assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5749,12621,The compound was evaluated for the % peak inhibition of A II pressor response for dose of 0.3 mg/kg peroral administration in rhesus monkeys.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620408,,BAO_0000218,,
5750,12621,The compound was evaluated for the percentage of inhibition of A II pressor response in rats for peroral administration.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620409,,BAO_0000218,,
5751,3600,Inhibition of A-498 human Renal cell proliferation,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Expert,1,,CHEMBL620410,624.0,BAO_0000219,,
5752,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 0.1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620411,,BAO_0000019,,
5753,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620412,,BAO_0000019,,
5754,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 10 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL876596,,BAO_0000019,,
5755,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL620413,622.0,BAO_0000219,,
5756,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620414,622.0,BAO_0000219,,
5757,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620415,622.0,BAO_0000219,,
5758,13617,Concentration required to inhibit growth of human tumor A549 (NSCL) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620416,646.0,BAO_0000219,,
5759,4584,Concentration which produces 50% inhibition of growth of human lung carcinoma cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620417,646.0,BAO_0000219,,
5760,13799,Cytotoxic activity evaluated against A549 tumor cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620418,646.0,BAO_0000219,,
5761,16726,Cytotoxic potentiation of Topotecan (TP) by the compound in human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620419,646.0,BAO_0000219,,
5762,16109,Cytotoxicity against A549 cells when the drug is exposed for a time of 1 hr,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620420,646.0,BAO_0000219,,
5763,16109,Cytotoxicity against A549 cells when the drug is exposed for a time of 96 hrs,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620421,646.0,BAO_0000219,,
5764,15474,Cytotoxicity against A549 tumor cell line determined by WST-1 assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620422,646.0,BAO_0000219,,
5765,6851,Cytotoxicity of compound against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620423,646.0,BAO_0000219,,
5766,17534,Cytotoxicity against human lung cell carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620424,646.0,BAO_0000219,,
5767,2621,Cytotoxicity against human lung carcinoma A549 cell line using MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620425,646.0,BAO_0000219,,
5768,830,Cytotoxicity was evaluated in vitro against A549 (non-small cell lung carcinoma) human tumor cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620426,646.0,BAO_0000219,,
5769,14255,In vitro antitumor activity against A549 human non-small lung carcinoma cells containing 10% fetal bovine serum,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620427,646.0,BAO_0000219,,
5770,14255,In vitro antitumor activity against A549 human non-small lung carcinoma cells containing 10% fetal bovine serum; Not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620428,646.0,BAO_0000219,,
5771,1590,In vitro antitumor activity against A549 human NSCLC lung carcinoma cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620429,646.0,BAO_0000219,,
5772,6146,In vitro concentration required to inhibit the TNF-alpha-induced RANTES production in A549 human lung epithelium cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620430,646.0,BAO_0000219,,
5773,17427,In vitro cytotoxicity against A549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL839887,646.0,BAO_0000219,,
5774,5280,In vitro cytotoxicity against parental and drug resistant lung human tumor cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620431,646.0,BAO_0000219,,
5775,16786,In vitro cytotoxicity of compound against human A549 (non small cell lung) cancer cell line after 72 hr of drug exposure,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884010,646.0,BAO_0000219,,
5776,5895,In vitro cytotoxicity against A549 (human lung cancer),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620538,646.0,BAO_0000219,,
5777,14297,In vitro cytotoxicity against A-549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620539,646.0,BAO_0000219,,
5778,17824,In vivo antiproliferative activity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623373,646.0,BAO_0000218,,
5779,14368,Inhibition of non-small-cell lung adenocarcinoma (A549),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623374,646.0,BAO_0000219,,
5780,14368,Inhibition of non-small-cell lung adenocarcinoma (A549) after 48-h treatment,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623375,646.0,BAO_0000219,,
5781,14254,Inhibition of the growth against human non-small-lung carcinoma (A549) cell line after 72 hr exposure,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623376,646.0,BAO_0000219,,
5782,15897,Inhibitory activity against A549 cell line using MTT assay(Wild type p53),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623377,646.0,BAO_0000219,,
5783,13866,Inhibitory activity against A549 epithelial Cancer cell line at the concentration 0-30 uM for 48 hr,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623378,646.0,BAO_0000219,,
5784,13370,Inhibitory activity of compound against human A549 lung carcinoma cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623379,646.0,BAO_0000219,,
5785,4862,Inhibitory activity against A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623380,646.0,BAO_0000219,,
5786,4862,Inhibitory activity against Taxol-resistant A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623381,646.0,BAO_0000219,,
5787,4862,Inhibitory activity against Taxol-resistant A549 lung cancer cell line; not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623382,646.0,BAO_0000219,,
5788,15970,Inhibitory concentration against A549 (lung cancer) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623383,646.0,BAO_0000219,,
5789,17713,In vitro cytotoxicity against A-549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL623384,646.0,BAO_0000219,,
5790,4833,Tested in vitro for inhibitory effect on the growth of human A-549 cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623385,646.0,BAO_0000219,,
5791,13736,Activity against A549 cancer cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL623386,646.0,BAO_0000219,,
5792,4312,The compound was evaluated for cytotoxicity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884105,646.0,BAO_0000219,,
5793,5421,The compound was examined for its ability to block tumor necrosis factor alpha (TNF alpha) induced IL-8 production in A549 human lung carcinoma cell line using an ELISA,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623387,646.0,BAO_0000219,,
5794,5421,The compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621568,646.0,BAO_0000219,,
5795,14717,Growth inhibitory activity was measured for human A549 tumor cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621569,646.0,BAO_0000219,,
5796,4634,Inhibitory activity against A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621570,646.0,BAO_0000219,,
5797,1149,Inhibitory activity against A549 cell line; inactive,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621571,646.0,BAO_0000219,,
5798,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line at 20 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621572,646.0,BAO_0000219,,
5799,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line at 20 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621573,646.0,BAO_0000219,,
5800,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line at 20 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621574,646.0,BAO_0000219,,
5801,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-4 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621575,646.0,BAO_0000219,,
5802,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-5 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621576,646.0,BAO_0000219,,
5803,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-6 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621577,646.0,BAO_0000219,,
5804,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-7 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621578,646.0,BAO_0000219,,
5805,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-8 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621579,646.0,BAO_0000219,,
5806,5726,In vitro percent inhibition evaluated against human lung cancer (A549 cell line) at >20 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621580,646.0,BAO_0000219,,
5807,17800,Plasma clearance (in vivo) in mongrel dogs was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621581,,BAO_0000218,,
5808,5985,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621582,,BAO_0000218,,
5809,5530,Plasma clearance in vivo in dog by intravenous administration at a dose of 0.2 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621583,,BAO_0000218,,
5810,5530,Plasma clearance in vivo in dog by intravenous administration at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621584,,BAO_0000218,,
5811,4839,Tested for plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621585,,BAO_0000218,1969.0,
5812,3639,The compound was tested for clearance in dog plasma.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621586,,BAO_0000218,,
5813,4838,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875835,,BAO_0000218,,
5814,4137,Clearance value of compound was determined after intravenous administration of 1 mg/kg/h in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621587,,BAO_0000218,,
5815,5017,Compound was tested for its ability of plasma clearance when administered in dog perorally (1 mg/kg) and intravenously (0.2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621588,,BAO_0000218,1969.0,
5816,17538,In vitro clearance in dog liver microsomes,A,In vitro,,Canis lupus familiaris,9615.0,,Liver,,Microsomes,50588,N,1,Intermediate,1,,CHEMBL621589,,BAO_0000218,2107.0,
5817,6161,Pharmacokinetic profile in terms of clearance was determined at a dose of 0.5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621590,,BAO_0000218,,
5818,6161,Pharmacokinetic profile in terms of clearance was determined at a dose of 5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621591,,BAO_0000218,,
5819,1696,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621592,,BAO_0000218,,
5820,6762,Clearance rate in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621593,,BAO_0000218,,
5821,5932,Plasma concentration in dogs after 2 hr at 30mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621594,,BAO_0000218,1969.0,
5822,6305,Clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621595,,BAO_0000218,,
5823,4942,Plasma clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621596,,BAO_0000218,,
5824,4219,Plasma clearance was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621597,,BAO_0000218,,
5825,17853,Lower clearance in dog (i.v.) at 0.5 mpk,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621598,,BAO_0000218,,
5826,4514,Plasma clearance in Beagle dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621599,,BAO_0000218,,
5827,6448,Plasma clearance (Clp) in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875836,,BAO_0000218,,
5828,6227,Plasma clearance (pharmacokinetic parameter) in dog (in vivo) at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621600,,BAO_0000218,,
5829,6227,Plasma clearance (pharmacokinetic parameter) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621601,,BAO_0000218,,
5830,6062,Plasma clearance for the compound was measured in dog after an iv dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618474,,BAO_0000218,,
5831,6821,Plasma clearance of compound was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618475,,BAO_0000218,,
5832,4709,Plasma clearance after intravenous administration of 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624524,,BAO_0000218,,
5833,4521,Plasma clearance in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624525,,BAO_0000218,,
5834,5374,Plasma clearance in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624526,,BAO_0000218,,
5835,6057,Plasma clearance was calculated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624527,,BAO_0000218,,
5836,4727,Plasma clearance at the dose of 2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624528,,BAO_0000218,,
5837,5145,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624529,,BAO_0000218,,
5838,17657,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624530,,BAO_0000218,,
5839,17657,Plasma clearance in dog; Unable to calculate,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624531,,BAO_0000218,,
5840,5145,Plasma clearance in rhesus monkey,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624532,,BAO_0000218,,
5841,6642,Plasma clearance in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624533,,BAO_0000218,,
5842,6641,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624534,,BAO_0000218,,
5843,6642,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624535,,BAO_0000218,,
5844,5472,Plasma clearance was evaluated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624536,,BAO_0000218,,
5845,5472,Plasma clearance was evaluated in dog; Not tested,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624537,,BAO_0000218,,
5846,5472,Plasma clearance was evaluated in rhesus,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624538,,BAO_0000218,,
5847,5472,Plasma clearance was evaluated in rhesus; Not tested,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624539,,BAO_0000218,,
5848,4257,Plasma clearance value was determined in dog after a 3 mg/kg of iv dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624540,,BAO_0000218,,
5849,6679,Plasma clearance was determined after 1 mg/kg (i.v.) / 2 mg/kg (p.o.) of compound administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624541,,BAO_0000218,,
5850,5546,Plasma clearance was determined in Beagle dog at a dose of 1 mg/kg by iv administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624542,,BAO_0000218,,
5851,6348,Plasma clearance was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624543,,BAO_0000218,,
5852,5474,Clearance value at a dose of 0.2 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624544,,BAO_0000218,,
5853,6316,Cmax (Maximum (Peak) plasma drug concentration) was after oral administration at 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624545,,BAO_0000218,1969.0,
5854,17594,Cmax after oral dose of compound at 3 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624546,,BAO_0000218,,
5855,17594,Cmax after single intravenous bolus of 1 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875957,,BAO_0000218,,
5856,5802,Cmax of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624547,,BAO_0000218,,
5857,6535,Cmax in dog after administration of 0.25 mg/kg iv; ND = not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624548,,BAO_0000218,,
5858,6535,Cmax in dog after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624549,,BAO_0000218,,
5859,1466,Cmax in plasma was determined upon peroral administration of 10.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624550,,BAO_0000218,1969.0,
5860,6505,Cmax on p.o. administration of 10 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621613,,BAO_0000218,,
5861,5668,Cmax was determine after peroral administration at 10 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621614,,BAO_0000218,,
5862,5668,Cmax was determine after peroral administration at 5 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623431,,BAO_0000218,,
5863,5668,Cmax was determine after peroral administration at 5 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623432,,BAO_0000218,,
5864,5600,Cmax after 0.3 mg/kg po administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623433,,BAO_0000218,,
5865,17764,Cmax after peroral administration in dogs at 2.4 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623434,,BAO_0000218,,
5866,6123,Cmax in dog after oral administration at 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623435,,BAO_0000218,,
5867,6123,Cmax in dog after oral administration at 1 mg/kg; Below the level of quantitation,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623436,,BAO_0000218,,
5868,6757,Cmax upon oral administration in male Beagle dog at 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875958,,BAO_0000218,,
5869,16907,Cmax value after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623437,,BAO_0000218,,
5870,7767,Biodistribution in blood was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL623438,,BAO_0000218,178.0,
5871,7767,Biodistribution in blood was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL623439,,BAO_0000218,178.0,
5872,7767,Biodistribution in bone was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623440,,BAO_0000218,10000001.0,
5873,7767,Biodistribution in bone was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623441,,BAO_0000218,10000001.0,
5874,7767,Biodistribution in bone was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623442,,BAO_0000218,10000001.0,
5875,7767,Biodistribution in fat and fur was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623469,,BAO_0000218,,
5876,7767,Biodistribution in fat and fur was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623470,,BAO_0000218,,
5877,7767,Biodistribution in fat and fur was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623471,,BAO_0000218,,
5878,7767,Biodistribution in heart was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623472,,BAO_0000218,948.0,
5879,7767,Biodistribution in heart was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623473,,BAO_0000218,948.0,
5880,7767,Biodistribution in heart was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623474,,BAO_0000218,948.0,
5881,7767,Biodistribution in kidney was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623475,,BAO_0000218,2113.0,
5882,7767,Biodistribution in kidney was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623476,,BAO_0000218,2113.0,
5883,7767,Biodistribution in kidney was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623477,,BAO_0000218,2113.0,
