assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12016,6241,Pharmacokinetic property (Area under curve),A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL622220,,BAO_0000019,,
12017,11537,"Pharmacokinetic property(AUC- area under curve, (micro g/mL/h)) after oral administration in dog (25 mg/kg).",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622221,,BAO_0000218,,
12018,11537,"Pharmacokinetic property(AUC- area under curve, (micro g/mL/h)) after oral administration in mice (50 mg/kg).",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622222,,BAO_0000218,,
12019,11537,"Pharmacokinetic property(AUC- area under curve, (micro g/mL/h)) after oral administration to dog (25 mg/kg).",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622223,,BAO_0000218,,
12020,11537,"Pharmacokinetic property(AUC- area under curve, (micro g/mL/h)) after oral administration to mice (50 mg/kg).",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622224,,BAO_0000218,,
12021,13118,Plasma concentration (AUC) was determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL622225,,BAO_0000019,,
12022,13118,Plasma concentration (AUC) was determined; Not detectable,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL622226,,BAO_0000019,,
12023,9562,Prolongation of time to collapse in guinea pig treated with aerosolized histamine was measured in vivo as area under curve (AUC),A,,,Cavia porcellus,10141.0,,,,,50512,N,1,Intermediate,1,,CHEMBL624154,,BAO_0000218,,
12024,10363,Suppressor cell activity was measured as area under curve(AUC) in normal rats by a splenic cell coculture assay at a dose of 30 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624155,,BAO_0000218,,
12025,10363,Suppressor cell activity was measured as area under curve(AUC) in normal rats by a splenic cell coculture assay at a dose of 30 mg/kg; Not significant,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624156,,BAO_0000218,,
12026,10363,Suppressor cell activity was measured as area under curve(AUC) in normal rats by a splenic cell coculture assay at a dose of 60 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624157,,BAO_0000218,,
12027,10363,Suppressor cell activity was measured as area under curve(AUC) in normal rats by a splenic cell coculture assay at a dose of 7.5 mg/kg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624158,,BAO_0000218,,
12028,12504,Tested for area under the curve (AUC) after intravenous bolus administration of 100 mg/kg in rat 1,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624159,,BAO_0000218,,
12029,12504,Tested for area under the curve (AUC) after intravenous bolus administration of 100 mg/kg in rat 2,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624160,,BAO_0000218,,
12030,12504,Tested for area under the curve (AUC) after intravenous bolus administration of 100 mg/kg in rat 3,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624161,,BAO_0000218,,
12031,12504,Tested for area under the curve (AUC) after intravenous bolus administration of 100 mg/kg in rat 4,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624162,,BAO_0000218,,
12032,13317,Tested for pharmacokinetic parameter in fasted Beagle dogs (Area Under Curve value) iv administration.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624163,,BAO_0000218,,
12033,15078,"The AUC(0-infinitive) value in female wistar rat at 100 mg/kg, p.o. dose",A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624164,,BAO_0000218,,
12034,14941,The AUC(0-infinity) values in female wistar rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624165,,BAO_0000218,,
12035,15078,"The AUC(0-t)value in female wistar rat at 100 mg/kg, p.o. dose",A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624166,,BAO_0000218,,
12036,15078,"The AUC(0-t)value in female wistar rat at 100 mg/kg, p.o. dose in mice",A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624167,,BAO_0000218,,
12037,14941,The AUC(0-t)values in female wistar rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624168,,BAO_0000218,,
12038,14067,The Area under the concentration time curve of compound was measured on rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624169,,BAO_0000218,,
12039,14215,The area under curve (100 mg/kg) administered orally in humans,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL624170,,BAO_0000218,,
12040,14215,The area under curve (12.5 mg/kg) administered intravenously in marmoset,A,,,Callithrix,9481.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624171,,BAO_0000218,,
12041,14215,The area under curve (12.5 mg/kg) administered intravenously in monkey,A,,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624172,,BAO_0000218,,
12042,14215,The area under curve (15 mg/kg) administered intravenously in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624173,,BAO_0000218,,
12043,14215,The area under curve (200 mg/kg) administered orally in humans,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL877488,,BAO_0000218,,
12044,14215,The area under curve (25 mg/kg) administered intravenously in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624174,,BAO_0000218,,
12045,14215,The area under curve (25 mg/kg) administered orally in marmoset,A,,,Callithrix,9481.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624175,,BAO_0000218,,
12046,14215,The area under curve (25 mg/kg) administered orally in monkey,A,,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624176,,BAO_0000218,,
12047,14215,The area under curve (30 mg/kg) administered orally in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624177,,BAO_0000218,,
12048,14215,The area under curve (400 mg/kg) administered orally in humans,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL624178,,BAO_0000218,,
12049,14215,The area under curve (50 mg/kg) administered orally in fasted rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624179,,BAO_0000218,,
12050,14215,The area under curve (50 mg/kg) administered orally in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627689,,BAO_0000218,,
12051,14215,The area under curve (800 mg/kg) administered orally in humans,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL627690,,BAO_0000218,,
12052,11324,The compound was evaluated for area under the curve,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627691,,BAO_0000019,,
12053,11324,The compound was evaluated for area under the curve in marmosets,A,,,Callithrix,9481.0,,,,,22224,U,0,Autocuration,1,,CHEMBL627692,,BAO_0000019,,
12054,11324,The compound was evaluated for area under the curve in marmosets,A,,,Callithrix,9481.0,,,,,22224,U,0,Autocuration,1,,CHEMBL627693,,BAO_0000019,,
12055,13875,The compound was tested for the area of the change in MABP versus time curve at dose 30 mg/kg (po) in conscious spontaneously hypertensive rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627694,,BAO_0000218,,
12056,13875,The compound was tested for the area of the change in MABP versus time curve at dose 10 mg/kg (po) in conscious spontaneously hypertensive rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627695,,BAO_0000218,,
12057,13875,The compound was tested for the area of the change in MABP versus time curve at dose 10 mg/kg (po),A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627696,,BAO_0000218,,
12058,13875,The compound was tested for the area of the change in MABP versus time curve at dose 30 mg/kg (po) in conscious spontaneously hypertensive rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627697,,BAO_0000218,,
12059,13875,The compound was tested for the area of the change in MABP versus time curve at dose 30 mg/kg (po) in conscious spontaneously hypertensive rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627698,,BAO_0000218,,
12060,13875,The compound was tested for the area of the change in MABP versus time curve at dose 5 mg/kg (po) in conscious spontaneously hypertensive rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627699,,BAO_0000218,,
12061,13807,Total absorption was estimated by area under curve (AUC) after intravenous administration in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627700,,BAO_0000218,,
12062,14127,Total drug exposure is determined after oral dosing in rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627701,,BAO_0000218,,
12063,15116,Total drug exposure (5 mg/kg) when administered intravenously,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627702,,BAO_0000218,,
12064,15116,Total drug exposure (5 mg/kg) when administered orally,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627703,,BAO_0000218,,
12065,15604,area under curve in preclinical species was measured after Intravenous administration at the given dose (0.01 mg/kg) in monkey,A,,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL626873,,BAO_0000218,,
12066,15604,area under curve in preclinical species was measured after Intravenous administration at the given dose (0.05 mg/kg) in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629583,,BAO_0000218,,
12067,15604,area under curve in preclinical species was measured after Intravenous administration at the given dose (0.1 mg/kg) in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL629584,,BAO_0000218,,
12068,15604,area under curve in preclinical species was measured after oral administration at the given dose (0.5 mg/kg) in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL629585,,BAO_0000218,,
12069,13751,"Biodistribution in brain of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL629586,,BAO_0000218,955.0,
12070,13751,"Biodistribution in brain of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL629587,,BAO_0000218,955.0,
12071,13751,"Biodistribution in fat of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629588,,BAO_0000218,,
12072,13751,"Biodistribution in fat of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629589,,BAO_0000218,,
12073,13751,"Biodistribution in fat of mature female Dawley rat after 1h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629590,,BAO_0000218,,
12074,13751,"Biodistribution in fat of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629591,,BAO_0000218,,
12075,13751,"Biodistribution in fat of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629592,,BAO_0000218,,
12076,13751,"Biodistribution in fat of mature female Dawley rat after 45min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629593,,BAO_0000218,,
12077,13751,"Biodistribution in fat of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629594,,BAO_0000218,,
12078,13751,"Biodistribution in heart of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL629595,,BAO_0000218,948.0,
12079,13751,"Biodistribution in heart of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL630290,,BAO_0000218,948.0,
12080,13751,"Biodistribution in heart of mature female Dawley rat after 1h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627137,,BAO_0000218,948.0,
12081,13751,"Biodistribution in heart of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627138,,BAO_0000218,948.0,
12082,13751,"Biodistribution in heart of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627139,,BAO_0000218,948.0,
12083,13751,"Biodistribution in heart of mature female Dawley rat after 45min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627140,,BAO_0000218,948.0,
12084,13751,"Biodistribution in heart of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627141,,BAO_0000218,948.0,
12085,13751,"Biodistribution in kidney of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627142,,BAO_0000218,2113.0,
12086,13751,"Biodistribution in kidney of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627143,,BAO_0000218,2113.0,
12087,13751,"Biodistribution in kidney of mature female Dawley rat after 1h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL874449,,BAO_0000218,2113.0,
12088,13751,"Biodistribution in kidney of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627144,,BAO_0000218,2113.0,
12089,13751,"Biodistribution in kidney of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627145,,BAO_0000218,2113.0,
12090,13751,"Biodistribution in kidney of mature female Dawley rat after 45min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627146,,BAO_0000218,2113.0,
12091,13751,"Biodistribution in kidney of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627147,,BAO_0000218,2113.0,
12092,13751,"Biodistribution in liver of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627148,,BAO_0000218,2107.0,
12093,13751,"Biodistribution in lung of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627149,,BAO_0000218,2048.0,
12094,13751,"Biodistribution in lung of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL632160,,BAO_0000218,2048.0,
12095,13751,"Biodistribution in lung of mature female Dawley rat after 1h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL632161,,BAO_0000218,2048.0,
12096,13751,"Biodistribution in lung of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL632162,,BAO_0000218,2048.0,
12097,13751,"Biodistribution in lung of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL632163,,BAO_0000218,2048.0,
12098,13751,"Biodistribution in lung of mature female Dawley rat after 45min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL874469,,BAO_0000218,2048.0,
12099,13751,"Biodistribution in lung of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627182,,BAO_0000218,2048.0,
12100,13751,"Biodistribution in muscle of mature female Dawley rat after 10min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627183,,BAO_0000218,2385.0,
12101,13751,"Biodistribution in muscle of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627184,,BAO_0000218,2385.0,
12102,13751,"Biodistribution in muscle of mature female Dawley rat after 1h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627185,,BAO_0000218,2385.0,
12103,13751,"Biodistribution in muscle of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627186,,BAO_0000218,2385.0,
12104,13751,"Biodistribution in muscle of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627187,,BAO_0000218,2385.0,
12105,13751,"Biodistribution in muscle of mature female Dawley rat after 45min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627188,,BAO_0000218,2385.0,
12106,13751,"Biodistribution in muscle of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627189,,BAO_0000218,2385.0,
12107,13751,"Biodistribution inl ilver of mature female Dawley rat after 30min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627190,,BAO_0000218,,
12108,13751,"Biodistribution inl iver of mature female Dawley rat after 15min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627191,,BAO_0000218,2107.0,
12109,13751,"Biodistribution inl iver of mature female Dawley rat after 3 h, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627192,,BAO_0000218,2107.0,
12110,13751,"Biodistribution inl iver of mature female Dawley rat after 5min, expressed as percent injected dose/g",A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627193,,BAO_0000218,2107.0,
12111,10911,Biodistribution studied in the muscle of immature Fischer female rats at 2 hou; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL874590,,BAO_0000218,2385.0,
12112,10911,Biodistribution studied in the muscle of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627194,,BAO_0000218,2385.0,
12113,10911,Biodistribution studied in the muscle of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627195,,BAO_0000218,2385.0,
12114,10911,Biodistribution studied in the ovaries of immature Fischer female rats at 1 hr +E2; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Female gonad,,,50597,N,1,Intermediate,1,,CHEMBL627196,,BAO_0000218,992.0,
12115,10911,Biodistribution studied in the ovaries of immature Fischer female rats at 1 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Female gonad,,,50597,N,1,Intermediate,1,,CHEMBL627197,,BAO_0000218,992.0,
12116,10911,Biodistribution studied in the ovaries of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Female gonad,,,50597,N,1,Intermediate,1,,CHEMBL627198,,BAO_0000218,992.0,
12117,10911,Biodistribution studied in the ovaries of immature Fischer female rats at 5 hour,A,In vivo,,Rattus norvegicus,10116.0,,Female gonad,,,50597,N,1,Intermediate,1,,CHEMBL627199,,BAO_0000218,992.0,
12118,10911,Biodistribution studied in the ovaries of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Female gonad,,,50597,N,1,Intermediate,1,,CHEMBL627200,,BAO_0000218,992.0,
12119,10911,Biodistribution studied in the plasma of immature Fischer female rats at 1 hr +E2; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL627201,,BAO_0000218,1969.0,
12120,10911,Biodistribution studied in the plasma of immature Fischer female rats at 1 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL627202,,BAO_0000218,1969.0,
12121,10911,Biodistribution studied in the plasma of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL627203,,BAO_0000218,1969.0,
12122,10911,Biodistribution studied in the plasma of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL627204,,BAO_0000218,1969.0,
12123,10911,Biodistribution studied in the spleen of immature Fischer female rats at 1 hr +E2; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627205,,BAO_0000218,2106.0,
12124,10911,Biodistribution studied in the spleen of immature Fischer female rats at 1 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627206,,BAO_0000218,2106.0,
12125,10911,Biodistribution studied in the spleen of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627207,,BAO_0000218,2106.0,
12126,10911,Biodistribution studied in the spleen of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627208,,BAO_0000218,2106.0,
12127,10911,Biodistribution studied in the thyroid of immature Fischer female rats at 1 hr +E2; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627209,,BAO_0000218,2046.0,
12128,10911,Biodistribution studied in the thyroid of immature Fischer female rats at 1 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627210,,BAO_0000218,2046.0,
12129,10911,Biodistribution studied in the thyroid of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627211,,BAO_0000218,2046.0,
12130,10911,Biodistribution studied in the thyroid of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627212,,BAO_0000218,2046.0,
12131,10911,Biodistribution studied in the uterus of immature Fischer female rats at 1 hr +E2; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL627213,,BAO_0000218,995.0,
12132,10911,Biodistribution studied in the uterus of immature Fischer female rats at 1 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626599,,BAO_0000218,995.0,
12133,10911,Biodistribution studied in the uterus of immature Fischer female rats at 2 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626600,,BAO_0000218,995.0,
12134,10911,Biodistribution studied in the uterus of immature Fischer female rats at 5 hour; activity is expressed as inductive dose / gram,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626601,,BAO_0000218,995.0,
12135,8081,C(f=2) is the concentration at which the half life (t1/2) in the time course of inhibition of BChE by DFP increased by twofold in the presence of compound,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627484,,BAO_0000019,,
12136,17248,Compound was tested for plasma concentration in CM-monkeys 7 hours after oral administration (50 mg/kg),A,,,Macaca fascicularis,9541.0,,Plasma,,,100710,N,1,Intermediate,1,,CHEMBL627485,,BAO_0000218,1969.0,
12137,17248,Compound was tested for plasma concentration in CM-monkeys 7 hours after oral administration (50 mg/kg); Not applicable,A,,,Macaca fascicularis,9541.0,,Plasma,,,100710,N,1,Intermediate,1,,CHEMBL628147,,BAO_0000218,1969.0,
12138,17248,Compound was tested for plasma concentration in CM-monkeys 7 hours after oral administration (50 mg/kg); Not determined,A,,,Macaca fascicularis,9541.0,,Plasma,,,100710,N,1,Intermediate,1,,CHEMBL628148,,BAO_0000218,1969.0,
12139,17248,Compound was tested for plasma concentration in dogs 7 hours after oral administration (30 mg/kg),A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL628149,,BAO_0000218,1969.0,
12140,17248,Compound was tested for plasma concentration in dogs 7 hours after oral administration (30 mg/kg) in experiment 1,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL628150,,BAO_0000218,1969.0,
12141,17248,Compound was tested for plasma concentration in dogs 7 hours after oral administration (30 mg/kg) in experiment 2,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL628318,,BAO_0000218,1969.0,
12142,17248,Compound was tested for plasma concentration in dogs 7 hours after oral administration (30 mg/kg); Not applicable,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL628319,,BAO_0000218,1969.0,
