assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5430,2652,Compound was evaluated for area under curve (total concentration) in dogs at a dose of 5 mpk perorally,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622568,,BAO_0000218,,
5431,2877,Compound was evaluated for area under the curve in dog blood.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622569,,BAO_0000218,,
5432,5444,In vivo area under curve was calculated by peroral administration at 1 mg/kg in fasted dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622570,,BAO_0000218,,
5433,5130,AUC in dog after oral dose (1 mg/kg),A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL622571,,BAO_0000218,1969.0,
5434,6265,Pharmacokinetic (PK) property (AUC) was determined in dog at the single oral dose of 1 mg/kg,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622572,,BAO_0000218,,
5435,4657,"Pharmacokinetic data in dogs at dose of 1 mg/kg perorally, and the area under curve (AUC) was reported.",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622573,,BAO_0000218,,
5436,16367,Pharmacokinetic parameter AUC after intravenous administration to dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622574,,BAO_0000218,,
5437,16367,Pharmacokinetic parameter AUC after oral administration to dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622575,,BAO_0000218,,
5438,9579,Pharmacokinetic parameter AUC was determined in dog after oral administration of 17b,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622576,,BAO_0000218,,
5439,9579,Pharmacokinetic parameter AUC was determined in dog after oral administration of 2b,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622577,,BAO_0000218,,
5440,5983,Pharmacokinetic property (AUC) was measured in dog at the dose of 0.032 mg/kg p.o.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622578,,BAO_0000218,,
5441,6241,Pharmacokinetic property in dogs after oral administration at 1 mg/kg,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622579,,BAO_0000218,,
5442,5313,"Tested for the pharmacokinetic data, area under the curve of concentration versus time in dog",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622580,,BAO_0000218,,
5443,5313,"Tested for the pharmacokinetic data, area under the curve of concentration versus time in dog at dosage of 10 mpk",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622581,,BAO_0000218,,
5444,6642,Oral AUCN in dog ( (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622582,,BAO_0000218,,
5445,6642,Oral AUCN in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622583,,BAO_0000218,,
5446,6641,Oral AUCN in dog (dosed at 0.5 mpk iv ),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622584,,BAO_0000218,,
5447,6642,Oral AUCN in dog (dosed at 0.5 mpk iv ),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622585,,BAO_0000218,,
5448,17791,Compound was evaluated for oral bioavailability in dog; 90-100,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622586,,BAO_0000218,,
5449,17655,Compound was tested for its cell permeability in the Madin-Darby canine kidney cell monolayer transport assay,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623281,,BAO_0000218,,
5450,17655,Compound was tested for its cell permeability in the Madin-Darby canine kidney cell monolayer transport assay; Not determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623282,,BAO_0000218,,
5451,6596,PAPP (membrane permeability) in dog kidney cell monolayer assay,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623283,,BAO_0000218,,
5452,3880,Oral bioavailability in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623284,,BAO_0000218,,
5453,16367,Bioavailability administered orally at a dose of 10 mg/kg to dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623285,,BAO_0000218,,
5454,17409,Plasma protein binding towards dog plasma at 10 uM,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623463,,BAO_0000218,1969.0,
5455,17409,Plasma protein binding towards dog plasma at 100 uM,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL875952,,BAO_0000218,1969.0,
5456,2959,Bioavailability in dog (dose 4 mg/kg p.o.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621705,,BAO_0000218,,
5457,13501,Bioavailability was determined after oral administration of compound 18 at a dose of 2 mg/kg to dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621706,,BAO_0000218,,
5458,4527,Bioavailability by oral administration at a dose of 10 uM/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621707,,BAO_0000218,,
5459,15145,Bioavailability in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621708,,BAO_0000218,,
5460,4219,Bioavailability,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621709,,BAO_0000218,,
5461,17538,Oral bioavailability in dog (dose 10 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621710,,BAO_0000218,,
5462,17538,Bioavailability in dog after po administration at a dose of 10 mg/kg; nd is not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621711,,BAO_0000218,,
5463,1466,Bioavailability in dog (dose 10.0 mg/kg p.o.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621712,,BAO_0000218,,
5464,17650,Bioavailability was measured in dogs after an oral dose of 10 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621713,,BAO_0000218,,
5465,3132,Bioavailability was obtained by the comparison of AUC of intravenous dosing and AUC of oral dosing in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621714,,BAO_0000218,,
5466,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice kidney upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621715,,BAO_0000218,,
5467,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice liver upon intraveneous administration at 2.6 gmol/mice after 1 hour,A,,,Mus sp.,10095.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623717,,BAO_0000218,2107.0,
5468,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice liver upon intraveneous administration at 2.6 gmol/mice after 24 hour,A,,,Mus sp.,10095.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623718,,BAO_0000218,2107.0,
5469,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice liver upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL623719,,BAO_0000218,2107.0,
5470,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice lungs upon intraveneous administration at 2.6 gmol/mice after 1 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL623720,,BAO_0000218,,
5471,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice lungs upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL623721,,BAO_0000218,,
5472,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice muscle upon intraveneous administration at 2.6 gmol/mice after 1 hour,A,,,Mus sp.,10095.0,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL623722,,BAO_0000218,2385.0,
5473,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice muscle upon intraveneous administration at 2.6 gmol/mice after 24 hour,A,,,Mus sp.,10095.0,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL623723,,BAO_0000218,2385.0,
5474,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice muscle upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL618543,,BAO_0000218,2385.0,
5475,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice spleen upon intraveneous administration at 2.6 gmol/mice after 1 hour,A,,,Mus sp.,10095.0,,Spleen,,,22224,U,0,Autocuration,1,,CHEMBL618544,,BAO_0000218,2106.0,
5476,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice spleen upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,Spleen,,,22224,U,0,Autocuration,1,,CHEMBL875155,,BAO_0000218,2106.0,
5477,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice upon intraveneous administration at 2.6 gmol/mice after 1 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL618545,,BAO_0000218,,
5478,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice upon intraveneous administration at 2.6 gmol/mice after 24 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL618546,,BAO_0000218,,
5479,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL623529,,BAO_0000218,,
5480,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice uvea upon intraveneous administration at 2.6 gmol/mice after 24 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL623530,,BAO_0000218,,
5481,2413,Compound was evaluated for the biodistribution of tumor-imaging agent in B16 melanoma bearing mice uvea upon intraveneous administration at 2.6 gmol/mice after 3 hour,A,,,Mus sp.,10095.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621764,,BAO_0000218,,
5482,17827,Compound (i.v.) was evaluated for elimination rate constants in brainstem of rhesus monkeys (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621765,,BAO_0000019,,
5483,17827,Compound (i.v.) was evaluated for elimination rate constants in cerebellum of rhesus monkeys (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Cerebellum,,,22224,U,0,Autocuration,1,,CHEMBL621766,,BAO_0000019,2037.0,
5484,17827,Compound (i.v.) was evaluated for elimination rate constants in frontal cortex of rhesus monkey (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Frontal cortex,,,22224,U,0,Autocuration,1,,CHEMBL621767,,BAO_0000019,1870.0,
5485,17827,Compound (i.v.) was evaluated for elimination rate constants in jaw bone of rhesus monkeys; NA = not active (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621768,,BAO_0000019,,
5486,17827,Compound (i.v.) was evaluated for elimination rate constants in striatum of rhesus monkey (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Striatum,,,22224,U,0,Autocuration,1,,CHEMBL621769,,BAO_0000019,2435.0,
5487,17827,Compound (i.v.) was evaluated for uptake rate constants in brainstem of rhesus monkeys (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621770,,BAO_0000019,,
5488,17827,Compound (i.v.) was evaluated for uptake rate constants in cerebellum of rhesus monkeys (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Cerebellum,,,22224,U,0,Autocuration,1,,CHEMBL621771,,BAO_0000019,2037.0,
5489,17827,Compound (i.v.) was evaluated for uptake rate constants in frontal cortex of rhesus monkey (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Frontal cortex,,,22224,U,0,Autocuration,1,,CHEMBL621772,,BAO_0000019,1870.0,
5490,17827,Compound (i.v.) was evaluated for uptake rate constants in jaw bone of rhesus monkey (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621773,,BAO_0000019,,
5491,17827,Compound (i.v.) was evaluated for uptake rate constants in striatum of rhesus monkeys (Radiolabeled compound),A,,,Cercopithecidae,9527.0,,Striatum,,,22224,U,0,Autocuration,1,,CHEMBL621774,,BAO_0000019,2435.0,
5492,17791,Compound was evaluated for oral bioavailability in rats,A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621775,,BAO_0000218,,
5493,17667,Maximum concentration of compound found in plasma at 5 mg/kg after oral administration,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL621776,,BAO_0000218,1969.0,
5494,17791,Half life period was evaluated in monkey,A,,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621777,,BAO_0000019,,
5495,110,Half-life in rhesus monkeys by intravenous administration of dose,A,In vivo,,Cercopithecidae,9527.0,,,,,22224,U,0,Autocuration,1,,CHEMBL875162,,BAO_0000218,,
5496,5781,AUC (0-6 hr) after oral administration at 30 mg/kg in ICR mouse,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL621778,,BAO_0000218,1969.0,
5497,17734,AUC after intraperitoneal administration of 100 mg/kg in mice,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL621779,,BAO_0000218,1969.0,
5498,17718,AUC value was determined after oral administration,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622479,,BAO_0000218,1969.0,
5499,4573,Area under curve (AUC) determined at a dose 10 mg/kg administered intraperitoneally to mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622480,,BAO_0000218,,
5500,3277,Area under curve (AUC) was determined in mice at a single subcutaneous administration of 40 mg/kg (n=4),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622481,,BAO_0000218,,
5501,2862,Area under curve by ioral administration in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622482,,BAO_0000218,,
5502,2862,Area under curve by iv administration in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622483,,BAO_0000218,,
5503,5951,Area under curve at 0-8 hr in IRC mice after peroral administration,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622484,,BAO_0000218,,
5504,17729,Area under curve when injected i.p. in mice at a dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622641,,BAO_0000218,,
5505,17728,Area under curve when injected intraperitoneally in BALB/C mice at a dose of 20 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622642,,BAO_0000218,,
5506,17728,Area under curve when injected intravenously in BALB/C mice at a dose of 20 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622643,,BAO_0000218,,
5507,17729,Area under curve when injected intravenously in mice at a dose of 20 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622644,,BAO_0000218,,
5508,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.01 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL622645,741.0,BAO_0000219,,
5509,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL622646,741.0,BAO_0000219,,
5510,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL621238,741.0,BAO_0000219,,
5511,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.3 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL621239,741.0,BAO_0000219,,
5512,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.5 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL621240,741.0,BAO_0000219,,
5513,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 10 ug/mL (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL621241,741.0,BAO_0000219,,
5514,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL621242,741.0,BAO_0000219,,
5515,9424,Effect on RNA synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620350,741.0,BAO_0000219,,
5516,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.01 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620351,741.0,BAO_0000219,,
5517,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620352,741.0,BAO_0000219,,
5518,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620353,741.0,BAO_0000219,,
5519,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.3 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620354,741.0,BAO_0000219,,
5520,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.5 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620355,741.0,BAO_0000219,,
5521,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 10 ug/mL (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620356,741.0,BAO_0000219,,
5522,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620357,741.0,BAO_0000219,,
5523,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620358,741.0,BAO_0000219,,
5524,9424,In vitro inhibition of human 8226 myeloma tumor cell line growth.,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Expert,1,,CHEMBL620359,741.0,BAO_0000219,,
5525,11544,In vitro inhibition of tumor cell growth in the human myeloma 8226/ADR system.,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620360,741.0,BAO_0000219,,
5526,17378,Cytotoxicity of compound against 8226/DOX1V cells,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620361,741.0,BAO_0000219,,
5527,17378,Cytotoxicity of compound against 8226/S cells,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620362,741.0,BAO_0000219,,
5528,17079,Inhibitory concentration against 8226 myeloma cancer cell line,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620363,741.0,BAO_0000219,,
5529,17079,Inhibitory concentration against 8226/Dox40 (Dox-Re) cancer cell line,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620364,741.0,BAO_0000219,,
5530,13466,Inhibition of cell growth was studied in human teratocarcinoma (833K).,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620365,854.0,BAO_0000219,,
5531,13466,Inhibition of cell growth was studied in human teratocarcinoma (833K); ND ='not determined',F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620366,854.0,BAO_0000219,,
5532,2392,Tested in vitro for growth inhibitory activity against 833K (human teratorcarcinoma) cells,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Expert,1,,CHEMBL620367,854.0,BAO_0000219,,
5533,2392,The compound was tested in vitro for growth inhibitory activity against 833K (human teratorcarcinoma) cells; No data,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620368,854.0,BAO_0000219,,
5534,6608,Inhibitory activity against caspase-1,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620369,,BAO_0000019,,
5535,10199,Percent inhibition of DAla-DAla Ligase at 10e -3 M of the compound,B,,,Enterococcus faecalis,1351.0,,,,,45,H,8,Autocuration,1,,CHEMBL620370,,BAO_0000357,,
5536,17749,In vitro antiproliferative activity against 8701-BC human breast cancer cells at a concentration of (0-100 uM) for 72 hr using MTT assay,F,,,Homo sapiens,9606.0,,,8701-BC,,80648,N,1,Intermediate,1,,CHEMBL620371,705.0,BAO_0000219,,
5537,17749,In vitro antiproliferative activity against 8701-BC human breast cancer cells at a concentration of (0-100 uM,F,,,Homo sapiens,9606.0,,,8701-BC,,80648,N,1,Intermediate,1,,CHEMBL620372,705.0,BAO_0000219,,
5538,1229,In vitro anticancer activity against 9 NCI colon cancer cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL876492,,BAO_0000019,,
5539,1229,In vitro anticancer activity against 9 NCI melanoma cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL620373,,BAO_0000019,,
5540,1229,In vitro anticancer activity against 9 NCI renal cancer cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL620374,,BAO_0000019,,
5541,6390,Inhibitory activity was determined against 9-cis-epoxycarotenoid dioxygenase (NCED) expressed in Escherichia coli in presence of 9''-cis-neo-xanthin,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620375,,BAO_0000019,,
5542,16219,Minimum inhibitory concentration against Streptococcus pyogenes 930MLSB,F,,,Streptococcus pyogenes,1314.0,,,,,22226,U,0,Autocuration,1,,CHEMBL857902,,BAO_0000019,,
5543,16219,Minimum inhibitory concentration against Streptococcus pyogenes 930MLSB,F,,,Streptococcus pyogenes,1314.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620376,,BAO_0000019,,
5544,17043,Percent inhibition against Cdc25C phosphatase at 50 uM of compound,B,,,,,,,,,11922,H,8,Autocuration,1,,CHEMBL620377,,BAO_0000357,,
5545,6929,Tested for in vitro cytotoxic potency of compound in 9KB assay,F,,,Homo sapiens,9606.0,,,KB ,,81115,N,1,Intermediate,1,,CHEMBL620378,324.0,BAO_0000219,,
5546,6929,Tested for in vitro cytotoxic potency of compound in 9KB assay,A,,,Homo sapiens,9606.0,,,KB ,,81115,N,1,Intermediate,1,,CHEMBL620379,324.0,BAO_0000219,,
5547,7083,In vitro cytotoxicity of compound was tested against 9KB cells.,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620380,,BAO_0000219,,
5548,12446,Cytotoxic concentration against 9L cells was determined on day 3,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Intermediate,1,,CHEMBL884006,392.0,BAO_0000219,,
5549,15345,Tested in vitro for anticancer activity against 9L cells,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Expert,1,,CHEMBL620381,392.0,BAO_0000219,,
5550,15345,Tested in vitro for anticancer activity against 9L cells; Not determined,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Expert,1,,CHEMBL620382,392.0,BAO_0000219,,
5551,6301,In vitro inhibitory activity against human A549 non-small cell lung tumor; Active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620383,646.0,BAO_0000219,,
5552,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; No inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL876493,646.0,BAO_0000219,,
5553,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; Significant inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620384,646.0,BAO_0000219,,
5554,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; Slight inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620385,646.0,BAO_0000219,,
5555,13330,Cytotoxicity against human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620386,646.0,BAO_0000219,,
5556,17517,Ability to induce human IL-6 assay in A549 lung carcinoma cell line.,F,,,Homo sapiens,9606.0,,,A549,,25,D,9,Expert,1,,CHEMBL620387,646.0,BAO_0000219,,
5557,17517,"Ability to induce human IL-6 assay in A549 lung carcinoma cell line; n.r.: not reported, EC50 values not reported in cases were %dex e 35%.",F,,,Homo sapiens,9606.0,,,A549,,25,D,9,Expert,1,,CHEMBL621404,646.0,BAO_0000219,,
