assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7011,16367,Steady state volume of distribution was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618722,,BAO_0000218,,
7012,2652,Bioavailability as Vdss in dogs at 1 mg/kg intravenous dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618723,,BAO_0000218,,
7013,16452,Pharmacokinetic data at 0.5 mg/kg dose given to dogs intravenously.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618724,,BAO_0000218,,
7014,16452,Pharmacokinetic data at 1 mg/kg dose given to dogs intravenously,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618725,,BAO_0000218,,
7015,16452,Bioavailability in dog (dose 1 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618726,,BAO_0000218,,
7016,5334,Pharmacokinetic parameter volume of distribution was reported after intravenous administration at a dose of 1 mg/kg in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618727,,BAO_0000218,,
7017,4239,Pharmacokinetic property (vdss) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624233,,BAO_0000218,,
7018,4709,Steady state volume of distribution for the compound after intravenous administration of 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624234,,BAO_0000218,,
7019,5600,Vdss was determined after iv 0.1 mg/kg administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624235,,BAO_0000218,,
7020,6057,Volume displacement was calculated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624236,,BAO_0000218,,
7021,5654,Volume distribution (Vdss) of compound was determined after intravenous administration in average of two dogs at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624237,,BAO_0000218,,
7022,5505,Volume distribution constant was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624238,,BAO_0000218,,
7023,4527,Volume distribution at a dose of 1 uM/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624239,,BAO_0000218,,
7024,4521,Volume distribution in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875829,,BAO_0000218,,
7025,4521,Volume distribution in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration; ND is not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624240,,BAO_0000218,,
7026,15660,Volume distribution (Vdss) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624241,,BAO_0000218,,
7027,15660,Volume distribution (Vdss) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624242,,BAO_0000218,,
7028,6679,Volume of distribution at steady state was determined after 1 mg/kg (i.v.) / 2 mg/kg (p.o.) of compound administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624243,,BAO_0000218,,
7029,5145,Volume of distribution in steady state was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624244,,BAO_0000218,,
7030,6821,Volume of distribution of compound was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624245,,BAO_0000218,,
7031,4137,Volume of distribution after intravenous administration of 1 mg/kg/h in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624246,,BAO_0000218,,
7032,5334,Volume of distribution was reported after oral administration at a dose of 2 mg/kg in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624247,,BAO_0000218,,
7033,15660,Volume of distribution (Vdss) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624248,,BAO_0000218,,
7034,6642,Volumes of distribution in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624249,,BAO_0000218,,
7035,6641,Volumes of distribution in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624250,,BAO_0000218,,
7036,6642,Volumes of distribution in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624251,,BAO_0000218,,
7037,11659,Maximum rate of depolarization of the upstroke of the action potential,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624252,,BAO_0000218,,
7038,6448,Steady state volume distribution in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624253,,BAO_0000218,,
7039,5474,Steady state volume of distribution at a dose of 0.2 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624950,,BAO_0000218,,
7040,1466,Tested for volume of distribution at steady state upon intravenous administration of 5.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624951,,BAO_0000218,,
7041,6535,Volume distribution in dog after administration of 0.25 mg/kg iv; ND = not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875830,,BAO_0000218,,
7042,6535,Volume distribution in dog after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624952,,BAO_0000218,,
7043,17764,Volume of solubility in solution after intravenous administration in dogs at 1.2 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624953,,BAO_0000218,,
7044,6215,Vss after intravenous administration (0.5 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624954,,BAO_0000218,,
7045,6505,Vss on i.v. administration of 2 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624955,,BAO_0000218,,
7046,3639,Vss was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624956,,BAO_0000218,,
7047,3639,Vss in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625129,,BAO_0000218,,
7048,6062,Volume of distribution was measured in dog after an iv dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625130,,BAO_0000218,,
7049,4942,Volume distribution in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625131,,BAO_0000218,,
7050,17796,Volume of distribution in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625132,,BAO_0000218,,
7051,4883,Tested for the oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872263,,BAO_0000218,,
7060,17837,Bioavailability of compound in mouse blood following p.o. administration of 30 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624336,,BAO_0000218,,
7061,17729,Bioavailability after i.p. administration of 50 mg/kg of dose in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624337,,BAO_0000218,,
7062,17729,Bioavailability after peroral administration of 50 mg/kg of dose in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624338,,BAO_0000218,,
7063,4239,Bioavailability was measured in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624339,,BAO_0000218,,
7064,17592,Bioavailability in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624340,,BAO_0000218,,
7065,6348,Bioavailability was determined in mouse after 5 mg/kg (i.v.) and 6 mg/kg (p.o.) administration,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624341,,BAO_0000218,,
7066,2801,Bioavailability in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624342,,BAO_0000218,,
7067,2801,Compound was evaluated for its bioavailability in mice at a dose of 1 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624343,,BAO_0000218,,
7068,17718,Oral bioavailability in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624344,,BAO_0000218,,
7069,5727,Oral availability at 50 mg/kg po in male mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624345,,BAO_0000218,,
7070,5302,Oral bioavailability in mouse (dose 10 mg/kg),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624346,,BAO_0000218,,
7071,3598,Oral bioavailability of compound determined in mouse after iv administration at a dose of 10 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Expert,1,,CHEMBL624347,,BAO_0000218,,
7072,5961,"Bioavailability in male mice, 2mg/kg oral and 1 mg/kg intravenous dose",A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624348,,BAO_0000218,,
7074,6091,Oral bioavailability in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622754,,BAO_0000218,,
7075,6091,Oral bioavailability in vivo in mice;ND=Not determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622755,,BAO_0000218,,
7076,5711,Oral bioavailability in mouse at 10 mg/kg of the compound,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622756,,BAO_0000218,,
7077,17728,Bioavailability in mouse (BALB/C) (dose 50 mg/kg i.p.),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622757,,BAO_0000218,,
7078,17728,Bioavailability in mouse (BALB/C) (dose 20 mg/kg i.v.),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622758,,BAO_0000218,,
7079,3802,Tested for bioavailability of the compound,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622759,,BAO_0000218,,
7080,3802,Tested for half life at the dose of 10 mg/kg when administered intravenously,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622760,,BAO_0000218,,
7081,14029,The plasma half life of compound was determined on EDTA prepared by mouse plasma. ,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622761,,BAO_0000218,1969.0,
7082,14029,The plasma half life of compound was determined on heparin prepared by human plasma. ,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622762,,BAO_0000218,1969.0,
7083,14029,The plasma half life of compound was determined on heparin prepared by human plasma; Not degraded,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622763,,BAO_0000218,1969.0,
7084,14029,The plasma half life of compound was determined on heparin prepared by mouse plasma. ,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622764,,BAO_0000218,1969.0,
7085,14029,The plasma half life of compound was determined on heparin prepared by mouse plasma; Not degraded,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622765,,BAO_0000218,1969.0,
7086,17753,Inhibitory concentration of compound was determined after intravenous administration in mice after 6 hours of exposure at 40 mg/Kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622766,,BAO_0000218,,
7087,17753,Inhibitory concentration of compound was determined after intravenous administration in mice after 8 hours of exposure at 24 mg/Kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622767,,BAO_0000218,,
7088,17753,Inhibitory concentration of compound was determined after intravenous administration in mice after 8 hours of exposure at 5 mg/Kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622768,,BAO_0000218,,
7089,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL875948,,BAO_0000218,178.0,
7090,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622769,,BAO_0000218,178.0,
7091,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622770,,BAO_0000218,178.0,
7092,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622771,,BAO_0000218,178.0,
7093,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622772,,BAO_0000218,178.0,
7094,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622773,,BAO_0000218,178.0,
7095,10107,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL622774,,BAO_0000218,178.0,
7096,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL621725,,BAO_0000218,10000001.0,
7097,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.5 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL621726,,BAO_0000218,10000001.0,
7098,15608,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 8,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL621727,478.0,BAO_0000219,,
7099,3290,In vitro cytotoxicity against human ovarian carcinoma cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622413,478.0,BAO_0000219,,
7100,2859,Compound was evaluated for cytotoxicity against A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622414,478.0,BAO_0000219,,
7101,15688,Inhibition of A2780 cell clonogenic assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622415,478.0,BAO_0000219,,
7102,5642,Cytotoxic effect on ovarian cancer cell line (A2780),F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL884001,478.0,BAO_0000219,,
7103,6633,Concentration required to inhibit A2780 cell growth when compared with control after incubation for 96 hr at 37 C,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622416,478.0,BAO_0000219,,
7104,3906,"MDR-reversing activity was measured by vincristine accumulation in the multidrug resistant 2780AD, a subline of A2780 ovarian carcinoma cells at 10 mg/mL",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622417,478.0,BAO_0000219,,
7105,6788,50% growth inhibition of A2780 (Human ovarian carcinoma) cell line compared with untreated control cells,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622590,478.0,BAO_0000219,,
7106,17582,Antiproliferative activity against human A2780 cells,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622591,478.0,BAO_0000219,,
7107,17764,Inhibition of human A2780 cell proliferation,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622592,478.0,BAO_0000219,,
7108,17764,Antiproliferative effect against human A2780 cell line was determined in a whole cell 72 hr cytotoxicity assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622593,478.0,BAO_0000219,,
7109,17764,Inhibition of human A2780 cell proliferation (No data),F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622594,478.0,BAO_0000219,,
7110,2815,Cell cytotoxicity was determined against human ovarian cancer (A2780) cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622595,478.0,BAO_0000219,,
7111,16930,Compound was evaluated against human Ovarian carcinoma cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622596,478.0,BAO_0000219,,
7112,17777,Growth inhibition against A2780 wild-type ovarian cell lines,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622597,478.0,BAO_0000219,,
7113,17777,Compound was evaluated for growth inhibition against A2780 wild-type ovarian cell lines; No data,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622598,478.0,BAO_0000219,,
7114,16936,Inhibition of tubulin polymerization in human ovarian cancer cell lines,F,,,Homo sapiens,9606.0,,,,,104766,D,5,Autocuration,1,,CHEMBL622599,,BAO_0000019,,
7115,13759,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622600,478.0,BAO_0000219,,
7116,13759,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622601,478.0,BAO_0000219,,
7117,13759,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622602,478.0,BAO_0000219,,
7118,13759,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622603,478.0,BAO_0000219,,
7119,15292,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622604,478.0,BAO_0000219,,
7120,15292,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622605,478.0,BAO_0000219,,
7121,15069,In vitro inhibition of human ovarian cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL622606,478.0,BAO_0000219,,
7122,15069,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619463,478.0,BAO_0000219,,
7123,14073,Concentration of compound to inhibit the growth of human A2780 ovarian carcinoma cells(in vitro),F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL619464,478.0,BAO_0000219,,
7124,14553,Concentration required to inhibit A2780-cell growth by 50%,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619465,478.0,BAO_0000219,,
7125,13040,Concentration required to inhibit the cell growth by 50 % after 96 hr A2780 leukemic cells.,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619466,478.0,BAO_0000219,,
7126,6891,Cytotoxic effect on human ovarian (A2780) cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619467,478.0,BAO_0000219,,
7127,15569,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL619468,478.0,BAO_0000219,,
7128,14190,Cytotoxic potency required to inhibit A2780 cell growth by 50% after cell drug contact for 96 hrs,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619469,478.0,BAO_0000219,,
7129,15014,Cytotoxicity measured in human ovarian cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL619470,478.0,BAO_0000219,,
7130,15014,Cytotoxicity activity of the compound was measured in human ovarian cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL619471,478.0,BAO_0000219,,
7131,17496,Cytotoxicity against human ovarian carcinoma A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL619472,478.0,BAO_0000219,,
7132,13617,"Cytotoxicity against A2780-C25, oxaliplatin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL619473,478.0,BAO_0000219,,
7133,13617,"Cytotoxicity against A2780-CP3, cisplatin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL874368,478.0,BAO_0000219,,
7134,13617,"Cytotoxicity against A2780-DX5, Doxorubicin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL884003,478.0,BAO_0000219,,
7135,13617,"Cytotoxicity against A2780-WT, human ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622690,478.0,BAO_0000219,,
7136,17672,Cytotoxicity against ovarian carcinoma A2780 tumor cell lines,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622691,478.0,BAO_0000219,,
7137,4544,Dose of required to inhibit growth of cisplatin resistant human ovarian carcinoma (A2780 cisR) cell line with compound free controls as measured by the sulforhodamine B growth delay assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL622692,478.0,BAO_0000219,,
7138,4544,Dose of required to inhibit growth of human ovarian carcinoma (A2780) cell line with compound free controls as measured by the sulforhodamine B growth delay assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL623406,478.0,BAO_0000219,,
7139,16317,"Growth inhibition in human ovarian carcinoma cell line (A2780cisR,cisplatin-resistant) using the 96 hour exposure sulforhodamine B (SRB) growth delay assay",F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL884004,478.0,BAO_0000219,,
7140,15099,In vitro Cytotoxic activity of compound in comparison with reference compounds in human cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL623407,478.0,BAO_0000219,,
7141,13978,In vitro Growth Inhibitory activity against A2780 Human ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL623408,478.0,BAO_0000219,,
7142,12989,In vitro antitumor activity against A2780 cell line.,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL623409,478.0,BAO_0000219,,
7143,5574,In vitro cytotoxic activity against human tumor cell line A2780 after incubation for 96 hours,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL623410,478.0,BAO_0000219,,
7144,13528,In vitro cytotoxicity against A2780 human ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL623576,478.0,BAO_0000219,,
7145,12782,Inhibitory activity against kidney A-CHN tumor cell growth in culture,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623577,626.0,BAO_0000219,,
7146,14255,The IC50 value was measured on ACHN cell line in renal tumor type.,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623578,626.0,BAO_0000219,,
7147,16364,Concentration required for killing 50% of cells of renal ACHN cell lines was determined in vitro,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623579,626.0,BAO_0000219,,
7148,17376,In vitro lethal concentration against most sensitive ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Expert,1,,CHEMBL623580,626.0,BAO_0000219,,
7149,12016,Tested for cytotoxic activity against renal cancer ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623581,626.0,BAO_0000219,,
7150,6058,Compound tested for growth inhibition of renal cancer cell line ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL857456,626.0,BAO_0000219,,
7151,17708,Compound was tested for 50% growth inhibition against human renal cancer ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623582,626.0,BAO_0000219,,
7152,15176,Growth inhibition of the ACHN Renal cancer cell line for 2-day in vitro assay.,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623583,626.0,BAO_0000219,,
7153,2806,In vitro anticancer activity against ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623584,626.0,BAO_0000219,,
7154,15300,In vitro antitumor activity against Renal cancer ACHN cell lines by 6-day assay,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623585,626.0,BAO_0000219,,
7155,16364,Percent selectivity was evaluated in renal ACHN cell lines,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623586,626.0,BAO_0000219,,
