assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5516,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.01 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620351,741.0,BAO_0000219,,
5517,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620352,741.0,BAO_0000219,,
5518,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.1 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620353,741.0,BAO_0000219,,
5519,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.3 ug/mL (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620354,741.0,BAO_0000219,,
5520,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 0.5 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620355,741.0,BAO_0000219,,
5521,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 10 ug/mL (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620356,741.0,BAO_0000219,,
5522,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >50% cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620357,741.0,BAO_0000219,,
5523,9424,Effect on protein synthesis was determined by incorporation of radioligand into 8226 human myeloma cells at a concentration of 1 ug/mL. (*: >1 log cell kill),F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620358,741.0,BAO_0000219,,
5524,9424,In vitro inhibition of human 8226 myeloma tumor cell line growth.,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Expert,1,,CHEMBL620359,741.0,BAO_0000219,,
5525,11544,In vitro inhibition of tumor cell growth in the human myeloma 8226/ADR system.,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620360,741.0,BAO_0000219,,
5526,17378,Cytotoxicity of compound against 8226/DOX1V cells,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620361,741.0,BAO_0000219,,
5527,17378,Cytotoxicity of compound against 8226/S cells,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620362,741.0,BAO_0000219,,
5528,17079,Inhibitory concentration against 8226 myeloma cancer cell line,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620363,741.0,BAO_0000219,,
5529,17079,Inhibitory concentration against 8226/Dox40 (Dox-Re) cancer cell line,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL620364,741.0,BAO_0000219,,
5530,13466,Inhibition of cell growth was studied in human teratocarcinoma (833K).,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620365,854.0,BAO_0000219,,
5531,13466,Inhibition of cell growth was studied in human teratocarcinoma (833K); ND ='not determined',F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620366,854.0,BAO_0000219,,
5532,2392,Tested in vitro for growth inhibitory activity against 833K (human teratorcarcinoma) cells,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Expert,1,,CHEMBL620367,854.0,BAO_0000219,,
5533,2392,The compound was tested in vitro for growth inhibitory activity against 833K (human teratorcarcinoma) cells; No data,F,,,Homo sapiens,9606.0,,,833K,,80647,N,1,Intermediate,1,,CHEMBL620368,854.0,BAO_0000219,,
5534,6608,Inhibitory activity against caspase-1,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620369,,BAO_0000019,,
5535,10199,Percent inhibition of DAla-DAla Ligase at 10e -3 M of the compound,B,,,Enterococcus faecalis,1351.0,,,,,45,H,8,Autocuration,1,,CHEMBL620370,,BAO_0000357,,
5536,17749,In vitro antiproliferative activity against 8701-BC human breast cancer cells at a concentration of (0-100 uM) for 72 hr using MTT assay,F,,,Homo sapiens,9606.0,,,8701-BC,,80648,N,1,Intermediate,1,,CHEMBL620371,705.0,BAO_0000219,,
5537,17749,In vitro antiproliferative activity against 8701-BC human breast cancer cells at a concentration of (0-100 uM,F,,,Homo sapiens,9606.0,,,8701-BC,,80648,N,1,Intermediate,1,,CHEMBL620372,705.0,BAO_0000219,,
5538,1229,In vitro anticancer activity against 9 NCI colon cancer cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL876492,,BAO_0000019,,
5539,1229,In vitro anticancer activity against 9 NCI melanoma cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL620373,,BAO_0000019,,
5540,1229,In vitro anticancer activity against 9 NCI renal cancer cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL620374,,BAO_0000019,,
5541,6390,Inhibitory activity was determined against 9-cis-epoxycarotenoid dioxygenase (NCED) expressed in Escherichia coli in presence of 9''-cis-neo-xanthin,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620375,,BAO_0000019,,
5542,16219,Minimum inhibitory concentration against Streptococcus pyogenes 930MLSB,F,,,Streptococcus pyogenes,1314.0,,,,,22226,U,0,Autocuration,1,,CHEMBL857902,,BAO_0000019,,
5543,16219,Minimum inhibitory concentration against Streptococcus pyogenes 930MLSB,F,,,Streptococcus pyogenes,1314.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620376,,BAO_0000019,,
5544,17043,Percent inhibition against Cdc25C phosphatase at 50 uM of compound,B,,,,,,,,,11922,H,8,Autocuration,1,,CHEMBL620377,,BAO_0000357,,
5545,6929,Tested for in vitro cytotoxic potency of compound in 9KB assay,F,,,Homo sapiens,9606.0,,,KB ,,81115,N,1,Intermediate,1,,CHEMBL620378,324.0,BAO_0000219,,
5546,6929,Tested for in vitro cytotoxic potency of compound in 9KB assay,A,,,Homo sapiens,9606.0,,,KB ,,81115,N,1,Intermediate,1,,CHEMBL620379,324.0,BAO_0000219,,
5547,7083,In vitro cytotoxicity of compound was tested against 9KB cells.,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620380,,BAO_0000219,,
5548,12446,Cytotoxic concentration against 9L cells was determined on day 3,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Intermediate,1,,CHEMBL884006,392.0,BAO_0000219,,
5549,15345,Tested in vitro for anticancer activity against 9L cells,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Expert,1,,CHEMBL620381,392.0,BAO_0000219,,
5550,15345,Tested in vitro for anticancer activity against 9L cells; Not determined,F,,,Rattus norvegicus,10116.0,,,9L,,80653,N,1,Expert,1,,CHEMBL620382,392.0,BAO_0000219,,
5551,6301,In vitro inhibitory activity against human A549 non-small cell lung tumor; Active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620383,646.0,BAO_0000219,,
5552,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; No inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL876493,646.0,BAO_0000219,,
5553,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; Significant inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620384,646.0,BAO_0000219,,
5554,4833,The compound was tested in vitro for its cytotoxicity against human A-549 cancer cell line by MTT method at 1 uM concentration; Slight inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620385,646.0,BAO_0000219,,
5555,13330,Cytotoxicity against human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620386,646.0,BAO_0000219,,
5556,17517,Ability to induce human IL-6 assay in A549 lung carcinoma cell line.,F,,,Homo sapiens,9606.0,,,A549,,25,D,9,Expert,1,,CHEMBL620387,646.0,BAO_0000219,,
5557,17517,"Ability to induce human IL-6 assay in A549 lung carcinoma cell line; n.r.: not reported, EC50 values not reported in cases were %dex e 35%.",F,,,Homo sapiens,9606.0,,,A549,,25,D,9,Expert,1,,CHEMBL621404,646.0,BAO_0000219,,
5558,14425,"In vitro growth inhibition of A549, lung carcinoma",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621405,646.0,BAO_0000219,,
5559,14425,"In vitro growth inhibition of A549, lung carcinoma.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621406,646.0,BAO_0000219,,
5560,5228,In vitro cytotoxicity against A549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621407,646.0,BAO_0000219,,
5561,5351,Cytotoxic activity against human lung cancer A549 cell line was determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621408,646.0,BAO_0000219,,
5562,12198,Cytotoxicity against human solid tumor lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL885345,646.0,BAO_0000219,,
5563,13891,Cytotoxicity concentration against human lung carcinoma A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621409,646.0,BAO_0000219,,
5564,5677,Cytotoxicity in A549 (human carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL876034,646.0,BAO_0000219,,
5565,13788,Cytotoxicity on lung carcinoma (A-549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621410,646.0,BAO_0000219,,
5566,13384,Effective dose against 50% reduction in Human lung carcinoma (A-549) cell number after 3-day incubation.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621411,646.0,BAO_0000219,,
5567,6726,Effective dose of compound against replication of A549 cell line was evaluated,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621412,646.0,BAO_0000219,,
5568,3455,In vitro cytotoxic activity was determined against lung carcinoma (A549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621413,646.0,BAO_0000219,,
5569,5726,In vitro cytotoxicity evaluated against human lung cancer (A549 cell line),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621414,646.0,BAO_0000219,,
5570,5726,In vitro cytotoxicity evaluated against human lung cancer (A549 cell line); NA is not active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621415,646.0,BAO_0000219,,
5571,3936,The compound was evaluated for antiproliferative activity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621416,646.0,BAO_0000219,,
5572,14991,The compound was tested for tumor cell growth inhibitory activity against human lung carcinoma (A549) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621417,646.0,BAO_0000219,,
5573,5243,Concentration required for growth inhibition of human lung carcinoma cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621418,646.0,BAO_0000219,,
5574,12858,Cytotoxic activity against A549/ATCC non-small cell-lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621419,646.0,BAO_0000219,,
5575,6776,Growth inhibition against A549 cell line was evaluated,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621420,646.0,BAO_0000219,,
5576,16558,Growth inhibitory activity against A549 human solid tumor cell line using MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL875823,646.0,BAO_0000219,,
5577,4583,Inhibition of anchorage independent growth of human tumor cell line A549 K-ras-transformed in soft agar,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621421,646.0,BAO_0000219,,
5578,13514,Inhibitor activity against A549 (Human lung carcinoma)cell line with varying concentration of the drug for 72 hrs,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621422,646.0,BAO_0000219,,
5579,15166,Chemosensitivity against DT-diaphorase rich A549 cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL884014,646.0,BAO_0000219,,
5580,13873,Compound tested against A549 lung carcinoma in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621423,646.0,BAO_0000219,,
5581,6447,In vitro cytotoxicity against human A549 (lung cancer) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621424,646.0,BAO_0000219,,
5582,2068,In vitro antitumor activity against A549 (lung) human tumor cell lines.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621425,646.0,BAO_0000219,,
5583,1863,In vitro cytotoxic activity against human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621426,646.0,BAO_0000219,,
5584,13873,Compound was tested against A549 lung cancer cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621427,646.0,BAO_0000219,,
5585,13873,Compound was tested against A549 lung carcinoma cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621428,646.0,BAO_0000219,,
5586,13873,Tested against A549 lung carcinoma in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621429,646.0,BAO_0000219,,
5587,579,Compound was tested for cytotoxicity on A549 lung adenocarcinoma cell line using a proliferation assay (MTT reduction),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621430,646.0,BAO_0000219,,
5588,579,Compound was tested for cytotoxicity on A549 lung adenocarcinoma cell line using a proliferation assay (MTT reduction).,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621431,646.0,BAO_0000219,,
5589,4584,Compound was tested for inhibition of growth of human lung carcinoma cell line A549 up to a conc of 10 uM; NI means no inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621432,646.0,BAO_0000219,,
5590,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621433,646.0,BAO_0000219,,
5591,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL875824,646.0,BAO_0000219,,
5592,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line at 20 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621434,646.0,BAO_0000219,,
5593,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line; NA=Not assayed,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621435,646.0,BAO_0000219,,
5594,14188,Compound was tested for potency against human lung A549 cells using sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621436,646.0,BAO_0000219,,
5595,14188,Compound was tested for potency against human lung A549 cells using sulforhodamine B assay; UA=Potency was so low that the IC50 was unachievable.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621437,646.0,BAO_0000219,,
5596,15354,Compound was tested for the growth inhibition of A549 lung tumor cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621438,646.0,BAO_0000219,,
5597,14253,Growth inhibition of human non-small-lung carcinoma (A549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621439,646.0,BAO_0000219,,
5598,13873,Compound was tested against A549 lung carcinoma cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621440,646.0,BAO_0000219,,
5599,3043,Oral bioavailability in dog (conscious),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621441,,BAO_0000218,,
5600,3045,Compound was evaluated for the oral bioavailability after oral administration in dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621442,,BAO_0000218,,
5601,3022,Compound was tested for percent of oral bioavailability at 10 mg/ml dose in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621443,,BAO_0000218,,
5602,4453,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621444,,BAO_0000218,,
5603,1696,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625133,,BAO_0000218,,
5604,5045,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625134,,BAO_0000218,,
5605,5356,Oral bioavailability in dog (fasted),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625135,,BAO_0000218,,
5606,17764,Oral bioavailability after intravenous administration in dogs at 1.2 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625136,,BAO_0000218,,
5607,6448,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625137,,BAO_0000218,,
5608,1475,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625138,,BAO_0000218,,
5609,3788,Percent bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625139,,BAO_0000218,,
5610,3639,Percent oral bioavailability of intravenously administered compound (6 mg/kg) was tested in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872264,,BAO_0000218,,
5611,13397,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625140,,BAO_0000218,,
5612,2137,The compound was evaluated for bioavailability in dogs; 34-44,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624436,,BAO_0000218,,
5613,2959,Bioavailability in dog (dose 4 mg/kg p.o.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624437,,BAO_0000218,,
5614,6448,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872261,,BAO_0000218,,
5615,6084,8 hour trough Blood level in dog was measured after administration of compound,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624438,,BAO_0000218,,
5616,3639,The compound was tested for maximum concentration ( Cmax ) in dog plasma.,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624439,,BAO_0000218,1969.0,
5617,6316,C24 after oral administration at 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624440,,BAO_0000218,,
5618,5238,Clearance after oral and iv dosing in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624441,,BAO_0000218,,
5619,17796,Clearance of the drug was measured in the plasma of dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624442,,BAO_0000218,1969.0,
5620,2652,Compound was evaluated for Clearance in dogs at a dose of 1 mpk intravenously,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624443,,BAO_0000218,,
5621,5654,CL (clearance) of compound was determined after intravenous administration in average of two dogs at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624444,,BAO_0000218,,
5622,6621,Clearance of compound was determined in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624445,,BAO_0000218,,
5623,6505,Clearance on i.v. administration of 2 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624446,,BAO_0000218,,
5624,5802,Clearance of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624447,,BAO_0000218,,
5625,17267,Plasma clearance in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624448,,BAO_0000218,,
5626,4521,Plasma clearance in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration; ND is not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624449,,BAO_0000218,,
5627,6535,Plasma clearance in dog after administration of 0.25 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624450,,BAO_0000218,,
5628,6535,Plasma clearance in dog after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875942,,BAO_0000218,,
5629,6535,Plasma clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624451,,BAO_0000218,,
5630,5542,Plasma clearance by iv administration in dog at a dose of 0.3 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624452,,BAO_0000218,,
5631,5199,Plasma clearance was determined in canine following intravenous (iv) administration of drug (1 mg/kg).,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624453,,BAO_0000218,,
5632,16907,Plasma clearance after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624454,,BAO_0000218,,
5633,16907,Plasma clearance after 30 mg/kg po dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624455,,BAO_0000218,,
5634,16367,Plasma administration to dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624456,,BAO_0000218,,
5635,5505,Plasma clearance was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624457,,BAO_0000218,,
5636,6215,Systemic clearance after intravenous administration (0.5 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624458,,BAO_0000218,,
5637,1466,Tested for systemic clearance upon intravenous administration of 5.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624459,,BAO_0000218,,
5638,5007,Intrinsic clearance in human liver microsomes,A,In vitro,,Homo sapiens,9606.0,,Liver,,Microsomes,102164,S,2,Intermediate,1,,CHEMBL624460,,BAO_0000251,2107.0,
5639,5007,Intrinsic clearance in human liver microsomes,A,In vitro,,Homo sapiens,9606.0,,Liver,,Microsomes,102164,S,2,Intermediate,1,,CHEMBL624461,,BAO_0000251,2107.0,
5640,16452,Pharmacokinetic data at 0.5 mg/kg dose given to dogs intravenously.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875943,,BAO_0000218,,
5641,16452,Pharmacokinetic data at 1 mg/kg dose given to dogs intravenously,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624462,,BAO_0000218,,
5642,16452,Clearance in dog (dose 1 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624463,,BAO_0000218,,
5643,6221,Plasma clearance after oral administration (2.5 mg/kg) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624464,,BAO_0000218,,
5644,5007,Plasma clearance in dogs administered perorally (5 mg/kg) and intravenously (2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624465,,BAO_0000218,,
5645,5668,Plasma clearance after peroral administration at 10 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624466,,BAO_0000218,,
5646,5668,Plasma clearance after peroral administration at 5 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624467,,BAO_0000218,,
5647,5668,Plasma clearance after peroral administration at 5 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624468,,BAO_0000218,,
5648,15660,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624469,,BAO_0000218,,
5649,15660,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624470,,BAO_0000218,,
5650,5983,Pharmacokinetic property (CLtot) was measured in dog at the dose of 0.032 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624471,,BAO_0000218,,
5651,5600,Total clearance was determined after 0.1 mg/kg iv administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624472,,BAO_0000218,,
5652,17764,Clearance of compound after intravenous administration in dogs at 1.2 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622775,,BAO_0000218,,
5653,6039,Clearance after intravenous administration of 0.5 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622776,,BAO_0000218,,
