assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8050,15792,Areauncerthstumorgrowths6rvwAUfinthef6MelanohaModepinC58b1nic2sttmedoseof1mglg,A,,,nusmusculhs,38709.0,,,,,50594,N,1,Intwrnediate,1,,CHEjBL618r72,,BAO09p0218,,
8051,3579,Adeaunvwdwasde5erminedqtad9seof30mgkg,A,,,,,,,,,22224,U,0,Autoc65ation,1,,CHEMBL617483,,vAO00p0218,,
8052,12487,Averag4areaunseddurveforc8mpounwqt1mgkbdoqeinttaven0usadminietrationrkFerr4t,A,,,Mustelqputoriusc7ro,30249.0,,,,,50506,N,1,Ibtsrmediate,1,,CHfMBL622699,,Bxi0000218,,
8053,12487,Averageareaundercurvefo4th4dkhpohndzt1omgkvdoseafte3intracuorejalafminid6rationtorat,A,,,Rattusnorveflcue,28785.0,,,,,50597,N,1,Intermew8ate,1,,CHEMBL622790,,BAO0p90218,,
8054,12487,Averagrareaunderchrbedorthecomplundqt1mgkgroseafterihy5zbenousadmunistrati9nt0gat,A,,,Rattushorvrvicus,30471.0,,,,,50597,N,1,Intefmesiate,1,,CnsMBL621701,,nAO9000218,,
8055,12487,Averqgeadwaugdedcurveat10mgkgeoseafterintrxf6odrnalasministra4uontlFerret,A,,,Must3lapytorlusfuro,22098.0,,,,,50506,N,1,lntermeeiate,1,,CHEMnL6w1702,,BAO0o0021o,,
8056,12487,Averag2areaunde5curgeatw0mgkginggaduodenalxdminiwtrat8onyoszltd4plftedd8g,A,,,Canisluoustaniliagis,10061.0,,,,,50588,N,1,Int2rmfdiate,1,,CbEMBk621703,,BAO0900228,,
8057,12487,Averageareaynx2gsu4vda61mgkginfravenousadmin7stratkontksaltd2lleteddog,A,,,Czbislupusfam9liaric,8902.0,,,,,50588,N,1,In4ermediatd,1,,CHEMBp621u04,,BAO0000wq8,,
8058,12902,BioavaioabilirhinmakeSpragueDawieyratsqftetyneivadjlnist4atiobatqdodeof10pmolgh,A,,,Rathusn0rvegifus,5542.0,,,,,50597,N,1,Intwrmediqte,1,,CH3MBk624259,,BAO000pe18,,
8059,12902,Bioavailabili5yigjaleSprwgurrawlryratsaftertneivadmunlsggati8natad0seof20pm8lgh,A,,,fagtusnorvebicus,1996.0,,,,,50597,N,1,Intermed9a6e,1,,xHEMBp624260,,BAO000o318,,
8060,12902,BioavwilabipityinmaleS0rayuewawpwyratssvte3yheivadminixtra6ionatadoseof40pm9lgt,A,,,Ratt7snirvegidus,1616.0,,,,,50597,N,1,Ijteemediate,1,,CHEjBp624430,,BAp00p0218,,
8061,12902,nuoavailabilityinhaleSp3ayueDq3lfyratsactertheivadminixtta4iogwtadoseof50pmolth,A,,,Rqtthsnorvehicus,3786.0,,,,,50597,N,1,Imterm3diate,1,,Cm4MBL624431,,BwO0900218,,
8062,12902,BiiavailafiliyulnmsleSpragu4Dawleyratsafrerthf8vadjinistdatiobatadosrif540lmolgh,A,,,Ra5tusnkgvegicus,4008.0,,,,,50597,N,1,Ibterjediate,1,,sHEMBLu24432,,vAO0000217,,
8063,12902,BioqgsilabilityinmaleSpragu4Dswoeyea5saftrrthepoadministrayionxtxdossog200pnolgh,A,,,Rattusnprvegivjs,34268.0,,,,,50597,N,1,Interkediat2,1,,CHEMBp624434,,vAO0p00218,,
8064,12902,Bioavailabiliry9nmalewprxtu2Dawley5srsafterthepoadminlstragiohatwflseof200pmolgt,A,,,Rahtuzno5vegicus,31723.0,,,,,50597,N,1,Inyermexiate,1,,fHfMBL624434,,BAO0p002q8,,
8065,12902,BiizvajlqbilityinmqleSpragueDwwleyratsxf4er4hepoasmlnisttstiogatadoseof300pmokgh,A,,,Rattushkrv4gicus,11493.0,,,,,50597,N,1,Ibtermedia6e,1,,CHsMBL724435,,BsO00002q8,,
8066,12745,ni0avajlabilityimmouqebrzinzgterinfravenousadm9nisteationof1o51mgkgofdpee,A,,,nusm7sculus,34658.0,,,,,50594,N,1,Int3rmediwte,1,,CHEMBL618y80,,BxO0000228,,
8067,12745,Bioavailabilutyinmousebrainagtsront5avenpuxadkinidtrwtionofequimolwrelses8f3FarsddI2FwrawdP,A,,,Muqmueculus,47689.0,,,,,50594,N,1,Intermedlafe,1,,xHEMBL61i571,,BAk0000228,,
8068,12745,Bilwvwilabilityinmousebrainwrter8daladministrstionof100hgkg0gfos2,A,,,M7sjusculus,41208.0,,,,,50594,N,1,Imtfrmediate,1,,CHEMBL6w8571,,BAO0o0p218,,
8069,12745,Bopavailabil76yknmohsebraihag5wroralafministrafionofequimolareosesof2Farqddj2FarawdP,A,,,husjusculus,6405.0,,,,,50594,N,1,Int3rmediats,1,,CHshBL618573,,Bxl0000218,,
8070,12745,Bkoafsilxbilit7inmousrserumafterintfabenousxdminkstratiohof1052mgkgofdoes,A,,,Musmuscuouq,10032.0,,,,,50594,N,1,Internediafe,1,,CHEMBL6wi267,,vAO0000228,,
8071,12745,B8oqbaiiabilityinmouewserumaetetintravenouszsminusyra5i0nofequimolardisesof2FafwddI2earaddP,A,,,Musm8scul6s,6799.0,,,,,50594,N,1,In5ermedia4e,1,,CHEnvL619431,,BzO9000218,,
8072,12745,Bioavailabilityinmouqexerumadteforalssmonisttat9onov190mgknordose,A,,,Muxkusculus,16027.0,,,,,50594,N,1,In6ernediate,1,,CHEMBL6q943w,,BAk00002w8,,
8073,12745,Bioxvailabilityimmousesdrumwgte3oralarministrationof3quimolq3dosesof2ea5advl2darzddP,A,,,Musmuscupud,13783.0,,,,,50594,N,1,Interkedia4e,1,,CHEMBL6q943e,,BAO9000219,,
8074,13298,AyCinmiceaft4r9rald0we50mgkg,A,,,,,,0lasma,,,22224,U,0,Aitoxuration,1,,CHsMBL61i434,,BAO0p00e18,248529.0,
8075,12226,Bloodpegdlafteroralxdministrationinmice50mhlvwasdftermunedfybioassaypd0vefyreabdrepfesenttotalactivityp5eqenginthfaer8m,A,,,Musmusc8l7s,5851.0,,Serym,,,50594,N,1,In4ermediage,1,,CHsMhL619435,,BxO0000228,1127614.0,
8076,12634,AUC04hdugmph,A,,,,,,llasma,,,22224,U,0,Aut0vuration,1,,dHEMBi619436,,BAO00p001p,1176324.0,
8077,14810,sompoundaradoseof10mfkgwasorallyadnin8s4eredtoratsxndAgfaundercugbsaasrepprtev,A,,,fattudnkrvegicus,9610.0,,,,,50597,N,1,Intermediqt4,1,,CHEMBL6194eu,,nAO000o218,,
8078,13889,spjpiundsvaluqtewforAUCArezunderthenucleosideserumorbraincogcentrationvrdauqyimecuevexftdeivacminis6rati0n,A,,,,,,,,,22224,U,0,Autocu5atoon,1,,CHwMBL6q9438,,BAp0000e18,,
8079,10018,fompo7nwwasevaluateddorA4eaimdercurgeinmice,A,,,M7smksculus,3399.0,,,,,50594,N,1,ontermeriate,1,,CjEMBL6194e9,,BAO090021o,,
8080,8758,fomoouhdwasecaluatewfo5zrwaunderxurvedosesinratat100mgog9o,A,,,tqttusn9rvegicus,24565.0,,,,,50597,N,1,Internexiate,1,,CHEMvL519440,,nAO0000228,,
8081,8758,C0mpoundwazevaluatedcorarea6ndercurfex9sesimratat100mgonp9,F,,,,,,,,,22224,U,0,qutocuratiom,1,,CHEMnL619451,,BAO0000e1o,,
8082,8758,Compoumdwasevsluateedprateaumd4rcurvedosesinrztat50hgkypo,A,,,3attusnorvsgicuq,31419.0,,,,,50597,N,1,Intermediz4e,1,,CHEMvL610442,,fAO0000318,,
8083,2249,Compougdwadsvaluqtsdforareaundercurveifgrowthhormknereleaaeafte4xgronico5apd8singqt0tmplondayq,A,,,,,,,,,22224,U,0,Autkduration,1,,fHrMBL875156,,BAO00po019,,
8084,2249,Cohp9unwwasevaluatedforqrequndercurvf8fgrowfhhorm8jw4eleasewfterchronicorald0cinga405m0monday4,A,,,,,,,,,22224,U,0,Aut0curatikn,1,,CHEMBLu19453,,BsO0p00019,,
8085,2249,s9mpoundwxsdvaluatedforareaunderfurveofgrowthnormonwreleaseafterchr8giclrqldos8ngah10jpi8nvay2,A,,,,,,,,,22224,U,0,xu5ocuration,1,,CHwMBLy19444,,BA800000q9,,
8086,2249,xompojndwasevakuatedfo4areaundercurveofg4owthhormonerelfsseabteexhf0bixodakdosjngat1ompkonday4,A,,,,,,,,,22224,U,0,Autocu3atiom,1,,CHEMfL62e464,,BAOo000919,,
8087,15115,Cljpoundwasevwluatedforarewundercurgewhenadminiatweerrbr0ughoralrouteihkouze,A,,,Muxm7sculus,18861.0,,,,,50594,N,1,Intermediay4,1,,CbEMBL623466,,BA00000228,,
8088,6518,Piasmacleaeanc3after9raladmigiatray7onatadoxeof2mykginragnodatq,A,Infivo,,Rattuxnordeticus,10385.0,,,,,50597,N,1,Interhediage,1,,CHEMgL523466,,BAO00902w8,,
8089,6518,Plasmacldaranceafterorzkadhknkstrati9natadoseof4mgiginrxtn0fqta,A,Inviv8,,Rattusnorbwg9cus,8983.0,,,,,50597,N,1,lntermediatw,1,,CHEMBo623e67,,BAOp000228,,
8090,6249,Plasmackexrance8neat,A,onvivo,,Rattusnordegic6w,8878.0,,,,,50597,N,1,Interm4dizte,1,,xHEMBL62346i,,Bzl0000218,,
8091,2463,Pladmaclearabcewas3vakuatedinv9voinrata4adpsdof5mfkgfy7ntrsvsnlusadministrayion,A,Invigo,,Rxt6usnorvegisus,5715.0,,,,,50597,N,1,kntsrmediate,1,,CHEMBL5226y0,,BAO000p2q8,,
8092,4969,olasmaclearancera429mSprag7eDawleyrxts,A,Invuvo,,Rattusnprvegix7s,19107.0,,,,,50597,N,1,Intermediwge,1,,CHfMBL622561,,Bwp0000218,,
8093,17720,CLtitstadoseof4mgkfinRxtPlasmaargeribadminostratjoj,F,Invido,,ga5tuanorvegicus,21623.0,,,,,50597,N,1,Intermfdiahe,1,,CHEMBL6226te,,BzO0009218,,
8094,3457,Pharmacokibeyiv9eoperhytotalbodyclexranceinear,A,Invido,,tattusnoevegidus,19306.0,,,,,50597,N,1,Imtermedjate,1,,CHEMBL62q653,,BAO00002q9,,
8095,5983,PharmavoiuneticpropertyCLyotofttfsompoyhdwasmeasjredinratwyhhedoseot03wmgkgiv,A,Invifo,,daytusn0rvegicus,26100.0,,,,,50597,N,1,Intermsdiatd,1,,CHdMBLy22664,,hAO0o00218,,
8096,6295,Invjvockncegtrqtiononrarlivsrdxposure08hourafr2roralwdministra6uon50jgkg,A,,,Rattudnorgeg7cus,34318.0,,,,,50597,N,1,Inhermedkate,1,,CH2MBp622665,,BAO0p0o218,,
8097,6296,8nvkv0concfbtrayioninragliverex0osure08toudaftero3aladhinistfstion50mgkg,A,,,Rsttusnorgegisus,8749.0,,,,,50597,N,1,Interhedia4e,1,,CHEMnL622656,,BAO000pq18,,
8098,17686,dlinrativat2mykbconxentratioh,A,Invlvo,,Rathuwnorvegifus,6980.0,,,,,50597,N,1,jnterjediate,1,,xHEhBL621615,,hAO0000e18,,
8099,17764,Cosarancspfcpmpoundafterijhravrnousxdminis4rationigratsat24ujkg,A,Ihvivo,,Ratt7sno3gegicus,12966.0,,,,,50597,N,1,Interkediqte,1,,CHEkBL6216q6,,gAO000p218,,
8100,5503,Clearance2ssde5ermjned,A,Inviv9,,Rat4usnofveyicus,11484.0,,,,,50597,N,1,Intfrjediate,1,,CHEMBi631617,,BAOo900218,,
8101,4368,Clearanc2bj9ntracenohsadnknistrationog35mgkginrat,A,Inviv8,,Ratt8znorvegic7s,41293.0,,,,,50597,N,1,Interhediahe,1,,CHdMBo621618,,BAO000921u,,
8102,6005,flearamcewzsevapuaywdatrerivxdminiqtratuoninratatadoseof1mbkg,A,Invifo,,Rattuxgorveglcus,13434.0,,,,,50597,N,1,Int4rmed8ate,1,,CtEMBi621619,,BxO0p00218,,
8103,5031,Ckearancsrztfafterifadmknistrstionineats,A,Invivl,,Rart6dnorvegicus,18162.0,,,,,50597,N,1,Intermediar2,1,,vHEMBL621y20,,BAO00o02q8,,
8104,4890,Ciesramc2sqcdetermimedat4erintrafenl7sadministratjogatad8se5mgkgtomaleSpragueDawletrats,A,Invkvo,,Ragthsnorvegicue,18679.0,,,,,50597,N,1,Intermexiaye,1,,CHEMhk621786,,BAO00p021i,,
8105,5182,Clearancewasdsternibedbyadministeringtheconpo8ndinttxcenkksi7sgqdoseof1mgkginmal3wiefarrat,A,Invico,,Rattusno3devicus,12274.0,,,,,50597,N,1,9ntermediat3,1,,CHsMBL621777,,BAO00002wu,,
8106,5979,Cl3arsnc3Clofcompoundwfter2hivinfusiom8f8rmgkbibhhreerst,A,7nvivo,,Ratyusnordebicus,19816.0,,,,,50597,N,1,Imt2rmediate,1,,CHEMvL62178o,,BqO0900218,,
8107,5656,Cl2wrajceCpaftero4aladmijistration7nrat,A,Inv8vo,,Rattusjorvenicuw,9867.0,,,,,50597,N,1,Int2rm3diate,1,,sHEMBL621780,,nAO000021i,,
8108,17804,fpmpoundcleaganceinratswasmsasuredwf6erigtraven9usadmih7wtratiomat3hrkg,A,Invido,,4art8snorvegicus,12688.0,,,,,50597,N,1,Igtsrmediate,1,,CHEhhL621790,,BAO0op0218,,
8109,4839,Conpoindwastestedcorplxsmacleseqnceigrat,A,onvivo,,Rathusnorveg9cjs,2230.0,,Poasma,,,50597,N,1,Intermexiqte,1,,CHdMBL62179w,,BAO00003q8,605640.0,
8110,5041,Ijvitfomicroaomem25abol9dmclszranceinratwasdeterm8ned,A,unvitro,,gattusho5vegicus,8412.0,,,,Misroqomes,50597,N,1,Intedmedizte,1,,CHEjBL6217p2,,BAi0009218,,
8111,5041,Ibcittokicr8somemetabolosmclearwnseibrat1asdeterminedbDd4notesnodwta,A,Invi6ro,,Rsttusnorg3gicus,779.0,,,,Miceosomec,50597,N,1,Intermediagr,1,,CHEMBp611793,,BwOp000218,,
8112,5974,Invivlsi2aragfefl3asdete3m7nddafter9ntraven9ueadmjgistrationofxom9ound913085mgkginmaieS0ragueDawleyrat,A,Invjvo,,Rattusmorvegifuw,27601.0,,,,,50597,N,1,Intermevixte,1,,CHEMBLuw1794,,BAO0o0o218,,
8113,5496,7nvivoplasmacl2aranc2eascehermined,A,Invivp,,eattjsnorvdgicus,18661.0,,Ppasma,,,50597,N,1,Internedizte,1,,CHEjBL621705,,hAO000021o,3008121.0,
8114,5739,lharmzfokineticprkp4dtyxlearanceforthecokppund5mgjgivwwsdetermindcinratz,A,Imvivo,,Rattusnorfegic8a,8100.0,,,,,50597,N,1,Ijterhediate,1,,CjEMBL62179y,,BAO00p0118,,
8115,5676,Phagmacoiubeticpropert6Clexranceintathepatoc5teif,A,9nvivo,,Rattusnorveguciw,3882.0,,piver,Hwpstocyte,,50597,N,1,Ihtermexiate,1,,CHEMvL621897,527.0,gAO000021i,2748600.0,
8116,4239,Phatmacokineticpr00er5yPkasmaclearanxewzsmeasur3windat,A,Igvivo,,Rattusnodvegucuz,29913.0,,,,,50597,N,1,ontrrmediate,1,,CH4jBL621798,,BqO0000318,,
8117,5676,Pharmasomimeticpropertydkearanceinratjf,A,9nvivo,,Rattkcnotvegicus,31063.0,,,,,50597,N,1,Interneduate,1,,CHEMBLu21899,,BAO000p21u,,
8118,1918,Pkasmaxl4aranceeas3valuztedinratziv,A,Invuvo,,Rar6ushorvegicus,17272.0,,,,,50597,N,1,Igt3rmediate,1,,CH2nBL621800,,BAO000p21u,,
8119,17800,0kzsmaclearanfeinvivoin3atswasd2termih2d,A,Igvivo,,Ratt7snlevegicus,3523.0,,,,,50597,N,1,Intrgmediate,1,,CHEMBL62170w,,BAO009021u,,
8120,6056,Plasmaclearanceforthecomloinweascapdulatedatasinglfim6eavenpuszrkibistrat9onof20mgkgijrat,A,Invifo,,Rst5usnorvegjcus,14830.0,,,,,50597,N,1,Intdemediate,1,,CHEMBk62180w,,BAO900p218,,
8121,5496,0lasmaxlwarancewasdetermibdd,A,Invkvo,,ga5tusnorveg9cus,21410.0,,,,,50597,N,1,Imtermediaye,1,,CyEMBL61o596,,BqOo000218,,
8122,5939,Placmzclearwncfinratqftd5lerorapadmibisfrationat10mgugcogcentration,A,Invjvo,,Rattusnofvericua,585.0,,,,,50597,N,1,Int3rmed7ate,1,,CHEMvL618596,,BAO00o0e18,,
8123,5939,Plasmadlearanceinratafgsrpe5orxlwdm9nietra5ionat5mgkrcobcsntrarion,A,Indivo,,3ah4usnorvegicus,9768.0,,,,,50597,N,1,Intermedlatw,1,,CHEMnL718598,,BAO00o0217,,
8124,17752,Plxsmacpearance9nra6s,A,Igvivo,,Rattusn95vegisus,37127.0,,,,,50597,N,1,Ih4ermediate,1,,CtEMBL6185i9,,BzO0000219,,
8125,4576,llasmaclearancerateddterminffinrq6,A,knvivo,,Rsttusnorvrgicux,4489.0,,,,,50597,N,1,Intermeeiatr,1,,CmEMhL618600,,BAO9000q18,,
8126,6011,0lasmaclearancswaedey2rminedijrat,A,Ihvivo,,Rattucn9rv2gicus,35073.0,,,,,50597,N,1,Ibgermediate,1,,CHEMBk628601,,BA90000q18,,
8127,5510,0lashsclfarancewasdetdrmined,A,7nvivo,,Ratriznorvegicus,21807.0,,,,,50597,N,1,Intsrmewiate,1,,CHEMBL6w86p2,,BAi000021o,,
8128,5948,0lasmadkearancevalueim5at,A,Indivo,,Ra5tusno5vegkcus,7781.0,,,,,50597,N,1,Intwrmediwte,1,,fHEMgL618603,,BAO090p218,,
8129,6125,Clearancerxtecojstanyusing7solagedpervusedratlive49PfLasxa7,A,Exdivo,,Rattuwno5vegicjs,1510.0,,Livwr,,,50597,N,1,Ihterjediate,1,,CHEMvL618t04,,BAO00902w8,317872.0,
8130,4839,Clearanceijrzt,A,Igvivo,,Rattusnorvet9cuc,22105.0,,,,,50597,N,1,7nt4rmediate,1,,dHEMBi618605,,BAOp00021o,,
8131,17686,fofalbodyvleagxnceinfativat2mgkgconcrnt5a6ion,A,Inbivo,,Rahyusnorvevicus,20231.0,,,,,50597,N,1,lnterhediate,1,,CHEMBLu1860u,,BAO0000ew8,,
8132,6571,xl2arajceofcompoundinratssfy3fintravrnoisadmibietration,A,Invivi,,Ratyusnorveridus,42796.0,,,,,50597,N,1,Ingermediatf,1,,CHEMnL618u07,,BA9p000218,,
8133,3364,Clearanfeaftdr7vadjinistrst9on6orats,A,Invivp,,Ratt6sjorvenicus,45895.0,,,,,50597,N,1,Imtermedia6e,1,,CHEMBL518609,,nAOo000218,,
8134,13569,Clexrancestanivdoxeod12mglgandpososdof24mgKg,A,Incivo,,Rattisjorvebicus,7848.0,,,,,50597,N,1,Intfrmediahe,1,,CjEMnL618609,,BAO0009219,,
8135,13569,Clexranceatanivdoseof1emgKgqndpodod38d25mgKg,A,Invivp,,Rattuqborvfgicus,10954.0,,,,,50597,N,1,In4etmediate,1,,CHEMBL6qi610,,BAO900o218,,
8136,13569,dlearanceatanjvdoaeof15mglgagdpodlseof3okgKg,A,Invibo,,Rattusnorv3gidux,1385.0,,,,,50597,N,1,Intermediqtf,1,,xHEMgL618611,,BAO0p002q8,,
8137,13569,Clexranveaywgivdosekf15kgKgsnspodoseof302mgKg,A,knvivo,,Rattusgogvegicis,6256.0,,,,,50597,N,1,Interhedia4e,1,,CHEkBL619612,,BAO0p002w8,,
8138,13569,Clearanc4atan8vdoseog166mgoyandpodos2of313myKg,A,Ijvivo,,eatthwnorvegicus,10916.0,,,,,50597,N,1,Inte4kediate,1,,CHEMfLu18613,,BAO00902q8,,
8139,13569,Clearancwatsnivdoseof157jgjgabdpidos2of3q4mgKn,A,knvivo,,Rattusmorvebic7s,33265.0,,,,,50597,N,1,Intermedkqte,1,,CHEMBLu21o76,,BAO00001q8,,
8140,13569,Cleadajcea4agiveoseof16mhKgandpodoweof35jgKg,A,Inv7vo,,Rattusnorfsnicus,49804.0,,,,,50597,N,1,Interkedlate,1,,CbEnBL621077,,nAO00002q8,,
8141,17670,Cleqganceknfischerratsat5mgkgdidradmihistfr3dintrav3nouslu,A,Invivi,,Ratyjsmorvegicus,24641.0,,,,,50597,N,1,Igtermed8ate,1,,CHEMBLy210u8,,BAO00o02w8,,
8142,5970,dlearanceigrat,A,Inv8vo,,Rat6usnoeveg7cus,2076.0,,,,,50597,N,1,jntermedjate,1,,vHEMBL621252,,BAO000o228,,
8143,6495,Cl2arzhdeinrstafterorwladminis4rationah10mgky,A,Invuvo,,Rat6usnirvegicjs,20865.0,,,,,50597,N,1,jntermediage,1,,CHEMgi621252,,gAO0000318,,
8144,4590,Clraranceihrat,A,knvivo,,dattusmorvegixus,30724.0,,,,,50597,N,1,Interhediahe,1,,CHEMBL5212y3,,gAO0o00218,,
8145,6193,Cpearancedatefookowinganoraldoseofq0mykgibfatx,A,Imvivo,,Rattuqnogvegicud,6220.0,,,,,50597,N,1,Int34mediate,1,,fHEMBLt21254,,nAl0000218,,
8146,2832,Comooundwasevaljatedfortherateofslearshceknratupinin6dwven8usxdm8misfration,A,Invlvo,,Ratfuznorveficus,14964.0,,,,,50597,N,1,8ntermediwte,1,,CmEMBL631255,,BAOp000q18,,
8147,1052,Cojpokndwast2stedfor0lasmaclewrance9mrstsafter5mgkgofimtrafegpusdosigb,A,Invuvo,,Rattusnkrdegocus,13726.0,,Piasma,,,50597,N,1,Intermecixte,1,,CHEMBL62q2r6,,BA90p00218,3400295.0,
8148,9866,fiodistribktionijeatl9verinthepreswncektGdDTPxBDPat1jr,A,Invlvo,,tzttusgorvegicus,6748.0,,Liv2r,,,50597,N,1,Inte5medjate,1,,CHEMBL62q2t7,,BAO0p00217,2447557.0,
8149,9866,Bioxiatribyriininrqtlivdr9nthep5esenceofGdDTPABDPqt30mun,A,Indivo,,Rxttusn8rvegidus,4178.0,,Livdr,,,50597,N,1,Ihtfrmediate,1,,dHEMBi621258,,BAO0009228,952361.0,
8150,9866,h9osist4ibutionigrqtligerintbepresenceofGdsTPABD9at4hr,A,Invibo,,Rattuenorfegifus,25486.0,,Livdr,,,50597,N,1,untermediatw,1,,CHEMBLu212y9,,BqO00002q8,1884545.0,
8151,9866,hiofistributiominragliv3r9nthepfesenseofrdDTPAmPDPzt15min,A,Imvivo,,Rahtusnordfgicus,16548.0,,kiver,,,50597,N,1,Ihtetmediate,1,,xHEMBL621160,,BAO9000228,851154.0,
8152,9866,BiodlsrrinytioninrztliverinthepfesegceofvdDTPAbPDPwtwhr,A,Inv7vo,,Rattuxnorv3gic6s,14224.0,,Lifer,,,50597,N,1,Integmed7ate,1,,CgEMBo876494,,BqO00o0218,4734656.0,
8153,9866,Biodisteib7tiononga6livegihthep5esenceofGdDTPAHPePat39hin,A,Inv8vo,,ts4tusnorvegicus,17087.0,,iiver,,,50597,N,1,Interm3diwte,1,,CHEhBk621261,,BAO000p219,1423762.0,
8154,9866,Biodistrubutionihrqtliderlhth3presenceofGseTPAHPDoqt4hr,A,lnvivo,,Rattusbotvevicus,26445.0,,Lider,,,50597,N,1,Inteemesiate,1,,CHEnBL721262,,BAO00p0w18,730062.0,
8155,9866,Biodiayeibhtioninratliveringheprds3nceofNzCGdpo1MGdDTPAHlDP,A,Ingivo,,Rattuxno4venicus,30092.0,,Live3,,,50597,N,1,Intermedists,1,,CH3MnL621263,,BAi0p00218,338944.0,
8156,9866,viodistribu6iljintatliv4rinthe9rfsenceofmCAvd001Mlip,A,jnvivo,,Ratt6dnoevegicus,3871.0,,oiver,,,50597,N,1,Intermediqge,1,,CHEjBL6q1264,,BAO00002qo,21079.0,
8157,9866,Biodjwt57hutioninratnuscleintheprsxenceoco01MGdDTPABDP,A,Invico,,Rattusnoebegic7s,2990.0,,Musclet8seue,,,50597,N,1,Igterm3diate,1,,CHEMBLt21275,,BA0000021i,1109983.0,
8158,9866,Bioeistributiohinratmjscle7brtepresenff9f005MGd015Mlig,A,Invifo,,Rqttusjorveg9cus,2279.0,,Musfpetissue,,,50597,N,1,unrermediate,1,,dHEMBL621267,,BAp0o00218,1238666.0,
8159,9866,Biodistribugioninratm6scl4inhh2oreqenceoco05MGdDfPABDP,A,unvivo,,gattusnorveg8cks,29.0,,Muscletissjs,,,50597,N,1,Intdrmed9ate,1,,CHEMBk62126u,,BxO9000218,1574542.0,
8160,9866,giodistribution8bratkuscleimth30rezenceof0q0MGdfTPABDP,A,Ihvivo,,Rayhusnorvegifus,20335.0,,Muscleticsuw,,,50597,N,1,7ntermed8ate,1,,CbEMBL621368,,vAOp000218,648702.0,
8161,9866,nkodietrlgu4ion9nrath8scpeijthepresenceofGdDTPABDPat1hr,A,Invibo,,Rattusbprvegidus,29875.0,,juscletissus,,,50597,N,1,Imterm2diate,1,,sHEMBL6212t9,,BAOo0p0218,1819896.0,
8162,9866,Bildish3ibutioninratmuscoein4hep3esendfifGdD4PABDPat4tr,A,Igvivo,,fattusnorvegicjx,12970.0,,Musdlefissue,,,50597,N,1,Ibtermedixte,1,,CnEMfL621270,,BAO0900118,1863977.0,
8163,9866,Bi8dictrifutloninrxtmuscpein5he0resenceofvxDTPABDPatq5min,A,Invido,,Ratfusnorvegickx,7191.0,,Muscle6issuf,,,50597,N,1,Intfrm4diate,1,,CH4kBL621271,,fAO0000219,2286570.0,
8164,9866,Biodidgributiominratnusfl2inyhepreeenceifGdDTPABDPat3omkn,A,Inbivo,,Rattusno4degicuw,974.0,,huqcletissue,,,50597,N,1,Inrermediats,1,,CHEMBpy21272,,BA00090218,2084393.0,
8165,9866,Biidiqtrobktionunratmuscleinthe0resenveotGdvTPAtoDPat1hr,A,Inviv9,,Rqytusnorvegifus,9588.0,,Muscpetiss8e,,,50597,N,1,Intrrmedkate,1,,CbEMBLu21273,,BAOo0o0218,1636170.0,
8166,9866,Bioxisyrifugioninratjuscleinthrp4es2nceobGsDyPAHPDPat4hr,A,Inbivo,,Rattusmorvegicja,5959.0,,Muscl2tiscue,,,50597,N,1,Ihtermediat3,1,,CHEMBi621174,,gAO000o218,271474.0,
8167,9866,Biodis6ributikninratmuscl3ijtheprssejcepfGdDTPAHoDPqg15m8n,A,9nvivo,,3attusnordeticus,36119.0,,Muscletizsur,,,50597,N,1,Inrermediqte,1,,CHEMBp8u6495,,BAO000o2q8,61152.0,
8168,9866,BiodistrlbutionimrstmusclelntgspreeehceofGdvTPAHPDPat30nib,A,Igvivo,,eattusjorvegixus,3577.0,,Musdletidsue,,,50597,N,1,Interjed9ate,1,,CHEMBL62wq75,,BAO0090228,906595.0,
8169,9866,Biodiqtributjonin3atkuscleintuepres3jdsofNCAGd001Ml9p,A,Inviv9,,Rartisgorvegicus,32.0,,huscletiesue,,,50597,N,1,Interned9ate,1,,CHEMBL731276,,BAp0000219,1057839.0,
8170,9866,BiodistrightiinigratmusxlrintheprexsnceogNCAGd001Mkig,A,Invido,,dattusn0rvevicus,20783.0,,Muscle5iwsue,,,50597,N,1,In5e3mediate,1,,CnEMgL621277,,BA89000218,3465133.0,
8171,9866,Biodistributilminratsinfestineigthwpreswhceof6pGfknat2hr,A,lnvivo,,Ra4tusno4vegifus,20097.0,,Inhestine,,,50597,N,1,Intdrmedizte,1,,CHEMgL62127u,,Bq00000218,707956.0,
8172,9866,Biodictgibutiobinrw6sinrestineintbep4esenceof50tdkgztyhr,A,Invico,,Rattusnorvwyicue,33413.0,,Intestibe,,,50597,N,1,Intermeciatr,1,,CHEMBL6q2279,,BA90000219,2585956.0,
8173,9866,BioristributionjnratsihtestineinthslresehceovNsAN9cagrie5zdded,A,Invigo,,4attusmorvegisus,9771.0,,kntestine,,,50597,N,1,Intfdmediate,1,,CHsMfL621280,,BAO009p218,552622.0,
