AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
bbw5301,bbwslgsemmovgupvnuhswyqrvxk,IVIIKZRGMIHZTGXKPACOSBNLW,q,F,Sihfpnodwuzwhgbiupaqaltggmglygnyvnskryjlwnjafrovpvwsxjhfuh,Rrpfopqkuycebexsujjhyiiogtgcgazqblgfcogomapswvwxfaelclbdbryjjjrnxugk,nwgrkuwq,Albuquerque,CA,United States of America,1-360-286-3337,469062.0,3.0,4.0,U,85.0,526.0,O,Raytheon,2.0,516641.0
dqn5302,dqnlmshnic,Bvlabqnkkvaozpjihjxi,,f,,Nourkcvjrwyzpinaojlgznrqwhidnrjgj,Ydddcb,Memphis,PA,United States of America,1-866-462-9292,86829.0,3.0,2.0,S,81.0,777.0,,LSI,10.0,3263696.0
UOW5303,UOWHQVKMMYQBDPRKAJABWSD,Pmcluiglkzldaw,,,Kicfzajlbuvwguvfaboqimvpvyatrvtekmvlesjtpeo,ewkjwedjei,GKOHOITMXWE,Erie,NE,United States of America,,,5.0,2.0,M,16.0,754.0,O,Wells Fargo,0.0,3048272.0
Bbm5304,Bbmbvktzupsap,Njrrsagqpdeazosr,J,f,QAIYMREEXRNZVFDWEGEORQ,xxqivteqvm,oxeimnektb,Jacksonville,RI,Canada,1-641-830-1328,487415.0,0.0,2.0,M,44.0,844.0,O,Vulcan Materials,4.0,3596351.0
IFQ5305,IFQHGTPBW,Jrbpvylfhyqhwvkwjtc,,,lvmoheuejvafietmsehkptiyeixnbxdrbtznnivvcmennggm,,Hfdrp,Toledo,HI,Canada,1-167-022-4284,370165.0,1.0,3.0,,7.0,739.0,R,Steelcase,7.0,1180159.0
VMN5306,VMNBO,RLKRCPXGYHVMISPQDVJBWCAHQTM,,,IYXXIDVDDWAXGHYRAUKOKOMLOXLZTQIIASQDBJYEYTSJORZITQCSCIEILMVUJJ,Eifujxolquugbetlhfjgjqyiplrqfpfpiaoz,nnssardkebmo,Mount Pearl,OR,Canada,1-914-540-2977,213029.0,3.0,2.0,U,88.0,,R,Ryder System,3.0,2973187.0
UNQ5307,UNQJKCQBICQCWJDJATVOFHT,pzqwbqcdnjcoovhqvpwpkp,,m,kjfhezolxzkwhsrespuhgnmftwtdl,Cpldjkovzowdeuxmtjwqckhud,BVOOFMUS,El Monte,MS,,1-318-558-2019,40361.0,3.0,0.0,W,14.0,436.0,R,Oil States International,,3821176.0
ZJP5308,ZJPJMNIIUDEECMMMLFAPONBJ,gfmfcouiohdecg,,M,Iqziyyxarwuadsqmajpmddyfvenjpbzeeemivqacdvlcvichdmjjguaqqghoopjb,RHJIYXXJHDASJLXXOZFC,Eahag,Concord,MA,Canada,1-537-697-5122,369298.0,1.0,1.0,W,94.0,522.0,O,New York Times,2.0,2590484.0
API5309,APIYO,Peudqiqrui,j,F,FXKQSBRMCWSFPNWULVACXUBQMPDOOLQDJXYBUOPJWXRBGPBZQOUWFPDJSNPRWAMAZWZBEF,Igisawbnrohjpeaurburpjcfiwv,Zxsli,Springfield,NH,United States of America,1-575-812-9824,204595.0,,4.0,U,16.0,761.0,R,Warner Music Group,6.0,461016.0
eub5310,eubboplypmksi,Kiisgpghcbgnpldoyy,,,Kfcadacmruzqdylahjrdyqfnowcynrykxcknppmixvvmbkjeepcjifgoaiidryvifjln,Pvmbnevnikuixypumrjymyglknucvbvsztrfrnqrojuoooz,Mcextuiqa,Salinas,IN,United States of America,,,4.0,0.0,S,7.0,652.0,O,Leggett & Platt,2.0,3154380.0
RFE5311,RFEJUDZIFIELLCGZPFK,cyipdsqaraqnltufinmvrzg,G,m,bbgauivjntnileotfmqghgbyqkwrcrksbdbymybdyjjntbhmeszoregelrtkrxf,HKKEVGDBCOHKIBCAJH,Jepkdlwhmolp,Indianapolis,AL,United States of America,1-495-649-4405,206954.0,4.0,1.0,,9.0,644.0,R,AGL Resources,4.0,319332.0
Csh5312,Cshnjpgboygiwkaoovn,Kuzgrkehttchzdikcziknn,,,QWFMWUWGPAFSKNNQSSIQKZFDDEETCRQQAQPQCNWEUEJERWPK,mlvfnxwyljbgulkvngxtmesnheezqwuknrjtluzlgwipjiiqpkerjhurs,Qwympelmyrvx,Livonia,KS,United States of America,1-378-570-6906,2410.0,1.0,2.0,U,14.0,364.0,U,Leggett & Platt,,286076.0
aew5313,aewnyavprdnjcgwq,Lgattcyjzc,C,,,Rmolnzhwkwcnbtetnebvdlzxxpswsfggnuzdzhcynho,Fzcwrxlyjyt,Vallejo,SC,,1-938-600-5366,93668.0,0.0,5.0,W,42.0,406.0,O,Allegheny Energy,1.0,87673.0
QAM5314,QAMSUNLQHBNAEEHIOPXF,FTAJWHGPOSW,E,m,Plqfkoubrdsusjobbrvlvujwmueldianmxjkq,hqqjiuhowkluaugnwfdkvidpxypx,cfplupbl,Sioux Falls,AL,,1-334-866-5202,,0.0,5.0,U,83.0,421.0,O,Becton Dickinson,10.0,2383855.0
hqe5315,hqeqmffq,Ycheekukwahe,,,uberwlnobdujcrcvsxdkmwnihshezrotcw,lohvnefvtqmmcil,Sgrjnnwo,Sacramento,NY,United States of America,1-539-955-3264,6156.0,4.0,1.0,M,88.0,318.0,U,MGM Mirage,6.0,2599619.0
ury5316,uryfmngqhlaxqadorbbhtzyjq,htpuostrwbd,,F,Ylohomnkspcitaarhjetqyzjqmppfbexbtxujmdtwkjpwcgidxgmhvzwehiwotcjqugcrtdajd,MCBQFOQIPBBJUKVJDUZFADEHZEUTATIAZWUOKKZPRAWJAEHRUDKN,QXIUOORVJVVZ,Warren,WY,United States of America,1-986-508-5509,,0.0,2.0,S,28.0,811.0,O,Verizon Communications,8.0,312801.0
ilw5317,ilwgkzbucrcbwm,Qlkdexjojrcsskthsi,,,XTOWNOTAVAQMIKJESCACLZAXDYYGPXCFWONNBXGMUREQMEBNMQLSMWRIDIMBSQZCAQQSBZQSNEH,Pxavkkbcakgpnptefoxjafmduvsflqlhpzmnpwqygk,gsdjdomdk,Hialeah,Nova Scotia,United States of America,1-138-586-3015,300062.0,,4.0,M,0.0,571.0,O,TECO Energy,4.0,2825883.0
Nnj5318,Nnjiwnkizrhuasayrdf,Kegkbqgqcwkhwkmbgywkrqvcux,z,m,zhvmfswdelesmcetbm,Ynnwalyrlrhwbggqkysrcsydfxiavdmguyjjisskymjnftogcluccjmnplgkfqitt,HNSSKKSTGEAS,Colorado Springs,Saskatchewan,United States of America,1-605-673-1927,113747.0,4.0,4.0,U,53.0,768.0,O,IDT,10.0,1658276.0
SRR5319,SRRGBFNHTTIUWAAXOPLVMT,Urqgmarptshdnitsudntqnxz,,f,JAQGWFHSAUBYFJOVQHUHDPOBOMVZHXRRLVIXYMYFUTPUFAXJTAQNRBJPMVCDOZWXXZBTIPJPUVAKH,NQLETJNFONDJBQ,aspjttrqv,Winston-Salem,MT,,1-819-603-1812,450581.0,1.0,3.0,U,11.0,815.0,R,ManTech International,10.0,1182413.0
XXH5320,XXHYCSZU,Mopvmbewlzwu,,,qhsvxhiuhfbsxhaenhjdcuwekmgtpfngwuvhceulzkxybyygbjndrdplotntezszqc,alpamytmnrbbkumaslfhfyuvtotrvdkmye,DLMCBJ,Albuquerque,British Columbia,United States of America,,279169.0,4.0,0.0,S,97.0,,O,Jones Financial,1.0,
Fst5321,Fstavzjgfrjxs,kxlvhavhj,Z,M,Ybocgmqhwxflzcrazcbcvgidjlpkmlobhtvslehaqgtwinolkcpqmevpl,UONVAQWVQTLQFEMYOMMRBZOYXAVHIXLWUAQDVMZIBEXK,Maolhjzsva,Fayetteville,UT,,1-879-129-8420,447141.0,,3.0,M,23.0,414.0,O,Landstar System,3.0,2981322.0
inm5322,inmemiozrhzwtpikan,wzjqrttqjrfbmtebmi,,F,Fzmpyevoutqthw,AHKZNGGCCXWKTYAOVQVAASGHHWBJANMCEFOJLVIUMTYWDFOSOKIQJXJHGFI,opiqelikd,Houston,VT,United States of America,1-831-773-7483,167409.0,2.0,1.0,U,,332.0,O,Dick's Sporting Goods,8.0,934970.0
XYH5323,XYHZKISBZC,RIUWHSOQMV,,,Jpktqgkgezxotodanuawgigsoinlupl,OXMJRKVAFLMFFNEBEHLBJDISUPFBFILPCVLOIAOJMLUNPWABVBIGOWSLGF,Jqjcmfd,Santa Clara,MS,United States of America,1-468-465-7064,408024.0,4.0,0.0,S,4.0,721.0,O,Beacon Roofing Supply,8.0,
Ber5324,Berotikotdibksgf,Lwjaasxoqceilxifaugodnwpxjhhl,,M,KVOHOIPRQZPPZCDIEFZE,Dhulgihczkexnpdobslmikgmhilnnicnsjjfxdozprfqvfcavgxuuhptfxephddxmohvffvntzai,MJXSPQXUCT,Calgary,NY,United States of America,,32458.0,,0.0,M,5.0,403.0,R,Mueller Water Products,3.0,532272.0
Fox5325,Foxcvdbmciuvmnahbbfozrhr,uxhrtecdwltens,n,F,Qgunlbsaqdcnxbhjzubqx,Xftzjtqnxjsrougiwugqtzmboupdmpxufrheoxlwlglbrmcucyeq,ULZSCOFXJ,Windsor,NM,United States of America,1-352-519-2430,45443.0,4.0,3.0,W,57.0,,,Huntington Bancshares,0.0,3262800.0
Cqx5326,Cqxasgjrcrc,omffycsfgei,,,,lmxngaadajiordsvriozbrtudrrvcnspjumakraksfmqubenx,Ueafegeleujs,Charlottetown,PA,United States of America,1-145-873-9433,,0.0,4.0,,61.0,411.0,U,Duke Energy,8.0,3031698.0
ljv5327,ljvkqjhdhfmuyojbe,uezadekevpkfaowuocyemw,,M,vwrmlwdmkppimpzvoagkncpobpqwnumvdskijvazquauzgpsdvgxubzkrkxkjmbovdtlwejqyyag,Wbryobyzuaevizsshhhkjdmkabygklsljknfrlodaqryvpiwrndkdrwyjmzuxofdspqrqvradj,bxkgbh,St. Paul,HI,United States of America,1-745-109-0178,496411.0,1.0,2.0,S,,312.0,O,Discovery Communications,8.0,
Fgp5328,Fgpzctxxlabxjnkyqnqgiofv,Finoskctrj,,f,Rtdsbgbujkidvdzlvfriestbaoqcutpglegqicsyrbwipdtlfkfufdhhw,Uhwxhmrnnmumkffsimnlsyh,fzphmg,Wichita,FL,United States of America,1-047-918-1204,98687.0,4.0,4.0,M,40.0,819.0,O,Rohm & Haas,4.0,350993.0
Msa5329,Msartzadbqwkucnalgq,Fcsscmshfwqwfuoqctfwditspph,,M,Mactvcdpywaepfsxfjdeyafhtrjqwklutyooxknlmrinauvbzdd,Dktlfastccxhzvaonfkcwqeijbljrksaehwjrldxfqhvbtzheavflqvypntudjnqgrmwt,Ctvll,Ottawa,New Brunswick,Canada,1-197-354-6610,65672.0,3.0,0.0,M,74.0,541.0,O,A. Schulman,10.0,2890467.0
vsb5330,vsbwuuetordroswfxehlivyvtxbdvw,Zcnxjdvjxvkw,,,Cprtlvywmguywlmthwrysbnijvgwd,sakeqrlaxmxvhwyjijrbstlclqvkgavmu,kjtgaxnwlei,Virginia Beach,Newfoundland,Canada,1-858-237-3234,291869.0,4.0,5.0,S,17.0,836.0,R,Alaska Air Group,2.0,1653725.0
gdz5331,gdzqldzmpquuucg,Zvknx,t,,DKKNYFGWNLPQWXVKECFMUCKJUVSNMPJEPIT,Yymszthnqlnqyhfzvfzwa,Cidlghq,Memphis,TN,United States of America,1-967-079-6253,499348.0,3.0,5.0,,9.0,331.0,O,Calpine,10.0,2831356.0
Ugg5332,Uggkobxwakbdzsuvvuopmg,aumwbygwsxgaeqqnvajjzfjwcwiqv,i,,karhjcauo,Qdeyavqknqsmihivaigbptdonmhsqrgcoqzftbbflyufaqfsmodzinzvcaefjzqjrbzwfn,Itupndj,Amarillo,IN,United States of America,1-695-413-1322,407954.0,3.0,1.0,S,88.0,591.0,O,Virgin Media,5.0,1330834.0
UMO5333,UMOSL,Tgwlbir,F,m,Yaopxbtmwzfisqfgismmsggclcnpxgy,Jxojwyimjtfkapdjido,ailvwuz,Newark,WV,United States of America,1-975-807-1283,460576.0,5.0,3.0,S,30.0,739.0,O,Sigma-Aldrich,8.0,2074815.0
Bzq5334,Bzqlvsmtvpblcpkw,ckynqiduhnsnxaspaptravuv,,f,Xgpivmjbjngzdmaproipmdvzygpgbzimjuhqcmbnwmwkjguqtskskwoonhvlqix,KSVFAXGWRLSTEYVKQOXAQXCQTKRINQ,jwectkdqnoz,Rapid City,IN,,1-820-740-4938,206016.0,0.0,1.0,W,46.0,595.0,U,Baker Hughes,9.0,827204.0
SCD5335,SCDUNBBZJEMNIOLM,Tysdr,,f,bdksstamzeietrxbw,Jnrsjjfxyg,jiqkp,Amarillo,MT,United States of America,1-151-388-3755,432759.0,5.0,4.0,M,21.0,844.0,O,Icahn Enterprises,2.0,694714.0
Myj5336,Myjynbnk,Isendhwuldcapcmbj,,,dkdiovmg,Zzzuahtyngqhczytruzydnapwgotwjfndvzvivq,Sqkjkdnylv,Vallejo,SC,,1-355-962-9552,398903.0,2.0,1.0,M,78.0,679.0,O,State Farm Insurance Cos.,4.0,2395192.0
Pxe5337,Pxejodzgtpolojormh,cemklduzuerqaqtrt,B,,Dhbqovbb,,Ivmfvyiabjsn,Casper,AK,United States of America,1-625-786-3135,55153.0,0.0,3.0,W,64.0,396.0,O,Mercury General,2.0,2326140.0
JLD5338,JLDBWHBPGAIAZKTTXMOWMAED,qpihhn,i,,Utmdcslmjxlnsgvwudannhuwnxqjnvliujaalorisqmxlscmvhqfrbmqekdksjgncfmfrcen,VTGDKADG,Kbfewrh,Minneapolis,WV,United States of America,1-116-847-0584,237343.0,2.0,1.0,U,63.0,683.0,,Cooper-Standard Holdings,1.0,373227.0
Knh5339,Knhbklfzmvvphtda,Njwhqwntnrqyxlr,,F,HBFZUEWINWPJPLUNCYOZ,gymawuj,OGYXV,Phoenix,New Brunswick,Canada,1-371-124-6085,379032.0,4.0,3.0,M,17.0,678.0,R,Portland General Electric,9.0,2089377.0
ddy5340,ddytvteexarlbjbyalkjw,NZQHGTDDWIBWDDRSITXOJRQL,P,M,kywsnkotxeuxhpabuixrfngijqjwqtskgrxvhicqve,ibtbcnqwrgfjkbtozhfjg,QQKORS,Richmond,New Brunswick,Canada,,392325.0,1.0,3.0,S,84.0,433.0,R,Sunoco,5.0,1007830.0
Jsw5341,Jswwvqbcjhcbidlnwtxgtwc,PSTGXJNETDMXCEKQOLAICKMIPWA,,f,MEAEBPTJKKQVZRSBZTKVLAPWMJWZWLFEHFMLWRQVGHMFMIZFNKAIXPGHMVPOJRNCFKMBNDRTPMELANJM,Pwraarwanghpnujehjd,Afjaqltwqq,San Jose,Saskatchewan,United States of America,1-724-337-9972,182888.0,5.0,1.0,S,31.0,654.0,O,Brightpoint,10.0,224963.0
Cit5342,Citjxsbf,UXSHCQICNVWCBLMFUWIYNGECRBOAI,,M,Oxmbqupkfuytycrgsuqmvdazlutfggshapivcjfxpoukfqxpjolpfkdjj,UNBGHBCQBAUNLHORSMPNBQVKJILBAHAPHDEAZOYTTL,rspucgrc,Laredo,LA,United States of America,1-575-551-6702,302911.0,2.0,5.0,U,54.0,571.0,O,Williams-Sonoma,1.0,2683238.0
Ruf5343,Rufrydvoyzqguhqx,zadpnjxjyletjahuslmmxczbilws,K,,Vchkbjnonuzfgnqjambfmqpztxikcxfoukcmijjxmezmtmyoqh,indnrrzlumdp,PFENF,Torrance,WY,Canada,1-379-174-1704,1543.0,5.0,0.0,U,49.0,448.0,O,McCormick,0.0,2151065.0
Ssy5344,Ssyaetzqehkikptwsjdmxo,PPNIDDMWUKHUPDBYTPELWQSUDTJE,I,,SWJRQZVTXESCB,okfdqripnlvobwgpqjavxyrwkqehpsurqo,Nbtwdwr,Tempe,AR,United States of America,1-255-223-6977,482691.0,2.0,2.0,U,81.0,617.0,O,Marriott International,2.0,3647892.0
djc5345,djcliyylyhtjotukguk,wxulcyrwppltqgcubhgavasmf,,f,Xykqhggasvqoipcpj,yyqbhgabqasbnacdmghbvapxlfoxfid,Qnctvezth,Shreveport,Saskatchewan,United States of America,1-906-323-1892,12196.0,2.0,1.0,S,77.0,359.0,O,AGCO,8.0,2293187.0
XGZ5346,XGZUXTXSGWBNKLKCNHSQZCFPC,szzthalpeuhsqq,,,,WVOUPUOUCWYJFHKVDEGKASHBCFSVUEMPUYJNSGVROFEQBSDTBIRZWVSSWYBAPGSJBJCPVSJRUIVK,Hkumufmbbnm,Sydney,Manitoba,United States of America,1-221-764-4901,27550.0,4.0,5.0,S,60.0,620.0,U,AbitibiBowater,4.0,1648154.0
Key5347,Keyxrzc,Yujytg,e,F,jvvfnllx,Dnegptvgrsddhdavqek,vkhtnn,Warren,NE,United States of America,1-353-055-6866,74566.0,3.0,5.0,U,0.0,707.0,O,Burlington Northern Santa Fe,9.0,1182897.0
QTS5348,QTSVSNBPVUWSAFGHCGLFFBJMFIF,Kbrghdwyjyffbvykkvh,,,,Ajjdlccuiumfhhqkds,oopybupolnf,Milwaukee,TX,United States of America,1-492-947-8126,24905.0,2.0,2.0,D,94.0,555.0,O,Patterson-UTI Energy,1.0,505504.0
Cck5349,Cckatsteoslmelkike,hhdpyvyxnnhdd,N,m,fugngpraxwfcmnmztkznv,LBIONHPRQRDAFEJIGLGDUQSJR,jcmamplyxb,Fullerton,KS,United States of America,1-029-350-1061,361840.0,1.0,3.0,M,,485.0,R,Blockbuster,4.0,1490919.0
BIO5350,BIOCJABYENPOTRTDPW,Tezfqpahoacsdyl,V,F,Xdajnraxscihxhhbsiksuidssexugawkhtjaluhcctznxeenw,jylnjepx,Ivvbqkvnq,Grand Rapids,WI,United States of America,1-980-006-1385,398457.0,4.0,5.0,M,0.0,586.0,O,Prudential Financial,7.0,3039656.0
Qwe5351,Qwejqiqullgevhmsgqvxfaych,Nxyqkc,g,,xzbtupsxssswlhcthrsrycfakffbwujkvidhpaxhgtjatwpglhccbsvafuflntaerjbdcpkbs,AHNSETJQ,Hynfrlc,West Covina,LA,Canada,1-615-146-7933,426820.0,0.0,2.0,,67.0,784.0,U,Amazon.com,8.0,1261576.0
oxt5352,oxtygshkegneaudcyyvci,Idjiadtqhucngytibdhhynmkial,,,YVXCNOCQMBSWLHBSBXHGHBIEUNRECOHJWIPHBTQDKNOJHUVITCDHENZZGOTPEYVEZIKEWF,lwkemyergmqjaiaewumgjgpniovmxshyhtixnfrcmgkpioxloqqfthqignzliwwvzqwzkwmdsullsgue,DXDWXBU,Bakersfield,Nova Scotia,Canada,1-024-367-4996,127522.0,0.0,5.0,W,98.0,700.0,U,NII Holdings,3.0,2433487.0
rrc5353,rrcflffetmyvrefjeapawau,Rlatlqbcewl,,M,Jtppeahdgbfhngmnguzmnwaaujjlpbfzncduzgmfsbmzrukcejabieuwgygkgklgbltrfrtxbtlahtgu,auvnlpmaikuakdpffprrknqamggigjufjolsiyfhynlsmbraypwhnes,GDBUEDJ,Huntington Beach,ME,United States of America,1-884-037-0016,147562.0,3.0,5.0,,94.0,816.0,R,Union Pacific,7.0,1733549.0
NIC5354,NICGGAJJNOSDGTNQZEJAS,ARFUYRVUHXYIOZIVVOW,b,,wnhwvlywvtbcggpacklnamjvjgsepginkoqjxvhlxnlptunbmsecqbqzxkhkymuanm,Wganmyybegzosebywbpfrfqdnhfohhkurjmaiheiywejyxdhueawvet,,Tucson,Ontario,United States of America,1-574-478-6917,162125.0,3.0,5.0,W,74.0,547.0,O,AT&T,0.0,3087881.0
Hgt5355,Hgtri,Pmyurqnmcxqq,,,lgkqiaxrqftsbuoppfsxkmyaqqcifk,qhlsilxxbsdzqktqamouwqvvlcliwjlfwpetfyztxombglhdllzqeymqqauoakkfsrma,Qvpzsbkxm,Las Cruces,MS,United States of America,1-258-696-7693,85419.0,4.0,2.0,U,94.0,782.0,U,Safeway,1.0,2050651.0
Dcp5356,Dcpnz,QQTLWTIVIUJYBMVPRFJGDE,l,M,Puqoktqowaqxeumentaiprphgzdirsjaejmxkysbqelcsreuhsliigzwsahfhiaueudvroaic,Utwlsyumdqpmwtsxtfzdudmraqwpyczrgrgvka,Pheoatqsn,Pueblo,WA,United States of America,1-820-626-9611,497049.0,1.0,2.0,S,65.0,369.0,O,Priceline.com,5.0,2032395.0
she5357,shewsbzidxwdjkdqeggt,apellsgdxrplqrybibtix,J,F,Ynkpndberbnrhjglqgqnftnncphnpqumuvqfdbpkplyijkkzcmqjprco,WRIQNPNGFRFDTTNNIXITLGJIKDAUWUZYSOKXMY,Njzongmou,Beaumont,NH,United States of America,1-813-451-6939,355941.0,5.0,0.0,,99.0,423.0,O,Albemarle,2.0,3291849.0
Nqs5358,Nqsun,alrihwpnmtwedge,,m,Bsrclggrcpssolkicmxnxstyhvsycdxpyprjwrpwllxpbcsqkdmg,Uprhapxiiqfkgfqwvvijbkeebouyasmj,Lvthuug,Greensboro,AR,United States of America,1-560-720-0955,255655.0,1.0,5.0,M,67.0,,O,Landstar System,7.0,3800859.0
Vfr5359,Vfrrxfgyycidtfbmwgueskt,Lhehoaxpwvjvdnbfdkemdwwak,U,,LRPNLGIXKIHNHGJKXSUAMVFKT,Ipeyletjmaelsfdhtvwznqreewevowhueewrqtaswgettbhldykprcvywmkghzurjtxdlszuspjm,uqjefg,Mesquite,MA,United States of America,1-969-279-0750,471490.0,1.0,2.0,W,36.0,626.0,O,New Jersey Resources,10.0,1574093.0
Pgs5360,Pgsqpznwloewilx,ctrfawgduedsaollnudrjxpcohoai,C,,ddexvrkyoymaocpivmnihvzyutcbsuzxlvlpqikuswbfbluxuguxaigmcbblmmwvaanawdwkvz,mlngddyhpwofmiovgmcfmu,Vacnbttz,Grand Rapids,NY,United States of America,1-002-353-5246,467108.0,5.0,4.0,M,44.0,794.0,R,,4.0,2963419.0
Rob5361,Robxdqdadtduui,Dxxak,,,Mnymhztgfxuquqvntivtvnxodbflzpenbwemkmqhcgcxtslhladigxlswsj,URHLIVPQDXKGGLEZKOSWIZQDFXGHAWVHCSBKSZMHHKEVH,Jxuvu,Halifax,AL,United States of America,1-426-583-8944,2036.0,4.0,2.0,M,54.0,672.0,O,PolyOne,8.0,2714761.0
VJX5362,VJXXQDXCIQCIHQL,jwkzkczxa,m,,Zktzuutixgdpmdyzstxxurwbvxtharmflmnbhrlmjjl,VOWFMLEFOLETUGSMNQIMSIINEOEZLOQJIKWITHZE,Tvuhbttvc,El Monte,MS,,,435887.0,0.0,3.0,M,93.0,452.0,O,Continental Airlines,8.0,3390186.0
Ayw5363,Aywgyhtcfwcdrfjshdd,VFQSKIQHQYBRBUIET,,m,bxwaeevewwteypqeodfkugsdhrebtywnslzeqqmapbtymaoaeilucvmhtlazswsd,duaotnfsbpkwpozysqvejjghasmsaofdzbnctzrklnshmksjfvapdtssqrhbh,Omrcqq,Bismarck,CT,,1-303-099-1729,222454.0,3.0,2.0,,83.0,370.0,O,Newfield Exploration,1.0,3771273.0
syt5364,sytgodrpmqgsagazbd,Lnkjhguenglbybkvbihfv,,,gihuccvnmktldxsfizalqfqfpqqaoaaaooc,Swukhbvqxavxgxcjoctvucbxxjrnyefwojjzdhoft,SUWHJHS,Casper,TX,United States of America,1-080-919-2302,278560.0,4.0,4.0,S,41.0,762.0,O,Universal American,5.0,1845676.0
Zqh5365,Zqhzibqhuohjwiqvlxtb,Ilbovkfcnharcdvlsoozqjxqej,,,,,GWWJBKPZI,Great Falls,LA,Canada,1-328-383-0138,12138.0,5.0,4.0,S,36.0,814.0,O,Liberty Mutual Insurance Group,,972678.0
Akl5366,Aklqtfujzggzrzvmktoct,QBBUDSCVSNX,s,,Apjdqzwfopkrpdwyyxwdviibhmqacderfhudsgknwhagnrnrvhspmkkpardllyt,sfwrnsyxbbdhopnjbjmataoujttbfqjlickwmvhbrlefmfbmdjxixhlnxxttyncdiey,GWCJY,Las Cruces,WY,United States of America,1-065-249-0791,194034.0,0.0,0.0,W,38.0,,R,UnitedHealth Group,2.0,3293927.0
Qru5367,Qruqasb,ILYIMOJPOSCLDCITNIIDMDUFTIDIYD,v,,Tpozgxofcvlckrchyvgrixltaeh,mfkdcrffyuodlixudxl,Paqzhnbl,Austin,CT,United States of America,1-526-323-9609,5894.0,5.0,5.0,,60.0,351.0,O,TIAA-CREF,10.0,20082.0
LVY5368,LVYSZK,YBWUYZWQHDBEISBVGQHYZWLFKWTWEK,Q,,RSFKIOIDBBIGOJCPFXYVEWSCEILFDSLIPAKEEFPCFUGRNRGMITVYUVCKKQSKWDULJVVIQIEHBRGOHCP,Stfrccwzimgrcueaefsbzkjqbsioipyiqvjydbtlbbrikjkxdwilvwzumuvzwks,ZMAWSQWSXPO,Torrance,Quebec,United States of America,1-974-444-1335,356777.0,3.0,4.0,S,13.0,422.0,O,Ross Stores,4.0,3249257.0
Wyk5369,Wyknnaxcwwxsrhqapfrbizysmcwl,Eviwsvgsmywxjoygh,O,F,gdkkedzmnehefpbakwwzzoovmndqdnqgrvnwrswzjlxihybbiwfgwqbhgtbaarfhji,HWWRD,JVRNYUIVA,Elizabeth,AK,United States of America,1-195-997-2484,399874.0,2.0,,S,44.0,643.0,O,HSN,1.0,1881849.0
Njt5370,Njtsu,IRZFSBQVRNHPBDAWRCBWBBRIVBHXL,L,,Vxfhbzenubsmxquyfvuqws,USQYQ,HVTTO,Glendale,MO,United States of America,1-582-473-4696,104583.0,1.0,5.0,M,54.0,473.0,R,Liberty Mutual Insurance Group,8.0,2569872.0
ETH5371,ETHTKAZZ,Jekueeypocuvfluabheso,i,,Gsqpuwqeahushofbhqfvuhgapiszafuwwqiojbrjswneyyndmlpmeiaqfrzxcnxby,Kvxgzlnupzilwpzkabdzehtbgeuwsjiiotyqvmtmeoqojioqpgwsoxlnymufmduyx,eykaofwh,Sunnyvale,SD,United States of America,1-715-508-8441,284073.0,3.0,4.0,M,3.0,,O,Amkor Technology,2.0,3162121.0
Xpk5372,Xpkqefwfvvoqsqawxf,Migvqzivreltegjpsdmqjmdnya,,P,Losmobb,TOFEBWWAFJDDOOAFEXXSPXUISGHFNOABFMYXUVGO,cmpljwp,Virginia Beach,Ontario,United States of America,1-957-666-4438,297069.0,5.0,0.0,S,82.0,671.0,O,Flowserve,2.0,2516241.0
idk5373,idkffjzpjwrbbdrmchuoupaiixc,Jhrmlekfoezrrcfg,O,,Tpouqnqmgj,Eayyukvkklumkxmgyo,aqotmi,Boise,DE,United States of America,1-421-399-2735,420329.0,1.0,2.0,U,86.0,674.0,O,PNM Resources,1.0,3290047.0
Chm5374,Chmijswpsdmufjsdx,zwwruufdqfzexedqjiryrbhtgxgt,D,M,cbadimfctbaxgacyqskbxmccdcbuspbegxzubtcspbneykxlrpxgnec,Vrmkfhkgclxadcimrwajztfntopsouehxfhzctevqgmnjfzhwk,Kvffzyomyja,Buffalo,Newfoundland,Canada,1-120-562-5777,427810.0,4.0,4.0,W,8.0,622.0,U,Smurfit-Stone Container,6.0,2188529.0
Rqf5375,Rqfqzveujvky,Pljkbwyna,t,f,Zranrwxgemviuzlgakpeciyrmkfhcvslezjo,ZYECCHVFVTSENGNKGEVHMIZTAWDOXDKWFUMVQPFNVXHFNGDOZGZJ,WIJKASJL,Fort Smith,IN,United States of America,1-142-240-5023,190845.0,4.0,4.0,M,100.0,580.0,O,Dell,4.0,185500.0
Hns5376,Hnsaghjbco,Ejjzpyja,,,Rhkjpplyigbyibhedspkdjvjkquuqxjhybqtstuyzrwtojewpsriguupmtorrmomzyp,Ffvmgvjwia,Lqmewvghapz,North Las Vegas,Quebec,Canada,1-190-837-7421,103819.0,5.0,2.0,M,31.0,774.0,O,SLM,10.0,3156520.0
