a0b5478dfba810376edda3e5c8c6b0bd,bd838ee35d58569143e6742e9c46ea06,a0b5478dfba810376edda3e5c8c6b0bd,6b7bb084cd2299397f1955a3d78749f9,892e7fca20e5f5304359999afd9026ba,96517b1a2a36555249bb4a49956d443b,a31a9a5b7e679b3c28b9bf0a6617d2b9,3828bf3ff69352930231f67996381490,d219f37b12dc6c3dbaadfc07f941fa80,6b7bb084cd2299397f1955a3d78749f9
a0b5478dfba810376edda3e5c8c6b0bd,a8e61b00c114ad140a4bff381c176802,a0b5478dfba810376edda3e5c8c6b0bd,0811adbfca4d4e61bfd35a3cf1ce7542,ebe39a1b4610cb40eb3ee9ce812080b1,b59bf3fd7ab15277c29f731b9ab14682,a31a9a5b7e679b3c28b9bf0a6617d2b9,fd2958fc65b066b6092dd6a98fd63726,e7e2154998c366ac7b21f6e21cee7f8f,0811adbfca4d4e61bfd35a3cf1ce7542
a0b5478dfba810376edda3e5c8c6b0bd,93d789a407ecc903ad59c318fc15f54d,80a89045356efd2f77124bd87dbd0e10,2152f640dcd93037c2c315d332d97b41,d90e8c4fc764dd19214047e2d82a740b,b72d799640855d4018e2e7422dac0054,fd56ac2f1266749f876bb23c8d9ae6d2,83a96babb785e5a7e2c1f172f3a66f76,e212718dd1537056b156219566048211,2152f640dcd93037c2c315d332d97b41
80a89045356efd2f77124bd87dbd0e10,0240cecd2d1b9118e4ee87597f99bc13,80a89045356efd2f77124bd87dbd0e10,9744b0fc9eab0d31d520d7e2d5d2f7b1,8cc1fa758c40184c3016e51b9d140919,7cb39df1027192f5181a205087142f71,fd56ac2f1266749f876bb23c8d9ae6d2,92b637052bf2a2870ec4e600f837bc4d,42d8f45d94f8f114bdac5ec4cf176d44,9744b0fc9eab0d31d520d7e2d5d2f7b1
80a89045356efd2f77124bd87dbd0e10,05d2ffb73c833e25f35bbfa4bc8e2c39,80a89045356efd2f77124bd87dbd0e10,70ebde1bf0cf0e6e3e479a9fc5f14d02,e5f711d10c013c69487900909e2fc39c,e51e25c162bb623ba526511fdd14def6,fd56ac2f1266749f876bb23c8d9ae6d2,83a96babb785e5a7e2c1f172f3a66f76,627f6887d2c9333026809eaf26a99971,70ebde1bf0cf0e6e3e479a9fc5f14d02
a0b5478dfba810376edda3e5c8c6b0bd,607222d5061d7d628cd8b0c58e5e6d7a,a0b5478dfba810376edda3e5c8c6b0bd,065b4e58f7b32d1623e192125ccd535c,c63d6d7ff78ad9c5df354324224f3cc4,2c1759150eb1122f9fabff16ac923a21,fd56ac2f1266749f876bb23c8d9ae6d2,57ca9ad6995b0b74cc5537f0fef9e4e8,459569acd77e1d94da8de5e8c34a693c,065b4e58f7b32d1623e192125ccd535c
a0b5478dfba810376edda3e5c8c6b0bd,7d5b6d0e55b277294615c783be5a5e63,a0b5478dfba810376edda3e5c8c6b0bd,4f19c940f97ea7b1f23bf462c8d6643c,0d4b8d143dcc08b4029991d92b6907ad,221f9f69eed55e5f2c3ad63c36e8572d,fd56ac2f1266749f876bb23c8d9ae6d2,4ff21cb8f157fb77b8a0a2769c4adf7d,d1ba9f4d080b03b7df5345471cda7e38,4f19c940f97ea7b1f23bf462c8d6643c
80a89045356efd2f77124bd87dbd0e10,fa2ddeb05cfd75e2f050ebfd4966be59,a0b5478dfba810376edda3e5c8c6b0bd,e2f74f7b6ce5420c73597d57c32f2448,398bca5d1a433c30b2f5caf02540be3f,a0a994e9b580e7f3d8a4705285f3c0fa,fd56ac2f1266749f876bb23c8d9ae6d2,92b637052bf2a2870ec4e600f837bc4d,acc9ec88146a9720c668bafb5cd1266f,e2f74f7b6ce5420c73597d57c32f2448
a0b5478dfba810376edda3e5c8c6b0bd,ec35198727a2bc80459000740491f49e,80a89045356efd2f77124bd87dbd0e10,fe1d496f21da21f95e97f6f103f0bda2,71337b2a0aecb3b5d850dd5420ee6380,45aa586c90eaa5b78ff70142158d1109,fd56ac2f1266749f876bb23c8d9ae6d2,fd2958fc65b066b6092dd6a98fd63726,bc6c5e3b9fc680a078376daa2b862f2d,fe1d496f21da21f95e97f6f103f0bda2
80a89045356efd2f77124bd87dbd0e10,5572fe4eb06ea8e287da4d2a626aa9b4,80a89045356efd2f77124bd87dbd0e10,d09e67409d481909074cad938e80a903,1653495b0ea6f13fc7a98d3819e59d47,b21f6a5806fd2b8116c08689b6980b51,fc4589d255666b48ab106d21ff0e0144,92b637052bf2a2870ec4e600f837bc4d,adbe33af5266e6322e4b71898b02a9dd,d09e67409d481909074cad938e80a903
80a89045356efd2f77124bd87dbd0e10,f8f3af1ac6ae194589973dadd99de301,80a89045356efd2f77124bd87dbd0e10,69ae890b01cec1160fa8aaa56acee273,860ef0c6a9608fb5732758099056729b,bd2a0e9c69799b0b0668bd352b4158c2,fc4589d255666b48ab106d21ff0e0144,1f1b7ffacc4d9173379473c5327114df,7d7777bbe2d1af2051ee59a362a796fb,69ae890b01cec1160fa8aaa56acee273
80a89045356efd2f77124bd87dbd0e10,c23df4d1ec0e1d759132e94734a6e079,a0b5478dfba810376edda3e5c8c6b0bd,86a5114d02e99e5bf2355220eaaf0879,a900b62d4a782c0b63f684f46b890acc,a81bdd9763cf42cceadc0dc185cbd0b0,fc4589d255666b48ab106d21ff0e0144,83a96babb785e5a7e2c1f172f3a66f76,9061bd64694d5b397355bb0674f412a4,86a5114d02e99e5bf2355220eaaf0879
80a89045356efd2f77124bd87dbd0e10,872606e883af36b41e3b8401e5f0d1e4,80a89045356efd2f77124bd87dbd0e10,b94876757539a203728c288eb713daff,41de248f2d3461478a800431a1fabdd0,3808d2f0caad4b1e33937e836b7fd6bd,fc4589d255666b48ab106d21ff0e0144,0981fe1808b748a3a4f192b4599f5100,f924ff988a5e5baa6bf74c7535dcfaa0,b94876757539a203728c288eb713daff
a0b5478dfba810376edda3e5c8c6b0bd,f7c031bac1eeeb45ea391c36d7da27b6,a0b5478dfba810376edda3e5c8c6b0bd,0b098b2cba9196147f18b2f566116ea5,60a07bdfa606f8bda478521048fc893b,c170ac885eb419bc5707e3e4444a86ec,fc4589d255666b48ab106d21ff0e0144,3828bf3ff69352930231f67996381490,52a1ef5e6474415160aa62829f69e9bd,0b098b2cba9196147f18b2f566116ea5
a0b5478dfba810376edda3e5c8c6b0bd,2478ce1490e9885ae7378d2bac3a8f15,80a89045356efd2f77124bd87dbd0e10,7fc7920dab215aa4a7d977f9be52c6c1,742c62dab02a5b0cd3f68c26478e7c5e,7f377da327f31db993123f4875da331d,fc4589d255666b48ab106d21ff0e0144,fd2958fc65b066b6092dd6a98fd63726,cb6907ed33bf09c10d006c7bc2e89a3a,7fc7920dab215aa4a7d977f9be52c6c1
80a89045356efd2f77124bd87dbd0e10,336bc24cf13733688dface8df3f77f93,a0b5478dfba810376edda3e5c8c6b0bd,16c564a837afe0b9d4ad7663b3e22946,1e4571ee47055e1f08569f4038e18db8,8e88c393e0587a2a019d2cac05512cfe,fc4589d255666b48ab106d21ff0e0144,0981fe1808b748a3a4f192b4599f5100,75b04533292a7f182edc99aa739c4085,16c564a837afe0b9d4ad7663b3e22946
a0b5478dfba810376edda3e5c8c6b0bd,436f82334791067e36d6261bf1a17a12,80a89045356efd2f77124bd87dbd0e10,a05b0276816198e0dc510fd4f6599875,7cf5d619a94f90cc0a2b3c16a7a3aa66,9da133336dc2a07aca45b8b6cafa6022,fc4589d255666b48ab106d21ff0e0144,4ff21cb8f157fb77b8a0a2769c4adf7d,d1828513be87c4e9623a9d461823225d,a05b0276816198e0dc510fd4f6599875
a0b5478dfba810376edda3e5c8c6b0bd,9ddd5f6abe303fcb498e49c6b435c7b0,80a89045356efd2f77124bd87dbd0e10,a3b418037942b22664ae68344fe98669,d75b5cb2946812216fd5e0165251ef97,a25a2c9848653a843abd039590ac783a,fc4589d255666b48ab106d21ff0e0144,92b637052bf2a2870ec4e600f837bc4d,ea892bf433d132ee1fe99f12c563ca9d,a3b418037942b22664ae68344fe98669
80a89045356efd2f77124bd87dbd0e10,8304270b7567b71bf84da7255c3139b9,80a89045356efd2f77124bd87dbd0e10,2ece1e591cad8370529aa69c4202dcf9,a6d7afd3613731ee94495ba914b4dcec,bc7a2614d7818f674dc018cda12a74cc,fc4589d255666b48ab106d21ff0e0144,0981fe1808b748a3a4f192b4599f5100,3881ce6f64ec1a9cd99ca66f150c59ba,2ece1e591cad8370529aa69c4202dcf9
80a89045356efd2f77124bd87dbd0e10,e90623a631452a2c861c21f432ae2128,80a89045356efd2f77124bd87dbd0e10,8e0f61b254f75d3f825d7d649b582c48,667da1afe652e283219953b323124501,7d9691348ae11b914ef4f8143ca8bd85,fc4589d255666b48ab106d21ff0e0144,92b637052bf2a2870ec4e600f837bc4d,bc8639e2de938b298e80a2605d1dec8d,8e0f61b254f75d3f825d7d649b582c48
a0b5478dfba810376edda3e5c8c6b0bd,ef70a8036571b8836a781d9a06dfb331,a0b5478dfba810376edda3e5c8c6b0bd,2a75069779a2d07f59db38347a7bf88b,684491166577f592c97e02c764d1cb60,85f797f018947573d6a8fb40b150c429,ba73cad7edf8c644df3a83f1a7e398ce,fd2958fc65b066b6092dd6a98fd63726,842199239b5d3925244b13c90c327271,2a75069779a2d07f59db38347a7bf88b
80a89045356efd2f77124bd87dbd0e10,b2e5e56c4e5d253a887bea3a264a4d78,a0b5478dfba810376edda3e5c8c6b0bd,7def698b8d4aece0bcb745cd108961d5,bb699ff8b8bb7be3931cd16a54cee8dd,b71638e76646611b3670b176c45eda2e,ba73cad7edf8c644df3a83f1a7e398ce,1f1b7ffacc4d9173379473c5327114df,2831139b234121e1401a22f8d59e4724,7def698b8d4aece0bcb745cd108961d5
80a89045356efd2f77124bd87dbd0e10,f0077a56f35ddc0089a7b97e968f756a,80a89045356efd2f77124bd87dbd0e10,8d32456f7175d820940e0a23a536c894,5a4bfbbe921a3d937b2bd74bc4ace30e,cab6c378acf5405532bbbd0f2c8e7d30,ba73cad7edf8c644df3a83f1a7e398ce,3828bf3ff69352930231f67996381490,4434d858adb59f07b79b996ef5d19009,8d32456f7175d820940e0a23a536c894
80a89045356efd2f77124bd87dbd0e10,51e8ea1b72c88d1ea63645d74e776155,80a89045356efd2f77124bd87dbd0e10,9bc551375f6a78f7ed20b82669c9cf0c,92cdb5e9c6256529a519ca2f8418954a,6355cef62aed0586789b59d4080f20da,ba73cad7edf8c644df3a83f1a7e398ce,883bec061a2609f58b0dbf183a5c9ea4,8a652c73e19ae85b13dd7c122ea77e44,9bc551375f6a78f7ed20b82669c9cf0c
80a89045356efd2f77124bd87dbd0e10,ed6e4c9a97625730efded13f824233c0,80a89045356efd2f77124bd87dbd0e10,f720c578574e69c8fb58c2da6aa9d3e3,e7da22bf52168daebfae829f7b000100,fa099b54d52992d5966a89260ecd3b5c,ba73cad7edf8c644df3a83f1a7e398ce,3828bf3ff69352930231f67996381490,9a46989abf82551c613a97b6d90f3536,f720c578574e69c8fb58c2da6aa9d3e3
a0b5478dfba810376edda3e5c8c6b0bd,644c8adb70cb02561d8fb7756a256faa,80a89045356efd2f77124bd87dbd0e10,70fd8868eca99337946b33b9bd85cc72,62bcfd4fda448b387817113857e25d71,3767a651efe45ef78d2ea7c63483375b,ba73cad7edf8c644df3a83f1a7e398ce,92b637052bf2a2870ec4e600f837bc4d,4cd2877ae238fa19b1d2ab67c7ec2825,70fd8868eca99337946b33b9bd85cc72
a0b5478dfba810376edda3e5c8c6b0bd,b94b86a39e1a17e28c3dd70810985cd4,80a89045356efd2f77124bd87dbd0e10,965eeeb6e3f77e585a0df1aa16cff824,1c089474936d11b5b9e789e6637245e0,fb494530f75a0568a8c36187c5fcb87f,ba73cad7edf8c644df3a83f1a7e398ce,4ff21cb8f157fb77b8a0a2769c4adf7d,0b676c1c4b770541e343de8919e63980,965eeeb6e3f77e585a0df1aa16cff824
a0b5478dfba810376edda3e5c8c6b0bd,7a496e9d4604779689fd48d7a72d8ba7,80a89045356efd2f77124bd87dbd0e10,d905ae7c6c92266dc2899f71250045d4,022218213c0202731ed1012b65952343,c4a0794cf254b641785e6fd4ca0a3077,55d2c0de2e1564ee545ca6658a20cbbb,3828bf3ff69352930231f67996381490,c28976f3ce049002c81f6098e6805c45,d905ae7c6c92266dc2899f71250045d4
80a89045356efd2f77124bd87dbd0e10,202ff11d791cec37e8913d1b7fde3e8b,a0b5478dfba810376edda3e5c8c6b0bd,7818aa83314f012ad1a19b31e279e2d4,7db3ae0def98f8937282e1611032ac88,eeee7159ba6aa8029cabceb6eedd6db2,55d2c0de2e1564ee545ca6658a20cbbb,3828bf3ff69352930231f67996381490,b1d2bb905e46e2b6d0e5c059e1fe271d,7818aa83314f012ad1a19b31e279e2d4
80a89045356efd2f77124bd87dbd0e10,5b5898f091abf6fa460badfa1c88e376,a0b5478dfba810376edda3e5c8c6b0bd,36af5b44daba709794eba46fa482d539,e69e1860ed1386f6b18065718026820e,5708da1dbf5a48dff7ca1655dea7c9e8,55d2c0de2e1564ee545ca6658a20cbbb,83a96babb785e5a7e2c1f172f3a66f76,170670f82006f64732cbc9bf2de031b7,36af5b44daba709794eba46fa482d539
80a89045356efd2f77124bd87dbd0e10,52f78512554a0ae35a9c1ee0d46a4b6d,80a89045356efd2f77124bd87dbd0e10,202ff636990c8737b60855cffba9cad6,2a7295f8fdff58895b0e29da5d9f0561,36d0682c3e7faf6974871c85cc55acbe,55d2c0de2e1564ee545ca6658a20cbbb,fd2958fc65b066b6092dd6a98fd63726,80ab9494eeccea6636f934bfc7123d4b,202ff636990c8737b60855cffba9cad6
a0b5478dfba810376edda3e5c8c6b0bd,6cdb3cd19069799432370f0de5845f57,a0b5478dfba810376edda3e5c8c6b0bd,247d0e42d5498b4dad02d92d714a6aec,fb943340fc99f3534da643f3aa0729ba,7ec21924499ea9be5a544efd425e0b6f,55d2c0de2e1564ee545ca6658a20cbbb,883bec061a2609f58b0dbf183a5c9ea4,bf787dd23c0c5c0e6d1d5de0d82c6f15,247d0e42d5498b4dad02d92d714a6aec
80a89045356efd2f77124bd87dbd0e10,458fb72e2a67854631d7c503d322841a,80a89045356efd2f77124bd87dbd0e10,9e0f9012badc299871f677baf6fb2844,756a039101e686bc94f7d26bbbf8d4ef,45f42697450e650b7a3528d8ebce8bbf,55d2c0de2e1564ee545ca6658a20cbbb,3828bf3ff69352930231f67996381490,2189129f94d3ef68763308a6d3e7e018,9e0f9012badc299871f677baf6fb2844
a0b5478dfba810376edda3e5c8c6b0bd,9ebfbbdbcfe8762113a3f814ecd70d21,a0b5478dfba810376edda3e5c8c6b0bd,f893c68bda9f7f528e3fdd74cd9a29d0,f7a14de90640b914026360dc70b15348,d04f49fd840b9ee1e724c2761bafe9ea,55d2c0de2e1564ee545ca6658a20cbbb,883bec061a2609f58b0dbf183a5c9ea4,575e32f63d11c07db9075c4869cbee0f,f893c68bda9f7f528e3fdd74cd9a29d0
80a89045356efd2f77124bd87dbd0e10,80ea46d4083c69e580f793708019c10f,a0b5478dfba810376edda3e5c8c6b0bd,97d45a556cba4ae7e3d54073b5d0c091,751e8bc98bcdf6d85ac1cdf9668a5abe,3b794af3d56debc84a83c6f0024a8f84,f7c8fe4b6d4306c5d59388b358beae4b,83a96babb785e5a7e2c1f172f3a66f76,b543c4a770a1ca4f41767464b7f7df00,97d45a556cba4ae7e3d54073b5d0c091
a0b5478dfba810376edda3e5c8c6b0bd,44bd20db90a4f17fe346b409eb25c7ec,80a89045356efd2f77124bd87dbd0e10,c5e72b38b224b6a691643793707abe06,f35b51d3e300f9c244813725eadd5a1b,0fc64b745039d8b1439d1bac6a4b1d60,f7c8fe4b6d4306c5d59388b358beae4b,3828bf3ff69352930231f67996381490,22a298120db57b4065672289b5f7aeba,c5e72b38b224b6a691643793707abe06
a0b5478dfba810376edda3e5c8c6b0bd,ae57fc13d7217d186884472c29c1a16b,a0b5478dfba810376edda3e5c8c6b0bd,87b67d9cdcaaec35d543c35f69bf7076,c2ea047f9d7f0cec9ec27c5c95e5c7aa,1519964fc79b43f336af8a59a72f7ead,f7c8fe4b6d4306c5d59388b358beae4b,883bec061a2609f58b0dbf183a5c9ea4,3b7fb688847caea1172cbeef6e3be95c,87b67d9cdcaaec35d543c35f69bf7076
80a89045356efd2f77124bd87dbd0e10,5b0d1625a357c21e50bc23873b326548,a0b5478dfba810376edda3e5c8c6b0bd,be39eacdbaad9ae9b393b69868c12e92,c76acd065acf1d14ff63f0634bbcf651,5a8c07aa4ae9748393a92632bf84b43d,5b5898f091abf6fa460badfa1c88e376,fd2958fc65b066b6092dd6a98fd63726,61fa2d2e727043c0acdbda8c8b0de323,be39eacdbaad9ae9b393b69868c12e92
80a89045356efd2f77124bd87dbd0e10,a7e5bb52cdf169d57d834b1878460dbc,80a89045356efd2f77124bd87dbd0e10,c080f9e5784aa3c40c524056f28c16b0,711699e2090adb5157f79e05dd61e48c,09595669aa906d06eefc0aef0ee0dfb4,5b5898f091abf6fa460badfa1c88e376,3828bf3ff69352930231f67996381490,6ff55a11e5b962764f89ff41321d4c89,c080f9e5784aa3c40c524056f28c16b0
80a89045356efd2f77124bd87dbd0e10,0deb06853467978fc36957cf6959ef2f,a0b5478dfba810376edda3e5c8c6b0bd,9a205aef7ec6ab1a54a51d64b6358184,308cf7f98c8cbb9f41b2a12db763702f,ff4fecc2988c96765caf2060467d00b8,5b5898f091abf6fa460badfa1c88e376,83a96babb785e5a7e2c1f172f3a66f76,962702188b0e152803220dfb1c4addbd,9a205aef7ec6ab1a54a51d64b6358184
80a89045356efd2f77124bd87dbd0e10,30d3013f5e7e374d1b478081956ec1d4,80a89045356efd2f77124bd87dbd0e10,74053cf29937244d3ca477b7a770ff56,8a6866aaa2a75adf50bb8387b443499c,41b62a7908174f6d81ca6513048eb873,5b5898f091abf6fa460badfa1c88e376,883bec061a2609f58b0dbf183a5c9ea4,04a34ab13ff346328bac34cb847db8d1,74053cf29937244d3ca477b7a770ff56
a0b5478dfba810376edda3e5c8c6b0bd,a363ddf74c2ddb5c59c20c62640540a5,80a89045356efd2f77124bd87dbd0e10,b7556b271287840b8a968d61e9a1a740,b0759af71005894dea8703c0a8ff9184,eb62949458f3b464199a596206b258e1,5b5898f091abf6fa460badfa1c88e376,3828bf3ff69352930231f67996381490,da3832b438b2551207fdb3b9e17d827c,b7556b271287840b8a968d61e9a1a740
a0b5478dfba810376edda3e5c8c6b0bd,43806a1011b262d129c5e66bd36e2760,a0b5478dfba810376edda3e5c8c6b0bd,ca10b5c14de7320d426274820f5a3a88,013e63b633763b46f9698882070e3834,89a1e88857c00f5ec46374f1d906c9a1,39554e3909d323d9ac3dc312ee17656a,4ff21cb8f157fb77b8a0a2769c4adf7d,43806a1011b262d129c5e66bd36e2760,ca10b5c14de7320d426274820f5a3a88
a0b5478dfba810376edda3e5c8c6b0bd,199e3540314172eea25212a07dee99b8,a0b5478dfba810376edda3e5c8c6b0bd,b2cd4c0d4867334cd1bb93498671d08a,e3a3f33d078f8ab07d6e8619dc99cd8a,2fff98a2bc9be988a2990861e7a85ca1,39554e3909d323d9ac3dc312ee17656a,3828bf3ff69352930231f67996381490,e3c8a7372b7b8223d76f945d0824e471,b2cd4c0d4867334cd1bb93498671d08a
80a89045356efd2f77124bd87dbd0e10,7c86a9262771f084ec1eaa52905236fd,80a89045356efd2f77124bd87dbd0e10,dbf864fdef3c16637730a368390f9332,6b2600358264d47d78db99a463f3e274,2f3f16b42593fe3e10c84172fff7d883,39554e3909d323d9ac3dc312ee17656a,883bec061a2609f58b0dbf183a5c9ea4,5e73ec83ce0e930a1dfd011db512b03b,dbf864fdef3c16637730a368390f9332
80a89045356efd2f77124bd87dbd0e10,64c6d6bbad42e000f89ae1f3a85cce79,a0b5478dfba810376edda3e5c8c6b0bd,33c27bfcda3b72f92846362865b54c20,0bc153f0d410d1f39b3289e9a58f4b67,9e47914e81f6608ab74ed926652689b1,39554e3909d323d9ac3dc312ee17656a,3828bf3ff69352930231f67996381490,245600cf687cc8506201a9421f5139ed,33c27bfcda3b72f92846362865b54c20
a0b5478dfba810376edda3e5c8c6b0bd,d3ccae11c4bdb5bc99bf825bcc8cb219,80a89045356efd2f77124bd87dbd0e10,bef0e53261280e90e023e3a7bc997394,396cc27abc9c92fc9bdc2f7ffe1b1363,434d56d481d20710b6775158873048a9,39554e3909d323d9ac3dc312ee17656a,fd2958fc65b066b6092dd6a98fd63726,1071a17376ca8c0b4fc9a4cd1ef1cfe0,bef0e53261280e90e023e3a7bc997394
80a89045356efd2f77124bd87dbd0e10,44b56140bfc74f4d4d3fb72f447e7af5,80a89045356efd2f77124bd87dbd0e10,a0650e7ef1d30ad19a943ce723245171,8fc9c4cf53cfb09ee8bc737d42e2ed7c,bb2ae01bacca36774a62f73358540d8b,39554e3909d323d9ac3dc312ee17656a,92b637052bf2a2870ec4e600f837bc4d,710a5779107a67de3bf241e9ecf9e566,a0650e7ef1d30ad19a943ce723245171
80a89045356efd2f77124bd87dbd0e10,a46fae3401bcc878f5532e003a515851,80a89045356efd2f77124bd87dbd0e10,5f4b02a5d36e762d07f6a2364fd91fe3,7c6ec05a025f0af75a4b2017e6bd3eb3,b9d2564cb6ed462a57e54962860e41c2,39554e3909d323d9ac3dc312ee17656a,3828bf3ff69352930231f67996381490,a7ddb4eb2490b0f5fcb037e60f955e34,5f4b02a5d36e762d07f6a2364fd91fe3
80a89045356efd2f77124bd87dbd0e10,5ea2c6606e578d28c6e4db0fccb1a667,a0b5478dfba810376edda3e5c8c6b0bd,6da993f98293b39efbefea44026266fc,7c05fc3a68f807f7bc40039762410b9d,84a3c876fc6231bad42ae0f6eeeb61f7,39554e3909d323d9ac3dc312ee17656a,3828bf3ff69352930231f67996381490,e1b8c971f2a8345399a43a88623c8237,6da993f98293b39efbefea44026266fc
80a89045356efd2f77124bd87dbd0e10,b6124172703a899454f5836364e99335,a0b5478dfba810376edda3e5c8c6b0bd,224cd11fa59a727b2d8e05546cb55550,0c39424236d9eb64e10d92a755de61b7,b73076d25a143e78514164d4a0c69e80,39554e3909d323d9ac3dc312ee17656a,fd2958fc65b066b6092dd6a98fd63726,9b5e7a6df6fdf2a497952c722393c122,224cd11fa59a727b2d8e05546cb55550
a0b5478dfba810376edda3e5c8c6b0bd,66d36453d16182f6cbbae2de07b22de2,80a89045356efd2f77124bd87dbd0e10,afd57d3c815e2b419341b03f6d82f9a7,47d3576145b2fee6653d4105c2b91d7a,53e10b95aa802a64d3fe9fb89e325f2d,39554e3909d323d9ac3dc312ee17656a,883bec061a2609f58b0dbf183a5c9ea4,dee7384e275b75b20c34cac57dc67fbf,afd57d3c815e2b419341b03f6d82f9a7
80a89045356efd2f77124bd87dbd0e10,3dd7fd477b8d68a899cb3002c1e8fe55,a0b5478dfba810376edda3e5c8c6b0bd,f6aa598f2193fb8a81aeef4a2211bc83,ddb7d2f5b65f678f815bcd0caa888e2c,5b2919b57820379855154a687be8a630,33fa40a4e741d721fbfbff337e98705d,fd2958fc65b066b6092dd6a98fd63726,a363ddf74c2ddb5c59c20c62640540a5,f6aa598f2193fb8a81aeef4a2211bc83
80a89045356efd2f77124bd87dbd0e10,ebca679f4d6be827ad41147c86b63773,80a89045356efd2f77124bd87dbd0e10,71ec16d6971d103be4b6b3ffff754c07,d28fe282adbea22718fdf8ee6106a99c,1fb3c6a0483c63886b707f2dc418c36e,33fa40a4e741d721fbfbff337e98705d,4ff21cb8f157fb77b8a0a2769c4adf7d,8966a40587f02e5ce9dfd293dd0db854,71ec16d6971d103be4b6b3ffff754c07
a0b5478dfba810376edda3e5c8c6b0bd,8188df05908a773123877aef8e21e582,80a89045356efd2f77124bd87dbd0e10,430aef33fd856459e76e4e8d81e8d1d2,c8c95b99a3e5d3406393fbd1b1d034e4,28c2a957b03a59fac8b53efb7cd04ae3,33fa40a4e741d721fbfbff337e98705d,57ca9ad6995b0b74cc5537f0fef9e4e8,640013c35401f292d962fa5343abc362,430aef33fd856459e76e4e8d81e8d1d2
80a89045356efd2f77124bd87dbd0e10,76c2d21f203b02bb6f56c23b50967dcf,80a89045356efd2f77124bd87dbd0e10,127e6624e7e217eb6851e07f98229879,449cf75d007b25939ee792764d49a78d,2a37ea4ee0c07f217b7ca6de9418fc3e,33fa40a4e741d721fbfbff337e98705d,3828bf3ff69352930231f67996381490,108f6ba1d1268e93f320f39b49ef8e59,127e6624e7e217eb6851e07f98229879
80a89045356efd2f77124bd87dbd0e10,81f7e911cd5dc339a079537b096bfaee,80a89045356efd2f77124bd87dbd0e10,132ea040fb0f6251db5aa92b01ed5cf3,bea9ee2924fb52c7964b2e848aea96bc,d6c738cc9961dcf7365522d12f4d06c8,33fa40a4e741d721fbfbff337e98705d,83a96babb785e5a7e2c1f172f3a66f76,bf66ec1943e2ace31138f9a4ec4dc473,132ea040fb0f6251db5aa92b01ed5cf3
80a89045356efd2f77124bd87dbd0e10,bfd078b595d200bc4a8bc66b15522e30,80a89045356efd2f77124bd87dbd0e10,9255422956751b49f23fe5a8e9835924,55160a93cb07804cf96aca0c14a97e15,d0da547b3f7b208bbf9d7fe33560847f,33fa40a4e741d721fbfbff337e98705d,1f1b7ffacc4d9173379473c5327114df,36df4b8ab636c5c946d304d6e4a5029c,9255422956751b49f23fe5a8e9835924
a0b5478dfba810376edda3e5c8c6b0bd,8d689976d92bedf5164e6e58ad7df348,a0b5478dfba810376edda3e5c8c6b0bd,e6406a1ac43cb00f20462bf266434cc9,26d18df63f4048ffa9a66cf47f36429f,3558ec7ffd2cab0a94dc20ec0430222c,33fa40a4e741d721fbfbff337e98705d,83a96babb785e5a7e2c1f172f3a66f76,5e59013e3b7a141c8772513051944ee3,e6406a1ac43cb00f20462bf266434cc9
80a89045356efd2f77124bd87dbd0e10,097182516e3fe1217e0f7f065a8e509f,a0b5478dfba810376edda3e5c8c6b0bd,a0e45b22133dc2b3906842b233102e8f,59d77c6c72184dc642ad2b62306a80c2,57ef20e4d42a2c5f13268442f299010e,33fa40a4e741d721fbfbff337e98705d,3828bf3ff69352930231f67996381490,e12809255bcc46ff17d8b47b2fc8df12,a0e45b22133dc2b3906842b233102e8f
a0b5478dfba810376edda3e5c8c6b0bd,5cd42df6de599a050cff0c226b63dcdf,80a89045356efd2f77124bd87dbd0e10,3bae575bc5b586ae93e8783b6aeb7603,5fa04d218a544d0b6a0a498c164852b7,6834d48e8ca581eb80f5d9a5eba106d0,33fa40a4e741d721fbfbff337e98705d,7b63928220d90548c2ed2734ff345040,7c70cbd8c1be086a6c4f2fe63e779ed1,3bae575bc5b586ae93e8783b6aeb7603
a0b5478dfba810376edda3e5c8c6b0bd,2157367b55b9b0d18318dad8fbd4d7c7,a0b5478dfba810376edda3e5c8c6b0bd,a6bd3cf95e538dd259af1ac290962570,d63c7143b691431e94e892267d2965bc,232b3b88097c69293bdfe76834c6f6e8,756bf9f7e6b678a32b3895e5fe39f93a,883bec061a2609f58b0dbf183a5c9ea4,51769f8e35a59c0058a3fe338d787b69,a6bd3cf95e538dd259af1ac290962570
a0b5478dfba810376edda3e5c8c6b0bd,cdfba52c7eae4c319d217f48771585ee,80a89045356efd2f77124bd87dbd0e10,b1a107338fcb50013eb386f32d837275,aad3b66a3572e12187964040dda5536f,cf325c02d8075de86bb781b00deefedd,756bf9f7e6b678a32b3895e5fe39f93a,3828bf3ff69352930231f67996381490,44363dc983a76f25290e88a6c18fdf87,b1a107338fcb50013eb386f32d837275
a0b5478dfba810376edda3e5c8c6b0bd,66b65c525a66ee1be50e0f3676e01402,80a89045356efd2f77124bd87dbd0e10,35376c317dc68f3f394664b87609d327,cd6ad2f42ee79d62fb835d51979bd1a9,97e751c4a5e7ec6a4feb3321e2e72c20,756bf9f7e6b678a32b3895e5fe39f93a,3828bf3ff69352930231f67996381490,9f998f176618ef0095f5fe3537db70a2,35376c317dc68f3f394664b87609d327
