assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
4091,7411,"Compound was evaluated for inhibition constant, in liver microsomes from beta-naphthoflavone-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618217,,BAO_0000251,2107.0,
4092,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618218,,BAO_0000251,2107.0,
4093,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618219,,BAO_0000251,2107.0,
4094,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618220,,BAO_0000251,2107.0,
4095,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618221,,BAO_0000251,2107.0,
4096,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618222,,BAO_0000251,2107.0,
4097,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618223,,BAO_0000251,2107.0,
4098,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618224,,BAO_0000251,2107.0,
4099,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618225,,BAO_0000251,2107.0,
4100,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 20 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618226,,BAO_0000251,2107.0,
4101,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618227,,BAO_0000251,2107.0,
4102,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 25 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618228,,BAO_0000251,2107.0,
4103,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618229,,BAO_0000251,2107.0,
4104,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 75 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618230,,BAO_0000251,2107.0,
4105,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618231,,BAO_0000251,2107.0,
4106,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618232,,BAO_0000251,2107.0,
4107,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618233,,BAO_0000251,2107.0,
4108,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1000 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618234,,BAO_0000251,2107.0,
4109,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 150 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618235,,BAO_0000251,2107.0,
4110,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618115,,BAO_0000251,2107.0,
4111,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 2.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618116,,BAO_0000251,2107.0,
4112,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618117,,BAO_0000251,2107.0,
4113,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619968,,BAO_0000251,2107.0,
4114,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619969,,BAO_0000251,2107.0,
4115,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619970,,BAO_0000251,2107.0,
4116,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at concentration of 1000 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619971,,BAO_0000251,2107.0,
4117,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at concentration of 1500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619972,,BAO_0000251,2107.0,
4118,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at concentration of 27.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619973,,BAO_0000251,2107.0,
4119,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at concentration of 500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619974,,BAO_0000251,2107.0,
4120,7411,Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619975,,BAO_0000251,2107.0,
4121,7411,Vmax determined by 7-ethoxycoumarin deethylation in the presence by liver microsomes from rats exposed to 3-methylcholanthrene at concentration of 10 uM,B,,,Rattus norvegicus,10116.0,,,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619976,,BAO_0000251,,
4122,7411,"Compound was evaluated for alpha -rate constant, in liver microsomes from 3-methylcholanthrene-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619977,,BAO_0000251,2107.0,
4123,7411,"Compound was evaluated for alpha -rate constant, in liver microsomes from beta-naphthoflavone-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619978,,BAO_0000251,2107.0,
4124,7411,"Compound was evaluated for alpha -rate constant, in liver microsomes from beta-naphthoflavone-exposed rats; competitive inhibition",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619979,,BAO_0000251,2107.0,
4125,7411,"Compound was evaluated for alpha inhibition constant, in liver microsomes from 3-methylcholanthrene-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619980,,BAO_0000251,2107.0,
4126,7411,"Compound was evaluated for alpha inhibition constant, in liver microsomes from beta-naphthoflavone-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619981,,BAO_0000251,2107.0,
4127,10797,In vitro inhibition of 7226/S myeloma cancer cell line,F,,,Homo sapiens,9606.0,,,RPMI-8226,,80433,N,1,Intermediate,1,,CHEMBL619982,741.0,BAO_0000219,,
4128,6881,In vitro antitumor activity of compound against 7404 cell line (human liver carcinoma cells),F,,,Homo sapiens,9606.0,,,BEL-7404 tumor cell line,,80698,N,1,Intermediate,1,,CHEMBL619983,993.0,BAO_0000219,,
4129,3838,In vitro growth inhibition of compound was determined against 768-0 cell lines of Renal cancer,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL620031,391.0,BAO_0000219,,
4130,3838,In vitro growth inhibition of compound was determined against 768-0 cell lines of Renal cancer,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL620032,391.0,BAO_0000219,,
4131,12981,Net accumulation of the [99mTc]Isonitrile complex was measured in 77A cell lines in the presence of Verapamil.,F,,,Cricetulus griseus,10029.0,,,V79,,81264,N,1,Expert,1,,CHEMBL620033,505.0,BAO_0000219,,
4132,12981,Verapamil index represents the ratio of net uptake in the presense of verapamil over control in 77A cell lines.,F,,,Cricetulus griseus,10029.0,,,V79,,81264,N,1,Expert,1,,CHEMBL620034,505.0,BAO_0000219,,
4133,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 10 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL620035,1119.0,BAO_0000219,,
4134,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 2 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL618318,1119.0,BAO_0000219,,
4135,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 20 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL618319,1119.0,BAO_0000219,,
4136,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 5 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL618320,1119.0,BAO_0000219,,
4137,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 50 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL618321,1119.0,BAO_0000219,,
4138,7653,Tested for its cytotoxic effect on the growth of the cell strain 7800C1 (1 x 10e 4 (MEM)) at 75 ug/mL dose,F,,,Rattus norvegicus,10116.0,,,7800C1 cell line,,80635,N,1,Intermediate,1,,CHEMBL883118,1119.0,BAO_0000219,,
4139,17229,In vitro antitumor activity against renal 786-0 tumor cell lines,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL883795,391.0,BAO_0000219,,
4140,12858,Cytotoxic activity against 786-0 Renal cancer cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618322,391.0,BAO_0000219,,
4141,16325,Growth inhibitory activity was determined against 786-0 cancer cell line of Renal cancer,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618323,391.0,BAO_0000219,,
4142,16325,Growth inhibitory activity was determined against 786-0 cancer cell line of renal cancer,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618324,391.0,BAO_0000219,,
4143,5858,In vitro antitumor activity against human renal 786-0 cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618325,391.0,BAO_0000219,,
4144,16325,Inhibition of Renal cancer in 786-0 cancer cell lines,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL875416,391.0,BAO_0000219,,
4145,14696,Inhibition of the growth of renal cancer(786-0) cell line. value in parentheses is percent inhibition at 0.01 uM,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618326,391.0,BAO_0000219,,
4146,3786,The compound was tested for its cytotoxic activity against the following renal cancer cell lines 786-0,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL618327,391.0,BAO_0000219,,
4147,14696,inhibition of the growth of renal cancer(786-0) cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619215,391.0,BAO_0000219,,
4148,14769,Compound was evaluated for in vitro activity against 786-0 kidney cell lines (Human tumor cells ),F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619216,391.0,BAO_0000219,,
4149,15354,Compound was tested for the growth inhibition of 786-0 renal tumor cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619217,391.0,BAO_0000219,,
4150,14255,The IC50 value was measured on 786-0 cell line in ovarian tumor,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619218,391.0,BAO_0000219,,
4151,14255,The IC50 value was measured on 786-0 cell line in ovarian tumor t,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619219,391.0,BAO_0000219,,
4152,14255,The IC50 value was measured on 786-0 cell line in renal tumor type.,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619220,391.0,BAO_0000219,,
4153,14696,Inhibition of the growth of renal cancer(786-0) cell line at 0.01 uM,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619221,391.0,BAO_0000219,,
4154,12016,Tested for cytotoxic activity against renal cancer 786-0 cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL619222,391.0,BAO_0000219,,
4155,2597,Compound was tested for growth inhibitory activity against 786-0 cell line,F,,,Homo sapiens,9606.0,,,786-0,,80640,N,1,Intermediate,1,,CHEMBL857454,391.0,BAO_0000219,,
4156,12526,Inhibitory activity against 5-lipoxygenase in intact rat basophilic leukemia cells stimulated with the calcium ionophore A-23187; Inactive(N)= <50% inhibition at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619223,702.0,BAO_0000219,,
4157,12526,Inhibitory activity against 5-lipoxygenase in intact rat basophilic leukemia cells stimulated with the calcium ionophore A-23187; N=Inactive,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619224,702.0,BAO_0000219,,
4158,14799,Inhibitory activity against 5-lipoxygenase obtained from rat basophilic leukemia cells,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619225,,BAO_0000019,,
4159,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in intact rat barophilic leukemia cells (RBL-1),B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL619226,702.0,BAO_0000219,,
4160,3595,Inhibitory activity against 5-lipoxygenase (5-LO) using broken rat barophilic leukemia cells (RBL-1),B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL619227,702.0,BAO_0000219,,
4161,12767,Inhibitory activity against rat basophilic leukemia 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619228,,BAO_0000357,,
4162,10997,Inhibitory activity against 5-lipoxygenase in rat polymorphonuclear leukocytes,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619229,,BAO_0000219,,
4163,11388,Inhibitory activity against 5-lipoxygenase of RBL-1 cell line,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619230,702.0,BAO_0000219,,
4164,167,Inhibitory activity against RBL broken cell-supematant 5-lipoxygenase was evaluated,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619231,,BAO_0000357,,
4165,167,"Inhibitory activity against intact rat PMNL, LTB4 5-lipoxygenase was evaluated",B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619232,,BAO_0000357,,
4166,13744,Inhibitory activity against rat 5-lipoxygenase by using continuous oxygen consumption assay.,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619233,,BAO_0000357,,
4167,1630,Inhibitory activity against rat basophilic leukemia cell 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619234,,BAO_0000357,,
4168,1630,Inhibitory activity against rat basophilic leukemia cell 5-lipoxygenase (5-LO),B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619235,,BAO_0000357,,
4169,969,"Inhibitory activity against 5-lipoxygenase in rat neutrophils as inhibition of A 23,187-induced LTB4 production",B,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Expert,1,,CHEMBL619236,,BAO_0000019,,
4170,13621,Inhibitory concentration against 5-lipoxygenase in rat RBL-1 cells,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619237,702.0,BAO_0000219,,
4171,10089,Inhibitory concentration to inhibit 5-lipoxygenase in the rat,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619238,,BAO_0000357,,
4172,10193,In vitro inhibition of rat polymorphonuclear leukocyte 5-lipoxygenase,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619239,,BAO_0000357,,
4173,11966,Tested for inhibition of 5-HPETE production by rat 5-LO; value ranges from 16-36 nM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619240,,BAO_0000357,,
4174,12251,Tested for inhibition of 5-LO by measuring the reduction of leukotriene B4 (LTB4) in intact basophilic rat leukemia cells,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL875417,,BAO_0000019,,
4175,211,Tested for inhibition of 5-Lipoxygenase (ARBL) in calcium-stimulated rat basophilic leukemia cells(RBL-1),B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619241,702.0,BAO_0000219,,
4176,12251,Inhibition of 5-lipoxygenase measured by the reduction of leukotriene B4 (LTB4) in intact basophilic rat leukemia cells,F,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619242,,BAO_0000019,,
4177,12495,Tested for inhibitory activity against 5-lipoxygenase in microsome of RBL-1 cells,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL883796,702.0,BAO_0000219,,
4178,414,Tested for its inhibitory activity against 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619243,,BAO_0000357,,
4179,414,Tested for its inhibitory activity against 5-lipoxygenase; Not determined,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619244,,BAO_0000357,,
4180,10325,"Iin vitro inhibition of 5-lipoxygenase activity in rat basophil leukemia type 1(RBL1) cell homogenates, (reduction of [14C]-5-HETE formation)",B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619245,,BAO_0000019,,
4181,11966,In vitro test for inhibition of 5-lipoxygenase in cell-free preparations from rat PMN leukocytes,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619246,,BAO_0000019,,
4182,165,In vitro inhibition of 5-lipoxygenase activity in RBL-1 cells.,B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL619984,702.0,BAO_0000219,,
4183,165,The compound was evaluated in vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells; No significant inhibitory activity up to 30 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619985,702.0,BAO_0000219,,
4184,165,The compound was evaluated in vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells.,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619986,702.0,BAO_0000219,,
4185,165,In vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells.,B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL619987,702.0,BAO_0000219,,
4186,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in mouse,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619988,,BAO_0000218,,
4187,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in rat RBL-1,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619989,702.0,BAO_0000219,,
4188,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in rat RBL-1 cells,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL619990,702.0,BAO_0000219,,
4189,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in rat polymorphonuclear leukocytes[PMNS],B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619991,,BAO_0000219,,
4190,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in rat polymorphonuclear leukocytes[PMNS] (in vitro),B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619992,,BAO_0000219,,
4191,11311,The compound was tested for inhibitory activity against 5-lipoxygenase in rat polymorphonuclear leukocytes[PMNS] (in vivo),B,In vivo,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619993,,BAO_0000218,,
4192,11311,The compound was tested for inhibitory activity against 5-lipoxygenase translocation inhibitor in RBL-2H3 cells,F,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL619994,663.0,BAO_0000219,,
4193,11311,The compound was tested for inhibitory activity against 5-lipoxygenase translocation inhibitor in rat RBL-2H3 cells,F,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL619995,663.0,BAO_0000219,,
4194,11311,The compound was tested for inhibitory activity against 5-lipoxygenase using rat polymorphonuclear leukocytes[PMNS],B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619996,,BAO_0000019,,
4195,11732,The compound was tested for its inhibitory activity against arachidonic acid in rat 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619997,,BAO_0000019,,
4196,11732,Tested for its inhibitory activity against arachidonic acid in rat 5-lipoxygenase.,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619998,,BAO_0000019,,
4197,11087,In vitro inhibition of 5-lipoxygenase (5-lo) from the 20000 g supernatant of RBI-1 cells,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL619999,,BAO_0000019,,
4198,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase from the 20000 g supernatant of RBI-1 cells,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620000,,BAO_0000019,,
4199,11087,The compound was tested for the inhibition of 5-lipoxygenase (5-lo) in homogenized rat basophilic leukemia (RBL-1) cells,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620001,702.0,BAO_0000219,,
4200,11087,Inhibition of 5-lipoxygenase (5-lo) in intact rat polymorphonuclear leukocyte RPMNL,B,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Expert,1,,CHEMBL620002,,BAO_0000357,,
4201,496,The compound was tested for the inhibition of 5-lipoxygenase in intact basophilic rat leukemia cells,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620003,702.0,BAO_0000219,,
4202,13986,Inhibition of 5-lipoxygenase on rat basophil leukemia cell line lysate (RBL-1 2H3 subline) by measuring 5-HETE production,F,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL620004,702.0,BAO_0000219,,
4203,11520,Compound was evaluated for the inhibition of 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL874063,,BAO_0000357,,
4204,10293,Ability to inhibit 5-lipoxygenase by using a crude preparation of the cytosolic enzyme from the rat basophilic leukemia (RBL-1) cell line at a concentration of 25 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620005,702.0,BAO_0000219,,
4205,303,Compound was evaluated for its inhibitory activity against 5-LO (5-lipoxygenase) at 10 uM concentration in intact RBL-1 cell line assay,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620006,702.0,BAO_0000219,,
4206,303,Compound was evaluated for its inhibitory activity against 5-LO (5-lipoxygenase) at 10 uM concentration in intact RBL-1 cell line assay; Less than 5% inhibition at 10 uM reported as not active,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620007,702.0,BAO_0000219,,
4207,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620008,702.0,BAO_0000219,,
4208,9247,Inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 100 uM,B,,,Rattus norvegicus,10116.0,,,RBL-1,,12166,D,9,Expert,1,,CHEMBL620009,702.0,BAO_0000219,,
4209,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 100 uM; NS = no significant activity,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620010,702.0,BAO_0000219,,
4210,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 30 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620011,702.0,BAO_0000219,,
4211,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 300 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620677,702.0,BAO_0000219,,
4212,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 33 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620678,702.0,BAO_0000219,,
4213,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 40 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620679,702.0,BAO_0000219,,
4214,9247,Compound was evaluated for the inhibition of rat basophilic leukemia-1 (RBL-1) 5-Lipoxygenase at 75 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620680,702.0,BAO_0000219,,
