assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
6182,17206,Concentration that gives 50% growth inhibition (temozolomide alone/ (temozolomide + 0.4 uM of compound)) in A549 cells; ND denotes not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL618760,646.0,BAO_0000219,,
6183,17206,Concentration that gives 50% growth inhibition (topotecan alone/ (topotecan + 0.4 uM of compound)) in A549 cells; ND denotes not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619000,646.0,BAO_0000219,,
6184,17206,"Concentration that gives 50% growth inhibition in A549 cells, activity expressed as PF50 (TM)",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619001,646.0,BAO_0000219,,
6185,17206,"Concentration that gives 50% growth inhibition in A549 cells, activity expressed as PF50 (TP) at 0.006 uM",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619002,646.0,BAO_0000219,,
6186,17206,"Concentration that gives 50% growth inhibition in A549 cells, activity expressed as PF50 (TP) at 0.03 uM",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619003,646.0,BAO_0000219,,
6187,17206,"Concentration that gives 50% growth inhibition in A549 cells, activity expressed as PF50 (TP) at 0.15 uM",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619597,646.0,BAO_0000219,,
6188,17206,"Concentration that gives 50% growth inhibition in A549 cells, activity expressed as PF50 (TP) at 0.4 uM",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619598,646.0,BAO_0000219,,
6189,17206,Concentration that gives 50% growth inhibition (temozolomide alone/ (temozolomide + 0.4 uM of compound)) in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619599,646.0,BAO_0000219,,
6190,17206,Concentration that gives 50% growth inhibition (topotecan alone/ (topotecan + 0.4 uM of compound)) in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619600,646.0,BAO_0000219,,
6191,16726,Cytotoxicity potentiation of Topotecan in human lung carcinoma A549 cells by the compound as potentiation factor at 50% growth inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619601,646.0,BAO_0000219,,
6192,17206,Effect on NAD+ depletion (% remaining versus vehicle control) in presence of MNNG (25 uM) at 0.006 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619602,646.0,BAO_0000219,,
6193,17206,Effect on NAD+ depletion (% remaining versus vehicle control) in presence of MNNG (25 uM) at 0.03 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619603,646.0,BAO_0000219,,
6194,17206,Effect on NAD+ depletion (% remaining versus vehicle control) in presence of MNNG (25 uM) at 0.15 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619604,646.0,BAO_0000219,,
6195,17206,Effect on NAD+ depletion (% remaining versus vehicle control) in presence of MNNG (25 uM) at 0.4 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619605,646.0,BAO_0000219,,
6196,6084,Pharmacokinetic activity (Cmax) (10 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619606,,BAO_0000218,,
6197,6084,Pharmacokinetic activity (Cmax) in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL876032,,BAO_0000218,,
6198,4809,Pharmacokinetic parameter Cmax was determined in Beagle dogs after (iv) administration of a dose of 28 (uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619607,,BAO_0000218,,
6199,5983,Pharmacokinetic property (Cmax) was measured in dog at the dose of 0.032 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619608,,BAO_0000218,,
6200,6251,Plasma clearance rate by iv administration in dog at a dose of 6 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619609,,BAO_0000218,,
6201,5932,Cmax in dog plasma after 30mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL619610,,BAO_0000218,1969.0,
6202,4273,Tested for the peak blood level in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL619611,,BAO_0000218,178.0,
6203,5313,"Tested for the pharmacokinetic data, maximum concentration (Cmax) in dog",A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619612,,BAO_0000218,,
6204,5313,"Tested for the pharmacokinetic data, maximum concentration (Cmax) in dog at dosage of 10 mpk",A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619613,,BAO_0000218,,
6205,6221,The peak blood concentration after 5 hr administration (2.5 mg/kg) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL619614,,BAO_0000218,178.0,
6206,4709,Concentration in the plasma after intravenous administration of 1 mg/kg in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619615,,BAO_0000218,,
6207,167,Compound was evaluated for Plasma levels upon oral administration at 30 mg/kg in Dog at maximum of 0.3 hours,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619616,,BAO_0000218,,
6208,6241,Final plasma concentration in dogs after oral administration at 1 mg/kg,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL619617,,BAO_0000218,1969.0,
6209,344,Plasma concentration in dogs when measured 1 and 5 hours following initiation of reperfusion at 300 min,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619618,,BAO_0000218,,
6210,344,Plasma concentration in dogs when measured 1 and 5 hours following initiation of reperfusion at 30 min,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL876033,,BAO_0000218,,
6211,344,Plasma concentration in dogs when measured 1 and 5 hours following initiation of reperfusion at 60 min,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619619,,BAO_0000218,,
6212,2189,Percent of radioactive dose in urine and faeces excreted in 0-24 hr by dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619620,,BAO_0000218,,
6213,2189,Percent of radioactive dose in urine and feces excreted by 0-24 hr in dogs,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL619621,,BAO_0000218,1088.0,
6214,2189,Percent of radioactive dose in urine and feces excreted by 0-24 hr in dogs; NA is <10% inhibition at 1 uM for binding data,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL619622,,BAO_0000218,1088.0,
6215,2189,Percent of radioactive dose in urine and feces excreted in 0-24 hr by dogs; NA is <10% inhibition at 1 uM for binding data,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL618874,,BAO_0000218,1088.0,
6216,4257,Absolute bioavailability was evaluated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618875,,BAO_0000218,,
6217,6221,Bioavailability after oral administration (2.5 mg/kg) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618876,,BAO_0000218,,
6218,6215,Bioavailability after peroral administration (1 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618877,,BAO_0000218,,
6219,17267,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618878,,BAO_0000218,,
6220,6621,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618879,,BAO_0000218,,
6221,3854,Bioavailability after intravenous administration in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618880,,BAO_0000218,,
6222,3854,Bioavailability after peroral administration in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618881,,BAO_0000218,,
6223,5007,Bioavailability in dog (dose 5 mg/kg p.o. and 2 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618882,,BAO_0000218,,
6224,4333,Bioavailability in dog (Beagle) (male) (dose 3 mg/kg i.v. and 10 mg/kg p.o.) measured from 1 to 24 hr,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624226,,BAO_0000218,,
6225,4333,Bioavailability in plasma of male Beagle dogs treated with 3 mg/kg (i.v.) and 10 mg/kg (p.o.) measured from 1 to 24 hr; ND indicates not determined,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624227,,BAO_0000218,1969.0,
6226,5006,Bioavailability,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624228,,BAO_0000218,,
6227,5199,Bioavailability,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624229,,BAO_0000218,,
6228,4368,Bioavailability by intravenous administration of 1.2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624230,,BAO_0000218,,
6229,3771,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624231,,BAO_0000218,,
6230,4953,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624232,,BAO_0000218,,
6231,5064,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625127,,BAO_0000218,,
6232,17657,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625128,,BAO_0000218,,
6233,17796,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621675,,BAO_0000218,,
6234,17853,Bioavailability in dog (p.o.) at 2.0 mpk,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621676,,BAO_0000218,,
6235,4521,Bioavailability in dog (dose 2 mg/kg p.o. and 0.5 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621677,,BAO_0000218,,
6236,4521,Bioavailability in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration; ND is not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621678,,BAO_0000218,,
6237,5006,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621679,,BAO_0000218,,
6238,16365,Bioavailability was evaluated after oral administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621680,,BAO_0000218,,
6239,1916,Bioavailability was evaluated against Beagle dog at a dose of 15 mg/kg after po administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621681,,BAO_0000218,,
6240,1918,Bioavailability was evaluated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL876740,,BAO_0000218,,
6241,4239,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621682,,BAO_0000218,,
6242,6505,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621683,,BAO_0000218,,
6243,5334,Bioavailability was reported after intravenous administration at a dose of 1 mg/kg in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621684,,BAO_0000218,,
6244,5334,Bioavailability was reported after oral administration at a dose of 2 mg/kg in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621685,,BAO_0000218,,
6245,4809,Bioavailability was determined in Beagle dogs after (iv) administration of a dose of 28 (uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621686,,BAO_0000218,,
6246,6348,Bioavailability was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621687,,BAO_0000218,,
6247,6005,Bioavailability was evaluated in dog after peroral administration at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621688,,BAO_0000218,,
6248,17804,Bioavailability of compound in dog was determined after peroral administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621689,,BAO_0000218,,
6249,3184,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621690,,BAO_0000218,,
6250,1806,Compound was evaluated for oral bioavailability at different dose 27.5 mg/kg DMP323 equiv in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621691,,BAO_0000218,,
6251,1806,Compound was evaluated for oral bioavailability at different dose 7.7 mg/kg DMP323 equiv in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875941,,BAO_0000218,,
6252,1806,Compound was evaluated for oral bioavailability in dogs; 37-38 %,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621692,,BAO_0000218,,
6253,4839,Bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621693,,BAO_0000218,,
6254,5017,Oral bioavailability in dog (1 mg/kg p.o. and 0.2 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621694,,BAO_0000218,,
6255,846,Biodistribution of [123I]- labeled compound in mice heart was determined after 30 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL621695,,BAO_0000218,948.0,
6256,846,Biodistribution of [123I]- labeled compound in mice heart was determined after 5 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL621696,,BAO_0000218,948.0,
6257,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 1 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL621697,,BAO_0000218,2113.0,
6258,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 10 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL621698,,BAO_0000218,2113.0,
6259,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 15 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623420,,BAO_0000218,2113.0,
6260,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 2 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623421,,BAO_0000218,2113.0,
6261,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 30 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623422,,BAO_0000218,2113.0,
6262,846,Biodistribution of [123I]- labeled compound in mice kidneys was determined after 5 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623423,,BAO_0000218,2113.0,
6263,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 1 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL623424,,BAO_0000218,2107.0,
6264,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 10 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL623425,,BAO_0000218,2107.0,
6265,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 15 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL623426,,BAO_0000218,2107.0,
6266,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 2 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL623427,,BAO_0000218,2107.0,
6267,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 30 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL623428,,BAO_0000218,2107.0,
6268,846,Biodistribution of [123I]- labeled compound in mice liver was determined after 5 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL875947,,BAO_0000218,2107.0,
6269,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 1 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623429,,BAO_0000218,2048.0,
6270,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 10 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623430,,BAO_0000218,2048.0,
6271,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 15 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622588,,BAO_0000218,2048.0,
6272,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 2 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622589,,BAO_0000218,2048.0,
6273,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 30 sec of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622751,,BAO_0000218,2048.0,
6274,846,Biodistribution of [123I]- labeled compound in mice lungs was determined after 5 min of administration; expressed in percent of injected dose per gram of organ,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622752,,BAO_0000218,2048.0,
6275,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice blood bearing S180 tumor cell line for 1 hour,A,,,Mus musculus,10090.0,,,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622753,42.0,BAO_0000218,,
6276,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice blood bearing S180 tumor cell line for 2 hours,A,,,Mus musculus,10090.0,,,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622647,42.0,BAO_0000218,,
6277,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice blood bearing S180 tumor cell line for 30 minutes,A,,,Mus musculus,10090.0,,,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL875163,42.0,BAO_0000218,,
6278,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice blood bearing S180 tumor cell line for 4 hours,A,,,Mus musculus,10090.0,,,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622648,42.0,BAO_0000218,,
6279,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice blood bearing S180 tumor cell line for 8 hours,A,,,Mus musculus,10090.0,,,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622649,42.0,BAO_0000218,,
6280,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice brain bearing S180 tumor cell line for 1 hour,A,,,Mus musculus,10090.0,,Brain,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622650,42.0,BAO_0000218,955.0,
6281,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice brain bearing S180 tumor cell line for 2 hours,A,,,Mus musculus,10090.0,,Brain,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622651,42.0,BAO_0000218,955.0,
6282,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice brain bearing S180 tumor cell line for 30 minutes,A,,,Mus musculus,10090.0,,Brain,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622652,42.0,BAO_0000218,955.0,
6283,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice brain bearing S180 tumor cell line for 4 hours,A,,,Mus musculus,10090.0,,Brain,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622653,42.0,BAO_0000218,955.0,
6284,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice brain bearing S180 tumor cell line for 8 hours,A,,,Mus musculus,10090.0,,Brain,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622654,42.0,BAO_0000218,955.0,
6285,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice heart bearing S180 tumor cell line for 1 hour,A,,,Mus musculus,10090.0,,Heart,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622655,42.0,BAO_0000218,948.0,
6286,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice heart bearing S180 tumor cell line for 2 hours,A,,,Mus musculus,10090.0,,Heart,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622656,42.0,BAO_0000218,948.0,
6287,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice heart bearing S180 tumor cell line for 30 minutes,A,,,Mus musculus,10090.0,,Heart,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622657,42.0,BAO_0000218,948.0,
6288,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice heart bearing S180 tumor cell line for 4 hours,A,,,Mus musculus,10090.0,,Heart,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622658,42.0,BAO_0000218,948.0,
6289,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice heart bearing S180 tumor cell line for 8 hours,A,,,Mus musculus,10090.0,,Heart,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL622659,42.0,BAO_0000218,948.0,
6290,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice kidney bearing S180 tumor cell line for 1 hour,A,,,Mus musculus,10090.0,,Kidney,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL624630,42.0,BAO_0000218,2113.0,
6291,6599,In vivo biodistribution of radiolabeled [99mTc]N4IPA in mice kidney bearing S180 tumor cell line for 2 hours,A,,,Mus musculus,10090.0,,Kidney,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL624631,42.0,BAO_0000218,2113.0,
6292,6599,In vivo biodistribution of radiolabeled [99mTc]-N4IPA in mice kidney bearing S180 tumor cell line for 30 minutes,A,,,Mus musculus,10090.0,,Kidney,CCRF S-180,,50594,N,1,Intermediate,1,,CHEMBL624632,42.0,BAO_0000218,2113.0,
6293,17130,Cytotoxic activity of compound against A-549 cell lines at concentration of 10(ug/ml) on,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624633,646.0,BAO_0000219,,
6294,17130,Cytotoxic activity of compound against A-549 cell lines at concentration of 10(ug/ml)on,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624634,646.0,BAO_0000219,,
6295,17130,Cytotoxic activity of compound against A-549 cell lines at concentration of 3.3 (ug/ml),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624635,646.0,BAO_0000219,,
6296,17130,Cytotoxic activity of compound against A-549 cell lines at concentration of 3.3 (ug/ml)),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624636,646.0,BAO_0000219,,
6297,3263,Antineoplastic activity against A-549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL857055,646.0,BAO_0000219,,
6298,6663,In vitro rate of inhibition of A-549 tumor cell growth at 10E-4 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL624637,646.0,BAO_0000219,,
6299,6663,In vitro rate of inhibition of A-549 tumor cell growth at 10E-5 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL624638,646.0,BAO_0000219,,
6300,6663,In vitro rate of inhibition of A-549 tumor cell growth at 10E-6 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL874366,646.0,BAO_0000219,,
6301,6663,In vitro rate of inhibition of A-549 tumor cell growth at 10E-7 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL624639,646.0,BAO_0000219,,
6302,6663,In vitro rate of inhibition of A-549 tumor cell growth at 10E-8 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL624640,646.0,BAO_0000219,,
6303,6663,Rate of inhibition of A-549 tumor cell growth at a concentration of 0.0625 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624641,646.0,BAO_0000219,,
6304,6663,Rate of inhibition of A-549 tumor cell growth at a concentration of 0.125 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624642,646.0,BAO_0000219,,
6305,6663,Rate of inhibition of A-549 tumor cell growth at a concentration of 0.25 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624643,646.0,BAO_0000219,,
6306,6663,Rate of inhibition of A-549 tumor cell growth at a concentration of 0.5 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624644,646.0,BAO_0000219,,
