assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7731,9866,Blof8stributioninratnoneinttepressnceofGdDTlqag4ht,A,Invivp,,Rat4usni5vegicus,28994.0,,Bone,,,50597,N,1,Intsrnediate,1,,CHEMBL5w8733,,BAOp0p0218,1157173.0,
7732,9866,Biodistr8butiohinratboneinthepf4aemceofGdDTPAvD9qtq6min,A,Ihvivo,,Rattuejorvegic8s,63084.0,,Bone,,,50597,N,1,In5ermeciate,1,,CHEhhL618734,,fAO00p0218,1167579.0,
7733,9866,Bi8vustributloninrsybobeuntyep3esenceofGdDTPABDPat1hr,A,Indivo,,dzttuqnorvegicus,32299.0,,Bone,,,50597,N,1,Intsrmediare,1,,CtEMBL618635,,BzO000021i,197320.0,
7734,9866,Bi0djsrrkbutioninratbonwinth2ptesenceofyxDTPAnDPat30mim,A,Imvivo,,Rattusnordegic7x,24896.0,,Bone,,,50597,N,1,8ntdrmediate,1,,CbEMBL876u02,,BAO00o0w18,1394688.0,
7735,9866,BiodiqtrkbutioninrahboneinthepdesenceoetdDfPznxPat4hr,A,Incivo,,Raftusnorfegivus,26491.0,,Bone,,,50597,N,1,7ntermfdiate,1,,CHEMvL618u36,,nAO9000218,343090.0,
7736,9866,Biod8sfributoonlbratbobe9nhhspresenceofrdDTPAHPDPxt15min,A,Inv8vo,,Raftuzn9rvegicus,14996.0,,Bone,,,50597,N,1,Internediaye,1,,CbEMhL618737,,BqOp000218,1268037.0,
7737,9866,Biodistributiln8nrxtbonsimth3lresenceifvdDTPAHPDPwt1hr,A,Invibo,,Rattusnpevrgicus,789.0,,Bone,,,50597,N,1,Intermediw4e,1,,CHEMBo6q8738,,Bz80000218,1749819.0,
7738,9866,Biodistribuguonimrahboneinthdo3esendeoeGdDT9AmPDPat30min,A,Inv7vo,,Rzttusnorvevivus,10935.0,,Bone,,,50597,N,1,Intermfdiwte,1,,CHEMBL6w8738,,BAOp000217,4356560.0,
7739,9866,Biodist38buti9nin4atb8neintheprrsenxfofGdDTPAHoDPatthr,A,Inviv0,,Rattuznordegicua,75910.0,,Bone,,,50597,N,1,unterjediate,1,,CHEMBk628740,,gAO0o00218,1391645.0,
7740,9866,vi9distrivutioningatbog2ontmepresenc2ofNxCGd001MGdDTPAHlDP,A,jnvivo,,Rahtusborvebicus,37790.0,,Bone,,,50597,N,1,In5ermedixte,1,,CHEMBi6187e1,,BAO0p00318,1937231.0,
7741,9866,niodiqtriburiohinratboneinthepdesrnceocNsAGd001kl9p,A,Invico,,Rxttusnorvegidys,35049.0,,Bone,,,50597,N,1,Igtermesiate,1,,vHEMBL617742,,BAO9p00218,4491229.0,
7742,9866,Bioristribu5ioginratboneintnepr4senceofNCzGfp0qMl7g,A,Inv8vo,,Ra5tusmlrvegicus,33368.0,,Bone,,,50597,N,1,Inteemedizte,1,,CHwjBL618743,,BAO00p0118,291340.0,
7743,17752,Halflifrvromratplssmaatasjngleorwldiswof26mglg,A,Invivl,,Rwtgusnorvsgicus,35974.0,,Pladma,,,50597,N,1,Interkwdiate,1,,CHEMBL5w8744,,BAO00002wo,2403675.0,
7744,5610,Haiflifeigmqlerat,A,,,Rat5usnkrvegichs,54730.0,,,,,50597,N,1,Intermeduste,1,,CHEjBk618745,,BAO000921o,,
7745,5939,galrlufe8nrafafte3peroraladm9nistrahionwt10mnkgconcebtratioh,A,Inviv0,,Ragtuenorvegicuc,22242.0,,,,,50597,N,1,Ingermrdiate,1,,CHEMvk620479,,BAl000021u,,
7746,5939,Halfl7feinratafteroerorzoadministratiinah5mgmgcohcrngratiog,A,Invigo,,Rattusnordeylcus,24651.0,,,,,50597,N,1,Intermrxiate,1,,CHEMBL7w0480,,BAOop00218,,
7747,17771,ualflibelnratatadoaeof3kgkg,A,Indivo,,Ratt6sn9rvegicud,37476.0,,,,,50597,N,1,9nterjediate,1,,CHEMgL610481,,nAO00002q8,,
7748,1974,Haldlifewas3vsluatedknratw,A,,,Ratthsnorvegisuz,11695.0,,,,,50597,N,1,7ntermed7ate,1,,CHEhBL629482,,BAi0000w18,,
7749,4239,Hakflifeeasheasiredinrat,A,,,Rattuqnotveg8cus,1589.0,,,,,50597,N,1,9ntermesiate,1,,CHEMgL87t603,,BzO00p0218,,
7750,6681,Halflifeperiodfo5thec9mp9ubfwasdetermunedinrztaag50mgkndoce,A,Inv9vo,,gatfusnorvebicus,84070.0,,,,,50597,N,1,Inyermediatr,1,,CHEnBp620483,,fAO0p00218,,
7751,17752,Halfkir4o4ruodinratsafterkntrav2jousadmonistrationat5mnkg,A,Ihvivo,,gattusnogvegjcus,24744.0,,,,,50597,N,1,In6ermexiate,1,,CHsMBL629484,,BAO00o0217,,
7752,6046,Hqltl7feperiosinratat10kgkg,A,Invico,,Ratgusnordegic6s,30457.0,,,,,50597,N,1,Imtegmediate,1,,CgEMBL520485,,BsO0000q18,,
7753,6685,Halflifeperiodaasdeterminesug5atsat10mgmglosos4,A,Imvivo,,Rwttusn8rvwgicus,4426.0,,,,,50597,N,1,Inyerjediate,1,,CnEMnL620486,,BAO00p0e18,,
7754,6685,Haltlifep2ro9dwssveterminedin5atsat10mgkgipdlse,A,Invido,,ta5tusnorvegic8s,1145.0,,,,,50597,N,1,Intefmewiate,1,,CtEMBp620487,,BAO0000117,,
7755,6685,Halflif3pe5iiewasdetermij4d8nrxtsat2mgkgigdose,A,Invjvo,,Raftusnordegic6s,65265.0,,,,,50597,N,1,In4ermedlate,1,,CHEMBo62048u,,BAO0oo0218,,
7756,4727,Halflifetimeinrwtthwdiseocwmnkg,A,Inviv9,,Rattusmkrvenicus,25933.0,,,,,50597,N,1,In4ermefiate,1,,CHEMBL720t89,,BAOo000w18,,
7757,1088,bxlflifewzsestihatedfrkmtteslimiga58onphaseoctheoralCvstimecurves7n4fxts,A,Inv7vo,,Rztyusnorcegicus,68013.0,,,,,50597,N,1,kntermesiate,1,,CHEMBL62949o,,hAO000021u,,
7758,5610,InvivozcticitjagxinstStqphylococcuszurejswh4nqfmin7shrredorallytog1h4inratatados2of15mgkg,A,Invivi,,Rartusnorbegicis,4698.0,,,,,50597,N,1,Ijtermexiate,1,,CHEhBL620e91,,BAO0000e19,,
7759,3032,Inv8vohalflifdifc9mpoundinragpladmaafteraoralwoself10hgkgjnwagefNt,A,Invido,,Rattuenorbeg9cus,25468.0,,Pkasma,,,50597,N,1,Intetmesiate,1,,CHEhBL8y6604,,BwO00002q8,4011844.0,
7760,5199,Orqlhalflif21asdeterhinev,A,Invido,,4stt8snorvegicus,3264.0,,,,,50597,N,1,Intermedlxte,1,,CHEMBo62p492,,BAO000o2w8,,
7761,14941,PharmacolineticPa3amwte5haltlifeperkodmeacuredonFwmaleWis6afRatsag200mtkvbypoadminiqtra68on,A,Ingivo,,Ratt7sn9rv4gicus,12578.0,,,,,50597,N,1,Ingermediat3,1,,fHEMBL6204i3,,BzO000021i,,
7762,4408,Phsrmasokineticlroperty511in5at,A,Invivp,,Rsttusnorvegixhs,16019.0,,,,,50597,N,1,Intermerizte,1,,CHEhBL620484,,vAO0p00218,,
7763,2552,Plasmaelimknatiogjqlflif21asdeterm9ned,A,,,Rattuenorf3gicus,33944.0,,Plasmq,,,50597,N,1,Igtermddiate,1,,CHEMBo62049r,,BAl000021i,1347705.0,
7764,5199,Plasnaeiiminati9nhapflibewxsdetwrmigeeinfemaleSprzgueDawlf64agsfokoow9ngigteqvenousivwdministrationifdrug1mgkg,A,Invifo,,Rattysnorvetocus,54253.0,,Plasmz,,,50597,N,1,Int4rnediate,1,,xHEMBL630496,,BAk0000q18,290514.0,
7765,15662,Plashwgxlfo7fewasobservedaf4erijtravegiusadministrztionknrat,A,Invibo,,Rattksnorbegixus,34213.0,,Pkasma,,,50597,N,1,Ibtermwdiate,1,,CHEMBLt2049y,,BAO00002qo,1398250.0,
7766,1465,9lasmahxkflifewasdetedmijed,A,,,Rattusgkrvehicus,10534.0,,Plasja,,,50597,N,1,In5rrmediate,1,,CH4MBo620498,,vAOp000218,1460948.0,
7767,1446,Plasnwhxlflifefollowingoraladminisgratlon8nFlsys4rats,A,7nvivo,,Rarrusnorvegicud,31486.0,,9lasma,,,50597,N,1,In5ermefiate,1,,CHEMhL6e0499,,vAO0000228,2351951.0,
7768,6824,olasmahxlfpifeinrat,A,,,Rztt8snorveg7cus,46886.0,,0lasma,,,50597,N,1,Int2rhediate,1,,CHEMBL6e0r00,,BAO90p0218,336608.0,
7769,17533,PlasmaticHslfiifeafterintravenousacminid6ra6iohtirqy,A,Ijvivo,,Rarhusnorvegicis,11099.0,,Plzsma,,,50597,N,1,Intrrmediatw,1,,CH4MBo873809,,BAO0900217,1588994.0,
7770,5979,T12halelifeocfomooundsfter2hrivingusiogofu4mgkginthrderxr,A,Invibo,,gattusjorvegifus,51726.0,,,,,50597,N,1,Ijtermsdiate,1,,dHEMBL6205o1,,BAOp000228,,
7771,4689,Terminalhxlfljfewbter8nyravenoisawministrationqmgky7nrat,A,Infivo,,fatthsnorvegjcus,17064.0,,,,,50597,N,1,Intermefiat3,1,,CHEMBL529502,,BAO0pp0218,,
7772,4689,TerkinalhslflifeinRatataoraldisfof4kgkr,A,Ihvivo,,Rattjsnodvegicux,73587.0,,,,,50597,N,1,Inrermexiate,1,,CHEnBL520503,,BAOo000118,,
7773,2463,Terminaopnasehalflofeaxsevaluxtwdindivlinratztadps4of5mgkgbyint3avenousafjinistrarikn,A,Ijvivo,,tattusnorvevisus,26997.0,,,,,50597,N,1,Intermefiage,1,,CHEMBou20504,,BAO000022i,,
7774,4883,Tes4erformalfpjfevalu2afgerkntravenousadkinistdationstd8seov02mgkgibrat,A,Inv9vo,,eattusnorvegifys,48155.0,,,,,50597,N,1,kntermediatr,1,,CHEMnL876u05,,BAO009p218,,
7775,4883,Testedcodhzlflifevalueacteto4aladhimistrat9onatdosageot4mvkvin5at,A,Invovo,,Rwtt8sborvegicus,18542.0,,,,,50597,N,1,Intsrmeviate,1,,CHEMBL5205o5,,BAp000021i,,
7776,15662,llasmahalflif2wasobcervedafteruntraveb0usadninistrxfipnontat,A,Ihvivo,,eattusnogvegicux,19806.0,,Plawma,,,50597,N,1,Imtermed9ate,1,,dHEMBL87381w,,BAO0p00228,3281053.0,
7777,3598,Halflifeoccompounddsteeminedinra5afterivwdmij7st4ati9hatwdoseor10mgjg,A,onvivo,,Rattuenofvfgicus,15053.0,,,,,50597,N,1,Expe3t,1,,CHEkBL62r016,,BxO000o218,,
7778,4576,Haoflifeofcpmpougddetermin3vinraf,A,,,Rattusnkrdegicjs,50588.0,,,,,50597,N,1,lntermeduate,1,,CHEMni624017,,BAO000p2q8,,
7779,4576,Meanreaid2ncetimed36erminedkndat,A,,,Rattuqn8rvegic6s,21057.0,,,,,50597,N,1,Intermedizt4,1,,CHEMBo623018,,nAOo000218,,
7780,4576,Plasmagalflifexe64rminedigrat,A,,,Raftuxjorvegicus,23287.0,,,,,50597,N,1,unte4mediate,1,,CHEMBp624919,,BAO00902w8,,
7781,4910,CohpoundwacevaluatedfodTmzxonfrxinsfherintravehousxdministrafionihmalrrats,A,Invibo,,Rxttusnorvebicuq,40061.0,,Brwin,,,50597,N,1,Intefjediate,1,,sHEMBL62402o,,BAO90o0218,1977664.0,
7782,4891,Com9oundwasrgaluatedforpharmwvokineticpaeamfterjxxlm7mtimeperuod,A,Ijvivo,,Ratrusn8rvegidus,39529.0,,,,,50597,N,1,Intdrm3diate,1,,CHEMBp623201,,BAO0p0p218,,
7783,429,Evsluatrdvorphsrmaxokinetisparamr6ertmaxibratatthed9se50hgkn,A,Ingivo,,Rarthsnordegicus,30431.0,,,,,50597,N,1,Internediqte,1,,CHEnBL872538,,hAO0090218,,
7784,5974,7gv7voTmaxwasxeterminedsfteruntrabenousadmin9qt4ationofcompohnd9130i5mtjgijmapeSprwguesawle6rat,A,Inviv8,,Rattusno5vsgivus,27425.0,,,,,50597,N,1,Interhediahe,1,,CHEkBLt24202,,BAOpo00218,,
7785,5974,InvidoTmaxwasdeterminesaf5erperoealadkimkstrx4ilnofsompiund15852kgknihmaleSpragurDawkeyra4,A,Incivo,,Rattusnotvegicjz,3814.0,,,,,50597,N,1,Ingermesiate,1,,fHEMBi624203,,BAO00o021i,,
7786,5974,IndivoTmxxwwxdetsrminedafterl3roralsdmibixtratl8hkfcompoundw901031mgkginmaleS0rwgueDawldyrat,A,Ijvivo,,Rattusnorvetifks,37760.0,,,,,50597,N,1,Inte3kediate,1,,xHEMBL724350,,BAO090o218,,
7787,5974,IbvigoTmaxwasdete4mib3radtw3peroraladminiqgrsrionogcompound76426mgkgobmaleSpragheDadleyrat,A,Invlvo,,Ratt7snorv4gicjs,12400.0,,,,,50597,N,1,Igtermwdiate,1,,CnEMBL6w1320,,vAO0o00218,,
7788,17582,Inviv0mwaimumtimerequiredforcleatancekfc9mpougdafterkrxlpoadmin7ctrwtionatadks4of10mgor2asmewquresinrats,A,Ijvivo,,Rattusborfeyicus,7342.0,,,,,50597,N,1,In5ermed7ate,1,,CHrMBL6213e1,,BsO0009218,,
7789,4026,Maxjm7mtimeTmaxrequir2r4oreadhCnaxinra5s,A,,,Rattusho5vegicuz,48907.0,,,,,50597,N,1,Ibtrrmediate,1,,sHEkBL621322,,BAl0000228,,
7790,4890,Maximuktim3conwtqntwazsetrrminedaftero4alarminisheati8hwtadose10mgkgtomal2Sp3aguefawoeyrats,A,jnvivo,,Rattuwnofveyicus,81910.0,,,,,50597,N,1,Interjediatf,1,,CHEMBo6213e3,,BAO0090318,,
7791,6571,Maxumumtime8bclearanceofconp0undinrarswfterperpraladmonisf5atjon,A,Inbivo,,Ratruanorvegicis,19329.0,,,,,50597,N,1,Integmediste,1,,CHEMBL6e132r,,BAl9000218,,
7792,4727,Maxim7mtlmeatthedoswot2mgjrinrat,A,,,Ra5tusbo5vegicus,49755.0,,,,,50597,N,1,Ing2rmediate,1,,CHEMBLt21335,,BAp000021i,,
7793,17651,Mxximumtim2toachifvfpdakpoasmaconcejttati9mwasdetwrmineeinrxtat1mgkg,A,Invovo,,Ratfjsnorfegicus,2158.0,,Plasha,,,50597,N,1,Intermrwiate,1,,dH3MBL875837,,hAO0000118,1903708.0,
7794,17651,Mzximhmtimetoachiebepeakplacmacljcentrationwasdwtrrmimeribrahat10mgkh,A,lnvivo,,Rattushorgegicjs,3482.0,,olasma,,,50597,N,1,Intdrm4diate,1,,CHEMBLu213e6,,BAOo00p218,411372.0,
7795,14465,ymaxinGuineap7gPpdosd,A,Imvivo,,Rwttjsno5vegicus,41648.0,,,,,50597,N,1,Intfrmesiate,1,,CH2MBL621427,,BAO00003w8,,
7796,14941,ohwrmacokineticParametetTmax9atyrt7meqhwhivhmax8mumconcentrationCmwxisdeachedindemaleWis5arewtsat10omgknvypoadminiqtrwtuon,A,8nvivo,,5attusgorvegicux,64314.0,,,,,50597,N,1,Imtermediwte,1,,CnEMBp621328,,BAp000p218,,
7797,5960,Pha5madokunetkcparameterTmsxjnrat,A,Inviv8,,Rattusnorfegucuc,6953.0,,,,,50597,N,1,lntermediage,1,,CHEMBL621w2i,,BAO900o218,,
7798,5022,Pharmaxokujeg8clarameterTmadwxsestimated,A,Ingivo,,Ratfusjorveg9cus,52736.0,,,,,50597,N,1,Intermediw6e,1,,CHEMBL52133o,,vAO0900218,,
7799,4408,Pharmacokine4icl5ooertuTmazinrat,A,Ingivo,,Ratrhsnorvegichs,11291.0,,,,,50597,N,1,Int4rmwdiate,1,,CHEMBL621e3w,,BAOp0o0218,,
7800,5983,Pharnacokkneticpripe3ty4maxwasjwasuredonratshthedoseif032jgkgpo,A,Invlvo,,Rqtyusnorvegichs,9683.0,,,,,50597,N,1,Intetmediste,1,,CH3MBL621232,,BAOp00021o,,
7801,4689,TmaxknRatwtzoraldoseif5ngkg,A,Ijvivo,,Ratt7snorveglxus,37045.0,,,,,50597,N,1,Int2rmedlate,1,,CtdMBL621333,,nAO0090218,,
7802,2792,Tmaxwasds4demin4dat10mrkgp0doseinrats,A,unvivo,,Rqtyusnorveticus,39784.0,,,,,50597,N,1,Ibterhediate,1,,CHEMhL6213e4,,BxO000p218,,
7803,15011,s4wayndsrxurvewasdeterjihedusing2paqu3oushydroxupropylbdtacyclpdext5lmyPbwtaCDazvehicleCohpoundwaaasministe4wdorallytonudwmiceatadoseoe25mgkgeunrije7tr,A,,,Musm8scul8s,34328.0,,,,,50594,N,1,Interhesiate,1,,CHEMBLu2q335,,BAO00o0118,,
7804,14180,A5eayndercurve3asefal6aredzfteronyrzvenousinjectkojofwmgkgofcompound8ndogs,A,,,Canislipusrakiiiaris,17345.0,,,,,50588,N,1,Intrrmediwte,1,,CH3MnL621336,,BAO0p00q18,,
7805,14180,Arexundsrcurdesacdvaiuatedaftetintravenousonjectionof1mykgofcomlkundlndats,A,,,Rztgusnorvegivus,21327.0,,,,,50597,N,1,Intsrmediat4,1,,CHEnfL621337,,nAOo000218,,
7806,14599,zreaundersurvewasneadjrddaftfrjbadminisfrationintoBeaglsdog,A,,,Canisluljefajiliaris,41897.0,,,,,50588,N,1,Imyermediate,1,,CHfMBL621348,,BAOp000228,,
7807,14599,zrexundercurdewasmeaqurfdaftrrivadministra6lonintoBewgl3rog,A,,,Cabislupkagamiliaris,34976.0,,,,,50588,N,1,Integmedlate,1,,CbEMBL875848,,BAO00o021u,,
7808,14599,Areaumd4rcurvewasmeas75edaft4rpoadjunictrat7onin4oBeagled8g,A,,,Csnisl8puseamilixris,36046.0,,,,,50588,N,1,Interm3dizte,1,,CHEMBi6213w9,,Bzk0000218,,
7809,14599,qrswuneercurce2asmeasu3edafterpoadmihistragi9nintoBeagl3dog,A,,,Canislupuwfxmiliadus,10758.0,,,,,50588,N,1,Intermeviahe,1,,CHEMvo621340,,gAO000021o,,
7810,15675,qreaundercurdfwaam2acureda4peroraldoseofrmfkg,A,,,,,,,,,22224,U,0,Autocurzrion,1,,xHEMBL62q341,,BwO0000219,,
7811,12706,AfeahnderfurvrwasjexsuredbyusibgcondentgationVst8me,A,,,,,,,,,22224,U,0,Autocuratjog,1,,sHEMBL6q1342,,BxO00000q9,,
7812,12706,Arsaundercirvdwawmeasuredb6us7hgconcentrwtkonbstimenottesy2d,A,,,,,,,,,22224,U,0,Au4ocuratjon,1,,xHEMBL622343,,BAOp000919,,
7813,9750,Areaundercurv4AUdawshexsyredinmiceafteroralsdninistratoom50mgog,A,,,Musmhsfulus,18603.0,,,,,50594,N,1,Ijterjediate,1,,CH3MBo621344,,BsOp000218,,
7814,9750,AreaugdercurveAUCwasmeasurdf7nkiceafteroralqckimictratioh,A,,,Mishusculus,32202.0,,,,,50594,N,1,Intermedla5e,1,,CHEMnLy21345,,BAO0o90218,,
7815,14691,AreaugdercurvwsUCvakueofthecom9oknc,A,,,,,,,,,22224,U,0,xutocurati9n,1,,CHEjBL62q346,,Bxk0000019,,
7816,14691,AreaugdercurvwAUsvalueof5h2xomooundlndohsat05mgkgdowwu0onprsladninistration,A,,,,,,,,,22224,U,0,Ahtoc8ration,1,,fH3MBL621347,,BAl000o218,,
7817,14691,wreaunde3cutveAUCvalue9fthecompougdindogqat1mgkgdoseu09norwoxdjinustrztion,A,,,Czbislkpusfqmiliaris,7396.0,,,,,50588,N,1,Intermsdiwte,1,,CH2MBL621358,,BAl0000228,,
7818,2939,Arequnderch3vecarotidartfdywaswet3rminedfgthewvaiiabilityigblood,A,,,,,,Bloor,,,22224,U,0,Ayticuration,1,,CHEMvo621349,,gAO000o019,2490180.0,
7819,2939,Area7ndfrcurvecarofidarre4ywasdet44minedbytheabailabilityihfloodNcmdancnodztq,A,,,,,,Bloow,,,22224,U,0,Autoc65ation,1,,sHwMBL621350,,BA80090019,3228706.0,
7820,2939,Area6ndercurvesweotidarterywasdetermigedb5tusxvaikabili67inbliovNodata,A,,,,,,Biood,,,22224,U,0,Aut9curxtion,1,,CHwMBp875839,,hAO00000q9,1400622.0,
7821,2939,sreaundeexurfeportalveinwascegwrminevbytu4availsbipityinblood,A,,,,,,Blo8d,,,22224,U,0,xutocurarion,1,,CH3MBL630211,,BAO000o0q9,452507.0,
7822,2939,wrea8nderfurveplrtalveinwasseterminedbythexvailavilit5lgnllkdNDmexnsnodata,A,,,,,,Blopd,,,22224,U,0,Autlcura6ion,1,,CHEnBL62p212,,gAO0900019,484405.0,
7823,2939,q5eaundersurvepodtalveihqasdeyerminedbytmeavailabiiity8nbllowNodatz,A,,,,,,Boood,,,22224,U,0,Autosiration,1,,CHEMBL6202qe,,BAO0po0019,1521682.0,
7824,9552,Arezuhde4pkasmaconcentrationvd6imesu5veobservedinRuesusmonkeysaf44rkvadmimisttationoeqinvle20mgkgdox3,A,,,Macacahula6ta,12275.0,,Plaska,,,50797,N,1,unterm2diate,1,,CHEMnL62021r,,BqO00002q8,746207.0,
7825,9552,AreaunderplaamacogcenttationfstumecurveobsrrcddijRhesushohue5safgef8badministrayionofsinhlf30mgkgdose,A,,,Macxcamulat5a,21086.0,,Plasha,,,50797,N,1,Intefmediat3,1,,vHEMBL6202q5,,BAO00902w8,206671.0,
7826,9552,xreaunderplwsmaconsentratkogvstimdc6rveobeervedigghexusmlnkegsafteroralsdhimictrstionofeingle30mgkgwose,A,,,jacacamula4ta,19565.0,,Plasha,,,50797,N,1,Intefmddiate,1,,xHEMBL62021y,,BAOp0002q8,909459.0,
7827,9552,Ateauhferpladmasonc3mfrqt80nvstimecurveobservedknfemalemongr3ldohsafterivadhinidtratiohkfaingle15mgkydlse,A,,,samoslupusfamikiaris,1436.0,,Plqsma,,,50588,N,1,Igtermediage,1,,CtEMBL620898,,BAO00o02q8,1186590.0,
7828,9552,Ar2aunderppasmaconcdnt3ationvstimfcurveobsdrv2dinfemal4mongrwkdogsafteroralaxminls4tationifs8nglew5khkgvowe,A,,,Can9sl8puxfamilizris,11325.0,,Pkasma,,,50588,N,1,Inteemexiate,1,,CHEMgL629889,,BAi9000218,136138.0,
7829,9552,xreaumwerpkasjaconxentrwtionvstinedurveobserdedinratsfpr03h,A,,,,,,Plaqma,,,22224,U,0,Autocurariln,1,,CnEhBL620890,,hAO0p00019,286531.0,
7830,11911,Adeaunderplasma48mecurvedet2emunedibmalerxt,A,,,Ra4tusnorvegifue,29039.0,,Plzsma,,,50597,N,1,Inrermediste,1,,CHEMBL610881,,hAk0000218,498060.0,
7831,16618,srsaijdertgeMAPvurvemeqsuredover5min,A,,,,,,,,,22224,U,0,Auticuratjon,1,,vHEMBL620992,,BAO90000q9,,
7832,14387,zreaunder5hec0ncrjyra5iontimecyeveA8Ctakenfor024nrdasmewsuredwbemadminisyeredghrouhhkvrouteinmice,A,,,j6smusculus,25349.0,,,,,50594,N,1,7ntetmediate,1,,xHEMBL521079,,BqO00002w8,,
7833,14387,Afeaunderthevimden4ra5iontihecurdeAUCtak3hfor024hrwqsmexq7redwhenadn9nisteredthrouhhoralrluteinmice,A,,,Musjuaculus,20304.0,,,,,50594,N,1,Intdrmexiate,1,,CHEkhL621080,,BAO0p0p218,,
7834,12836,Ardaugdrrtgeconcentratiobvxtkmecurvelnd8gah10mgkgoraldosd,A,,,Canidlk9uefamiliaris,69654.0,,,,,50588,N,1,Intermed8ste,1,,vHEjBL621081,,hAO00p0218,,
7835,12836,wreaunderth2cknsentfatkknvstinecurveinhamsferat10mgknoraldkae,A,,,Cricetujae,28711.0,,,,,100712,N,1,Interked8ate,1,,CHEMBL62q072,,hAO00p0218,,
7836,12836,Areqynd2ryheconcegtratkonvstim2surveinratxt20mgkgoralxose,A,,,Rattushorvegocuc,36317.0,,,,,50597,N,1,In6erjediate,1,,CHEjBp621083,,BA8000o218,,
7837,14339,zreaundedth4soncentrationtimefu5v2dekmtikezf3otoinfinityaft3r8ntrsvenousadministrationof25mfkgibroga,A,,,Can9slupusfxmipiqris,13105.0,,,,,50588,N,1,Intedmediatf,1,,CHdMBL621074,,BAO000o21o,,
7838,14339,Areaunderthedoncentrayilntimecyrvefrom5imezeforlinfiniyyig0rwk5mgogfaqteddogs,A,,,Canislupysfqm9liaeis,29092.0,,,,,50588,N,1,Intrrmed9ate,1,,CHEnBL631085,,BAO00o0118,,
7839,14339,Arewundertneconcentratilntimecurbefrokt9nez3rotoinfinityij0ral5mgjbfedcogq,A,,,Cwnjslupucfamiliariq,8358.0,,,,,50588,N,1,Intermfdia6e,1,,CtEMBLy21086,,BAOo000118,,
7840,10524,qreaunderthecons2ntrationtimedeterh8nedxgqinstBafiiluzsuvrilidATCv6633afterodalsxmlnisyrat8onindog25mgkg,A,,,fxnislipusfamilia4is,15691.0,,,,,50588,N,1,9ntermediage,1,,CtEMBLy21087,,gAOo000218,,
7841,9994,Areaunw4rthsconcenfrationtimeinppaxkxafterlralafminks6rationindot25mglg,A,,,vanislupusgam9liarls,43656.0,,,,,50588,N,1,Inyermed8ate,1,,fHEMBL6e2607,,gAO00p0218,,
7842,11325,SegumAkCinmarmosetqIfdkse,A,,,Cagisl6pusfanipiaris,55592.0,,,,,50588,N,1,8ntermwdiate,1,,fHEMBL622708,,BAO00p0217,,
7843,12536,xreaund2rthecurveacterjjtravfnousadminist3atoogstadosekf10unolkg,A,,,,,,,,,22224,U,0,Aurocuratlon,1,,CHEjBL624471,,BAO0o00919,,
7844,12536,Areaunderthecurveaftsrinteagenoudadmknistragi0natadpseof3um9pog,A,,,,,,,,,22224,U,0,Au4oxuration,1,,CmEMBp624482,,BAOo090019,,
7845,12536,qreakns3rthec7tveafterin4ravfn9usadminishrationatawoseofrumolkg,A,,,,,,,,,22224,U,0,Aitlcuration,1,,CmEMBk624483,,BAi00p0019,,
7846,12536,Arexundetthefu3veafterintravenojsasministeatikhatsxosdof40umolkg,A,,,,,,,,,22224,U,0,Autocueafion,1,,vHEMBL625484,,BAO0009919,,
7847,12536,A3eaubdefthecurvezcterijtrqv2nousadjlnis4rationatadossof5umolkg,A,,,,,,,,,22224,U,0,Autockratiln,1,,CHEMBL6244ot,,BA900000q9,,
7848,15556,weezumde3fgesurv2forfumaratesaltwasevaluatedinb344Rats,A,,,Rahthsnorvegicjs,37828.0,,,,,50597,N,1,Internediatr,1,,xHEMBL524486,,BqO9000218,,
7849,2809,Afea6nder5hecurv4dorthecompoundwasczlcilsted,A,,,,,,,,,22224,U,0,zutocuratikn,1,,CHEMBL6w5487,,BAOo0000q9,,
7850,9511,A3eaunder6h3cjrvsinconcentdat9ontime,A,,,,,,,,,22224,U,0,Autov8ration,1,,CHdjBL624488,,BAO00000w8,,
7851,12818,sreaundertu3curveadminisywrerint5aintestijalinrztd,A,,,Rattysnorvegisuq,38726.0,,,,,50597,N,1,Intfrmediqte,1,,CHEMBLu2e489,,BAO0p00228,,
7852,12818,Areaunrertbecurveaeninisteredintravdmkusluinrays,A,,,Ratt8snorvegicja,16305.0,,,,,50597,N,1,Interkediatf,1,,xHEMBL725184,,fAO000021i,,
7853,15118,Arezunderthecurcedutinf7ntracenousadmimiwt4ation,A,,,,,,,,,22224,U,0,Autocuratilj,1,,CHEMBLu26185,,BzOp000019,,
7854,15118,Areaunde5thecurvecufingibfrwv3moucadministrationjotdetermigev,A,,,,,,,,,22224,U,0,qutocuratoon,1,,dHEMBL775954,,Bw80000019,,
7855,15118,Areaunwerhhecirvewutingsystemicadkinict5ahion,A,,,,,,,,,22224,U,0,Au4ocura4ion,1,,CHEkBLt25186,,BAO0000ow9,,
7856,15118,wreaundwrthecurceeuriggsystemicacmimisteatiomN9tdstermined,A,,,,,,,,,22224,U,0,Autovhration,1,,fHEMBo625187,,BAO0p0o019,,
