assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
2694,15026,Ratio of pKi of 5-HT2A to that of 5-HT2C receptor,B,,,,,,,,,12687,H,8,Expert,1,,CHEMBL617942,,BAO_0000357,,
2695,15026,Ratio of pKi of 5-HT2A to that of D2 receptor,B,,,,,,,,,12687,H,8,Expert,1,,CHEMBL617943,,BAO_0000357,,
2696,16404,Selectivity ratio towards KB of 5-hydroxytryptamine 2A receptor to 5-hydroxytryptamine 2B receptor,B,,,,,,,,,105093,H,4,Expert,1,,CHEMBL617944,,BAO_0000224,,
2697,16404,Selectivity ratio towards KB of 5-hydroxytryptamine 2A receptor to 5-hydroxytryptamine 2B receptor,B,,,,,,,,,105093,H,4,Expert,1,,CHEMBL617945,,BAO_0000224,,
2698,16404,Selectivity ratio towards Ki of 5-hydroxytryptamine 2A receptor to 5-hydroxytryptamine 2C receptor,B,,,,,,,,,105075,H,4,Expert,1,,CHEMBL617946,,BAO_0000224,,
2699,16404,Selectivity ratio towards Ki of 5-hydroxytryptamine 2A receptor to 5-hydroxytryptamine 2C receptor; ND is no data,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617947,,BAO_0000357,,
2700,16326,Percent maximal 5-HT stimulation at cloned rat 5-hydroxytryptamine 2A receptor (phosphoinositide hydrolysis study) at a conc of 100 uM,B,,,,,,,,,12687,H,8,Expert,1,,CHEMBL617948,,BAO_0000357,,
2701,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 2A receptor of rat,F,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL858116,,BAO_0000019,,
2702,15847,Compound was evaluated for its antagonist affinity towards 5-hydroxytryptamine 2A receptor of rat; ND means not done,F,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617949,,BAO_0000019,,
2703,15329,Effectiveness of compound in blocking 5-hydroxytryptamine 2A receptor-mediated contractions of rat tail artery,F,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617950,,BAO_0000019,,
2704,16404,Negative log concentration of antagonist on 5-hydroxytryptamine 2A receptor in rat thoracic aorta,F,,,,,,Thoracic aorta,,,12687,H,8,Expert,1,,CHEMBL617951,,BAO_0000019,1515.0,
2705,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2A receptor of Rat thoracic aorta,F,,,,,,Thoracic aorta,,,12687,H,8,Expert,1,,CHEMBL617952,,BAO_0000019,1515.0,
2706,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2A receptor of Rat thoracic aorta; ND is not determined.,F,,,,,,Thoracic aorta,,,12687,H,8,Autocuration,1,,CHEMBL617953,,BAO_0000019,1515.0,
2707,12861,Binding activity radioligand.,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617954,,BAO_0000357,,
2708,12861,Binding activity against 5-hydroxytryptamine 2C receptor from pig cortex membrane using [3H]mesulergine as radioligand.,B,,,,,,,,,12687,H,8,Expert,1,,CHEMBL617955,,BAO_0000019,,
2709,12861,Binding activity against 5-hydroxytryptamine 2C receptor from pig cortex membrane using [3H]mesulergine as radioligand; NA Not Available,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL857071,,BAO_0000019,,
2710,12490,Displacement of [3H]DOB binding to 5-hydroxytryptamine 2A receptor from rat cortex homogenate,B,,,,,,,,,12687,H,8,Expert,1,,CHEMBL617270,,BAO_0000019,,
2711,12827,Binding affinity towards 5-hydroxytryptamine 3 receptor in membranes of N1E-115 neuroblastoma cells using [3H]-ICS 205-930,B,,,,,,,N1E-115,,12687,H,8,Autocuration,1,,CHEMBL617271,339.0,BAO_0000219,,
2712,12827,Binding affinity towards 5-hydroxytryptamine 3 receptor in membranes of N1E-115 neuroblastoma cells using [3H]-ICS 205-930; Not determined,B,,,,,,,N1E-115,,12687,H,8,Autocuration,1,,CHEMBL617272,339.0,BAO_0000219,,
2713,12918,Binding affinity was evaluated by 5-hydroxytryptamine 2A receptor agonism in the rat cortex by displacing ketanserin,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617273,,BAO_0000019,,
2714,12919,Agonistic activity against 5-hydroxytryptamine 2A receptor in rat cortex using [3H]-ketanserin,F,,,Rattus norvegicus,10116.0,,,,,12687,D,9,Expert,1,,CHEMBL617274,,BAO_0000019,,
2715,17723,Binding affinity towards human serotonin 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617275,,BAO_0000357,,
2716,6013,Binding affinity towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617276,,BAO_0000357,,
2717,16293,Binding affinity towards human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617277,,BAO_0000357,,
2718,3857,Binding affinity using [125I]DOI as radioligand with membranes isolated from a CHO-k cell line expressing the human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617278,,BAO_0000019,,
2719,3857,Binding affinity using [125I]DOI as radioligand with membranes isolated from a CHO-k cell line expressing the human 5-hydroxytryptamine 2C receptor; Not determined,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617279,,BAO_0000019,,
2720,3857,Binding affinity using [3H]mesulergine as radioligand with receptor membranes isolated from a CHO-k cell line expressing the human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617280,,BAO_0000019,,
2721,15363,Compound was tested for the displacement of [125I]DOI from cloned human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617281,,BAO_0000357,,
2722,15363,Compound was tested for the displacement of [125I]DOI from cloned human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617282,,BAO_0000357,,
2723,16441,Tested on transfected cell membranes selectively expressing human 5-hydroxytryptamine 2C receptor using [3H]mesulergine,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617283,,BAO_0000019,,
2724,16441,Tested on transfected cell membranes selectively expressing human 5-hydroxytryptamine 2C receptor using [3H]-mesulergine; ND is No Data.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617284,,BAO_0000019,,
2725,4176,In vitro binding affinity towards human 5-hydroxytryptamine 2C receptor expressed in HEK293 cells was determined using [3H]mesulergine as radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617285,722.0,BAO_0000219,,
2726,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617286,,BAO_0000019,,
2727,17200,Inhibitory constant against cloned human 5-hydroxytryptamine 2C receptor using with [125I]- DOI radioligand,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL617287,,BAO_0000357,,
2728,5088,Binding affinity towards human 5-hydroxytryptamine 2C receptor.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617288,,BAO_0000357,,
2729,5088,Tested for binding affinity towards human 5-hydroxytryptamine 2C receptor using [3H]DOB as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617289,,BAO_0000357,,
2730,5088,Tested for binding affinity towards human 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL872917,,BAO_0000357,,
2731,5088,Tested for binding affinity towards human 5-hydroxytryptamine 2C receptor using [3H]5-HT as radioligand,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617290,,BAO_0000357,,
2732,16659,Binding affinity for displacement of [3H]mesulergine to human 5-hydroxytryptamine 2C receptor stably expressed in CHO cells,B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617291,449.0,BAO_0000219,,
2733,16659,Binding affinity for displacement of [3H]mesulergine to human 5-hydroxytryptamine 2C receptor stably expressed in CHO cells; ND is no data,B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617292,449.0,BAO_0000219,,
2734,17451,Binding constant towards serotonin receptor subtype 5-hydroxytryptamine 2C receptor expressed in 3T3 cells using [3H]5-HT as radioligand; Not determined,B,,,,,,,NIH3T3,,108,H,8,Autocuration,1,,CHEMBL617293,723.0,BAO_0000219,,
2735,6857,Relative efficacy against human 5-hydroxytryptamine 2B receptor expressed in CHO cells using fluorometric imaging plate reader relative to 10 uM 5-HT,F,,,Homo sapiens,9606.0,,,CHO,,108,D,9,Expert,1,,CHEMBL617294,449.0,BAO_0000219,,
2736,3857,Inhibitory activity using [3H]mesulergine as radioligand with receptor membranes isolated from a CHO-k cell line expressing the human 5-hydroxytryptamine 2C receptor at a concentration of 1 uM,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617295,,BAO_0000019,,
2737,12861,Binding activity radioligand.,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617296,,BAO_0000357,,
2738,12861,Binding activity against 5-hydroxytryptamine 2C receptor from human brain cortex using [3H]mesulergine as radioligand.,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617297,,BAO_0000019,,
2739,5104,Binding affinity for human cloned 5-hydroxytryptamine 2C receptor expressed in CHO cells using [3H]mesulergine as radioligand,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617298,449.0,BAO_0000219,,
2740,5105,Binding affinity at human cloned 5-hydroxytryptamine 2C receptor expressed in CHO cells by [3H]mesulergine displacement.,B,,,,,,,CHO,,108,H,8,Expert,1,,CHEMBL617299,449.0,BAO_0000219,,
2741,5105,Binding affinity for human cloned 5-hydroxytryptamine 2C receptor expressed in CHO cells using [3H]mesulergine as radioligand; NT means not tested,B,,,,,,,CHO,,108,H,8,Autocuration,1,,CHEMBL617300,449.0,BAO_0000219,,
2742,5254,Binding affinity against 5-HT2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617454,,BAO_0000357,,
2743,13267,Antagonistic binding affinity measured against 5-hydroxytryptamine 2C receptor (human clone expressed in 293 cells) using [3H]mesulergine as radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617505,722.0,BAO_0000219,,
2744,14157,Displacement of [3H]mesulergine from 5-hydroxytryptamine 2C receptor expressed in HEK 293 cells,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL617506,722.0,BAO_0000219,,
2745,12936,Binding affinity against human 5-hydroxytryptamine 2C receptor expressed in 293 cells using [3H]mesulergine,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL617507,722.0,BAO_0000219,,
2746,14068,Binding affinity against human 5-hydroxytryptamine 2C receptor using displacement of [3H]DOB,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617508,,BAO_0000357,,
2747,12936,Binding affinity against human 5-hydroxytryptamine 2C receptor expressed in 293 cells using [3H]mesulergine,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL857982,722.0,BAO_0000219,,
2748,4540,Binding affinity to human cloned 5-hydroxytryptamine 2C receptor in HEK 293 cells using [3H]- mesulergine as radioligand,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL617509,722.0,BAO_0000219,,
2749,4540,Binding affinity to human cloned 5-hydroxytryptamine 2C receptor in HEK 293 cells using [3H]- mesulergine as radioligand; Nd means not determined,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL617510,722.0,BAO_0000219,,
2750,6166,Binding affinity towards cloned human 5-hydroxytryptamine 2C receptor was determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617511,,BAO_0000357,,
2751,17296,Binding affinity against 5-hydroxytryptamine 2C receptor human cloned receptors in HEK 293 cells using [3H]mesulergine as radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617512,722.0,BAO_0000219,,
2752,17296,Binding affinity against 5-hydroxytryptamine 2C receptor human cloned receptorswithouteffect in HEK 293 cells using [3H]mesulergine as radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617749,722.0,BAO_0000219,,
2753,15779,Binding affinity towards 5-HT2C (human cloned receptor) in HEK 293 cells using [3H]mesulergine as radioligand.,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617750,722.0,BAO_0000219,,
2754,15779,Binding affinity towards 5-hydroxytryptamine 2C receptor (human cloned receptor) in HEK 293 cells using [3H]mesulergine as radioligand.,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617751,722.0,BAO_0000219,,
2755,14391,Binding affinity towards cloned human 5-hydroxytryptamine 2C receptor expressed in HEK 293 cells using [3H]mesulergine as radioligand,B,,,,,,,HEK293,,108,H,8,Expert,1,,CHEMBL617752,722.0,BAO_0000219,,
2756,15779,"Binding affinity towards human cloned 5-hydroxytryptamine 2C receptor in HEK293 cells, using [3H]mesulergine as radioligand",B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617753,722.0,BAO_0000219,,
2757,15851,"Binding affinity towards human cloned 5-hydroxytryptamine receptor 2C in HEK293 cells, using [3H]mesulergine as radioligand.",B,,,,,,,HEK293,,108,H,8,Expert,1,,CHEMBL617754,722.0,BAO_0000219,,
2758,15851,Displacement of [3H]mesulergine from human 5-hydroxytryptamine 2C receptor expressed in HEK293 cells; compound insoluble,B,,,Homo sapiens,9606.0,,,HEK293,,108,D,9,Expert,1,,CHEMBL617755,722.0,BAO_0000219,,
2759,15779,"Binding affinity towards human cloned 5-hydroxytryptamine 2C receptor in HEK293 cells, using [3H]mesulergine as radioligand; no data",B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617756,722.0,BAO_0000219,,
2760,3832,Binding affinity towards human cloned 5-hydroxytryptamine 2C receptor of HEK293 cells by displacement of [3H]mesulergine,B,,,,,,,HEK293,,108,H,8,Expert,1,,CHEMBL617757,722.0,BAO_0000219,,
2761,3833,In vitro binding affinity at human cloned 5-hydroxytryptamine 2C receptor of HEK293 cells by [3H]mesulergine displacement.,B,,,,,,,HEK293,,108,H,8,Expert,1,,CHEMBL617758,722.0,BAO_0000219,,
2762,17451,Binding constant towards serotonin receptor subtype 5-hydroxytryptamine 2C receptor expressed in 3T3 cells using [3H]5-HT as radioligand,B,,,,,,,NIH3T3,,108,H,8,Autocuration,1,,CHEMBL617759,723.0,BAO_0000219,,
2763,4199,Compound was evaluated for binding affinity against human cloned 5-hydroxytryptamine 2C receptor in HEK 293 cells using [3H]mesulergine as the radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617760,722.0,BAO_0000219,,
2764,1883,Displacement of [3H]mesulergine from human cloned 5-hydroxytryptamine 2C receptor expressed in CHO-K1 cells,B,,,,,,,CHO-K1,,108,H,8,Expert,1,,CHEMBL617761,485.0,BAO_0000219,,
2765,4321,Binding affinity against 5-hydroxytryptamine 2C receptor,B,,,Homo sapiens,9606.0,,,,,108,D,9,Expert,1,,CHEMBL617762,,BAO_0000357,,
2766,14875,Compound was tested for binding affinity against human 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617763,,BAO_0000357,,
2767,15146,Compound was tested for its binding affinity against human cloned 5-hydroxytryptamine 2C receptor in HEK 293 cells using [3H]mesulergine,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL857983,722.0,BAO_0000219,,
2768,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 2C receptor in HEK 293 using [3H]mesulergine as a radioligand,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617764,722.0,BAO_0000219,,
2769,16404,Inhibitory constant on human 5-hydroxytryptamine 2C receptor transfected in to HeLa cells,B,,,,,,,HeLa,,108,H,8,Autocuration,1,,CHEMBL617765,308.0,BAO_0000219,,
2770,13267,Selectivity as the ratio of Ki value towards 5-hydroxytryptamine 2C receptor to that of pA2 value towards 5-hydroxytryptamine 2B receptor,F,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617766,,BAO_0000019,,
2771,13267,The binding affinity (pKi) measured against 5-hydroxytryptamine 3 receptor of rat hippocampus and entorhinal cortex using [3H]granisetron as radioligand,F,,,,,,Hippocampus,,,108,H,8,Autocuration,1,,CHEMBL617767,,BAO_0000221,10000000.0,
2772,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 2C receptor in HEK293 cells using [3H]mesulergine.,B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617768,722.0,BAO_0000219,,
2773,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 2C receptor in HEK293 cells, using [3H]5-mesulergine as radioligand",B,,,,,,,HEK293,,108,H,8,Autocuration,1,,CHEMBL617769,722.0,BAO_0000219,,
2774,13463,Binding affinity analysed on 5-HT 2C in human clone using [3H]mesulergine as radioligand,B,,,,,,,,,11864,H,8,Autocuration,1,,CHEMBL858023,,BAO_0000357,,
2775,13463,Binding affinity analysed on 5-HT 2C in rat stomach fundus,B,,,,,,Stomach,,,11864,H,8,Autocuration,1,,CHEMBL617770,,BAO_0000019,945.0,
2776,13463,Binding affinity analysed towards 5-HT 2C in rat stomach fundus,B,,,,,,Stomach,,,11864,H,8,Autocuration,1,,CHEMBL617771,,BAO_0000019,945.0,
2777,12652,Percent of maximum stimulation of phosphatidylinositol turnover at cloned 5-hydroxytryptamine 2C receptor in A9 cells,F,,,,,,,A9,,11864,H,8,Autocuration,1,,CHEMBL617772,625.0,BAO_0000219,,
2778,4682,Binding affinity to 5-hydroxytryptamine 2C receptor using [3H]Mesulergine as radioligand in stably transfected NIH3T3 cells,B,,,,,,,NIH3T3,,11864,H,8,Autocuration,1,,CHEMBL617773,723.0,BAO_0000219,,
2779,4682,Binding affinity to 5-hydroxytryptamine 2C receptor measured using radioligand [3H]Mesulergine in stably transfected NIH3T3 cells,B,,,,,,,NIH3T3,,11864,H,8,Autocuration,1,,CHEMBL617850,723.0,BAO_0000219,,
2780,4682,Binding affinity to 5-hydroxytryptamine 2C receptor using [3H]Mesulergine as radioligand in stably transfected NIH3T3 cells,B,,,,,,,NIH3T3,,11864,H,8,Autocuration,1,,CHEMBL617851,723.0,BAO_0000219,,
2781,12652,The maximum responses of [3H]- inositol monophosphate accumulation in cells expressing the 5-hydroxytryptamine 2C receptor,F,,,,,,,,,11864,H,8,Autocuration,1,,CHEMBL617852,,BAO_0000019,,
2782,13463,Binding affinity analysed on 5-HT 2C in rat stomach fundus.,B,,,Mus musculus,10090.0,,Stomach,,,12689,H,8,Autocuration,1,,CHEMBL858024,,BAO_0000019,945.0,
2783,13463,Binding affinity towards 5-HT 2C receptor in rat stomach fundus,B,,,Rattus norvegicus,10116.0,,Stomach,,,12689,D,9,Expert,1,,CHEMBL617853,,BAO_0000019,945.0,
2784,13969,Binding affinity against 5-Hydroxytryptamine 2C Receptor was measured using [3H]N-methyl-mesulergine as radioligand,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617854,,BAO_0000357,,
2785,13392,Binding affinity for 5-hydroxytryptamine 2C receptor,B,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL873477,,BAO_0000357,,
2786,13392,Binding affinity towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617855,,BAO_0000357,,
2787,14430,Affinity towards 5-hydroxytryptamine 2C receptor in membranes from pig choroid plexus using [3H]N-methyl-mesulergine,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617856,,BAO_0000019,,
2788,1742,Compound was tested for its ability to displace [3H]mesulergine from 5-hydroxytryptamine 2C receptor in pig cortex,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617857,,BAO_0000019,,
2789,14286,In vitro inhibitory concentration against radioligand [3H]mesulergine binding to 5-hydroxytryptamine 2C receptor in pig cortical membrane,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617858,,BAO_0000249,,
2790,5619,Binding affinity towards pig 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617859,,BAO_0000357,,
2791,15086,The compound was tested for binding affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617860,,BAO_0000357,,
2792,12861,Binding activity radioligand.,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617861,,BAO_0000357,,
2793,12861,Binding activity against 5-hydroxytryptamine 2C receptor from pig cortex membrane using [3H]mesulergine as radioligand.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617862,,BAO_0000019,,
2794,12861,Binding activity against 5-hydroxytryptamine 3 receptor from pig cortex membrane using [3H]mesulergine as radioligand; NA Not Available,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617863,,BAO_0000019,,
2795,12827,Binding affinity towards 5-hydroxytryptamine 1D receptor in calf caudate membranes using [3H]5-HT,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617864,,BAO_0000249,,
2796,12827,Binding affinity towards 5-hydroxytryptamine 1D receptor in calf caudate membranes using [3H]5-HT; Not determined,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617649,,BAO_0000249,,
2797,12919,Agonistic activity against 5-hydroxytryptamine 2C receptor in pig choroid plexus using [3H]mesulergine,F,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL617650,,BAO_0000019,,
2798,12919,Agonistic activity against 5-hydroxytryptamine 2C receptor in pig choroid plexus using [3H]mesulergine,F,,,Sus scrofa,9823.0,,,,,108,H,8,Expert,1,,CHEMBL617651,,BAO_0000019,,
2799,16429,In vitro binding affinity at 5-hydroxytryptamine 2C receptor in pig choroid plexus using 3[H]mesulergine as the radioligand,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL617652,,BAO_0000357,,
2800,773,In Vitro Binding affinity againist 5-hydroxytryptamine 2C receptor by displacing [3H]mesulergine from pig cortex,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL857072,,BAO_0000019,,
2801,5033,Ability to displace the radioligand [3H]mesulergine from pig choroid plexus 5-hydroxytryptamine 2C receptor,B,,,Sus scrofa,9823.0,,,,,108,H,8,Autocuration,1,,CHEMBL617653,,BAO_0000357,,
2802,12861,Binding activity against 5-hydroxytryptamine 2C receptor from pig cortex membrane using [3H]mesulergine as radioligand.,B,,,,,,,,,12687,H,8,Autocuration,1,,CHEMBL617654,,BAO_0000019,,
2803,14093,Effect on phosphoinositide hydrolysis in NIH 3T3 fibroblast 5-hydroxytryptamine 2C receptor,F,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617655,,BAO_0000019,,
2804,14970,Binding affinity towards 5-HT2C receptor from rat using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL617656,,BAO_0000357,,
2805,14970,Compound was tested in vitro for its binding affinity towards 5-hydroxytryptamine 2C receptor from rat using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617657,,BAO_0000357,,
2806,14970,Compound was tested in vitro for its binding affinity towards 5-hydroxytryptamine 2C receptor from rat using [3H]mesulergine as radioligand; Not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617658,,BAO_0000357,,
2807,14178,Inhibition of radiolabeled [3H]-Ketanserin ligand binding to 5-hydroxytryptamine 2C receptor,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL617659,,BAO_0000357,,
2808,14178,Inhibition of radiolabeled [3H]mesulergine ligand binding to 5-hydroxytryptamine 2C receptor,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL617838,,BAO_0000357,,
2809,14229,Inhibition of [3H]mesulergine binding to 5-hydroxytryptamine 2C receptor in rat brain membranes,B,,,Rattus norvegicus,10116.0,,,,Brain membranes,12689,D,9,Expert,1,,CHEMBL617839,,BAO_0000249,,
2810,16532,The binding affinity at 5-hydroxytryptamine 2C receptor was determined using [3H]mesulergine; Not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617840,,BAO_0000357,,
2811,14826,Ability to displace [3H]mesulergine bound to 5-hydroxytryptamine 2C receptor in rat cortex,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617841,,BAO_0000019,,
2812,17211,Ability to displace [3H]mesulergine (0.5 nM) from SR-3T3 cells of rat 5-HT2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL875915,,BAO_0000019,,
2813,17211,Displacement of [3H]mesulergine (0.5 nM) from rat 5-hydroxytryptamine 2C receptor expressed in SR-3T3 cells,B,In vitro,,,,,,,,12689,H,8,Expert,1,,CHEMBL617842,,BAO_0000219,,
2814,13246,Ability to inhibit the binding of iodine-125-labelled lysergic acid diethylamide([125I]-LSD) to the S-2C serotonin receptor in NIH3T3 cell line membranes,B,,,,,,,NIH3T3,,12689,H,8,Expert,1,,CHEMBL617843,723.0,BAO_0000219,,
2815,13246,Ability to inhibit the binding of iodine-125-labelled lysergic acid diethylamide([125I]-LSD) to the S-2C serotonin receptor.,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL617844,,BAO_0000357,,
2816,12457,Affinity was evaluated as inhibition constant for serotonin 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL617845,,BAO_0000357,,
2817,12457,Affinity was evaluated by inhibition of [125I]LSD binding to NIH 3T3 cells transfected with cloned rat 5-hydroxytryptamine 2C receptor,B,,,,,,,NIH3T3,,12689,H,8,Expert,1,,CHEMBL617846,723.0,BAO_0000219,,
2818,4707,Binding affinity towards rat 5-hydroxytryptamine 2C receptor was determined using [125I]- DOI as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617847,,BAO_0000357,,
2819,13297,Binding affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL617848,,BAO_0000357,,
2820,16633,Binding affinity against 5-hydroxytryptamine 2C receptor using [125I]DOI as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617849,,BAO_0000357,,
2821,16133,Binding affinity against rat 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL621507,,BAO_0000357,,
2822,16326,Binding affinity at cloned rat 5-hydroxytryptamine 2C receptor using [3H]DOI as radioligand,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL621508,,BAO_0000357,,
2823,14423,Binding affinity against 5-hydroxytryptamine 2C receptor from rat cortex using [3H]mesulergine as the radioligand.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621509,,BAO_0000019,,
2824,15412,Binding affinity against 5-hydroxytryptamine 2C receptor of rat cortex,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621510,,BAO_0000019,,
2825,15412,Binding affinity against 5-hydroxytryptamine 2C receptor of rat cortex.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621511,,BAO_0000019,,
2826,15558,Displacement of [3H]mesulergine from A9 cells stably expressing rat 5-hydroxytryptamine 2C receptor,B,,,,,,,A9,,12689,H,8,Expert,1,,CHEMBL621512,625.0,BAO_0000219,,
2827,16633,Binding affinity towards 5-hydroxytryptamine 2C receptor using [125I]DOI as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621513,,BAO_0000357,,
