assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
4007,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 1.0h, following peroral administration at the dose of 0.3 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620070,,BAO_0000218,178.0,
4008,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 1.0h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620071,,BAO_0000218,178.0,
4009,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 1.0h, following peroral administration at the dose of 3.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620072,,BAO_0000218,178.0,
4010,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 24h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620036,,BAO_0000218,178.0,
4011,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 24h, following peroral administration at the dose of 0.3 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL857702,,BAO_0000218,178.0,
4012,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 24h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620037,,BAO_0000218,178.0,
4013,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 24h, following peroral administration at the dose of 3.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620038,,BAO_0000218,178.0,
4014,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 3.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620039,,BAO_0000218,178.0,
4015,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 3.0h, following peroral administration at the dose of 0.3 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620040,,BAO_0000218,178.0,
4016,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 3.0h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620041,,BAO_0000218,178.0,
4017,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 3.0h, following peroral administration at the dose of 3.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620042,,BAO_0000218,178.0,
4018,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 6.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620043,,BAO_0000218,178.0,
4019,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 6.0h, following peroral administration at the dose of 0.3 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620044,,BAO_0000218,178.0,
4020,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 6.0h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620045,,BAO_0000218,178.0,
4021,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 6.0h, following peroral administration at the dose of 3.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620046,,BAO_0000218,178.0,
4022,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 9.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620047,,BAO_0000218,178.0,
4023,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 9.0h, following peroral administration at the dose of 0.3 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620048,,BAO_0000218,178.0,
4024,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 9.0h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL857703,,BAO_0000218,178.0,
4025,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 9.0h, following peroral administration at the dose of 3.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620049,,BAO_0000218,178.0,
4026,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 0.08h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620050,,BAO_0000218,178.0,
4027,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 0.25h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620051,,BAO_0000218,178.0,
4028,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 0.5h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619213,,BAO_0000218,178.0,
4029,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 1.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619214,,BAO_0000218,178.0,
4030,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 3.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619804,,BAO_0000218,178.0,
4031,12832,"Ex vivo inhibition was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 0.25h, following peroral administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619805,,BAO_0000218,178.0,
4032,12832,"Ex vivo inhibition was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 24h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619806,,BAO_0000218,178.0,
4033,12832,"Ex vivo inhibition was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 6.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619807,,BAO_0000218,178.0,
4034,12832,"Ex vivo inhibition was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 9.0h, following intravenous administration at the dose of 1.0 mg/kg",F,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL619808,,BAO_0000218,178.0,
4035,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 24 hr r,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL619809,,BAO_0000218,,
4036,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 24 hr r to canine,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL619810,,BAO_0000218,,
4037,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 2 hr,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL619811,,BAO_0000218,,
4038,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 2 hr to canine,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL620769,,BAO_0000218,,
4039,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 4 hr,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL620770,,BAO_0000218,,
4040,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 4 hr to canine,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL620771,,BAO_0000218,,
4041,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 8 hr,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL620772,,BAO_0000218,,
4042,3595,Inhibitory activity against 5-lipoxygenase (5-LO) in after oral administration of 5 mg/kg at 8 hr to canine,B,,,Canis lupus familiaris,9615.0,,,,,55,H,8,Autocuration,1,,CHEMBL620773,,BAO_0000218,,
4043,9203,Ability to inhibit 5-lipoxygenase in guinea pig,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL620774,,BAO_0000357,,
4044,82,Inhibition of [14C]arachidonic acid conversion to 5-HETE by broken cell 5-lipoxygenase in vitro (guinea pig PMN),B,,,Cavia porcellus,10141.0,,,,,55,H,8,Expert,1,,CHEMBL620775,,BAO_0000357,,
4045,11090,Compound was tested for the inhibition of 5-lipoxygenase (5-Lpo) in guinea pig.,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL620776,,BAO_0000357,,
4046,12832,"Ex vivo inhibition of 5-lipoxygenase was determined by the measurement of A-23187-stimulated LTB4 production in dog blood at 12 h, following intravenous administration at the dose of 1.0 mg/kg",B,,,Cavia porcellus,10141.0,,Blood,,,55,H,8,Autocuration,1,,CHEMBL620777,,BAO_0000218,178.0,
4047,1065,In vitro 5-lipoxygenase inhibition in guinea pig PMNs was determined based on 5-hydroxyeicosapentaenoic acid (5-HETE) production,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL620778,,BAO_0000357,,
4048,1065,In vitro 5-lipoxygenase inhibition in guinea pig PMNs was determined based on LTB4 production,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL620779,,BAO_0000357,,
4049,12832,In vitro 5-lipoxygenase inhibitory activity against A-23187-stimulated conversion of [14C]-AA to 5-HETE in guinea pig peritoneal polymorphonuclear leukocytes,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Expert,1,,CHEMBL621500,,BAO_0000019,,
4050,12832,In vitro 5-lipoxygenase inhibitory activity against A-23187-stimulated conversion of [14C]AA to LTB4 in guinea pig peritoneal polymorphonuclear leukocytes,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Expert,1,,CHEMBL621501,,BAO_0000019,,
4051,12832,In vitro 5-lipoxygenase inhibitory activity against A-23187-stimulated conversion of [14C]AA to LTB4 in guinea pig peritoneal polymorphonuclear leukocytes,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618098,,BAO_0000019,,
4052,10504,Inhibition against 5-lipoxygenase from guinea pig polymorphonuclear lymphocytes,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618099,,BAO_0000019,,
4053,7788,Inhibitory activity against 5-lipoxygenase,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618100,,BAO_0000357,,
4054,10001,Inhibitory activity against 5-lipoxygenase in guinea pig leukocyte,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618101,,BAO_0000357,,
4055,10193,Inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase using guinea pig supernatant,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618102,,BAO_0000357,,
4056,13243,Inhibitory activity against partially-purified Guinea pig PMN 5-lipoxygenase,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618103,,BAO_0000357,,
4057,13243,Inhibitory activity uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618104,,BAO_0000357,,
4058,969,Inhibitory activity against 5-lipoxygenase in guinea pig leukocytes was determined,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL883712,,BAO_0000219,,
4059,10001,Inhibitory activity against 5-lipoxygenase at 10 uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618105,,BAO_0000357,,
4060,7788,Inhibitory activity against 5-lipoxygenase at a dose of 0.1 mM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618106,,BAO_0000357,,
4061,10001,Inhibitory activity against 5-lipoxygenase in guinea pig leukocyte at 30 uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618107,,BAO_0000357,,
4062,10193,Inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase using guinea pig supernatant at 10 uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618108,,BAO_0000357,,
4063,13243,Inhibitory activity uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618109,,BAO_0000357,,
4064,13243,Inhibitory activity against partially-purified Guinea pig PMN 5-lipoxygenase at 10 uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618110,,BAO_0000357,,
4065,13243,Inhibitory activity uM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Expert,1,,CHEMBL618111,,BAO_0000357,,
4066,13243,Inhibitory activity uM,F,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618112,,BAO_0000019,,
4067,10504,Percent inhibition against 5-lipoxygenase from guinea pig polymorphonuclear lymphocytes,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618113,,BAO_0000019,,
4068,7788,Inhibitory activity against 5-lipoxygenase at a dose of 0.1 mM,B,,,Cavia porcellus,10141.0,,,,,55,H,8,Autocuration,1,,CHEMBL618114,,BAO_0000357,,
4069,10546,Evaluated for inhibition of the formation and release of 5-lipoxygenase in isolated guinea pig ileum,F,,,Cavia porcellus,10141.0,,Ileum,,,55,H,8,Expert,1,,CHEMBL620871,,BAO_0000221,2116.0,
4070,13183,5-lipoxygenase Inhibitory activity was measured by enzyme immunoassay using human whole blood stimulated with calcium ionophore (A23187) and LTB4 (leukotriene B4),B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL620872,,BAO_0000357,,
4071,13183,5-lipoxygenase Inhibitory activity was measured by enzyme immunoassay using human whole blood stimulated with calcium ionophore (A23187) and LTB4 (leukotriene B4),B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL620873,,BAO_0000357,,
4072,2578,Compound was evaluated for in vitro inhibition of recombinant human 5-lipoxygenase (5-LO),B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL620874,,BAO_0000357,,
4073,12780,In vitro inhibition of human 5-Lipoxygenase.,B,,,,,,,,,55,H,8,Expert,1,,CHEMBL620875,,BAO_0000357,,
4074,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 75 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620876,,BAO_0000251,2107.0,
4075,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620877,,BAO_0000251,2107.0,
4076,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL857854,,BAO_0000251,2107.0,
4077,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 10 uM exposed 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620878,,BAO_0000251,2107.0,
4078,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620879,,BAO_0000251,2107.0,
4079,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1000 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620880,,BAO_0000251,2107.0,
4080,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1000 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620881,,BAO_0000251,2107.0,
4081,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 150 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620882,,BAO_0000251,2107.0,
4082,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620883,,BAO_0000251,2107.0,
4083,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 2.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620884,,BAO_0000251,2107.0,
4084,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620885,,BAO_0000251,2107.0,
4085,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 27.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620886,,BAO_0000251,2107.0,
4086,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL620887,,BAO_0000251,2107.0,
4087,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618039,,BAO_0000251,2107.0,
4088,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618040,,BAO_0000251,2107.0,
4089,7411,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to exposed to 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618041,,BAO_0000251,2107.0,
4090,7411,"Compound was evaluated for inhibition constant, in liver microsomes from 3-methylcholanthrene-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618216,,BAO_0000251,2107.0,
4091,7411,"Compound was evaluated for inhibition constant, in liver microsomes from beta-naphthoflavone-exposed rats",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618217,,BAO_0000251,2107.0,
4092,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618218,,BAO_0000251,2107.0,
4093,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618219,,BAO_0000251,2107.0,
4094,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618220,,BAO_0000251,2107.0,
4095,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618221,,BAO_0000251,2107.0,
4096,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618222,,BAO_0000251,2107.0,
4097,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618223,,BAO_0000251,2107.0,
4098,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618224,,BAO_0000251,2107.0,
4099,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618225,,BAO_0000251,2107.0,
4100,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 20 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618226,,BAO_0000251,2107.0,
4101,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618227,,BAO_0000251,2107.0,
4102,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 25 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618228,,BAO_0000251,2107.0,
4103,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618229,,BAO_0000251,2107.0,
4104,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 75 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618230,,BAO_0000251,2107.0,
4105,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618231,,BAO_0000251,2107.0,
4106,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618232,,BAO_0000251,2107.0,
4107,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618233,,BAO_0000251,2107.0,
4108,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1000 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618234,,BAO_0000251,2107.0,
4109,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 150 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618235,,BAO_0000251,2107.0,
4110,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 1500 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618115,,BAO_0000251,2107.0,
4111,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 2.5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618116,,BAO_0000251,2107.0,
4112,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL618117,,BAO_0000251,2107.0,
4113,7411,Maximum rate constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to beta-naphthoflavone at 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL619968,,BAO_0000251,2107.0,
