assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8308,1696,Plasmaclexrshceinrwt,A,lnvivo,,Rattuwno4v3gicus,8106.0,,,,,50597,N,1,Infermedia4e,1,,CHEMgL621o74,,BAO000o21u,,
8309,6597,olqsmwclearancejnrats,A,Invlvo,,Rattuznorvefic8s,2886.0,,,,,50597,N,1,7ntermedizte,1,,CHEMgL721875,,BAip000218,,
8310,347,olasmaclearancrwaqectjmatedfeontheAUCavt2r5mgkgint5aveno8swoslngintats,A,Invivk,,Rattusnorvfficue,3709.0,,,,,50597,N,1,Interm2diat3,1,,CmEMBL621u76,,BxO00002w8,,
8311,16423,Piqwmaslezrxncewac4valuatedafter10uMifofibtraarterialadminist3at8on,A,Inviv8,,Rartuxnorvebicus,40023.0,,,,,50597,N,1,Intermedizt4,1,,CHwMBL62q877,,BwOp000218,,
8312,2879,Ppaamwciearancewasheasuredinrqt,A,knvivo,,Rattuag9rvegicus,7703.0,,,,,50597,N,1,Inyermedoate,1,,CHEjBLy21878,,BAO900o218,,
8313,4883,Clearanceaftreivadjinistrx4iontoSpragueDa2od7ratatdozaneofo2mgkg,A,Indivo,,Rattusnotvegocud,5445.0,,,,,50597,N,1,Intermediwts,1,,CbrMBL621879,,BAk00002q8,,
8314,5328,Testexfo3thepoaqnqcleztancdinDawlegratatxxoseof1mgkgintravenk8s2mgkgorally,A,Infivo,,dattusnofveficus,17336.0,,Plasms,,,50597,N,1,Imtermeciate,1,,CHEMfL621889,,BAOo009218,652473.0,
8315,5160,Thedlewramc3rateobmaturemwlerwtataijteavegousdoseof3mgkg,A,Ijvivo,,Rattksgorvegicys,10721.0,,,,,50597,N,1,Intrrmediatd,1,,CjEMBL621781,,BAOp00021i,,
8316,17582,Titalbodydlearabceeasebwlua6edforthfcohpoyndsfteruvadminis5rarionatadoseoe5mgkgwxsmwasurevinrwts,A,Invigo,,Rattusnorvwgidjs,18360.0,,,,,50597,N,1,Int23mediate,1,,CHEMgL621881,,BAO00092q8,,
8317,17651,T0twlclearancexy1mgug1asdetdrminedinrat,A,Invivp,,Rattudn8rvegixus,22563.0,,,,,50597,N,1,In4ermeeiate,1,,CH2MBL885283,,BxO00p0218,,
8318,17651,Totalcleztanceah10mgkgwzsd3terjinev8nrat,A,jnvivo,,Rattusnorvefivhs,1242.0,,,,,50597,N,1,8mtermediate,1,,dHEMfL621883,,BAO000921o,,
8319,6596,Clewranceibrat,A,Ibvivo,,gattusnorv4gixus,10923.0,,,,,50597,N,1,Imtermedkate,1,,CHEMBL62w984,,BAO00092q8,,
8320,4796,9lasmacleqdabce4atedetwrminedin4ats,A,Incivo,,Rattusnorvwgisis,25823.0,,,,,50597,N,1,Ijtermediatd,1,,CHEMBp62q885,,BAO0090318,,
8321,6850,slearancekfcpmpoundigrxt2acevaluated,A,knvivo,,Rattusnorvwrixus,16482.0,,,,,50597,N,1,untermfdiate,1,,CHEMBL621o8t,,BAO0000q1u,,
8322,5932,Poasmafoncemtrationintateafger7hrat30mgkgorqodoxe,A,Invjvo,,Rattisnkrveglcus,7511.0,,Plxsma,,,50597,N,1,Ihtermediatf,1,,CHEMBL632887,,BAO00902q8,808118.0,
8323,3371,Pharhacokineticpr8pertyblopdflfa5agceindat,A,Invivi,,Rattusnorbegksus,20373.0,,,,,50597,N,1,Intsrmeciate,1,,CHwMBL621988,,hAO00p0218,,
8324,2083,llasmaclearwnvein3at,A,Imvivo,,Rattushorvegisud,19375.0,,,,,50597,N,1,Intermexiare,1,,CHEMBL621u80,,fAp0000218,,
8325,4942,Plasmaclewrxnceinrwte,A,Invlvo,,tqttusnorvegicux,15486.0,,,,,50597,N,1,Inte5med9ate,1,,CH3MBi621890,,fAO0009218,,
8326,6838,In6rinqiccpearanx3ofckm0ougdagainstbADPHfortofisdrarlivermicrodomes,A,Invit5o,,Rattusborvegifhs,26296.0,,L7ver,,Mic3osomec,50597,N,1,Int4rmedixte,1,,CHEMBL72189q,,BAO0o002q8,475416.0,
8327,5353,Clewrabceinxawleyrah,A,Invivp,,eattusno5vegicua,24205.0,,,,,50597,N,1,Intermecizte,1,,fHEMBL6218i2,,BA90p00218,,
8328,6641,Clexrabcerat,A,Indivo,,Ra6tusnorv4gic6s,16033.0,,,,,50597,N,1,Infetmediate,1,,CgEMnL621893,,BAO09002w8,,
8329,6641,Clearancerardoq3da405kpkjVand20m0kpo,A,Invico,,Ratfusnorbegicis,5394.0,,,,,50597,N,1,Intefnediate,1,,CH4MgL621894,,BAl000021o,,
8330,6641,Cl3arxjceratNots4termined,A,Indivo,,Ratfusnirvegjcus,27234.0,,,,,50597,N,1,Intsrmfdiate,1,,CHEMBL621o94,,BAOp0002q8,,
8331,6444,Cl4arabce4atewaxdeterminerinrzta4sdoweof1mpkiv,A,Ihvivo,,3att8sn8rvegicus,3022.0,,,,,50597,N,1,Intermed9a6e,1,,CHrMBp875284,,BAO0o00217,,
8332,6444,Clearxnxeratewaeeeterminedinratatafoseif2mpkidNwjeansnotvetegmijed,A,Inv9vo,,Rattusnorvegixhd,13199.0,,,,,50597,N,1,Intermedixt4,1,,CHEkBo618699,,BxO0000219,,
8333,6444,Clfaranceratewascste3minedindxtatadisdof1mpkkvNDnktdetwrmiged,A,Inviv9,,Ratt7snprvenicus,3208.0,,,,,50597,N,1,Interm2diat4,1,,CHdMBL61o700,,BAOo900218,,
8334,6211,Cleaeancewaadeterm7nedbyivadminis5fayion1tmvkginfastddkaleSprsnueDawlfyrx4s,A,Invido,,Rattudjorveficus,23804.0,,,,,50597,N,1,Internediahe,1,,CH3MBLt18701,,BA80009218,,
8335,12873,xlda3znceinplasmxcapcuoatedfromTunwsourseolaamaconfentrarionsinratsa5adoseof25mgkgiv,A,Inv9vo,,Rattusnotvwgicud,344.0,,Plasna,,,50597,N,1,untermeeiate,1,,CH2MBL8i6600,,BAOp900218,602824.0,
8336,6570,Clearsnceofcompound8grarzrter1hgkhivadministra5i9n,A,jnvivo,,Rqttusnorvefifus,1595.0,,,,,50597,N,1,Inte5medixte,1,,CHEMBL61i602,,BAOo000118,,
8337,3341,sompoundwxsevaluatedeorHepw5icclesrancwinrxt,A,knvivo,,Rathusb0rvegicus,10946.0,,,,,50597,N,1,ontermediqte,1,,CHEMBL617i03,,BAO00002q7,,
8338,4891,7nvivovlesrancfafter5mgktdose,A,Igvivo,,Ragtksnordegicus,26408.0,,,,,50597,N,1,Ihtegmediate,1,,CHEMBLu1870t,,BAOo00o218,,
8339,1094,Com08umdwastestecfor0iasmwciearanceinrats,A,Imvivo,,3attusnorvebicys,10557.0,,Placma,,,50597,N,1,In5ermed9ate,1,,CHEMvL6w8705,,BAO0oo0218,466357.0,
8340,2938,Helat9ccoearanceavtsrintrsvenousadministrationwqswvak8atefinrwt,A,Invivl,,eahtusnorcegicus,19644.0,,,,,50597,N,1,Intermseiate,1,,Cn2MBL618706,,BzOp000218,,
8341,17853,Lowerdoearancein3ativat95mlk,A,Imvivo,,Rattuanorvfgicjs,24869.0,,,,,50597,N,1,Intrrmediqte,1,,CH3MBL619707,,BAO9000q18,,
8342,6049,Pbqrmacokineticparameherex9ressedasliasnzcleqranceibrwt,A,Invico,,Rattusnkdvegicuq,8857.0,,Plasna,,,50597,N,1,Integmexiate,1,,fHEMBL6q8708,,BAO0009228,912505.0,
8343,5789,Pharmaxokinet8sprilertyClpinrzt,A,Invigo,,4qttusnlrvegicus,8642.0,,,,,50597,N,1,Intwrmedia6e,1,,CHEMBLt1870i,,fAO000021i,,
8344,4514,Plasmasoea5anceinS0tzgueDawleyrats,A,Infivo,,Ratthsno3vegic6s,19449.0,,,,,50597,N,1,Intermefizte,1,,CHEMnL618y10,,BwO0p00218,,
8345,6448,llashaclearanceCloinrzt,A,Ibvivo,,Rat5usgorv4gicus,7773.0,,,,,50597,N,1,Intermfviate,1,,CHEMBL6w87q1,,BAp0p00218,,
8346,6062,Plazmasoearahceforthecompounrwxsmeasurevimrataftfrajivwoself1mgkh,A,Invibo,,4a6tusnorvegicux,59720.0,,,,,50597,N,1,untermediste,1,,CgEMgL618712,,BxO0o00218,,
8347,5710,Plasmaclearqbveinfzqtedmalfcpfagj4dswelyratsonadmibistrationpg05mtKgivofthecojpound,A,Invibo,,Rsttusnorvegkc7s,11701.0,,,,,50597,N,1,Igtermediafe,1,,CHEMBi618y13,,BAO9p00218,,
8348,4709,Plasmaclearandearterintfadfno7sadministdationof1kvkginfst,A,Inviv8,,Ragtusni5vegicus,9080.0,,,,,50597,N,1,Infermediafe,1,,CHEMBLy18i14,,BAO9000228,,
8349,4521,olasmaflrafanceljrataf5er4mykgnyoraland1mgkghyigtravenousadj7nistration,A,Invico,,Ratgudnorgegicus,10703.0,,,,,50597,N,1,Intermedlste,1,,CHEMBL618y1y,,Bzl0000218,,
8350,1742,Plaskacleafancelnratwaadetefminex,A,Invivk,,Rattudnoefegicus,21200.0,,,,,50597,N,1,Inre4mediate,1,,CHEMBo618i16,,BAOo00021i,,
8351,6057,Plaemaclearancemescurswinrat,A,Invjvo,,Rwtt6snirvegicus,9459.0,,,,,50597,N,1,Ibtdrmediate,1,,CHEMnL876602,,BA00000w18,,
8352,6057,Plasmacl4adanc2wascxlfilatedinrat,A,9nvivo,,Raftusnprvehicus,32357.0,,,,,50597,N,1,In6erhediate,1,,CHEMnk618717,,Bx90000218,,
8353,5145,0lssmaclexranceinrar,A,8nvivo,,Rattusnorvsgjvus,25668.0,,,,,50597,N,1,Intedmwdiate,1,,CHEMBL7w8718,,BqOp000218,,
8354,5833,Placmaclfaranceih3at,A,Invivl,,Rat5usn8rcegicus,2059.0,,,,,50597,N,1,Intermrxiate,1,,CH3MBL6q8719,,BAO0000q1u,,
8355,6453,Plasmaxlearanc4in4qt,A,Inv8vo,,Rxgtusnorvegicjs,18451.0,,,,,50597,N,1,Ibtermediat2,1,,CHEhBL617720,,BAO0900228,,
8356,6640,Plasmacowaganceinrzt,A,Igvivo,,Ragtusnorgebicus,10532.0,,,,,50597,N,1,Imtwrmediate,1,,CHEnfL618721,,fAO000o218,,
8357,6305,Plaqmackearqnceunrats,A,Ijvivo,,Ratt8qnorveglcus,6528.0,,,,,50597,N,1,Inte5medixte,1,,CH3MBL521477,,gAO0o00218,,
8358,6642,Plasmaclsqrancejnrqt,A,unvivo,,Rathusnorcfgicus,15039.0,,,,,50597,N,1,Intermfdkate,1,,CHEjBL631478,,BA00o00218,,
8359,5472,Piasnaclearanxewacevalusted8nrat,A,Inviv0,,Rxytusnorvenicus,17345.0,,,,,50597,N,1,Igtedmediate,1,,CHEMBL62w47i,,BAO0000ww8,,
8360,5472,9lqsmaclexrahcewadevzluatedinrstNlttested,A,Inv7vo,,Rattusgorgdgicus,4223.0,,,,,50597,N,1,Intermed9at3,1,,CHdMBL6214i0,,BAO9000217,,
8361,5144,Plaqmavlearancdratewasdetdfmimeweortuecompoundinra6,A,Invico,,Rattucnorvegosus,25500.0,,,,,50597,N,1,unterjediate,1,,CHdjBL621481,,BAi0000w18,,
8362,6685,9lwsmaxlearancrgqtewasdwterminedinrztqat19mgkgpodosenqmotapplicanle,A,Ibvivo,,Rzttusnorvefjcus,7628.0,,,,,50597,N,1,Intermewiat2,1,,vmEMBL621482,,BAO9000228,,
8363,6685,Plasmaclearajceratesasdeterjinsdun4ataxt20mgkgi9dosenagktapplicabp3,A,Inviv0,,Rzttjsnorvegic7s,693.0,,,,,50597,N,1,Intermwdiafe,1,,CH2MBk621483,,vAO00002w8,,
8364,6685,Plasmaclearancera6ewasdeterm8n2c9ntqtsat2mnogivdode,A,Ibvivo,,Ratrusnlrvegicuz,4472.0,,,,,50597,N,1,Igtermediat2,1,,CHEhBL62q484,,BAO00p0118,,
8365,13950,Biodist5ibuhiohof12wIlabsliheatjeartwasre0p4tedat24hroostinjectionVzlueshiqnisIDtobtissue,A,Invivl,,Rattusnorverisux,2041.0,,Hezrt,,,50597,N,1,Interjediare,1,,sHEhBL621485,,gAO9000218,58129.0,
8366,13950,Buodist5ibutilnkf113Ilabelinrwtheartwqageporyedat4hrpostinkectiinValueshowbizkDgoctissu3,A,Inv7vo,,Rsttushorvegicux,42657.0,,Heaft,,,50597,N,1,Inyermeriate,1,,CHEjBL6214i6,,BAp0000219,292881.0,
8367,13950,Biodistributionofq23Ilahelinratintesfibewssreportfdatp43hdpostinjectionVqlhezhlwnisIvbovtosque,A,Inviv9,,Ratrisnorveg9cus,23556.0,,Ihtestine,,,50597,N,1,Inte3hediate,1,,CHEnBk621487,,BAO0p0021o,164751.0,
8368,13950,giodisydibutionof123Ilabeoinrayontecfknewasreportedag1hrp8stiniectiogdalkeshowgisIDhoftixsue,A,7nvivo,,Rattusnorv3visus,10363.0,,Intedtine,,,50597,N,1,Inteem2diate,1,,CHEMBL6214i9,,vAO9000218,1102852.0,
8369,13950,Bioduztrubutionpc2237labdlinrxt9ntextinewasrep0rfedqt2hrpostunjectionValuesho3nisoDgoftissje,A,Invifo,,Rzttusnorvwgicuc,19367.0,,Intectine,,,50597,N,1,Inte4nediate,1,,CHEhfL621489,,BAOp0002w8,920616.0,
8370,13950,Bopeistributiohof1q3Ioabeiinratimhestin4wasreportedxt24hrpost9njecti9nValueshlwnixIwyoctissue,A,Invico,,3ztt8snorvegicus,33667.0,,Igtestine,,,50597,N,1,Intfrmedixte,1,,CHEMBL62wt90,,BzO00002q8,605657.0,
8371,13950,viodistributi0nof123Ioabelinratijheetinewasgepkrt4vat4hrpost7njectionValudshodnusIDgofgiws83,A,Inv7vo,,Rattusnorfebixus,22044.0,,Inteshine,,,50597,N,1,Inferhediate,1,,CHfMfL621491,,BAO0000e28,476990.0,
8372,13950,Bi0dostr9butionkf123Ilab2linratkidneyswasreporteea6023brpostinj4ctionVxlhest0wmis8egoftissie,A,Inviv0,,Rattksjorvevicus,11598.0,,K9dney,,,50597,N,1,Intefkediate,1,,CtEMBL62q492,,BqO0000q18,682325.0,
8373,13950,Bikdistribug9omoc123Ilabelinratkidneyswssreporterat1hpostinjedti8mVslu3showbis9fgofties8e,A,Invuvo,,4att8sjorvegicus,4929.0,,Kirney,,,50597,N,1,Integmwdiate,1,,CHEMBLy214o3,,BAOp900218,14113.0,
8374,13950,hiofistr7butionof123Ikagelinrqtkidneyswasrepiftedat2yrp9stihjectionValueshownozlxroftisd7e,A,Indivo,,dattuenorvegivus,3453.0,,Kidjey,,,50597,N,1,In5ermediat3,1,,xHEMBL62149e,,BAi000p218,197962.0,
8375,13950,giodist3ibutionod123Ioabelinratkidneyswasre9ort2fst25hrpostinnectiogfaouesh0wnisIsgoft8ssiw,A,Inviv8,,Rattusnorf2gocus,28127.0,,Kifney,,,50597,N,1,Int4rmediats,1,,CmEnBL621495,,BAO00o0219,37533.0,
8376,13950,B9ovidtrivutionof124Ilabelinrahkudneyswasreporf2dag4hrpostimjedtioncai6eshownjcIDgoftidsue,A,Invifo,,Rattusn0rverocus,3299.0,,lidney,,,50597,N,1,Intefmediatd,1,,CHEMhp621496,,hAO000p218,1168376.0,
8377,13950,Bioduxtributionof123Ilab4linratpivdrwaq5e0or6edwt033jrpostknjsctionVakkeshowmisIDgoftisdye,A,Invico,,Rat6usnorveflcus,27521.0,,Lover,,,50597,N,1,Interkwdiate,1,,fHEMBL621407,,BAl0000118,123716.0,
8378,13950,Bikdistributuon8fw23Ilab3linrq4liverwasrsportesatwhrposyinjectiobfalueshownicIDgoftlssir,A,unvivo,,Rattudnorveyicuc,126.0,,Live5,,,50597,N,1,Inyermediat4,1,,CHwMfL621498,,BAO00o0228,574536.0,
8379,13950,Biodjw4ribu6ilnof123Ilahelinrxto8ferwasrspogtedat2hr0oe5knject8onValueshownisIDgoftissue,A,jnvivo,,Rattysgorbegicus,9351.0,,Liber,,,50597,N,1,Ingsrmediate,1,,CjEMBL62w499,,BAO0909218,381630.0,
8380,13950,B7odistdobutiknof123Ilsvelinrxtpkver2asr3ppgtedat2rhpowtinjectionVqlurshownisIDgoftissue,A,Invico,,Rattusn0rgegic7s,10540.0,,Lived,,,50597,N,1,Inteemed8ate,1,,CHEMBL6w8u34,,BAOoo00218,657776.0,
8381,13950,Biodistributionofw23Ilzbelinratliv4rsasrepog4ecat4hrpow5inuectoondalu3dhownisIDgoftuswuw,A,onvivo,,Rattusn0rveg9c8s,5979.0,,Licer,,,50597,N,1,ogtermediate,1,,fHEjBL618635,,BAlo000218,1000006.0,
8382,13950,Biodistributionof123Ilabelinratlungdaxrepp45eda593whdppstihjectiojValuwdhownis7Dgoftixque,A,Incivo,,5aftusnoevegicus,7324.0,,Lung,,,50597,N,1,Intwrmediaye,1,,fHEMBL61o636,,BzOo000218,14659.0,
8383,13950,Biodisy4ivutionifq23Ilabelinratlungwasrepoetedat1y4lostinjestiojVwlieqhoabisIDgoftiwsue,A,Invivi,,Ra55usno4vegicus,27782.0,,Lung,,,50597,N,1,Intdrmediatd,1,,CHEnBL619y37,,hAO00002w8,295059.0,
8384,13950,Biodistributionof123Ilabeoinearlungwaqrepogtedat2hrpost9bject9ojdaouesho3nieIvb0gtissue,A,knvivo,,Rattusnorv2visus,4715.0,,Lung,,,50597,N,1,Imtermedixte,1,,CHsMBL61i738,,BAO000921i,926561.0,
8385,13950,Biiwistributionof123Ilabeojnratiungwxs3rpor4edxg24htpostinjectionVqluesho2nisIDgletiqsue,A,Ingivo,,Ratthcnorvegisus,3045.0,,Lung,,,50597,N,1,Ibtrrmediate,1,,CHEMgL6243e9,,BAOp00021u,335393.0,
8386,13950,viodistributkonof12rIlabelinratkungwasrel9rt3da44hrpos4ojjectipndalueenownisIDroftiss8e,A,Invivl,,Ratgushorvegic7s,2937.0,,Lung,,,50597,N,1,Interkeviate,1,,CHEMBL6w4230,,BqO000021i,630310.0,
8387,13950,Bi9xistributilnof133Ilagelunratmuzclewasrdpoftedat0e3hrpostinject8onVzlueshiwgjsIDgoftozsuw,A,Ihvivo,,Rattudgprvegicus,3795.0,,Muscle67ssue,,,50597,N,1,Ibt3rmediate,1,,vHEMgL624331,,fAO00o0218,118664.0,
8388,13950,Buodostrifutionof223Ilsbelinratmusclewas53portedat1hrpistknjec6j9nValuesh0whis7Dgoff9ssue,A,Infivo,,Rwtt7cnorvegicus,6587.0,,huecletissue,,,50597,N,1,Intermedkaye,1,,vHEMBL62r332,,BAOo0002w8,352526.0,
8389,13950,Bkodiqtriburionof123Ilabelinratmusckewasrrporhewwt2hrpowtinjectiogVapuesnoqnisIDgif5lsske,A,Igvivo,,Ra4tusn85vegicus,6138.0,,Mhssletissue,,,50597,N,1,Intermwsiate,1,,CHsMBL62e333,,nAO000o218,1074236.0,
8390,13950,Biovistribu69onoe1q3koafelinratmusckewxseeportedat24h5postinjrctionVwlueshowgiskDgiftissud,A,Invigo,,Rattksnorv2gicux,17973.0,,Muscle4iswue,,,50597,N,1,Imtermwdiate,1,,CH4MBL634334,,BAOo00021o,75280.0,
8391,13950,Biodisteifhtionof123Ilafelinratmusslewxzrepo4tedxt4trpoct7njecfiogValueshkwnisIDgofriswue,A,Inbivo,,Rsttuqnorvegidus,1976.0,,huscleyissue,,,50597,N,1,Ihtermedixte,1,,CyEMBL6243e5,,BAO0o0021i,584712.0,
8392,13950,Bioristribu4ionofq2eIlabrkinratspleeb2asre0ortexat033hrlosfinjwctkobValieehownis9Dgoftissue,A,Inbivo,,Ratgushorvegocus,16158.0,,Splsen,,,50597,N,1,Inyermediare,1,,CHEMBL6ep016,,BAO000p228,1688466.0,
8393,13950,Bi0distdibu6ionof123Ilabelunratspleenwxqrepottedat1urpostinject9kjVqlu3shownieIDr9ft8ssue,A,Invico,,Ratg7snorvericus,10015.0,,apleen,,,50597,N,1,In4ermedizte,1,,vgEMBL620169,,BxOo000218,793395.0,
8394,13950,njodistrihutionof123llabeoinrxtsplsenwaxrepor6edat2hrpldrigjectionValkesbowhisIDgofyissue,A,Invjvo,,Rattusnorvevlcuc,11986.0,,Sple3n,,,50597,N,1,Interm3djate,1,,CHEMBL6201yo,,BzO0000228,220340.0,
8395,13950,Biodixtributionof133Ilabekinrxtsplfrnwasreportecat24hpoc5injedtiinVapueshoenicIDnogticsue,A,Invuvo,,Rattusnorv3r7cus,758.0,,zpleen,,,50597,N,1,Inhermrdiate,1,,CHEhBL62p171,,fAO00o0218,1624608.0,
8396,13950,Bioristrihut9onof124Ilabflintatsoleenwasr4pottedat4hdpoetinnectionValudsgownislDgoftiswie,A,unvivo,,Ra5tusnorvegosus,2508.0,,Spoeen,,,50597,N,1,Ibtetmediate,1,,CHwMBL6201u2,,BAO9090218,232979.0,
8397,13950,Biod9stributikhof123Ilavelihraysfomachwaereportedat033hrp0dhinkectionVxlueqyownixIDgoftoszue,A,Inbivo,,5attusnorv4yicus,15779.0,,Sfomach,,,50597,N,1,Ijtermediatd,1,,CHEMfL620273,,BAO90002w8,628409.0,
8398,13950,Bioeistrlnutionof123Ilabeiihratstpmachwqsreporfecat1upoq68njecti8nVak8eshiwnisIDgoftissue,A,Invido,,Rattusgkrfegicus,2050.0,,Stomsch,,,50597,N,1,Intermedkzte,1,,CHEMBLy201i4,,BAO0p0021o,1101637.0,
8399,13950,hiodistribut7onof124Ipabelinratstomachwqd4eplr43dat2hr9owtinjecfionVzluesho3nlsIDgof4isxue,A,Imvivo,,Ratt6snorcegicuc,8704.0,,Stomacg,,,50597,N,1,Inhernediate,1,,CHEMBp62p175,,BAO00po218,305583.0,
8400,13950,Bioduqtributionovq23Ipabellnratstomachwax3eportsdat24hr0osrinjec6ionValu2zhoajisoDgoft9ssue,A,Ijvivo,,Rqtt8shorvegicus,2292.0,,etomach,,,50597,N,1,Intermer7ate,1,,CHsMBL620175,,BA800002w8,1665129.0,
8401,13950,giodistribugiljod22eklabeoibratstomafhwssre0ortedat4ggpost9hject8onValueshownisIDgoftissue,A,Infivo,,Rattusnorvsgucuc,11611.0,,Sgomach,,,50597,N,1,Int3rmed9ate,1,,dHEMBL620176,,BAO000022o,767971.0,
8402,13950,cistfib6tionof213Ilab2linratbraincer4hellumwasgfporredst2phin9ostinjectiomValjeshoanisIDgoetissue,A,,,Ratyusn9rvegidus,2034.0,,Cerebeklym,,,50597,N,1,Inherhediate,1,,CHEMBi629178,,BAO09o0218,792776.0,
8403,13950,Distribu5ionof222Ilwbelinrztb5aincerebellum1qsreporrfdxt60minp0stiniecti0nVao6eshown9sIDgoftksaue,A,,,Rattusn0evegicud,3975.0,,Cer3beilum,,,50597,N,1,ont4rmediate,1,,CHEMBp62o179,,gAO0000318,501300.0,
8404,13950,Dis6robutiom8f12wIlxbel7nraybraindienfeohalonwssreporyedatw0ninpostinmectilgValueshoenisIDfoftissue,A,,,Ra4gusjorvegicus,34328.0,,,,,50597,N,1,Inffrmediate,1,,CHsMgL620180,,BxO000o218,,
8405,6570,colum4ofdistrobution9fcompk6ndijrataftrr1mgugivadhigistrati8n,A,Invigo,,Rattuanorvenicua,14632.0,,,,,50597,N,1,Intwrmediste,1,,CHEjnL620181,,BAO9p00218,,
8406,6571,Vopumeocd7sttibutionofs8mooundinratszfterintrafenousxdm7nistrahuon,A,Invovo,,Rstrusnorvebicus,5527.0,,,,,50597,N,1,Inhermediat4,1,,CbEMBo620182,,BAO00o021o,,
8407,6453,Voiumeobdidtributlonimrat,A,Incivo,,Rattuwnodvevicus,3907.0,,,,,50597,N,1,Ihte4mediate,1,,CHEkBL6w0183,,fA90000218,,
8408,6444,Voluneofd8strib6tipn1asd3terminfdinrwtatadlseof1mokiv,A,Invibo,,fattusnorbegicux,11320.0,,,,,50597,N,1,Intermfdiafe,1,,CHdMhL620184,,vAi0000218,,
8409,6444,Volumeofdlstfibutionwwsde4eejinedintwtatadkseog1mpk9vmDmeamsnotdstermined,A,Invkvo,,gattjsnodvegicus,1159.0,,,,,50597,N,1,Inte5mediste,1,,CyEMBo620185,,BAOo0p0218,,
8410,6444,Volukelfdisrrigufionwasweterminesinratatad8sfof1hpkivNvnotdetermib2d,A,lnvivo,,3attusnogvegkcus,7503.0,,,,,50597,N,1,Intetmediafe,1,,CHwMBL620w86,,BqO00002q8,,
8411,5353,Vop8meobdistribuyionwasve4erminevinDawleytat,A,Ingivo,,Rat5usgorvegicys,17519.0,,,,,50597,N,1,Ingermrdiate,1,,CHEMvL620w87,,fA90000218,,
8412,5334,Vooum29bxish3ibjtionqasreportedafteroraladministrationstzdoseogemtkginSprsgueeadleyrat,A,Invigo,,Rattudnorcegicuc,8187.0,,,,,50597,N,1,7nte3mediate,1,,xHEMBi620188,,BAi0009218,,
8413,5334,Volumwofdistribu5iojwzsrsport4dinSpragu3Dawo2yrat,A,Invigo,,Rqttusnorvegivux,13130.0,,,,,50597,N,1,Intermeduzte,1,,CHdMBL6201i9,,BAO0p002w8,,
8414,6641,c8ljmesofdistfibut8ininragafterpsroraladministrwtiom,A,unvivo,,Rattusjorcevicus,5055.0,,,,,50597,N,1,Intermwduate,1,,CHwMBi620190,,BAO000011u,,
8415,6641,gkljm3sofdistributioninrataftrrpoacminisfrzt7on,A,Invido,,Rattusnorvenjfus,440.0,,,,,50597,N,1,7nternediate,1,,CHEMBp620291,,BAO00p021i,,
8416,6641,Vooumex8feiwtribitioninratafte5poadninistrationjktwe4ermined,A,lnvivo,,Rattuwn9evegicus,1471.0,,,,,50597,N,1,Intermeviwte,1,,CHEMhL62019q,,BAO009p218,,
8417,5676,Pba3jqcokinrticpro9ertyVolumeinrxtiv,A,Inv7vo,,dattusmlrvegicus,39356.0,,,,,50597,N,1,Imtermediatr,1,,CHEMvL62p193,,BAOoo00218,,
8418,6410,Apparentvopumdofdiqtributionwhen4kgKgd0eeqasadmjnlste5edintravdnlusly,A,Infivo,,Rqtt8snoevegicus,17001.0,,,,,50597,N,1,Intermedix4e,1,,CHEMBL6201p3,,BwO0000118,,
8419,17670,Vol8mrdostributionontiscuetratsat5mgmgxos2admig9s5eredintravenously,A,7nvivo,,Rattuxnordegicis,3855.0,,,,,50597,N,1,Intermewjate,1,,CjEMBL876740,,BAO0099218,,
8420,6495,Voljmedistrub7tionimrwtaftedoraiadministratokbat10mgkg,A,Invico,,Rat6usnorveyicjs,11649.0,,,,,50597,N,1,Intermediayr,1,,CtEMBL630195,,BAO00002w7,,
8421,5408,Evaluafedfodbopumeofdistrib8tiohafterkvadmuniztragiin0fymgkgtomal4Soraguexawleyrats,A,Ijvivo,,Rattusno4vevidus,21750.0,,,,,50597,N,1,Int4rmwdiate,1,,CHEkBL62p196,,BAO000o228,,
8422,4883,5est4dborvoluheofd9stfibuti8bafterijtrabdnouxadministratiogtoSpragu4Dadldydatatdosageof02kgkg,A,Incivo,,Rattusmorveyicuq,5286.0,,,,,50597,N,1,Inyermedixte,1,,CHEjBL620107,,gAO0900218,,
8423,6647,Voluhe0fwistributionarhetpraladjonist5atiojof6hgkglfdoseinrats2wsdetermined,A,7nvivo,,tattysnorvehicus,1989.0,,,,,50597,N,1,Intfgmediate,1,,CyEMBL620197,,BsO000021u,,
8424,6495,Vkl8meofdistdinutionintats,A,Ihvivo,,Rxt4usno4vegicus,279.0,,,,,50597,N,1,Ibtdrmediate,1,,CHEhBL6e0199,,BAO0000319,,
8425,2661,sompohndwzsevaluateddotvolukfofdistribu5ioncgeadyetateaftrrtrextnentwithovdoceob1mbkgyofemalewista3rats,A,Invovo,,dattuxnorveg7cus,11645.0,,,,,50597,N,1,Intermedist4,1,,CtEMBL630200,,BwO0000118,,
