pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
4297,158,2,3203,8.99,2005-06-21 00:34:56
4301,158,1,6416,2.99,2005-07-11 23:29:14
4302,158,2,6901,5.99,2005-07-12 21:46:33
4305,158,2,7952,2.99,2005-07-28 13:23:49
4312,158,1,11103,6.99,2005-08-02 08:09:54
4313,158,1,11272,0.99,2005-08-02 14:20:27
4314,158,1,11420,2.99,2005-08-02 19:47:56
4315,158,2,12070,1.99,2005-08-17 21:46:47
4316,158,2,12421,5.99,2005-08-18 10:04:06
4324,159,2,475,2.99,2005-05-27 22:16:26
4332,159,2,5656,0.99,2005-07-10 07:31:07
4339,159,1,9917,4.99,2005-07-31 14:55:11
4341,159,2,13270,1.99,2005-08-19 17:41:16
4342,159,1,13933,0.99,2005-08-20 17:17:07
4343,159,2,14575,8.99,2005-08-21 16:51:34
4344,159,1,15197,0.99,2005-08-22 16:14:25
4345,160,2,2314,4.99,2005-06-18 09:03:19
4346,160,1,2465,2.99,2005-06-18 20:07:02
4347,160,2,2873,2.99,2005-06-20 00:41:25
4350,160,2,6364,6.99,2005-07-11 21:14:48
4352,160,2,7500,0.99,2005-07-27 20:16:03
4353,160,1,8184,4.99,2005-07-28 22:22:35
4362,160,1,11803,2.99,2005-08-17 11:42:08
4373,161,2,477,3.99,2005-05-27 22:33:33
4380,161,1,3948,4.99,2005-07-06 21:45:53
4381,161,2,4187,0.99,2005-07-07 10:41:31
4386,161,1,7003,2.99,2005-07-27 01:32:06
4388,161,1,9135,4.99,2005-07-30 10:06:53
4391,161,1,10355,0.99,2005-08-01 05:47:37
4396,161,2,14150,0.99,2005-08-21 02:23:03
4404,162,1,688,4.99,2005-05-29 00:45:24
4405,162,2,1339,4.99,2005-06-15 12:21:56
4410,162,2,4982,2.99,2005-07-09 00:30:52
4416,162,2,10093,5.99,2005-07-31 20:30:32
4430,163,2,5549,4.99,2005-07-10 02:58:29
4433,163,1,6831,1.99,2005-07-12 18:44:04
4436,163,2,8040,0.99,2005-07-28 16:39:43
4441,163,2,11940,4.99,2005-08-17 16:56:28
4446,163,2,14427,5.99,2005-08-21 11:26:06
4449,163,2,11754,7.98,2006-02-14 15:16:03
4452,164,2,1713,4.99,2005-06-16 14:28:33
4458,164,2,6558,2.99,2005-07-12 05:16:07
4463,164,2,8135,3.99,2005-07-28 20:03:25
4467,165,2,338,4.99,2005-05-27 03:42:52
4468,165,1,2013,3.99,2005-06-17 12:03:01
4471,165,1,3784,5.99,2005-07-06 13:57:56
4474,165,1,5472,4.99,2005-07-09 23:16:40
4484,165,2,12643,4.99,2005-08-18 18:21:06
4491,166,1,2874,5.99,2005-06-20 00:42:26
4492,166,1,3085,0.99,2005-06-20 15:42:33
4494,166,1,3642,2.99,2005-07-06 07:18:20
4495,166,2,4389,6.99,2005-07-07 20:58:58
4497,166,1,5184,4.99,2005-07-09 10:14:34
4510,166,2,13901,7.99,2005-08-20 16:06:53
4511,166,2,14261,5.99,2005-08-21 06:07:24
4521,167,2,2381,5.99,2005-06-18 15:00:30
4522,167,2,3518,4.99,2005-07-06 00:56:03
4523,167,2,4493,0.99,2005-07-08 01:40:24
4527,167,1,5413,4.99,2005-07-09 20:28:42
4537,167,2,10285,3.99,2005-08-01 03:35:11
4543,167,1,15003,3.99,2005-08-22 08:11:24
4548,168,2,404,0.99,2005-05-27 13:31:51
4553,168,2,4363,5.99,2005-07-07 19:43:28
4556,168,1,5907,5.99,2005-07-10 20:41:41
4559,168,2,6809,3.99,2005-07-12 17:51:54
4563,168,2,8883,1.99,2005-07-30 00:24:48
4567,168,2,9899,4.99,2005-07-31 14:12:36
4570,168,1,11627,10.99,2005-08-17 04:25:47
4574,168,1,13018,8.99,2005-08-19 08:04:50
4577,168,1,14090,2.99,2005-08-21 00:11:16
4580,168,2,15683,2.99,2005-08-23 09:38:17
4581,168,1,15894,0.99,2006-02-14 15:16:03
4585,169,1,3261,2.99,2005-06-21 04:07:41
4590,169,2,6453,4.99,2005-07-12 00:59:53
4594,169,2,8558,4.99,2005-07-29 11:24:49
4597,169,1,11898,5.99,2005-08-17 15:24:12
4604,170,1,211,2.99,2005-05-26 08:33:10
4616,170,2,5808,2.99,2005-07-10 15:17:33
4619,170,1,9817,2.99,2005-07-31 11:33:31
4620,170,1,10102,9.99,2005-07-31 20:49:10
4622,170,1,11039,0.99,2005-08-02 06:00:53
4623,170,2,12706,3.99,2005-08-18 20:44:34
4624,170,1,12967,3.99,2005-08-19 06:37:51
4626,170,2,13862,6.99,2005-08-20 14:57:01
4632,171,2,2004,4.99,2005-06-17 11:43:38
4635,171,2,2599,5.99,2005-06-19 06:06:07
4646,171,2,9084,5.99,2005-07-30 08:14:29
4647,171,2,10622,4.99,2005-08-01 15:12:00
4650,171,2,13087,6.99,2005-08-19 10:33:52
4653,171,1,14270,1.99,2005-08-21 06:22:18
4658,172,1,837,0.99,2005-05-30 00:02:08
4665,172,2,6246,7.99,2005-07-11 14:57:51
4668,172,1,7122,6.99,2005-07-27 06:03:18
4669,172,1,7135,2.99,2005-07-27 06:34:32
4675,172,2,9218,5.99,2005-07-30 13:14:35
4682,172,2,13320,4.99,2005-08-19 19:35:33
4684,172,2,13937,4.99,2005-08-20 17:22:51
4685,172,1,14991,4.99,2005-08-22 07:50:44
4688,172,2,16038,3.99,2005-08-23 22:14:31
4691,173,2,1188,2.99,2005-06-15 01:04:07
4695,173,1,3336,4.99,2005-06-21 10:14:27
4700,173,1,5488,2.99,2005-07-10 00:02:06
4702,173,1,5615,3.99,2005-07-10 05:18:51
4703,173,2,6021,4.99,2005-07-11 02:10:18
4705,173,2,8299,2.99,2005-07-29 02:56:00
4706,173,2,8808,4.99,2005-07-29 21:39:07
4712,173,1,12282,6.99,2005-08-18 04:54:20
4722,174,1,2326,5.99,2005-06-18 10:14:22
4725,174,2,5414,4.99,2005-07-09 20:29:36
4727,174,2,8348,7.99,2005-07-29 04:49:26
4728,174,1,8754,4.99,2005-07-29 19:18:30
4731,174,1,10363,2.99,2005-08-01 06:01:52
4737,174,1,15892,1.99,2005-08-23 17:01:00
4739,175,2,1495,0.99,2005-06-15 21:54:31
4744,175,2,6865,7.99,2005-07-12 20:02:40
4747,175,1,8244,2.99,2005-07-29 00:35:34
4748,175,1,8264,4.99,2005-07-29 01:18:50
4752,175,2,10229,7.99,2005-08-01 01:45:26
4755,175,1,12509,0.99,2005-08-18 13:21:52
4762,175,2,13161,0.0,2006-02-14 15:16:03
4766,176,1,663,1.99,2005-05-28 21:23:02
4769,176,1,1741,7.99,2005-06-16 16:31:37
4786,176,1,8279,2.99,2005-07-29 01:43:37
4790,176,1,10862,2.99,2005-08-02 00:17:34
4805,177,1,4760,0.99,2005-07-08 14:48:07
4808,177,1,7493,3.99,2005-07-27 19:55:46
4810,177,1,8139,0.99,2005-07-28 20:16:30
4814,177,1,10710,0.99,2005-08-01 18:44:36
4817,177,2,11662,6.99,2005-08-17 05:27:37
4821,177,2,14849,2.99,2005-08-22 02:15:26
4822,177,2,14883,0.99,2005-08-22 03:55:02
4823,178,1,1292,6.99,2005-06-15 09:03:52
4832,178,1,5015,2.99,2005-07-09 01:54:24
4835,178,1,5984,2.99,2005-07-11 00:44:36
4836,178,2,6347,4.99,2005-07-11 20:18:53
4837,178,1,6554,5.99,2005-07-12 05:07:26
4847,178,2,9879,4.99,2005-07-31 13:45:32
4856,178,1,13127,2.99,2005-08-19 12:04:03
4875,179,1,7609,4.99,2005-07-28 00:11:00
4878,179,2,9491,4.99,2005-07-30 23:45:23
4879,179,2,9893,0.99,2005-07-31 14:07:21
4882,179,2,10569,3.99,2005-08-01 13:18:23
4883,179,1,11342,0.99,2005-08-02 17:11:35
4888,179,2,14082,7.99,2005-08-20 23:42:00
4894,180,2,4826,7.99,2005-07-08 17:44:25
4897,180,2,5773,0.99,2005-07-10 13:31:09
4898,180,1,5860,3.99,2005-07-10 18:08:49
4899,180,1,7274,2.99,2005-07-27 11:35:34
4907,180,1,13283,2.99,2005-08-19 18:10:19
4910,180,1,14109,0.99,2005-08-21 00:52:58
4912,180,1,15039,4.99,2005-08-22 09:37:54
4914,181,2,579,6.99,2005-05-28 11:19:23
4918,181,2,3469,4.99,2005-06-21 22:48:59
4932,181,2,10362,6.99,2005-08-01 05:55:13
4935,181,1,10773,6.99,2005-08-01 20:53:45
4936,181,2,11224,4.99,2005-08-02 12:40:38
4937,181,1,12363,7.99,2005-08-18 07:52:49
4941,181,2,13118,4.99,2005-08-19 11:39:58
4947,181,2,13008,2.99,2006-02-14 15:16:03
4955,182,1,3697,6.99,2005-07-06 10:07:22
4957,182,1,4349,0.99,2005-07-07 19:02:37
4960,182,2,4784,0.99,2005-07-08 16:09:56
4968,182,1,12573,4.99,2005-08-18 15:32:57
4974,183,1,382,0.99,2005-05-27 10:12:00
4977,183,2,2471,5.99,2005-06-18 20:31:00
4980,183,2,4134,0.99,2005-07-07 08:14:24
4985,183,1,6569,4.99,2005-07-12 05:47:40
4987,183,2,9672,5.99,2005-07-31 06:34:06
4992,183,2,12451,0.99,2005-08-18 11:04:42
4994,183,2,12831,3.99,2005-08-19 01:40:43
4995,183,1,13482,2.99,2005-08-20 01:14:30
4998,184,2,534,4.99,2005-05-28 06:15:25
5002,184,1,4314,0.99,2005-07-07 17:38:31
5012,184,2,12454,2.99,2005-08-18 11:19:02
5023,185,1,2459,4.99,2005-06-18 19:44:08
5027,185,1,4524,2.99,2005-07-08 03:10:48
5030,185,1,6418,1.99,2005-07-11 23:36:27
5035,185,1,8684,8.99,2005-07-29 16:16:33
5037,185,2,9473,2.99,2005-07-30 23:04:13
5039,185,1,12312,2.99,2005-08-18 06:07:26
5046,186,1,1300,2.99,2005-06-15 09:36:19
5051,186,2,6067,4.99,2005-07-11 04:34:49
5053,186,1,7915,3.99,2005-07-28 11:49:46
5060,186,1,11982,0.99,2005-08-17 18:13:07
5063,186,1,13168,6.99,2005-08-19 13:37:28
5065,186,1,13853,3.99,2005-08-20 14:47:02
5074,187,1,252,7.99,2005-05-26 14:39:53
5080,187,1,2742,5.99,2005-06-19 16:05:47
5087,187,1,6057,3.99,2005-07-11 04:03:40
5091,187,2,7967,7.99,2005-07-28 13:56:51
5094,187,2,12307,8.99,2005-08-18 05:48:23
5103,188,2,1927,0.99,2005-06-17 06:48:19
5105,188,2,2733,4.99,2005-06-19 15:21:53
5106,188,2,3848,3.99,2005-07-06 16:47:32
5107,188,2,4150,2.99,2005-07-07 08:43:22
5120,188,1,13787,5.99,2005-08-20 12:15:23
5121,188,1,14399,2.99,2005-08-21 10:33:23
5125,188,2,15474,4.99,2005-08-23 01:39:10
5131,189,1,3108,6.99,2005-06-20 17:28:43
5132,189,1,3346,2.99,2005-06-21 11:06:53
5136,189,1,6193,5.99,2005-07-11 11:46:57
5137,189,1,7469,4.99,2005-07-27 18:57:40
5139,189,2,7790,2.99,2005-07-28 07:22:35
5146,189,1,13766,3.99,2005-08-20 11:42:01
5147,189,1,15773,1.99,2005-08-23 13:24:57
5150,190,1,693,2.99,2005-05-29 01:42:31
5153,190,1,2057,4.99,2005-06-17 15:31:58
5164,190,2,11158,6.99,2005-08-02 09:58:28
5169,190,1,12270,2.99,2005-08-18 04:32:05
5171,190,2,14065,0.99,2005-08-20 22:40:47
5179,191,1,1278,0.99,2005-06-15 08:09:12
5180,191,1,1677,2.99,2005-06-16 11:07:11
5189,191,1,7520,2.99,2005-07-27 21:02:02
5192,191,1,9964,4.99,2005-07-31 16:17:39
5195,191,1,14361,0.99,2006-02-14 15:16:03
5196,192,1,895,1.99,2005-05-30 08:50:43
5197,192,1,2760,3.99,2005-06-19 17:16:33
5198,192,1,3902,2.99,2005-07-06 19:25:18
5199,192,1,4469,4.99,2005-07-08 00:18:32
5204,192,2,8051,0.99,2005-07-28 16:56:16
5212,192,1,13125,5.99,2005-08-19 11:57:49
5213,192,2,14146,4.99,2005-08-21 02:13:31
5224,193,2,2846,4.99,2005-06-19 22:52:14
5226,193,1,3297,8.99,2005-06-21 07:08:19
5229,193,1,8379,4.99,2005-07-29 05:29:40
5235,193,2,12658,4.99,2005-08-18 19:05:42
5240,193,2,15164,4.99,2005-08-22 14:47:53
5244,194,2,334,4.99,2005-05-27 03:03:07
5250,194,1,2807,3.99,2005-06-19 19:32:53
5258,194,1,13515,0.99,2005-08-20 02:29:47
5261,194,2,15937,4.99,2005-08-23 18:43:22
5263,195,1,4315,2.99,2005-07-07 17:40:26
5264,195,1,5228,4.99,2005-07-09 12:26:01
5266,195,2,6175,4.99,2005-07-11 10:44:37
5269,195,2,8479,0.99,2005-07-29 08:42:04
5272,195,1,9994,4.99,2005-07-31 17:30:31
5273,195,2,10911,4.99,2005-08-02 01:58:36
5275,195,2,11787,2.99,2005-08-17 10:59:00
5280,195,2,16040,11.99,2005-08-23 22:19:33
5284,196,1,1053,1.99,2005-05-31 07:12:44
5288,196,1,2681,0.99,2005-06-19 12:15:27
5294,196,2,4999,4.99,2005-07-09 01:12:57
5295,196,2,5143,4.99,2005-07-09 08:07:07
5300,196,2,8266,0.99,2005-07-29 01:20:16
5304,196,1,9721,6.99,2005-07-31 08:28:46
5305,196,1,9804,4.99,2005-07-31 11:07:39
5309,196,2,12430,0.99,2005-08-18 10:32:41
5314,196,1,14698,5.99,2005-08-21 20:49:58
5319,197,2,649,1.99,2005-05-28 19:35:45
5320,197,1,683,2.99,2005-05-29 00:09:48
5322,197,1,903,3.99,2005-05-30 10:11:29
5323,197,1,918,0.99,2005-05-30 11:32:24
5327,197,2,1605,8.99,2005-06-16 06:17:55
5328,197,2,1919,4.99,2005-06-17 05:40:52
5331,197,2,2781,2.99,2005-06-19 18:24:42
5332,197,1,4486,8.99,2005-07-08 01:09:09
5333,197,2,4739,4.99,2005-07-08 13:25:57
5337,197,2,9378,4.99,2005-07-30 19:12:54
5339,197,2,9585,4.99,2005-07-31 03:05:55
5357,198,1,582,4.99,2005-05-28 11:33:46
5358,198,2,639,2.99,2005-05-28 18:25:02
5363,198,2,4588,2.99,2005-07-08 06:18:01
5368,198,2,6889,4.99,2005-07-12 21:01:22
5373,198,1,8145,5.99,2005-07-28 20:34:41
5376,198,1,10147,2.99,2005-07-31 22:18:43
5387,198,1,13768,5.99,2005-08-20 11:43:43
5389,198,2,14380,2.99,2005-08-21 09:53:52
5391,198,1,15256,6.99,2005-08-22 18:20:07
5397,199,1,4499,2.99,2005-07-08 02:08:48
5399,199,1,4976,4.99,2005-07-09 00:03:30
5403,199,2,6782,4.99,2005-07-12 16:23:25
5409,199,1,10196,2.99,2005-08-01 00:34:51
5411,199,1,10850,8.99,2005-08-01 23:53:45
5412,199,1,11454,2.99,2005-08-02 21:04:39
5419,200,2,1296,1.99,2005-06-15 09:23:59
5421,200,2,1899,6.99,2005-06-17 04:29:15
5423,200,2,2667,3.99,2005-06-19 11:28:46
5425,200,1,3190,3.99,2005-06-20 23:27:15
5430,200,1,6181,4.99,2005-07-11 11:10:11
5437,200,1,11356,8.99,2005-08-02 17:42:40
5439,200,1,14034,10.99,2005-08-20 21:31:52
5441,200,2,15691,4.99,2005-08-23 09:53:54
5442,200,2,15742,5.99,2005-08-23 12:11:37
5443,200,1,15961,6.99,2005-08-23 19:35:42
5450,201,2,2359,6.99,2005-06-18 13:04:42
5452,201,1,3364,7.99,2005-06-21 12:37:46
5454,201,2,3708,6.99,2005-07-06 10:23:27
5455,201,1,7106,0.99,2005-07-27 05:21:24
5457,201,2,9355,0.99,2005-07-30 18:35:25
5459,201,2,10865,3.99,2005-08-02 00:22:46
5463,201,2,13613,9.99,2005-08-20 06:23:53
5469,201,2,15974,5.99,2005-08-23 20:06:04
5470,202,1,1474,2.99,2005-06-15 20:55:42
5478,202,2,5838,2.99,2005-07-10 17:04:56
5479,202,1,7613,2.99,2005-07-28 00:13:58
5483,202,2,8930,0.99,2005-07-30 02:28:38
5485,202,2,9467,8.99,2005-07-30 22:45:34
5494,202,1,15095,0.99,2005-08-22 11:41:35
5495,202,2,15772,4.99,2005-08-23 13:22:56
5496,203,1,314,0.99,2005-05-26 23:09:41
5497,203,1,1217,4.99,2005-06-15 03:24:14
5498,203,1,1715,2.99,2005-06-16 14:37:12
5499,203,2,2939,7.99,2005-06-20 05:18:16
5503,203,2,7787,6.99,2005-07-28 07:19:02
5504,203,1,8039,0.99,2005-07-28 16:35:16
5511,203,1,12519,0.99,2005-08-18 13:42:14
5512,203,2,13841,4.99,2005-08-20 14:25:18
5514,203,2,15798,2.99,2005-08-23 14:23:03
5515,203,2,15991,2.99,2005-08-23 20:27:34
5516,204,2,251,0.99,2005-05-26 14:35:40
5522,204,1,1871,4.99,2005-06-17 02:25:12
5525,204,2,2734,4.99,2005-06-19 15:36:27
5526,204,1,4043,0.99,2005-07-07 03:09:50
5527,204,1,4979,4.99,2005-07-09 00:24:34
5533,204,1,6694,6.99,2005-07-12 12:39:23
5541,204,1,11261,7.99,2005-08-02 13:54:26
5546,204,2,13899,2.99,2005-08-20 16:05:11
5548,204,1,14871,0.99,2005-08-22 03:23:24
5550,204,2,15415,11.99,2005-08-22 23:48:56
5554,205,2,2237,5.99,2005-06-18 04:17:44
5562,205,2,10086,4.99,2005-07-31 20:14:08
5565,205,2,14391,4.99,2005-08-21 10:16:27
5567,205,2,14490,6.99,2005-08-21 13:54:15
5569,206,2,1872,0.99,2005-06-17 02:27:03
5583,206,1,8549,3.99,2005-07-29 11:12:13
5584,206,2,9474,2.99,2005-07-30 23:05:44
5590,206,2,13263,10.99,2005-08-19 17:26:55
5592,206,2,13696,0.99,2005-08-20 09:16:15
5598,207,1,659,0.99,2005-05-28 20:27:53
5599,207,2,826,6.99,2005-05-29 21:56:15
5602,207,2,1945,3.99,2005-06-17 07:51:26
5604,207,2,3687,9.99,2005-07-06 09:38:33
5605,207,1,4018,2.99,2005-07-07 01:10:33
5606,207,2,4713,5.99,2005-07-08 12:12:33
5612,207,2,6465,5.99,2005-07-12 01:17:11
5618,207,2,10234,3.99,2005-08-01 01:56:20
5619,207,2,10300,0.99,2005-08-01 04:08:11
5628,207,2,13954,3.99,2005-08-20 18:02:41
5630,208,1,100,4.99,2005-05-25 16:50:28
5636,208,2,3811,2.99,2005-07-06 15:20:37
5640,208,2,5693,2.99,2005-07-10 09:35:43
5643,208,1,7315,0.99,2005-07-27 13:14:56
5645,208,2,7984,2.99,2005-07-28 14:27:51
5646,208,1,8742,1.99,2005-07-29 18:56:12
5647,208,2,9298,3.99,2005-07-30 16:27:53
5649,208,2,10762,4.99,2005-08-01 20:28:39
5652,208,2,11805,6.99,2005-08-17 11:48:47
5653,208,2,11819,0.99,2005-08-17 12:25:17
5656,209,2,340,9.99,2005-05-27 03:55:25
5663,209,2,3504,2.99,2005-07-06 00:18:29
5667,209,1,4907,4.99,2005-07-08 21:01:41
5670,209,1,6210,0.99,2005-07-11 12:36:43
5675,209,1,8067,4.99,2005-07-28 17:20:17
5676,209,2,8759,8.99,2005-07-29 19:22:37
5682,209,2,10811,6.99,2005-08-01 22:41:15
5684,209,1,13796,8.99,2005-08-20 12:32:32
5691,210,2,3563,4.99,2005-07-06 02:57:01
5694,210,1,4306,2.99,2005-07-07 17:12:32
5701,210,2,5957,0.99,2005-07-10 23:24:02
5705,210,2,7909,0.99,2005-07-28 11:38:08
5706,210,2,8336,8.99,2005-07-29 04:20:42
5708,210,2,8738,0.99,2005-07-29 18:32:47
5715,210,2,14639,6.99,2005-08-21 19:01:39
5718,210,2,15942,8.99,2005-08-23 18:48:40
5720,211,2,2812,8.99,2005-06-19 19:58:16
5721,211,2,3437,6.99,2005-06-21 19:20:17
5727,211,1,5668,5.99,2005-07-10 08:11:05
5728,211,2,5699,3.99,2005-07-10 09:48:04
5732,211,1,6722,1.99,2005-07-12 13:44:03
5748,211,2,14812,1.99,2005-08-22 01:10:32
5754,212,2,1379,0.99,2005-06-15 15:05:10
5755,212,1,1637,2.99,2005-06-16 08:29:58
5760,212,1,5115,6.99,2005-07-09 07:07:18
5761,212,2,7828,2.99,2005-07-28 08:40:46
5766,212,1,12156,7.99,2005-08-18 00:27:33
5767,212,2,12467,0.99,2005-08-18 11:40:09
5769,212,1,14563,2.99,2005-08-21 16:23:53
5772,212,2,15920,2.99,2005-08-23 18:05:10
5774,213,1,1489,0.99,2005-06-15 21:41:38
5775,213,2,1936,4.99,2005-06-17 07:15:41
5786,213,2,5159,4.99,2005-07-09 08:55:52
5788,213,2,6725,2.99,2005-07-12 13:47:17
5791,213,2,8542,4.99,2005-07-29 11:01:50
5793,213,2,9340,2.99,2005-07-30 18:07:16
5801,214,1,242,1.99,2005-05-26 13:05:08
5804,214,2,1093,2.99,2005-05-31 12:32:26
5805,214,2,1112,0.99,2005-05-31 15:51:39
5806,214,2,1275,4.99,2005-06-15 07:55:43
5808,214,2,2868,2.99,2005-06-20 00:08:58
5811,214,2,4984,3.99,2005-07-09 00:35:31
5813,214,1,6602,7.99,2005-07-12 07:50:24
5820,214,2,11474,4.99,2005-08-02 21:53:08
5821,214,2,12463,4.99,2005-08-18 11:31:34
5827,214,1,13864,4.99,2005-08-20 14:59:55
5829,214,1,14567,0.99,2005-08-21 16:27:25
5833,215,2,1080,4.99,2005-05-31 10:55:26
5841,215,1,5886,2.99,2005-07-10 19:36:25
5847,215,1,11729,2.99,2005-08-17 08:14:41
5851,215,2,14126,0.99,2005-08-21 01:32:17
5854,215,2,15610,2.99,2005-08-23 06:56:15
5859,216,2,1461,6.99,2005-06-15 20:32:08
5863,216,1,3432,2.99,2005-06-21 19:02:03
5868,216,2,8859,8.99,2005-07-29 23:44:43
5869,216,1,9096,0.99,2005-07-30 08:39:23
5873,216,2,13424,0.99,2005-08-19 23:10:09
5874,216,2,14638,2.99,2005-08-21 19:01:36
5877,216,2,15199,2.99,2005-08-22 16:17:49
5882,217,2,1141,8.99,2005-05-31 19:42:02
5890,217,2,8332,4.99,2005-07-29 04:16:00
5895,217,1,10581,5.99,2005-08-01 13:52:30
5900,217,2,12210,4.99,2005-08-18 02:27:29
5902,217,2,15116,0.99,2005-08-22 12:35:40
5911,218,1,7236,8.99,2005-07-27 10:09:39
5922,219,1,414,0.99,2005-05-27 14:48:20
5925,219,2,4678,0.99,2005-07-08 10:30:40
5930,219,2,5739,7.99,2005-07-10 11:51:50
5939,219,1,9712,4.99,2005-07-31 08:13:11
5940,219,1,11328,2.99,2005-08-02 16:42:38
5944,219,1,14588,5.99,2005-08-21 17:25:53
5945,219,1,14688,4.99,2005-08-21 20:32:37
5946,219,1,15283,4.99,2005-08-22 19:16:04
5950,220,1,1832,0.99,2005-06-16 22:35:20
5959,220,1,8398,4.99,2005-07-29 06:12:40
5960,220,2,9384,7.99,2005-07-30 19:25:35
5963,220,2,10778,4.99,2005-08-01 21:11:39
5966,220,1,11153,3.99,2005-08-02 09:54:19
5970,220,1,12896,4.99,2005-08-19 03:52:44
5974,220,2,15706,4.99,2005-08-23 10:32:52
5975,221,2,226,4.99,2005-05-26 10:44:04
5977,221,1,2331,2.99,2005-06-18 10:50:09
5979,221,1,2660,10.99,2005-06-19 10:50:02
5981,221,1,4293,4.99,2005-07-07 15:53:47
5982,221,2,4649,4.99,2005-07-08 09:32:05
5985,221,2,5920,5.99,2005-07-10 21:33:58
5990,221,1,9320,6.99,2005-07-30 17:16:39
5994,221,1,11693,4.99,2005-08-17 06:56:56
6009,222,2,2603,6.99,2005-06-19 06:21:25
6012,222,2,5592,6.99,2005-07-10 04:26:13
6014,222,2,6129,2.99,2005-07-11 08:15:09
6023,222,2,14350,2.99,2005-08-21 08:58:38
6024,223,2,524,2.99,2005-05-28 03:57:28
6026,223,1,2334,4.99,2005-06-18 10:56:24
6027,223,1,3513,5.99,2005-07-06 00:45:57
6030,223,2,5996,2.99,2005-07-11 01:18:33
6034,223,2,11040,4.99,2005-08-02 06:03:22
6036,223,1,13576,0.99,2005-08-20 05:19:56
6037,223,2,14496,4.99,2005-08-21 14:07:35
6039,223,2,15546,5.99,2005-08-23 04:20:38
6046,224,1,4697,2.99,2005-07-08 11:19:14
6055,224,1,12969,2.99,2005-08-19 06:38:59
6058,224,2,14271,5.99,2005-08-21 06:23:29
6068,225,1,4824,7.99,2005-07-08 17:37:39
6074,225,1,6526,3.99,2005-07-12 04:21:20
6078,225,1,8054,7.99,2005-07-28 17:02:18
6086,225,2,11395,5.99,2005-08-02 18:47:44
6088,225,2,14444,5.99,2005-08-21 12:07:25
6093,226,1,5282,2.99,2005-07-09 15:01:23
6104,226,2,14739,0.99,2005-08-21 22:33:22
6109,226,1,16033,5.99,2005-08-23 22:06:15
6116,227,1,3576,5.99,2005-07-06 03:40:01
6133,227,2,13374,4.99,2006-02-14 15:16:03
6138,228,2,2934,2.99,2005-06-20 05:05:53
6139,228,2,3433,3.99,2005-06-21 19:07:19
6148,228,1,5320,4.99,2005-07-09 16:23:32
6150,228,2,6141,1.99,2005-07-11 08:52:16
6152,228,2,7509,8.99,2005-07-27 20:37:19
6156,228,1,12304,0.99,2005-08-18 05:44:29
6162,229,1,3208,0.99,2005-06-21 00:50:03
6167,229,1,4515,4.99,2005-07-08 02:42:03
6169,229,1,5623,2.99,2005-07-10 05:41:38
6173,229,2,7305,0.99,2005-07-27 12:57:06
6175,229,2,7629,0.99,2005-07-28 01:00:09
6180,229,2,13306,0.99,2005-08-19 18:57:29
6182,229,1,13679,5.99,2005-08-20 08:39:34
6183,229,1,15740,4.99,2005-08-23 12:07:51
6184,229,2,15912,2.99,2005-08-23 17:47:40
6187,230,1,1078,4.99,2005-05-31 10:28:33
6192,230,2,2675,0.99,2005-06-19 11:52:15
6193,230,1,2777,0.99,2005-06-19 18:16:26
6199,230,2,6126,4.99,2005-07-11 08:06:56
6200,230,1,6251,2.99,2005-07-11 15:06:20
6212,230,2,11914,2.99,2005-08-17 16:04:42
6213,230,1,12079,1.99,2005-08-17 22:04:17
6214,230,2,12523,7.99,2005-08-18 13:45:41
6215,230,2,12542,0.99,2005-08-18 14:21:11
6221,231,1,512,8.99,2005-05-28 03:07:50
6223,231,2,3561,9.99,2005-07-06 02:54:33
6226,231,2,4969,0.99,2005-07-08 23:51:26
6227,231,1,5096,2.99,2005-07-09 06:08:23
6235,231,1,11202,7.99,2005-08-02 11:51:57
6240,231,2,13983,6.99,2005-08-20 19:08:32
6242,231,1,14478,4.99,2005-08-21 13:33:28
6244,231,1,15389,3.99,2005-08-22 22:51:13
6247,232,2,1619,0.99,2005-06-16 07:14:13
6248,232,1,2833,8.99,2005-06-19 21:34:54
6250,232,1,6309,2.99,2005-07-11 18:13:24
6253,232,2,7707,0.99,2005-07-28 04:07:47
6255,232,1,7990,2.99,2005-07-28 14:43:08
6264,232,2,11861,0.99,2005-08-17 13:53:47
6265,232,2,12853,2.99,2005-08-19 02:15:32
6272,233,1,2424,2.99,2005-06-18 17:35:08
6273,233,2,2443,4.99,2005-06-18 18:52:30
6274,233,1,3832,2.99,2005-07-06 16:12:23
6280,233,1,6794,2.99,2005-07-12 16:38:23
6281,233,1,7056,8.99,2005-07-27 03:46:27
6282,233,2,7387,4.99,2005-07-27 15:54:19
6283,233,2,8385,5.99,2005-07-29 05:39:16
6285,233,2,8596,0.99,2005-07-29 12:48:54
6286,233,1,9574,0.99,2005-07-31 02:49:20
6292,233,2,15821,0.99,2005-08-23 15:03:58
6297,234,2,1993,5.99,2005-06-17 10:59:24
6299,234,2,2511,5.99,2005-06-18 23:45:30
6301,234,2,3199,4.99,2005-06-21 00:12:40
6304,234,2,10133,5.99,2005-07-31 21:55:07
6305,234,2,10541,0.99,2005-08-01 12:24:54
6308,234,1,11050,4.99,2005-08-02 06:17:16
6313,234,2,12863,4.99,2005-08-19 02:35:59
6318,234,1,15778,0.99,2006-02-14 15:16:03
