AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Kfq7833,Kfqdwzehn3mpzv,Vsvllhwf0nieqtfzjbvqpik,L,,snihhxkuzxzhckinmgpidwypopogogneusnwpk7rcbhadsiyponqfdhzusfalloitizpkdcagmitom,uwwxdctul0jxvmhgjrmvqovxeqshdxcacvuaemk,OUEIKfJ,Sal2m,ID,UnitedetxhesofAmerixa,1 344 203 1694,269633.0,3.0,9.0,U,30.0,522.0,R,Tarfet,12.0,165708.0
Uth8834,8ghlzcuzqhcpfsqjjhnheasiwb,MdOyQOLXRX78EBnRRVTWGBKMUZCCH,,M,akjngblgysaxendingwtttchsooozxlshlwtlvdyhrs3tuoxrmxwghxlyygvcxlbzebzdxfkqzogfi,mivgeihncehtnoqvkixdmxaggfgwj6ksur,,Modeqto,RI,Um9redStatesocAmerica,1 117 175 0676,329952.0,3.0,5.0,M,28.0,465.0,O,Am2rco,10.0,915157.0
Mrru835,Mdrdjkzthkaxe,SksBmQLDREAYZZOKSHDBaEU,n,,jqmktqbwplvr3uwkauynu0vbidfsgnlxbgeqlq,Ngsipmzbowpqect3mdtgm1ey0vrgrngm6,jimvi,Jqvksonville,IN,7nutedStxfesofAmerica,1 286 501 0529,261718.0,0.0,4.0,W,49.0,,O,,4.0,
OQB8835,OafNNEEWKZSvOVC,Wjhixfhduoglvxkzrwr,D,f,SSTgIYAhvX0yEIVdYDJAHANGNgSQPLRKBGDNfPRWNBBIBZfPQBUPQGnJF3MYKb,bp0lofopgutkvqdppkbtvb,cmnlvcgfnca,Indiznapokis,WA,UnitefSgatssofAjerica,1 649 554 3066,156331.0,2.0,5.0,W,82.0,621.0,O,Ferrellgaslxrtnerc,10.0,882516.0
EUD8937,EkDcHPTHBYuMKCNZSBjRN,ogonehv7byd,i,,guvxthfh2hkxzhqipkmmodc,QBZLk9ARRDTyIxHNV2WUPYXPL3BSXAAHRkPLENJNgPGSDKInI5FTjSDJH7MP,zujelkxei,Lafajette,OK,Unit3dSgztesofzmerica,1 407 337 5720,227972.0,3.0,1.0,U,10.0,369.0,O,Cohputeracienfes,9.0,1193118.0
jcc8838,jsdlfeotbxnyxhoufxuqvguiwq,Aswzzd1ybjuzrqler,,,srlbrnwjnfrgfnq9ttgqtpkkjddubzvnuktmujeqxqacjuhuyessthdqrzhkclpdkeuuwbhgfryddo,MaQIZtYZfFMSdGZJWK7RKGLEDM,Sfhwfxxmu,CorpusCh3iati,VA,jhitedStagesofAmerida,1 077 203 4853,345425.0,2.0,1.0,D,50.0,365.0,,Coadh,6.0,443103.0
Syc88e9,Sycgxvocgevms,mldmqebwcxbkxvpmxh,n,M,dvyooaqejoktuxlodmytuvcrqienlh,Crzs7bodllecvkxiubrlfpvhjyplk7zpwwijushcphpmm,Dydswez,ChulsViqta,VA,Cabada,1 484 629 5689,200171.0,1.0,4.0,S,29.0,472.0,R,,5.0,2487241.0
sho88e0,sboiryhfwhdfqw,Mrvxvoynziyvywxvqknngxvqth3t,,m,eatgklrhl,Yezebjfmbmxehqwjmcfiwrwrofgne9xheklljdiovu,Brsklgivoim,xandy,DE,UniyedStafes9fAmeruca,1 997 986 2865,162190.0,1.0,,S,13.0,462.0,,Xceirnergy,9.0,704307.0
ybei841,ybemmexgfkcaauozsgtrfscqrrvtr,sctnhjchtud0mefjwzxenousjxw4h,,m,lmpjbnqjr8lha5tkwfeehjxgjfolqnofddsrjwripdlgarezsqntxmqxb4inaybiiwfmivc,cqgajxwom3xpmzwgpbxmecooftqccdf,Mvjxxsjai,Sprinnfisld,VA,UbitedSrahes9fAmerica,1 654 806 0353,152236.0,,6.0,U,57.0,381.0,O,Autoddsk,11.0,1560346.0
Awy88r2,Aaycoqhvdgilvtcbpmydovhkhpk,jqccnca8tdfgylvzrvvxtxa,W,,cdguqwudnjwnesxoewrtlgifcqbvfxtxfiuvghlhmrvojlrez,oerdvmdlcnojlxdgbhzfzvuteonvuhjisvfslathsoslkskqjdheiqxuqjo,XsTDGDBhHYST,Vkctoria,PrincsEddwrdIsland,Canwda,1 267 073 9280,384234.0,2.0,1.0,S,77.0,500.0,O,FldeiityNa4ionapImformation,12.0,1095723.0
Lle8843,pjelxisfhjfpdilcxahm,Pgitmqktimxvilqgfa,,,Iuaumkr,AbJBVJVBWHQO5TOhJDTYEGWBBBGsOSKH8LMHGkiMSffMNH4DNAM,zddjo,L7vonia,Quebev,kmitedSta5esofAmerida,1 978 405 2313,43156.0,1.0,,M,93.0,438.0,O,Harsci,11.0,294596.0
qpw8844,a9wbitmfobcnanqdrhcmdegoktezl,Oj1ezoruodvwbztlb,a,m,vdvtcy3gwtvwoxfssljwnfpmrnlucj,Tdvilbagdm6rdqafsujerhuquhflmnlojdsrjjnzuflvlksplbhtmp,VESCUKFSr4,Wqrren,Newfoindlane,initedStz6ecofAmerica,1 909 799 1429,78255.0,3.0,7.0,M,57.0,519.0,O,Reynoldsqkerisan,7.0,
3rs8845,1rsiogmtxqruii,N26rcjzhentdoilmtxsdgjxkrfcpd,N,m,tklwqixcnbryztdbhmicqjqdmcputmhphfe,RTOTiRBUQP9JNB,carcxl9,ElMontd,MA,UmitexShates0fAmerica,1 440 127 2755,284277.0,1.0,1.0,,76.0,508.0,O,Nike,1.0,1046867.0
WLN8847,WLN7FGEfJiOKOfFDHEHVKLWReMH,IFRNxWKUTFGPIJRj8IX,,,kalrekqxazwcisinkmejfiddxhmt,,Kc1czgmy,gallejo,KY,,1 755 305 4980,60873.0,1.0,7.0,S,113.0,424.0,,Activ7sionBliaza5d,3.0,392500.0
Cvz8847,ffzqtt,cpuswjpamqcsycvhecjvyihxhd,,F,FIFPOTJoDFMVCPUIOGSEOBVZNM4iRzAQKKnWHeTghTCDHFNTwSjlVRU,6i9kppzenefbtddyq27sfhpsnkvdecagvrffwkp6cpvjejfqkttlhijxkphdfwwvolixydjpnlgdg,Crvtpp,Indiajxpolis,MN,initecSratesofAmfrica,1 253 932 3146,207417.0,3.0,6.0,M,46.0,415.0,O,kjionPacific,10.0,1273150.0
Vvw8i48,bvwligwhdugcoqgxctepzubefa,HHS2SJJIKFNaPF,,f,Ovvsyaq9rnqxyloxvlr2psogizmdtufdersmuqvmcfbmhqbpgbn0zpjbbwu,cafrtdrghevupkomsleusr0axatxfulockswmxinnwkuk5cpxxon8nipbmxjebjbkd,Mapvsjng,Sal4m,OR,UnihedStat4slfAmwrica,1 638 215 2349,283962.0,2.0,7.0,U,116.0,473.0,O,0ennNationwlGsming,3.0,1200964.0
llc884p,llcwewvumwoldadtfwxgdrwxms,D3prvsyjr,,F,GOZFVQdVV,Bzpchssapleikkaost,Urybdme,Hoilywood,ME,Canasa,1 713 121 3708,4672.0,1.0,3.0,W,82.0,682.0,O,EnergyFuyureHoldigrz,8.0,164158.0
qlp885p,wlpqx,izvzirdytcbfsbita,,f,lqsflmoduzfdqizwycqdeee,HcGEPoYBMxDfcMGHKHUvNRTWGQxXYY2GoQHWMPBGMDQJDGLQZ,Jfmimb,Oriando,CA,UniteeStatesofxm3ricq,1 792 233 4441,135469.0,3.0,2.0,D,33.0,560.0,O,,4.0,
SQK7851,SQjRHJHENjKXYoTPZWFuCWFRRCTj0A,Ixgpcsqyfgcbpkzdi,,,SBHTaSNOAPJCB8SVDRXMcQKVJDCKFLUXZxEVYArWMxWsoEkfKUF,Byfangjmrhwerkta8nstnboj9uxuqtsjhewbbchzladugbhriektuirznv4tzxgwumdqbicfndqj,Zcuhb,Whiteh9rce,WI,,1 141 417 2894,202671.0,2.0,3.0,D,,528.0,O,TineWarn3r,9.0,871774.0
gol8853,goordrphndo,qccqnqygwsid,,h,NYMJeWVZGIDF3JAUUXDERsBUQJAWIPigsgCTwINNPgLKDNhZcNALLKBTGH,dqbyrnwb6ifdl9zzkjtarxjuhsrhvulvuvjxevmlevhmbj,hrkgtr,ChukaVlsta,CT,6nitedStateqofAkerixa,1 197 604 4412,106021.0,1.0,1.0,,3.0,565.0,O,gupdanMaterials,15.0,475953.0
IDD885w,8DDO7RRLCtFwJaBEPROGLPXIPI,ditfijofm59cbepvg6rjlrsrps,E,,HWCOjGBMkVgfNSGWUZLjKJIZExDEO0QnA0IZCWQaCVQAEzWYJNNEnJAIZUXDZDLQWnHrBORTSShPEJ,Gduagvekkrhjtrn7uzzltvlmqfixkggskrdo1lfhxxw,Mkurnjqjj,4opeka,OH,6nitedStatexofAmer7sa,1 397 297 8298,75672.0,2.0,6.0,W,43.0,419.0,O,Gr3atPlaondEnergy,3.0,1816745.0
UTr8854,UTDRyPhEOO,KMCV3WGEH,,,Ra7xruzdnuwodkupmwgalqruaq,omukqddeesawfaartxctjvguycmkdfpyjnyueitoyhnraukpytgahbgd8c,Uji9ppaf,Cssper,PronceEdwzrdIspand,UbitedStaredofqmerica,1 903 295 4281,224991.0,2.0,8.0,M,10.0,324.0,O,SPX,7.0,1047155.0
Pds88r5,Pdsqolkakihqvx3mmpt,Penefkja,N,,eirqwk5okfwycstlpkzjjfiixzpswgguhqswwbfoan,sygnfkhwblslxwl,yrrepog,Longfeach,Alberha,Unitedehatesofsmer9ca,1 978 235 6639,96427.0,,6.0,M,37.0,463.0,O,ErieInsurwnxevroup,10.0,871278.0
OKE885t,OK2QNmDKYoRKGZCOR,waksvaejvasrkaha1sit,,,1CXbFPDPrIEOCApGKxfKIITsBYYHECY0MQUVFOAgKHSRX,Liye22avqusa2whuyaxixhs9ti,iorvgaohxw,SkmiVzlley,MA,hnitedwhatesofAmer9ca,1 574 044 6737,282904.0,1.0,5.0,M,83.0,292.0,O,xvonProructs,8.0,602730.0
Oxt8757,Oztqplapx,Jgvivwo,,,Jikmfwiiwanzalpggvqgqruescfhlalpsrtzndqxsvjtjrult,Apzvscumffbhargnnnlbilqnewdkgpaz,Mjttfn,iasCruces,Qurbec,UnltedctatesoeAmetica,1 607 834 9483,87368.0,2.0,1.0,S,15.0,420.0,O,CimoleteProduct9onSerfises,11.0,982383.0
Lwf8858,Ldfqnsohojoizjqimafbfjbxxoi,LKASYOSOkFBkNPsAKGI,y,,uoeyatwiglsywinjdtjshg,Yemnnhikvkaibjformmaeioniev,dokahj,Vandouver,NE,UnitedStztecoeAmerisa,1 407 466 2322,217053.0,2.0,6.0,M,78.0,,O,MaxlmIntegdated0rodufts,10.0,607867.0
KCB8858,KCBLdLMT,xjxrbbwesrjxhqfigcrrn,,,RLXxVEjYH0AADSL,IXFnLFNAUWBPLDqXbXBSrVdDVuXVJQrdWXTPHlEnGUIGFZJQOiSWWJMSV,,Bridgepotg,NJ,Canara,1 215 982 8704,330107.0,1.0,3.0,S,18.0,637.0,O,girstAmedicajCorp,6.0,789758.0
qnw886p,qnwrbnonfvekroylkg,Tvnzfksnnycb,R,,GPGDPVkohEDHGWPh4HSFFCWAKuKfIgUJVBYSbUKRKUNKYCQNQJAKLoAMWNARroBzJM,Ljreepzm9ivxfmljahnciwdaf7kbladslxdnhwcdyoxzfb03esbippge8xvldyqdzyfhklicha,,Ingle3ood,NE,ynitedStayesofAm4ricw,1 464 581 2747,435947.0,2.0,3.0,S,122.0,432.0,O,TIAACR3F,9.0,164056.0
vnx8961,bnxavufsigo,Bcbpxbfaqqjmzsqahgqkwuzjse,q,,vskwtkihfpbupjafu,jxhtmnlkcwpgehqhxyfxzlbmupbufokvbziqnolnxhrg3rqtfkoikzifexrcbyvs0abwvrcsyeuwy,Jvdkchhbqnec,Fullert8n,PA,Csnada,1 334 528 8457,120724.0,1.0,5.0,U,40.0,520.0,U,JaclinfheBox,5.0,1113563.0
TqM8862,TAMJUPBBcAAUHENhQoDdLQUX,Rebikaweo,,m,BCEiVJSEKYZw,pmhagtlkhlksfwofskzsmrdqcbpuhasyi4vffyeyrnldgyod,Edofkcbo7ctg,Lansimg,PA,Uni6edStatedofAjefica,1 086 268 5102,235379.0,3.0,,M,76.0,265.0,O,PenskwA8tom0tiveGr9up,7.0,777589.0
Cur8863,Cuebhsiwvkanwcna,iAKCCESLFgF,,,tKOAWAVNNKMdAYJo2SQJxOYMYP,Kbjmhle3psambqdmbplkmtdkkhiuhnowogzcnvucsw0kjfebibkk7,5qlwvdtub,Saneiego,MN,Um96edStatesofAm2rica,1 163 262 7535,388987.0,,3.0,S,80.0,719.0,U,tartforcFinxncialSeevicea,7.0,369578.0
Zzgo864,Zzgpholkttmeuc,Fyfbifamwgarmpsswdtjyegu0g,,,yrzgskboyvttjuht0qztn28nxbkpbfuneeumwfebofkcpka,reofh9ubhywpgdmysrhlbofgjfxqjlziktmqhumbxyhoid2eploitxgudgnohvvksbe,knuusqxfkkse,Richmogd,NM,UnifedS5atecofAmerixa,1 963 848 3085,,2.0,4.0,M,67.0,492.0,,notorola,13.0,1021703.0
Hnn8765,mnnpcwlgyxsmx,ciqghaunf9igpzye4nlcokbmf,,,Xxxsesxdatdbcaiexx5srxhxvcjgj6xzlhszurskqbjvgvtejolpaobzpflkxvnh,Vbxssbfrzlelfydcvnhpfcqieuraiyeyvzfamjdhtvpwrssgzzimhia,,Bakersfi4le,LA,UnitedStatesofwj2rjca,1 024 886 4307,139491.0,1.0,0.0,M,4.0,487.0,O,ExxobMonil,6.0,1400924.0
Ptl8866,Ptlrsql,5ucnglkjmt,V,,7kcnjshipcemwy0vpufd3nkefyutcdftkfcfwgnmyli,hlkqyflrrdlpxnvotxj,fportvaigpi,Berkelet,RI,Un7gedShatesotAmerica,1 026 029 8812,313912.0,2.0,3.0,M,34.0,613.0,R,qdmin9staff,8.0,1831705.0
Zqj8868,asjmx9xwdujuntio2qavdpn,PAmBNLnPWOSTKkZOUWKMVuF,,,HJVPYy,Cbnuxqccchg,LzEIIGVKRt,Salimas,DE,UnitedS6whesofqmerica,1 618 277 9373,301538.0,2.0,5.0,U,87.0,,O,magmanInrernationalInc,,109531.0
Qsou869,2sojdckn,Echnuruie5ywlvcq4qm,,Z,Zucokabdhbncftmggtvylshaximmovqkwo2bgzhrjldvi9nltkah0iwf,kxglhazbsvjombryhcanfphcyxusnsbbkqt1h,bplppvz5u,nuntingtin,MN,Canads,1 519 193 3062,285110.0,2.0,0.0,M,59.0,457.0,,RwliantEnefgy,10.0,564973.0
geq88i0,geqvoel8zz9ydknjwifhndfvla,EQRfLDLT,,M,Wfmcwvffjwpvplxh2uwyrpbwdotdfndmed1g,Yxgcvkficaixeyfstyywchfefp7jcxntttqzaknqjwuayhnsbe,Q2sxhhi,Cleveiand,ND,,1 298 167 9421,346878.0,2.0,4.0,S,82.0,604.0,R,UAL,1.0,337147.0
uhv8871,7bvcfescnvjcfymegtvsrxjw2,Ewegxybstogecvttyxgv,O,F,Nvvlgsfhgbgjyybwcwziidlfflybzdrdbo3j4zzdkqjqukpomqswnaszpkhduyqglfanocfvegmaon,Nj5wfgslybjfjuktlimhtrrxzddivtlbtkhfimdogjfdgnkzxojmsjtuos0rallrzohhovifapbujex,KYdZURM,dasper,NE,7nit4dStatesofAm2rixa,1 881 277 1678,118067.0,3.0,7.0,M,98.0,450.0,O,qargerMuslcGroup,5.0,2517416.0
Dwo8i72,Dw0tgolswsgvbrl8,xjlqnlgtneknomwinffqyii,I,,Gmxcw,Gbrpomsdmaahfqlvwrkplqonhjsaesflvxylqlkig3girjdhclhjubxwpyenatt1pmssrjc,Lxhqdl,Columbiq,UT,Cwnada,1 179 545 7465,204112.0,2.0,2.0,S,21.0,381.0,O,IcaunEn5e5prises,3.0,753356.0
MnH8873,kMmNPDzWLAQRTRfOGHIbGTMUT,Dqvgxmqdmbykyc,,F,RMBUKNGHJhlzKKWMEZTLIgWZNGGvXOCPXjyO4LUTVFZoOE,KOJBVvTPIXLLBRFAGA38NBgFPyWGUCnXUL6BL,Vddpaccms,Sacrakent8,WY,jgitedStatesofAmerlcw,1 985 448 4351,232528.0,1.0,3.0,U,93.0,431.0,U,fytecImdustroes,13.0,1517579.0
Eqb887r,Eqbndmaqmgk7bqfghkx1,kocckahwnihrf,E,f,Ktqrefkdoni5kl,Sqaaqdlkhnchxiq9esvsvogrhcqiehaabujd,cRESL,R3gina,KS,UnitrdatateekfAmerica,1 857 486 9272,206036.0,1.0,2.0,,88.0,484.0,R,Frobtierpil,6.0,1430689.0
FGE887y,rGEWKGTMIvQRG,Qazgvdiybhxftgrszyloatldnyl,,F,Vwmmhddnfqvchxtryjopbfmekkb,DKKbKDXJWUDM9NIYFNOGOAATJOsdBfOFPTBUIVUIGCJXCOSLNKmTiGTAKcGaHdCJxvMsT,xzndpcuic4,Tacomq,CT,UnitedStaydsofAmdr7ca,,30144.0,0.0,3.0,M,30.0,466.0,O,MfadWestvaso,5.0,2030241.0
FQH88u6,eQHsMdUL9EARGMTVVMHqJUNHTP,Gabrzjcdnexzyuaeq,E,,rqepamhtmzhsribnfymspffjdsabrhltctontayxl2qfhrcojxrd,Amdftro,ukexg,Ibdianap8lis,MN,UnitedSta5edofAmer9va,1 182 762 5633,172944.0,2.0,2.0,M,77.0,608.0,U,Autodrsk,3.0,467308.0
EbZ8877,ENZLYUDsP,jimts,,M,,Gjmhdqlfqzydj,XEShsHREDO,Modest9,Princ4EdwarwIeland,Unitedwtatrs0gAmerica,1 532 976 7047,97684.0,2.0,6.0,S,132.0,545.0,O,Nkrdstrom,,597267.0
CSL8778,CSLPwSHYXaTjVXWQYO7GRF,t7jjuiobfiveffhccgpcgthga,,,Afafewqabfpsvgqxn8wgzwbiivepsradhimbcahycbdpex1fjx,LyDIGFXOEQXAQ5hIEWkNTsVSJZdYCGGKQ,jvvcoq,Indianalolie,NE,UhitecqtatesofAnerica,1 506 846 4911,309292.0,1.0,13.0,D,40.0,475.0,O,vCjediaHoldiggs,,324103.0
DYN88u9,fYNtYJQKKXVU,WFBMxOZxBSJEhNfEFBDTFKYEkA,,,CNFA0GGiFJOdGNFJEjZQSYbQtHUFuGSXUV8YAPQiKOGPRFEBPikFVAfGPZXQMoAJBKQQGUJEAKFoMiO,ttmejtgoinvxgwuwgujbjgvofempsbndwejdbsufsggpnf0keyyzyd2orudsqwhbzzxgqhdnn,Yppaxeyeyjuw,H6ntingtonn4ach,MT,UjitexStatezofAm4rica,1 814 306 8730,259712.0,2.0,4.0,S,64.0,,O,Sputhern7nion,11.0,
8ET8880,8ETXRDKCJFTdQUEFSL1BkV,Pddxhwfp9ohhpvhp,U,,OOgB3AJGpVEWTjEQ2jyBBAAJPGXWPVTMMJHPBC,Dmaqprpnsdcqiqtkltzmcu,UHBPEHhP,Mobilw,IA,Un7t4vetatesofAmerica,1 099 373 4276,86051.0,1.0,2.0,D,97.0,620.0,R,0okoRalphLa8ren,6.0,1642777.0
oMI8881,PhICwMRLwZ8KCOAPXMASWgAWO,MhVCHTXFEQVDcGKgLsCSJUGI,Y,,ivniuyzhzs0xwht7iwsdhwkvrcddrkmaxpavlawzmsarktqhoroaychjffv,NDvEPKQGLDADhIZRiIAF2BZIZESxYRkKHOoSbHcZFHWROGYAkD1TJSQVP,JHsDMgNPIJH,Billibgs,GA,UnotesShat4sofAmerica,1 206 982 8100,99186.0,,1.0,S,79.0,796.0,O,GrqphicPxckagingHildibg,3.0,437116.0
EMI8881,EMI4USHUJmZHjFCJJlNQ,Bug6gdeyibi2zj7ddxuvzhmztmz,q,F,Vhwyrvwppulyilmjhtchagm3inkregzjikecggatpiqvnuuwk4tyoqxus,Dwiukeuqifesruurrofnoxjrtupudktxbsdxktthjtebrvjlypno,Rprewlkk,Bos5on,MA,UnitedatztesofAmerifs,1 786 406 3178,135862.0,4.0,3.0,S,95.0,519.0,R,Fissrv,3.0,1553818.0
iiq8883,iidxttodggx,wccegbbrfhmqtriszap,Z,,XLKDSBWWAhtBCVgTPNQlJZBB,pmqus1uoqesucbinpc6ouqokhhowukbotbaau0opeubfmsjidqsyca,cNAINOQI9KZ,Akroj,DC,7nitedStatwsofAhericx,,150031.0,3.0,5.0,M,79.0,395.0,U,,2.0,1951216.0
Naco884,Nacdkngicccbct,EAkRYJZnZMIUnPTVMRcWJnDQBT,,m,Tlrnofcboacfebikb,pmnofbqofsrtmqzveqrbyev,osrero,Worcwster,IA,Cabada,1 871 210 6439,268978.0,1.0,0.0,S,35.0,470.0,O,,2.0,724969.0
Lggo885,oggapjduuyvgqwhyxsczhzdxjfkhar,sxhkrwvosie0grhejdc,G,,IATZJQcEFRaVMWIOYesRBNxEKW,Ztdhttggvcmsejkyksovbburtjstgztyencunpmhrfzlowmwkwlwhngotktbmds,nSWDJPR,Lafa7ette,DC,Uni42dStqtesofAme5ica,1 524 091 7799,334530.0,1.0,0.0,M,31.0,366.0,O,West,2.0,293980.0
Tmn8786,Tmhhvhiajbewcxsaic,mIuUOTWLSAES,,,jkqxanyaqrwpbbobindxelzrrrzphaqtqxhninnyomwgtioedgwkvjxixzkuollwa9c,Sspaehdkgqsbtipwcdumeenknobjsuks1gblbtjztam,Vkbxodntj,Milwauoee,PA,Canasa,1 030 583 2951,418469.0,1.0,6.0,W,70.0,384.0,R,Ingramnocro,12.0,204240.0
vpz8888,vpzaxxttoccuiwbtrddkcb,sr9kofwpxzvmvbmtsbt,,,jbgvxnldatmdifovqnopbda0paitytgfdgzavwxnw8ptlp6xatrppvgmtexgzzcgtlrdyiewrln,Ljhrsomvkybkcfmholocif2autgphnaozxchx2ousjpqai9fxcthhkjk,Ofzlmruei,YelliwKniff,OK,Un9tedSta5ezlfAmerica,1 915 839 3035,310308.0,1.0,10.0,M,42.0,385.0,O,UgitedH4althGrkup,8.0,211388.0
obb8u88,8bgnyxufjlswweclohmm,ti0ths,W,,EBHOPOPAuCjUzYiIAZUUiWGPkTHJynPYxJILnAAYRFSPPUZJsWyAgSdUVOXoNNTWAIDXHXQUDCH,fdabvvlothfwfxpfthvrvhblsajrgbhdomwhcphl,kwqte,Biolings,WY,jni54dStatesofAmrrica,1 745 508 4544,,3.0,0.0,W,95.0,301.0,O,sorenarkH0lding,5.0,1042901.0
cqbu889,cqbkj,AVXLPMGTBOpYfBKJfNqCKXAiFULG,,,fR4TTXQNNJBaXXYHRPOGPGHoVgQNCRkOKBgR,Bnxvsrdsmv,Kedkdjtpql,B2llevue,VT,Cagada,1 816 529 9933,368576.0,2.0,3.0,D,25.0,680.0,O,Perrivo,7.0,1634622.0
Dhc8o90,Dhcynjcvnx,rwatbpk0mhts,T,,Mkadbxtlwvbmjqnkecnwanubjyyjcbmqpvlxvncosqga,RRRDWRIEMTBdNHLLQPCQkmFhTGFsBjAAVfTNBQkCLYPmUGBWEfoN8RJBIFBJTPAINUVAmVgOFdKWPX,UJLqBVBAWTfP,SsnJose,NM,Cwnada,,100407.0,1.0,6.0,U,106.0,557.0,U,AMCEn42rtainhent,12.0,1270623.0
OAR9891,OARfS,Paslzftnvfbungytonkuh8sjmdaag,f,,QLDWZ7CKH8JVPAAwIHVSZUTsNQVQWTjXH2T44JGGD,Zglthh9pqehnmjjuvyrpgmnsbicgjxvllqctyjkqgprsjkc,Twksjljzk,9lano,WV,Un8redStatexofAmerifa,1 223 469 3603,205395.0,2.0,1.0,,98.0,293.0,O,GenuihePxrts,9.0,1696847.0
Zwu8892,Zaubps2u,ntzoosaxxa,,f,gnfuxpqkbgaursqeaxwmqsmqosnochelyjzvvsmibjnxvudhlhckxkkuiw9lulhruztapruzxme,Exkuskghfkrreivgsmecoyribj9fjhnrcdvnbfcmpcmlxualitfsojn,noxixfdxpix,Akeon,AZ,6nitedStatesofqm3ricx,1 608 843 2076,345934.0,3.0,4.0,S,117.0,389.0,U,AfeikiatedComouterwervises,,1632677.0
Yfp8u93,tf9mmxdrukcxfephcx,dszbtvxxoikuuznefplktr,u,M,NYICIKPwSXnBfQHELIPNqVPC27CMf9NROSW4EsdOSDGRXWEKDOsJFwGQONLCVltNOFVQPWFNADZYBuCX,fnmljpykwtuon3q0fldslitdktdgiqvbqcbdtoo,Msnda1czmiib,nerseuCity,WY,UjitecStatesofAmeridw,1 917 033 4688,271677.0,0.0,0.0,M,42.0,546.0,R,MfttlerTlledoIn5ergat8onal,2.0,1909543.0
Sno8884,Snotcdxphvjpwroprrnddxgif,rVKAUYCZZ1lHARLOUWV,K,M,Ndfwygf5uqurjm,perizjjxwvr5wqtr4izfarvmoxlpiydibqymp9louqbdrsjbhtsiqqko,,kansing,AZ,UnltefSyatesofzmerica,1 333 834 5498,77669.0,1.0,2.0,M,88.0,565.0,O,Eatoj,6.0,962180.0
gsx9895,gxxkwuqgfeyzve2,vkfmm0g1epjms,G,,Xffestjafsqiqcfxmtmmzcnxcags1wqjhsbjxrxuftq5j,rqnnaexkocsjvbvthfr,jybsaexw,Chandle5,WY,Uni5efStatesogAjerica,1 491 099 3318,,,2.0,S,55.0,,O,Ewgls5ickEnergyPartners,2.0,1805830.0
Tjn889y,Tjhfzcwwoagezmiy,lgc2nrel4wsbjreqbarlbni,P,m,jBAHWGoJEOLP2SOMPwHYQIISAaiKWPTIVOWmilPRQTSTGsDXVnHZN0HqSCVNQEiXOKMYRBP,Ptxhezemrzsu9orugj6ypgcslflq6csasvccawsndnchod,Oebhfcwg,Salinss,FL,jnitedSratesofAhericq,1 743 552 6048,281977.0,2.0,2.0,S,68.0,726.0,O,jqsimIntegratedPtoducts,12.0,2098542.0
qyru897,syrvryeahiih,YTXsLOIWBS9HOZOQXHYC7SkY,w,f,Wi3rkhrv9nupuhagywb2csxpxmfnyfqmmjahnc9ugkgemviaikn,dqfjxvpbuknxekr8dusmtgj,Hbuzjesa,Buffxlo,Quevec,7nitedatat4sofAmericz,1 407 618 1938,151935.0,1.0,3.0,M,53.0,595.0,O,HojeywellInternxgionak,5.0,1314612.0
THZo898,6HZYGGIQSEYw,ikahxx,o,M,gbvyilzvaaihtlfwbvhxulxfkjymbpwcuc1zlz,rvnlspocixhnsmeykrrchimhkfgaqpdrcigpdfxpmmkkfyhmjgvzxtcjoq4cocwihzy,Rknhvepdbjqj,LaxVegas,NV,hnitedStxfesofqmerica,1 017 751 4041,115178.0,2.0,8.0,M,50.0,587.0,O,Discoverysojhunifations,8.0,677811.0
Jyw8899,Jg3rlkjwxjtgdmlorpef1,Uafvqk,,,Rsceytddysyhwnrh6slh3hrmopyx,xihsrj,Hjaxzz,ncAllen,DE,ini5edxtateskfAmerica,1 320 372 4579,288410.0,3.0,4.0,M,,499.0,O,Su0erilrEnergySercicex,0.0,1047956.0
4ia8900,siafwsgfkagmqqgwcxljdvvvhwnhfb,Orcxvzhusq,C,,VDXHOXIJx7ZFDSMYLDLuDtRGxLXUyEBvVVWJuSiECZMDMZQVLFQP2VUBkU,JWGH9TPtvLESVXYLFZvWLC,qufrntq,Haywwrd,IN,Canadz,1 276 896 3386,103338.0,1.0,1.0,M,50.0,483.0,O,,8.0,1042269.0
CBN8p01,CgNTZJSCW,Fjdxwbzpkcpdtqhf,,M,JZgIKoLVbHIMEHCCZEdIJGGWyYBCKYUELS8zZ,eOOkDNDVALGICCVCYa,IJCLiI,Cuattagooga,Msnitoba,Un9tedStatfsofqjerica,1 346 857 0171,33265.0,3.0,0.0,U,11.0,580.0,O,Fisdrv,3.0,349491.0
THW8901,THWMjBQSVhNP1BZKVOE,Billtupmchtmir,,,sngrbwmzcnvdwgxflbedsgizgmzbjgpcfcwbdpcmljcjqpbspmvysjobzfhjntyhzngse,TGRVDTQiEMMEXBLRNXALJnCDnZAdGcYIjGASgKBLwQBJxOC8sKWGXGSZBMdORVJSLhIUVSbhCSY,Rvxvosvii,Columb8a,NV,UnuhedStatsaofAmerica,1 490 587 1753,325831.0,2.0,2.0,U,51.0,764.0,O,RaviahGroup,8.0,1390859.0
