cliente_id,negozio_id,nome,cognome,email,attivo,data_creazione,indirizzo_id,indirizzo,indirizzo2,distretto,città_id,codice_postale,telefono
333,2,ANDREW,PURDY,ANDREW.PURDY@sakilacustomer.org,1,2006-02-14 22:04:37,338,431 Székesfehérvár Avenue,,Baki,48,57828,119501405123
334,2,RAYMOND,MCWHORTER,RAYMOND.MCWHORTER@sakilacustomer.org,1,2006-02-14 22:04:37,339,503 Sogamoso Loop,,Sumqayit,505,49812,834626715837
335,1,GREGORY,MAULDIN,GREGORY.MAULDIN@sakilacustomer.org,1,2006-02-14 22:04:37,340,507 Smolensk Loop,,Sousse,492,22971,80303246192
336,1,JOSHUA,MARK,JOSHUA.MARK@sakilacustomer.org,1,2006-02-14 22:04:37,341,1920 Weifang Avenue,,Uttar Pradesh,427,15643,869507847714
337,1,JERRY,JORDON,JERRY.JORDON@sakilacustomer.org,1,2006-02-14 22:04:37,342,124 al-Manama Way,,Hiroshima,382,52368,647899404952
338,1,DENNIS,GILMAN,DENNIS.GILMAN@sakilacustomer.org,1,2006-02-14 22:04:37,343,1443 Mardan Street,,Western Cape,392,31483,231383037471
339,2,WALTER,PERRYMAN,WALTER.PERRYMAN@sakilacustomer.org,1,2006-02-14 22:04:37,344,1909 Benguela Lane,,Henan,581,19913,624138001031
340,1,PATRICK,NEWSOM,PATRICK.NEWSOM@sakilacustomer.org,1,2006-02-14 22:04:37,345,68 Ponce Parkway,,Hanoi,201,85926,870635127812
341,1,PETER,MENARD,PETER.MENARD@sakilacustomer.org,1,2006-02-14 22:04:37,346,1217 Konotop Avenue,,Gelderland,151,504,718917251754
342,1,HAROLD,MARTINO,HAROLD.MARTINO@sakilacustomer.org,1,2006-02-14 22:04:37,347,1293 Nam Dinh Way,,Roraima,84,71583,697656479977
343,1,DOUGLAS,GRAF,DOUGLAS.GRAF@sakilacustomer.org,1,2006-02-14 22:04:37,348,785 Vaduz Street,,Baja California,335,36170,895616862749
344,1,HENRY,BILLINGSLEY,HENRY.BILLINGSLEY@sakilacustomer.org,1,2006-02-14 22:04:37,349,1516 Escobar Drive,,Tongatapu,370,46069,64536069371
345,1,CARL,ARTIS,CARL.ARTIS@sakilacustomer.org,1,2006-02-14 22:04:37,350,1628 Nagareyama Lane,,Central,453,60079,20064292617
346,1,ARTHUR,SIMPKINS,ARTHUR.SIMPKINS@sakilacustomer.org,1,2006-02-14 22:04:37,351,1157 Nyeri Loop,,Adygea,320,56380,262744791493
347,2,RYAN,SALISBURY,RYAN.SALISBURY@sakilacustomer.org,1,2006-02-14 22:04:37,352,1673 Tangail Drive,,Daugavpils,137,26857,627924259271
348,2,ROGER,QUINTANILLA,ROGER.QUINTANILLA@sakilacustomer.org,1,2006-02-14 22:04:37,353,381 Kabul Way,,Taipei,209,87272,55477302294
349,2,JOE,GILLILAND,JOE.GILLILAND@sakilacustomer.org,1,2006-02-14 22:04:37,354,953 Hodeida Street,,Southern Tagalog,221,18841,53912826864
350,1,JUAN,FRALEY,JUAN.FRALEY@sakilacustomer.org,1,2006-02-14 22:04:37,355,469 Nakhon Sawan Street,,Tuvassia,531,58866,689199636560
351,1,JACK,FOUST,JACK.FOUST@sakilacustomer.org,1,2006-02-14 22:04:37,356,1378 Beira Loop,,Krasnojarsk,597,40792,840957664136
352,1,ALBERT,CROUSE,ALBERT.CROUSE@sakilacustomer.org,1,2006-02-14 22:04:37,357,1641 Changhwa Place,,Nord-Ouest,52,37636,256546485220
353,1,JONATHAN,SCARBOROUGH,JONATHAN.SCARBOROUGH@sakilacustomer.org,1,2006-02-14 22:04:37,358,1698 Southport Loop,,Hidalgo,393,49009,754358349853
354,2,JUSTIN,NGO,JUSTIN.NGO@sakilacustomer.org,1,2006-02-14 22:04:37,359,519 Nyeri Manor,,São Paulo,461,37650,764680915323
355,2,TERRY,GRISSOM,TERRY.GRISSOM@sakilacustomer.org,1,2006-02-14 22:04:37,360,619 Huánuco Avenue,,Shimane,331,81508,142596392389
356,2,GERALD,FULTZ,GERALD.FULTZ@sakilacustomer.org,1,2006-02-14 22:04:37,361,45 Aparecida de Goiânia Place,,Madhya Pradesh,464,7431,650496654258
357,1,KEITH,RICO,KEITH.RICO@sakilacustomer.org,1,2006-02-14 22:04:37,362,482 Kowloon and New Kowloon Manor,,Bratislava,90,97056,738968474939
358,2,SAMUEL,MARLOW,SAMUEL.MARLOW@sakilacustomer.org,1,2006-02-14 22:04:37,363,604 Bern Place,,Jharkhand,429,5373,620719383725
359,2,WILLIE,MARKHAM,WILLIE.MARKHAM@sakilacustomer.org,1,2006-02-14 22:04:37,364,1623 Kingstown Drive,,Buenos Aires,20,91299,296394569728
360,2,RALPH,MADRIGAL,RALPH.MADRIGAL@sakilacustomer.org,1,2006-02-14 22:04:37,365,1009 Zanzibar Lane,,Arecibo,32,64875,102396298916
361,2,LAWRENCE,LAWTON,LAWRENCE.LAWTON@sakilacustomer.org,1,2006-02-14 22:04:37,366,114 Jalib al-Shuyukh Manor,,Centre,585,60440,845378657301
362,1,NICHOLAS,BARFIELD,NICHOLAS.BARFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,367,1163 London Parkway,,Par,66,6066,675120358494
363,2,ROY,WHITING,ROY.WHITING@sakilacustomer.org,1,2006-02-14 22:04:37,368,1658 Jastrzebie-Zdrój Loop,,Central,372,96584,568367775448
364,1,BENJAMIN,VARNEY,BENJAMIN.VARNEY@sakilacustomer.org,1,2006-02-14 22:04:37,369,817 Laredo Avenue,,Jalisco,188,77449,151249681135
365,2,BRUCE,SCHWARZ,BRUCE.SCHWARZ@sakilacustomer.org,1,2006-02-14 22:04:37,370,1565 Tangail Manor,,Okinawa,377,45750,634445428822
366,1,BRANDON,HUEY,BRANDON.HUEY@sakilacustomer.org,1,2006-02-14 22:04:37,371,1912 Emeishan Drive,,Balikesir,50,33050,99883471275
367,1,ADAM,GOOCH,ADAM.GOOCH@sakilacustomer.org,1,2006-02-14 22:04:37,372,230 Urawa Drive,,Andhra Pradesh,8,2738,166898395731
368,1,HARRY,ARCE,HARRY.ARCE@sakilacustomer.org,0,2006-02-14 22:04:37,373,1922 Miraj Way,,Esfahan,356,13203,320471479776
369,2,FRED,WHEAT,FRED.WHEAT@sakilacustomer.org,1,2006-02-14 22:04:37,374,433 Florencia Street,,Chihuahua,250,91330,561729882725
370,2,WAYNE,TRUONG,WAYNE.TRUONG@sakilacustomer.org,1,2006-02-14 22:04:37,375,1049 Matamoros Parkway,,Karnataka,191,69640,960505250340
371,1,BILLY,POULIN,BILLY.POULIN@sakilacustomer.org,1,2006-02-14 22:04:37,376,1061 Ede Avenue,,Southern Tagalog,98,57810,333390595558
372,2,STEVE,MACKENZIE,STEVE.MACKENZIE@sakilacustomer.org,1,2006-02-14 22:04:37,377,154 Oshawa Manor,,East Java,415,72771,440365973660
373,1,LOUIS,LEONE,LOUIS.LEONE@sakilacustomer.org,1,2006-02-14 22:04:37,378,1191 Tandil Drive,,Southern Tagalog,523,6362,45554316010
374,2,JEREMY,HURTADO,JEREMY.HURTADO@sakilacustomer.org,1,2006-02-14 22:04:37,379,1133 Rizhao Avenue,,Pernambuco,572,2800,600264533987
375,2,AARON,SELBY,AARON.SELBY@sakilacustomer.org,1,2006-02-14 22:04:37,380,1519 Santiago de los Caballeros Loop,,East Kasai,348,22025,409315295763
376,1,RANDY,GAITHER,RANDY.GAITHER@sakilacustomer.org,1,2006-02-14 22:04:37,381,1618 Olomouc Manor,,Kurgan,285,26385,96846695220
377,1,HOWARD,FORTNER,HOWARD.FORTNER@sakilacustomer.org,1,2006-02-14 22:04:37,382,220 Hidalgo Drive,,Kermanshah,265,45298,342720754566
378,1,EUGENE,CULPEPPER,EUGENE.CULPEPPER@sakilacustomer.org,1,2006-02-14 22:04:37,383,686 Donostia-San Sebastián Lane,,Guangdong,471,97390,71857599858
379,1,CARLOS,COUGHLIN,CARLOS.COUGHLIN@sakilacustomer.org,1,2006-02-14 22:04:37,384,97 Mogiljov Lane,,Gujarat,73,89294,924815207181
380,1,RUSSELL,BRINSON,RUSSELL.BRINSON@sakilacustomer.org,1,2006-02-14 22:04:37,385,1642 Charlotte Amalie Drive,,Slaskie,549,75442,821476736117
381,2,BOBBY,BOUDREAU,BOBBY.BOUDREAU@sakilacustomer.org,1,2006-02-14 22:04:37,386,1368 Maracaíbo Boulevard,,,493,32716,934352415130
382,2,VICTOR,BARKLEY,VICTOR.BARKLEY@sakilacustomer.org,1,2006-02-14 22:04:37,387,401 Sucre Boulevard,,New Hampshire,322,25007,486395999608
383,1,MARTIN,BALES,MARTIN.BALES@sakilacustomer.org,1,2006-02-14 22:04:37,388,368 Huánuco Boulevard,,Namibe,360,17165,106439158941
384,2,ERNEST,STEPP,ERNEST.STEPP@sakilacustomer.org,1,2006-02-14 22:04:37,389,500 Lincoln Parkway,,Ji´angsu,210,95509,550306965159
385,1,PHILLIP,HOLM,PHILLIP.HOLM@sakilacustomer.org,1,2006-02-14 22:04:37,390,102 Chapra Drive,,Ibaragi,521,14073,776031833752
386,1,TODD,TAN,TODD.TAN@sakilacustomer.org,1,2006-02-14 22:04:37,391,1793 Meixian Place,,Hmelnytskyi,258,33535,619966287415
387,2,JESSE,SCHILLING,JESSE.SCHILLING@sakilacustomer.org,1,2006-02-14 22:04:37,392,514 Ife Way,,Shaba,315,69973,900235712074
388,2,CRAIG,MORRELL,CRAIG.MORRELL@sakilacustomer.org,1,2006-02-14 22:04:37,393,717 Changzhou Lane,,Southern Tagalog,104,21615,426255288071
389,1,ALAN,KAHN,ALAN.KAHN@sakilacustomer.org,1,2006-02-14 22:04:37,394,753 Ilorin Avenue,,Sichuan,157,3656,464511145118
390,1,SHAWN,HEATON,SHAWN.HEATON@sakilacustomer.org,1,2006-02-14 22:04:37,395,1337 Mit Ghamr Avenue,,Nakhon Sawan,358,29810,175283210378
391,1,CLARENCE,GAMEZ,CLARENCE.GAMEZ@sakilacustomer.org,1,2006-02-14 22:04:37,396,767 Pyongyang Drive,,Osaka,229,83536,667736124769
392,2,SEAN,DOUGLASS,SEAN.DOUGLASS@sakilacustomer.org,1,2006-02-14 22:04:37,397,614 Pak Kret Street,,Addis Abeba,6,27796,47808359842
393,1,PHILIP,CAUSEY,PHILIP.CAUSEY@sakilacustomer.org,1,2006-02-14 22:04:37,398,954 Lapu-Lapu Way,,Moskova,278,8816,737229003916
394,2,CHRIS,BROTHERS,CHRIS.BROTHERS@sakilacustomer.org,1,2006-02-14 22:04:37,399,331 Bydgoszcz Parkway,,Asturia,181,966,537374465982
395,2,JOHNNY,TURPIN,JOHNNY.TURPIN@sakilacustomer.org,1,2006-02-14 22:04:37,400,1152 Citrus Heights Manor,,al-Qadarif,15,5239,765957414528
396,1,EARL,SHANKS,EARL.SHANKS@sakilacustomer.org,1,2006-02-14 22:04:37,401,168 Cianjur Manor,,Saitama,228,73824,679095087143
397,1,JIMMY,SCHRADER,JIMMY.SCHRADER@sakilacustomer.org,1,2006-02-14 22:04:37,402,616 Hagonoy Avenue,,Krasnojarsk,39,46043,604177838256
398,1,ANTONIO,MEEK,ANTONIO.MEEK@sakilacustomer.org,1,2006-02-14 22:04:37,403,1190 0 Place,,Rio Grande do Sul,44,10417,841876514789
399,1,DANNY,ISOM,DANNY.ISOM@sakilacustomer.org,1,2006-02-14 22:04:37,404,734 Béchar Place,,Punjab,375,30586,280578750435
400,2,BRYAN,HARDISON,BRYAN.HARDISON@sakilacustomer.org,1,2006-02-14 22:04:37,405,530 Lausanne Lane,,Texas,135,11067,775235029633
401,2,TONY,CARRANZA,TONY.CARRANZA@sakilacustomer.org,1,2006-02-14 22:04:37,406,454 Patiala Lane,,Fukushima,276,13496,794553031307
402,1,LUIS,YANEZ,LUIS.YANEZ@sakilacustomer.org,1,2006-02-14 22:04:37,407,1346 Mysore Drive,,Bretagne,92,61507,516647474029
403,1,MIKE,WAY,MIKE.WAY@sakilacustomer.org,1,2006-02-14 22:04:37,408,990 Etawah Loop,,Tamil Nadu,564,79940,206169448769
404,2,STANLEY,SCROGGINS,STANLEY.SCROGGINS@sakilacustomer.org,1,2006-02-14 22:04:37,409,1266 Laredo Parkway,,Saitama,380,7664,1483365694
405,1,LEONARD,SCHOFIELD,LEONARD.SCHOFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,410,88 Nagaon Manor,,Buenos Aires,524,86868,779461480495
406,1,NATHAN,RUNYON,NATHAN.RUNYON@sakilacustomer.org,0,2006-02-14 22:04:37,411,264 Bhimavaram Manor,,St Thomas,111,54749,302526949177
407,1,DALE,RATCLIFF,DALE.RATCLIFF@sakilacustomer.org,1,2006-02-14 22:04:37,412,1639 Saarbrücken Drive,,North West,437,9827,328494873422
408,1,MANUEL,MURRELL,MANUEL.MURRELL@sakilacustomer.org,1,2006-02-14 22:04:37,413,692 Amroha Drive,,Northern,230,35575,359478883004
409,2,RODNEY,MOELLER,RODNEY.MOELLER@sakilacustomer.org,1,2006-02-14 22:04:37,414,1936 Lapu-Lapu Parkway,,Bauchi & Gombe,141,7122,653436985797
410,2,CURTIS,IRBY,CURTIS.IRBY@sakilacustomer.org,1,2006-02-14 22:04:37,415,432 Garden Grove Street,,Ontario,430,65630,615964523510
411,1,NORMAN,CURRIER,NORMAN.CURRIER@sakilacustomer.org,1,2006-02-14 22:04:37,416,1445 Carmen Parkway,,West Java,117,70809,598912394463
412,2,ALLEN,BUTTERFIELD,ALLEN.BUTTERFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,417,791 Salinas Street,,Punjab,208,40509,129953030512
413,2,MARVIN,YEE,MARVIN.YEE@sakilacustomer.org,1,2006-02-14 22:04:37,418,126 Acuña Parkway,,West Bengali,71,58888,480039662421
414,1,VINCENT,RALSTON,VINCENT.RALSTON@sakilacustomer.org,1,2006-02-14 22:04:37,419,397 Sunnyvale Avenue,,Guanajuato,19,55566,680851640676
415,1,GLENN,PULLEN,GLENN.PULLEN@sakilacustomer.org,1,2006-02-14 22:04:37,420,992 Klerksdorp Loop,,Utrecht,23,33711,855290087237
416,2,JEFFERY,PINSON,JEFFERY.PINSON@sakilacustomer.org,1,2006-02-14 22:04:37,421,966 Arecibo Loop,,Sind,134,94018,15273765306
417,1,TRAVIS,ESTEP,TRAVIS.ESTEP@sakilacustomer.org,1,2006-02-14 22:04:37,422,289 Santo André Manor,,al-Sharqiya,16,72410,214976066017
418,2,JEFF,EAST,JEFF.EAST@sakilacustomer.org,1,2006-02-14 22:04:37,423,437 Chungho Drive,,Puerto Plata,450,59489,491271355190
419,1,CHAD,CARBONE,CHAD.CARBONE@sakilacustomer.org,1,2006-02-14 22:04:37,424,1948 Bayugan Parkway,,Bihar,264,60622,987306329957
420,1,JACOB,LANCE,JACOB.LANCE@sakilacustomer.org,1,2006-02-14 22:04:37,425,1866 al-Qatif Avenue,,California,155,89420,546793516940
421,1,LEE,HAWKS,LEE.HAWKS@sakilacustomer.org,1,2006-02-14 22:04:37,426,1661 Abha Drive,,Tamil Nadu,416,14400,270456873752
422,1,MELVIN,ELLINGTON,MELVIN.ELLINGTON@sakilacustomer.org,1,2006-02-14 22:04:37,427,1557 Cape Coral Parkway,,Hubei,293,46875,368284120423
423,2,ALFRED,CASILLAS,ALFRED.CASILLAS@sakilacustomer.org,1,2006-02-14 22:04:37,428,1727 Matamoros Place,,Sawhaj,465,78813,129673677866
424,2,KYLE,SPURLOCK,KYLE.SPURLOCK@sakilacustomer.org,1,2006-02-14 22:04:37,429,1269 Botosani Manor,,Guangdong,468,47394,736517327853
425,2,FRANCIS,SIKES,FRANCIS.SIKES@sakilacustomer.org,1,2006-02-14 22:04:37,430,355 Vitória de Santo Antão Way,,Oaxaca,452,81758,548003849552
426,1,BRADLEY,MOTLEY,BRADLEY.MOTLEY@sakilacustomer.org,1,2006-02-14 22:04:37,431,1596 Acuña Parkway,,Jharkhand,418,70425,157133457169
427,2,JESUS,MCCARTNEY,JESUS.MCCARTNEY@sakilacustomer.org,1,2006-02-14 22:04:37,432,259 Ipoh Drive,,São Paulo,189,64964,419009857119
428,2,HERBERT,KRUGER,HERBERT.KRUGER@sakilacustomer.org,1,2006-02-14 22:04:37,433,1823 Hoshiarpur Lane,,Komi,510,33191,307133768620
429,2,FREDERICK,ISBELL,FREDERICK.ISBELL@sakilacustomer.org,1,2006-02-14 22:04:37,434,1404 Taguig Drive,,Okayama,547,87212,572068624538
430,1,RAY,HOULE,RAY.HOULE@sakilacustomer.org,1,2006-02-14 22:04:37,435,740 Udaipur Lane,,Nizni Novgorod,150,33505,497288595103
431,2,JOEL,FRANCISCO,JOEL.FRANCISCO@sakilacustomer.org,1,2006-02-14 22:04:37,436,287 Cuautla Boulevard,,Chuquisaca,501,72736,82619513349
432,1,EDWIN,BURK,EDWIN.BURK@sakilacustomer.org,1,2006-02-14 22:04:37,437,1766 Almirante Brown Street,,KwaZulu-Natal,364,63104,617567598243
433,1,DON,BONE,DON.BONE@sakilacustomer.org,1,2006-02-14 22:04:37,438,596 Huixquilucan Place,,Nampula,351,65892,342709348083
434,1,EDDIE,TOMLIN,EDDIE.TOMLIN@sakilacustomer.org,1,2006-02-14 22:04:37,439,1351 Aparecida de Goiânia Parkway,,Northern Mindanao,391,41775,959834530529
435,2,RICKY,SHELBY,RICKY.SHELBY@sakilacustomer.org,1,2006-02-14 22:04:37,440,722 Bradford Lane,,Shandong,249,90920,746251338300
436,1,TROY,QUIGLEY,TROY.QUIGLEY@sakilacustomer.org,1,2006-02-14 22:04:37,441,983 Santa Fé Way,,British Colombia,565,47472,145720452260
437,2,RANDALL,NEUMANN,RANDALL.NEUMANN@sakilacustomer.org,1,2006-02-14 22:04:37,442,1245 Ibirité Way,,La Romana,290,40926,331888642162
438,1,BARRY,LOVELACE,BARRY.LOVELACE@sakilacustomer.org,1,2006-02-14 22:04:37,443,1836 Korla Parkway,,Copperbelt,272,55405,689681677428
439,2,ALEXANDER,FENNELL,ALEXANDER.FENNELL@sakilacustomer.org,1,2006-02-14 22:04:37,444,231 Kaliningrad Place,,Lombardia,70,57833,575081026569
440,1,BERNARD,COLBY,BERNARD.COLBY@sakilacustomer.org,1,2006-02-14 22:04:37,445,495 Bhimavaram Lane,,Maharashtra,144,3,82088937724
441,1,MARIO,CHEATHAM,MARIO.CHEATHAM@sakilacustomer.org,1,2006-02-14 22:04:37,446,1924 Shimonoseki Drive,,Batna,59,52625,406784385440
442,1,LEROY,BUSTAMANTE,LEROY.BUSTAMANTE@sakilacustomer.org,1,2006-02-14 22:04:37,447,105 Dzerzinsk Manor,,Inner Mongolia,540,48570,240776414296
443,2,FRANCISCO,SKIDMORE,FRANCISCO.SKIDMORE@sakilacustomer.org,1,2006-02-14 22:04:37,448,614 Denizli Parkway,,Rio Grande do Sul,486,29444,876491807547
444,2,MARCUS,HIDALGO,MARCUS.HIDALGO@sakilacustomer.org,1,2006-02-14 22:04:37,449,1289 Belém Boulevard,,Tartumaa,530,88306,237368926031
445,1,MICHEAL,FORMAN,MICHEAL.FORMAN@sakilacustomer.org,1,2006-02-14 22:04:37,450,203 Tambaram Street,,Buenos Aires,161,73942,411549550611
446,2,THEODORE,CULP,THEODORE.CULP@sakilacustomer.org,0,2006-02-14 22:04:37,451,1704 Tambaram Manor,,West Bengali,554,2834,39463554936
447,1,CLIFFORD,BOWENS,CLIFFORD.BOWENS@sakilacustomer.org,1,2006-02-14 22:04:37,452,207 Cuernavaca Loop,,Tatarstan,352,52671,782900030287
448,1,MIGUEL,BETANCOURT,MIGUEL.BETANCOURT@sakilacustomer.org,1,2006-02-14 22:04:37,453,319 Springs Loop,,Baijeri,160,99552,72524459905
449,2,OSCAR,AQUINO,OSCAR.AQUINO@sakilacustomer.org,1,2006-02-14 22:04:37,454,956 Nam Dinh Manor,,Kerman,481,21872,474047727727
450,1,JAY,ROBB,JAY.ROBB@sakilacustomer.org,1,2006-02-14 22:04:37,455,1947 Paarl Way,,Central Java,509,23636,834061016202
451,1,JIM,REA,JIM.REA@sakilacustomer.org,1,2006-02-14 22:04:37,456,814 Simferopol Loop,,Sinaloa,154,48745,524567129902
452,1,TOM,MILNER,TOM.MILNER@sakilacustomer.org,1,2006-02-14 22:04:37,457,535 Ahmadnagar Manor,,Abu Dhabi,3,41136,985109775584
453,1,CALVIN,MARTEL,CALVIN.MARTEL@sakilacustomer.org,1,2006-02-14 22:04:37,458,138 Caracas Boulevard,,Zulia,326,16790,974433019532
454,2,ALEX,GRESHAM,ALEX.GRESHAM@sakilacustomer.org,1,2006-02-14 22:04:37,459,251 Florencia Drive,,Michoacn de Ocampo,556,16119,118011831565
455,2,JON,WILES,JON.WILES@sakilacustomer.org,1,2006-02-14 22:04:37,460,659 Gatineau Boulevard,,La Paz,153,28587,205524798287
456,2,RONNIE,RICKETTS,RONNIE.RICKETTS@sakilacustomer.org,1,2006-02-14 22:04:37,461,1889 Valparai Way,,Ziguinchor,600,75559,670370974122
457,2,BILL,GAVIN,BILL.GAVIN@sakilacustomer.org,1,2006-02-14 22:04:37,462,1485 Bratislava Place,,Illinois,435,83183,924663855568
458,1,LLOYD,DOWD,LLOYD.DOWD@sakilacustomer.org,1,2006-02-14 22:04:37,463,935 Aden Boulevard,,Central Java,532,64709,335052544020
459,1,TOMMY,COLLAZO,TOMMY.COLLAZO@sakilacustomer.org,1,2006-02-14 22:04:37,464,76 Kermanshah Manor,,Esfahan,423,23343,762361821578
460,1,LEON,BOSTIC,LEON.BOSTIC@sakilacustomer.org,1,2006-02-14 22:04:37,465,734 Tanshui Avenue,,Caquet,170,70664,366776723320
461,1,DEREK,BLAKELY,DEREK.BLAKELY@sakilacustomer.org,1,2006-02-14 22:04:37,466,118 Jaffna Loop,,Northern Mindanao,182,10447,325526730021
462,2,WARREN,SHERROD,WARREN.SHERROD@sakilacustomer.org,1,2006-02-14 22:04:37,467,1621 Tongliao Avenue,,Irkutsk,558,22173,209342540247
463,2,DARRELL,POWER,DARRELL.POWER@sakilacustomer.org,1,2006-02-14 22:04:37,468,1844 Usak Avenue,,Nova Scotia,196,84461,164414772677
464,1,JEROME,KENYON,JEROME.KENYON@sakilacustomer.org,1,2006-02-14 22:04:37,469,1872 Toulon Loop,,OHiggins,428,7939,928809465153
465,1,FLOYD,GANDY,FLOYD.GANDY@sakilacustomer.org,1,2006-02-14 22:04:37,470,1088 Ibirité Place,,Jalisco,595,88502,49084281333
466,1,LEO,EBERT,LEO.EBERT@sakilacustomer.org,1,2006-02-14 22:04:37,471,1322 Mosul Parkway,,Shandong,145,95400,268053970382
467,2,ALVIN,DELOACH,ALVIN.DELOACH@sakilacustomer.org,1,2006-02-14 22:04:37,472,1447 Chatsworth Place,,Chihuahua,129,41545,769370126331
468,1,TIM,CARY,TIM.CARY@sakilacustomer.org,1,2006-02-14 22:04:37,473,1257 Guadalajara Street,,Karnataka,78,33599,195337700615
469,2,WESLEY,BULL,WESLEY.BULL@sakilacustomer.org,1,2006-02-14 22:04:37,474,1469 Plock Lane,,Galicia,388,95835,622884741180
470,1,GORDON,ALLARD,GORDON.ALLARD@sakilacustomer.org,1,2006-02-14 22:04:37,475,434 Ourense (Orense) Manor,,Hodeida,206,14122,562370137426
471,1,DEAN,SAUER,DEAN.SAUER@sakilacustomer.org,1,2006-02-14 22:04:37,476,270 Tambaram Parkway,,Gauteng,244,9668,248446668735
472,1,GREG,ROBINS,GREG.ROBINS@sakilacustomer.org,1,2006-02-14 22:04:37,477,1786 Salinas Place,,Nam Ha,359,66546,206060652238
473,2,JORGE,OLIVARES,JORGE.OLIVARES@sakilacustomer.org,1,2006-02-14 22:04:37,478,1078 Stara Zagora Drive,,Aceh,301,69221,932992626595
474,2,DUSTIN,GILLETTE,DUSTIN.GILLETTE@sakilacustomer.org,1,2006-02-14 22:04:37,479,1854 Okara Boulevard,,Drenthe,158,42123,131912793873
475,2,PEDRO,CHESTNUT,PEDRO.CHESTNUT@sakilacustomer.org,1,2006-02-14 22:04:37,480,421 Yaoundé Street,,Sumy,385,11363,726875628268
476,1,DERRICK,BOURQUE,DERRICK.BOURQUE@sakilacustomer.org,1,2006-02-14 22:04:37,481,1153 Allende Way,,Québec,179,20336,856872225376
477,1,DAN,PAINE,DAN.PAINE@sakilacustomer.org,1,2006-02-14 22:04:37,482,808 Naçala-Porto Parkway,,England,500,41060,553452430707
478,1,LEWIS,LYMAN,LEWIS.LYMAN@sakilacustomer.org,1,2006-02-14 22:04:37,483,632 Usolje-Sibirskoje Parkway,,Ha Darom,36,73085,667648979883
479,1,ZACHARY,HITE,ZACHARY.HITE@sakilacustomer.org,1,2006-02-14 22:04:37,484,98 Pyongyang Boulevard,,Ohio,11,88749,191958435142
480,1,COREY,HAUSER,COREY.HAUSER@sakilacustomer.org,1,2006-02-14 22:04:37,485,984 Novotšerkassk Loop,,Gaziantep,180,28165,435118527255
481,1,HERMAN,DEVORE,HERMAN.DEVORE@sakilacustomer.org,1,2006-02-14 22:04:37,486,64 Korla Street,,Mwanza,347,25145,510383179153
482,1,MAURICE,CRAWLEY,MAURICE.CRAWLEY@sakilacustomer.org,0,2006-02-14 22:04:37,487,1785 São Bernardo do Campo Street,,Veracruz,125,71182,684529463244
483,2,VERNON,CHAPA,VERNON.CHAPA@sakilacustomer.org,1,2006-02-14 22:04:37,488,698 Jelets Boulevard,,Denizli,142,2596,975185523021
484,1,ROBERTO,VU,ROBERTO.VU@sakilacustomer.org,1,2006-02-14 22:04:37,489,1297 Alvorada Parkway,,Ningxia,587,11839,508348602835
485,1,CLYDE,TOBIAS,CLYDE.TOBIAS@sakilacustomer.org,1,2006-02-14 22:04:37,490,1909 Dayton Avenue,,Guangdong,469,88513,702955450528
486,1,GLEN,TALBERT,GLEN.TALBERT@sakilacustomer.org,1,2006-02-14 22:04:37,491,1789 Saint-Denis Parkway,,Coahuila de Zaragoza,4,8268,936806643983
487,2,HECTOR,POINDEXTER,HECTOR.POINDEXTER@sakilacustomer.org,1,2006-02-14 22:04:37,492,185 Mannheim Lane,,Stavropol,408,23661,589377568313
488,2,SHANE,MILLARD,SHANE.MILLARD@sakilacustomer.org,1,2006-02-14 22:04:37,493,184 Mandaluyong Street,,Baja California Sur,288,94239,488425406814
489,1,RICARDO,MEADOR,RICARDO.MEADOR@sakilacustomer.org,1,2006-02-14 22:04:37,494,591 Sungai Petani Drive,,Okayama,376,46400,37247325001
490,1,SAM,MCDUFFIE,SAM.MCDUFFIE@sakilacustomer.org,1,2006-02-14 22:04:37,495,656 Matamoros Drive,,Boyac,487,19489,17305839123
491,2,RICK,MATTOX,RICK.MATTOX@sakilacustomer.org,1,2006-02-14 22:04:37,496,775 Šostka Drive,,al-Daqahliya,337,22358,171973024401
492,2,LESTER,KRAUS,LESTER.KRAUS@sakilacustomer.org,1,2006-02-14 22:04:37,497,1013 Tabuk Boulevard,,West Bengali,261,96203,158399646978
493,1,BRENT,HARKINS,BRENT.HARKINS@sakilacustomer.org,1,2006-02-14 22:04:37,498,319 Plock Parkway,,Istanbul,504,26101,854259976812
494,2,RAMON,CHOATE,RAMON.CHOATE@sakilacustomer.org,1,2006-02-14 22:04:37,499,1954 Kowloon and New Kowloon Way,,Chimborazo,434,63667,898559280434
495,2,CHARLIE,BESS,CHARLIE.BESS@sakilacustomer.org,1,2006-02-14 22:04:37,500,362 Rajkot Lane,,Gansu,47,98030,962020153680
496,2,TYLER,WREN,TYLER.WREN@sakilacustomer.org,1,2006-02-14 22:04:37,501,1060 Tandil Lane,,Shandong,432,72349,211256301880
497,2,GILBERT,SLEDGE,GILBERT.SLEDGE@sakilacustomer.org,1,2006-02-14 22:04:37,502,1515 Korla Way,,England,589,57197,959467760895
