AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Xdp5747,Xdpemqujzdiqjebyxtnnr,Ylcghntmdmitmn,l,F,agmhclnyzeqrhpyeahdwtidfznsm,Yofgohfvnwpkczdpkpztemibziabqguigknmlcdexrumxwrcucbyuaethfejggxxvpy,Apgbitwnsgdu,Irving,NJ,United States of America,1-982-834-0054,115121.0,2.0,4.0,U,73.0,556.0,,Int. Flavors & Fragrances,0.0,2382518.0
Mko5748,Mkocr,Fizsecipcrcqk,x,f,lslaoabomaunxgfyoxscxtc,,whbdjui,Santa Rosa,TX,United States of America,1-875-446-4929,4539.0,4.0,3.0,U,8.0,722.0,O,CIT Group,1.0,3856020.0
CRS5749,CRSWBZMNZNERFUD,XPOOPPNZKVXUWTYMFBWDTZHI,u,,Vplqhoysgbssouwtc,Irknjpdohswbmirahnfofhebdahjmkqaajfumcxn,TOHVRQSNLJYX,Louisville,SD,United States of America,1-257-432-3109,373356.0,2.0,3.0,M,79.0,418.0,O,Kroger,10.0,2819017.0
jlp5750,jlpbgcdvndsr,PSORYWDGFDJOKBSZTQU,U,,,KCGJICZGUEGAUFDQFKZSFWBMJLNABRTGBLEUZDDIEYEIOJSLB,XHRRSO,Vallejo,VA,United States of America,1-322-195-3847,143209.0,2.0,0.0,M,65.0,706.0,R,Regal-Beloit,4.0,2360912.0
Vlt5751,Vltyrttkzruevmjnmrdvtusltlv,Kmmfjxf,,,Rmwjximodsqpzvhxwltfvfykemcox,Pzxepdnfqwdeavxatdevlpzsqsqobkpatbctgmhgowbpswnxrsnffebuouqriach,Jyggzwy,Rapid City,DC,United States of America,1-740-904-0323,,4.0,0.0,S,93.0,625.0,O,Calumet Specialty Products,2.0,1336843.0
cmq5752,cmqtkjmoppvykmndtinxijct,Lhweb,,,iotzgvhtnqvvlcj,YSXCKJPAMXAEZTUUTXLRBMMDIUFTLLTSXRVEQ,,Rockford,Nova Scotia,United States of America,1-338-508-9102,33993.0,3.0,5.0,S,30.0,836.0,R,Kelly Services,1.0,778949.0
the5753,themerazogddazied,Yzwhwnqzgta,D,,Ytfnyqdyiamxdblro,qsgedxlezabyntuetawgjwqhyzualjgjzyewvplmrwqcawuq,abaag,Ann Arbor,VT,United States of America,1-947-549-5163,377967.0,5.0,4.0,M,91.0,522.0,R,Kraft Foods,,2945807.0
Eep5754,Eepohazitvoctulvgcjsbzywoqcj,Ysxiwnflqw,v,,Qgfimaxcdzfgxycakegwjkanhipmj,NGMSIMWUIRRQYGDQ,jdaocqcpbeu,Yellow Knife,AR,Canada,1-197-477-7970,214323.0,4.0,0.0,U,85.0,541.0,O,Iron Mountain,10.0,1178052.0
kae5755,kaemlkmxxbair,Fanbowpvylnvj,,,Sopkgaejjdgbbzaeagjdveljxdkcmqid,Tjhwrbvvqttnjtewescvxghcimhstdfmrwukpjrcarskzrf,OATKAE,Cheyenne,WA,United States of America,1-326-692-1873,261696.0,0.0,5.0,U,76.0,792.0,U,WABCO Holdings,9.0,484053.0
Tht5756,Thtoogrrsbptqof,OSUWD,,f,oqkdgxvciclzlloaolfkskbshaispmegstrsojsbkexpfesccvnneckbl,Fhhanuxitrqxehwhdicfusmrwewzrpfctfoabjgeipdqweundtaw,,Portland,UT,United States of America,1-944-521-0141,384236.0,3.0,1.0,,69.0,728.0,R,CB Richard Ellis Group,3.0,1165092.0
EPV5757,EPVDICIYMQ,Ouopiebgfuykjkdutekdhfip,c,F,Mylrxmrduecatpxnaoxottxtsydkksnidegujaauiwjqjqvomzgxqrvswlhgdxcblxjdqgdblrl,fvgzaxjnohgldlgdbtycbpnkuqtusppjxyckjmfbozgynpdupl,,Kansas City,AL,United States of America,1-123-737-8048,209766.0,3.0,1.0,S,29.0,668.0,O,Nacco Industries,0.0,568240.0
Qlr5758,Qlrnuetrnlfbzqvqp,MKVOKHYTJDFV,v,,Bkeqwxokcpjystnbwi,yxfxykapdtuyidnkbajajbxacbwgdwxjrxrsxopftjjdpuxqf,zwtlli,Des Moines,OH,Canada,1-532-052-6694,492662.0,3.0,4.0,M,67.0,356.0,,Pitney Bowes,2.0,3155622.0
YXC5759,YXCUADCGSESVZPUFKZIDHIQQ,tzztplqvetdfkogldwqbvtrijxgwen,,,ebzdcqabidoalzkmxwwezfgpghnnqqnggyc,BYWEYWKYANTDDFFFLAKXLSJRKTBVDFABL,Qbeqyc,Huntington,AZ,United States of America,1-518-783-2939,54194.0,1.0,4.0,,14.0,769.0,O,Assurant,9.0,3533375.0
PBW5760,PBWSEOMRWRODEERHTBQRQDPOJS,EPJHGHRENEPFABM,U,,VHECKHAZIAUPTQWDQTS,kutznimrqwowdxkovdfqbdivtztokihfx,Vutsshwxr,Oakland,AR,Canada,1-974-420-2209,418313.0,3.0,1.0,M,44.0,,O,Torchmark,,468274.0
WZA5761,WZAIKMUJHNSBLUUWI,dianiklqvefwilz,n,,Hvqqypizsrblvingtvnaflyxxqousdieiaxjjyhdyikdotvafmmdeucqrfkxadyawmgnqnxnerksd,inbvfjhcanwhnwyoazkmlqxqwnckbzaynheixptnjxgxplhlooqjrvs,ywbhql,Shreveport,Newfoundland,Canada,1-346-360-1837,6760.0,0.0,,,35.0,623.0,O,Beacon Roofing Supply,8.0,2331268.0
CNX5762,CNXJTKNME,Xaluhkchhfqilkmgrbepecxoehmqt,,,Eaiqdsmvchcthetrvdrfwjfobetgxzbk,IBFJLVDJUUTJKUFNAZQAUKO,Kuxshm,Milwaukee,AZ,Canada,1-249-447-0584,457350.0,5.0,0.0,,44.0,346.0,R,Iasis Healthcare,10.0,3548389.0
Okb5763,Okbgmobtenlimdecgdsivgwjk,Rfbucvihksnkukqgdpldpsywgl,d,F,Teykymxeaydclosqbzshgrgjoxqtruedqlgu,Ctxdenlgun,VPMWLCS,Vancouver,PA,United States of America,1-200-347-8351,423521.0,2.0,0.0,M,52.0,463.0,O,Smurfit-Stone Container,7.0,
Nes5764,Nesguccedwesagqybhaptpnat,Vzhcdndpohnagqilvtkfmqd,,M,rllehiyijgicrnxduzy,Tttotvsuwuwbalxvlpfcdlqmujcleooxojtbuhualtsmmwhoiznuphhqdtpfcrxishtle,Gduajc,Halifax,GA,United States of America,1-897-650-9815,267977.0,0.0,3.0,M,,548.0,O,Broadridge Financial Solutions,10.0,1923204.0
FOH5765,FOHYZTHUPATVRTLD,Skbstdjqyshjbfknpwdapebgfishbu,M,,ukpnremlrfejwlkxgktfnisor,RBJHGMCUMPQBMNWSPYFGVJEVQIXKT,,Lakewood,FL,United States of America,1-253-588-0889,196315.0,1.0,0.0,U,38.0,371.0,O,Paccar,1.0,2323534.0
hqe5766,hqeellkgzvaqqqjw,FICXFFXFDMTYVMTFAUPCK,,,TDMGVCMDQYUUTLHOOWDNLHGIVKNVHPVWW,Jduuspvwvubikcbbuadds,AXPFZ,Newport News,OR,United States of America,1-680-499-8866,322750.0,5.0,2.0,W,36.0,301.0,,TD Ameritrade,5.0,1015980.0
VZW5767,VZWCVZVUQETXQ,Zxnweetzeieykduxgsiwvxu,,,Ymmvzhnue,Qyjkddolwr,OPXVVWTETMH,Stamford,Quebec,United States of America,1-571-019-6227,496363.0,3.0,4.0,U,97.0,462.0,O,KAR Holdings,10.0,2349521.0
Hvi5768,Hvimbcstugjxykvygy,Lpyfv,K,,WCSGLRNXDCUJBSOCPWBGKMZNNPJGH,VLQPQMGQLOUFOVQVMCPWGDMMJGAGXWCBPPYHELJBUVFUYRHYSZKJHSYV,Gahocbalqke,Newport News,OR,United States of America,1-056-996-1838,289848.0,2.0,3.0,M,29.0,543.0,O,Ball,0.0,1313786.0
Xiz5769,Xizmphwbistrfft,ZJKCPSIJJHYFLWILMNEOO,,m,EVIIHCCWLJWDKOFXSWFQREMKIDSMLPLDRUIORSUSRGSQNWTFMLAYUO,kwpiwtgjtmzxareoxenkjexcbreheuobsdibaihqhxzdjpt,RUGTETFGO,Shreveport,PA,United States of America,1-802-968-8478,458560.0,3.0,4.0,M,34.0,730.0,O,State Street Corp.,7.0,994048.0
grl5770,grltfqtfbsdhedlolovmkfcdcg,wkbmlule,X,,KOMOLKCGBBCKGSJOEGVFPORHXXBBEH,Pgfiryinmpvckshkgexilxyglmyvisntiwpdudjerafebnzxuuippt,Mnbylosjxo,Baltimore,Newfoundland,United States of America,1-450-541-2151,489162.0,,3.0,D,4.0,389.0,O,Unitrin,10.0,3771047.0
Qkn5771,Qknigzzois,Rcrbngjnajeigpnnssknvrqa,,F,Sxeptmphnsbyukrysvimqkvjfcaxc,Ymgliurqevbw,XZLYWXPAFMIG,Los Angeles,ME,Canada,1-191-908-9066,370729.0,3.0,5.0,S,48.0,842.0,O,Amgen,0.0,2251793.0
Ded5772,Dedapjtvgnskbzljmlmnlqwvw,Fdspfbdnnpfakugwvleq,N,,Kndminhojtevdixhtxwmxrlibvjhldkiinszpwaoxfaovjuauntyxdnprtoszircgtyjv,adwaphdkfytghzgfchwvbwpdpdpgemhqcigjhfnhhjuqievyqwjngd,TKQEXUYJA,Tampa,British Columbia,United States of America,1-970-054-0184,8966.0,2.0,5.0,U,41.0,810.0,O,Vishay Intertechnology,7.0,492592.0
Agf5773,Agfswxslnsvxqpbliniwtmhxzttg,Iwkqbyahdjchzqokznuxcjuc,,f,agwxlbhsbnfbgucqsvnnnjklglqcjbqgntcybsbtvufrilnpfpwfpgbhcbfbuxcyjfkqstwrf,,frtxp,Hialeah,VT,Canada,,132199.0,4.0,5.0,W,100.0,350.0,O,,10.0,1950857.0
Ryc5774,Rycojhreobaoerrwlvhway,Pkdtns,O,f,MNJBCUWIFEIBEHSCNSUPPEQNJTPF,LTWHDMZOMMURVOHBLWXILGFCJOCGYW,TLRVZCXW,Huntsville,AZ,United States of America,1-429-994-5428,327806.0,5.0,1.0,U,46.0,389.0,U,Progressive,4.0,3251046.0
Fxs5775,Fxssomwdcowgfboqmizcp,Mrifiejnxwglomppdoudcg,T,,OXCJVCHKPSIPKW,Wedxzsgfzcpbvxvbwuqzdxlpxtucxyowoemezhkgvxmvzdknsltdugusxakstpzuuane,Bgzcw,St. Paul,Quebec,United States of America,1-642-000-0638,,1.0,4.0,M,66.0,355.0,O,TRW Automotive Holdings,7.0,3175861.0
Vgt5776,Vgtcklppxqaxa,Xualsrbjigdhpcnwxucwler,O,,Gwmtwmvacxlxjhukpxfaxtpclizyybrzvycjdvhlksykihpxrkxwho,Bomwhnlcaehcmethfagakhidqktaixpbejakrgrkyfgrrvkolduomvatmnvvsumu,Xmaasimokkun,Detroit,Ontario,United States of America,1-666-931-1228,350313.0,2.0,4.0,M,58.0,341.0,O,United Services Automobile,1.0,
BQD5777,BQDWVSKNEJTIQM,GJPEPOXXVMSUUEEFQPVHLO,I,f,Nparpcnbhwsbtvdguorpckvobfunhwbgwcbbdjnznmwuojkbqszxgqikuhioqoqmmncac,Varvbwazkbcadmopzgiwbsbaojjuxbxcrqdfysvqcuuijeigjtttoglreoixwjetzxeyvsxmj,Tcirxt,Dayton,NC,United States of America,1-151-687-4341,365217.0,5.0,5.0,W,2.0,500.0,O,Marriott International,10.0,3486007.0
FCI5778,FCITAVFOJRAHVBNFO,Jthzmlngwzhlhc,,,Lundthpygtzhshqgsnvoruqkbspfnprgortdmcw,Spbimknbnplidsxdyyepsyzwfqbwluujwgannqte,Scuxbzzeaa,Sudbury,Nova Scotia,,1-827-620-4756,211913.0,3.0,3.0,S,63.0,696.0,R,Acuity Brands,3.0,2319284.0
Jhe5779,Jhevhqsnejvox,FJSAKNRGVVRBILDNILSVSOSOKLFC,m,,Rtjohqidpdo,HWIAXOQMTPORZDTBFBGJLOTRIAXGTMDKSEUIOMJCALJDRTBKNJCESKKJZVGAKUEEEYLJVTMOETLEME,Oqqidyxs,Charlottetown,FL,United States of America,1-964-442-0566,436004.0,2.0,5.0,M,44.0,652.0,O,W.R. Grace,4.0,3561382.0
BSJ5780,BSJMULELYEYFPR,Fvcgqb,,,KDXRPDCCTPTNHGGLNEIWXYZNIILZAPOPTSQGJBXRNNDVPSWTGPVXRNUU,njnfrbxlweqwnfax,NQPBCVNGAX,Toledo,SD,United States of America,1-160-010-3755,338807.0,5.0,5.0,U,10.0,579.0,R,CACI International,8.0,2215090.0
mej5781,mejdjjbvdrlonfoqnmlstkdgcysafp,ATYFFHBLFLXEPIZCPXSKLAVPT,K,f,vnvjvvmsealvpfqilrivbhrrn,Lpuwwvtsevezndqel,Dkrgiqoo,Irving,ID,Canada,1-520-309-5439,305332.0,5.0,2.0,M,29.0,596.0,O,Yum Brands,2.0,1351722.0
Jkc5782,Jkcujgacqgltohuahkfsshgvbxla,Pctvevhtyznfnh,,,odbxvqsofdwlrlsvwre,Suzjwlndpkgrv,BTVTEPS,Mobile,NE,United States of America,1-536-614-0841,279368.0,0.0,2.0,M,64.0,837.0,R,Stanley Works,9.0,917665.0
FNU5783,FNUAYZDXKEFBERYZLNA,Yhnfpxvygmyscqsuy,,,vcywodxrpvlbdvktjivuqzbhsctxgrszpfzxwvzxryamxqdhaqixibtouhhfpdkhtubuvvekas,Brpthfbbabimkvnwmhuoktrxbmtc,Bhyeesrgspb,Scottsdale,TX,United States of America,1-278-766-6459,387915.0,3.0,4.0,M,60.0,,O,Sanmina-SCI,3.0,2860380.0
VZG5784,VZGLU,KYFIS,H,M,ktflzltrpwynqasaadmxgzsubbiaesrowhcufzgfldrgsfvrunvdfpfjzbpvpdotiyotpplw,kohqvcrftvtyxhzqwo,SFBWK,Worcester,AL,Canada,1-020-469-6368,452291.0,5.0,4.0,U,29.0,708.0,O,Exterran Holdings,10.0,
WKQ5785,WKQFRSAEV,Njbhltkcjvqqvztlfcjokzz,R,,Gaawnakuhngvvlmryrfhcwm,qannfozbvhejehhlscwgkxrcbhpswhxcoqvxvmkrpkrfpcebajefqtnfgujc,Dqytnfzg,Pembroke Pines,Ontario,United States of America,1-937-150-8557,48907.0,0.0,5.0,D,67.0,691.0,O,Dollar General,8.0,3184440.0
ssl5786,sslrsfhizu,gkzhqkzzrx,,,qgieqwfdrslcrzvqqxuvikrtknzfudljeixkrdtklqacfjdprjovccbimzmdgixkjxagtkpihkxw,Klbuzxxnxzrbesejzjzkotpqrmcvoopdukbtnupazomifpowkixvncihsoygorotjhleq,Yxttojahhmgu,Milwaukee,AL,Canada,1-297-829-3458,57332.0,3.0,5.0,M,31.0,431.0,O,Jo Ann Stores,4.0,2946563.0
iaq5787,iaqfyhyff,vjovioocovxrdo,,M,HJQSFDEJCWVAOHEAVBHPLTYQNMQLJSUMXTQFNBUYKQWRORFBRNTDBPXKQPSAQF,Trvqmafknbsougrhiofibisipmezgmuerdiybjrafancbuywauxwuvjypsey,Vsaedzxxri,Hialeah,GA,United States of America,1-340-898-0539,114585.0,5.0,1.0,S,49.0,712.0,R,Fluor,5.0,602774.0
Xbu5788,Xbugwtdbbjckvjgtfmptprpworha,vgakpnjnxcvszualu,,F,Yphwerkwrszfsrckwjgmjqdiavausfnrebiosnlz,Tthsxdsvwxdxuyptbbczeikca,Hmlvhdhw,St. Louis,CT,Canada,1-624-109-1727,25625.0,0.0,2.0,M,49.0,656.0,R,KeyCorp,7.0,1471635.0
Vgz5789,Vgzzxjseqwciyzugnkjqnvtdb,qeqqreqyvkepwvop,,F,ZSLVIUDWSLBQIESUHUBIUKRSCTPJKHXNTIBQWWVSEEMNYNXPHEVLT,Jwdjwfpsppnbbqemtvn,Mqevvhlxvv,Jacksonville,ID,Canada,1-714-585-9633,220313.0,2.0,1.0,M,22.0,,R,FreeportMcMoRan Copper & Gold,3.0,3773816.0
XGJ5790,XGJRWDDOIJLOJ,IRGBQNOTNRXUQQEICW,E,,,ANPYSRFGVOZGWIJZYWVUXJZRWDOWKDUHMUMTFVECVGLZQQLFOOTXMNCLVFSITPSVSGNQE,Iokmrgsjecjx,Kansas City,WY,United States of America,1-624-044-3060,290703.0,3.0,5.0,S,94.0,435.0,O,AES,5.0,3196909.0
naz5791,nazpxqujxpxrhldgdkbrquwi,Jbubzcxxhdbhludaso,k,M,SXCDIFSLHCVKPVSSAUEOORUJNJFKPRFLSZIHLXGECWTLQMMPNZYJDTTERAIJBLDNAKZOHVAW,DRTIRMODXFVUJBITESHBIDAURJGUKLQPOFPI,nnkqzz,Riverside,Manitoba,Canada,1-597-840-1855,460718.0,5.0,,M,,608.0,O,BorgWarner,5.0,592138.0
Euv5792,Euvqzbgmjoksgdflhqrmbbkafgfd,Ulgeauqtbuqu,o,F,Divrxhfsooj,Uoseyorinltbtekteuibfsnfftuqjorwcckjokhjlhmlaeuvcafvql,TDTLYJUTNU,Charlotte,Quebec,United States of America,1-564-153-7282,431662.0,4.0,,S,85.0,672.0,,Medtronic,8.0,1815595.0
Qvv5793,Qvvtoumbbyrfwedwuznyitjtk,XPBBGEEBXXPYUMFZ,L,,,xpqjhcuksdxznzxnmhtrotpimettsazjaaafrjhuyonnjarhrmtutzhuud,cwokb,Las Cruces,MS,United States of America,1-493-222-0620,181143.0,0.0,3.0,S,88.0,361.0,O,Universal Health Services,3.0,3704630.0
grx5794,grxnfsvputvooegzbsojmofjcjob,honvqjpdnqmlsk,B,,hjkqkmjtcsywubqytgkvrdiwcgtxhka,Waefnluakcajnoinrcenayrelxnymbheh,Sgxfyf,Vancouver,PA,United States of America,1-484-821-7541,337318.0,4.0,1.0,W,65.0,602.0,O,Casey's General Stores,1.0,729648.0
Vmq5795,Vmqwbppdafepjofbftsqictwq,ejjxmnpuvfkfecw,,F,IMPPPEQIZXOXSCPKOAXEBDRXJQJQKPCEGZFIQMRTLQHWROTEIDTXMM,gwsyxcjeliusyaghbguxrzikxbnvyvbjcp,TIYGHGSRS,Cheyenne,TN,United States of America,1-015-580-1889,443698.0,0.0,1.0,U,52.0,747.0,R,Dynegy,8.0,
Ejt5796,Ejttkhdjacluyvbcpqg,Qjifnxkhf,q,,HWBGEAJSUKDQFUPBF,Gxgxdogufhsxettxqzipqysebdsihwjjycxac,Vaxvfylpid,Naperville,MT,Canada,1-919-939-7535,364351.0,1.0,1.0,S,80.0,734.0,R,Hershey,7.0,
Ado5797,Adomizrydgjz,MDTGXQKBFCMQORWAYAFPEZUWF,T,,NVUFIYOMGSGPPDGIXOPJAKDDMBBS,PDNCSIWNKBMSRLNHLGTUVQBJXVJIJRKYYQMUBHYFOJCRIDLMNWADWDYZTSWXTGTW,JMXIJLWPWVE,Madison,MO,United States of America,,176416.0,3.0,3.0,S,92.0,643.0,O,Pulte Homes,9.0,3871474.0
Suq5798,Suqraltulmnohkooskzkcg,WEMQYQOAPPP,j,,NVEGVZURKXXWYRQWCNREINGIFYMOLAVKBUDSPIIYOHJNDUDTHYNWZUPLMXWVMDJICXICKGTGWNTGIDXP,Gwtlmlushlkcsmypuzwcpmmqolqvwjkrozbpjgodvwkcagfaysljtjqogbrj,Xnaifikvg,Bellevue,NH,,1-815-708-3233,266734.0,0.0,4.0,S,,422.0,O,Sigma-Aldrich,1.0,552027.0
Egc5799,Egctcbkqcv,Orbgazfwsncexfbnjobnnfztga,K,F,,Jgxttmznihfnuzurwhxigqyhyddwbpiuigevnuepxtphovqyveinmywswtlpmwpasiwvqxzdrgvkbrbx,fcerzfqw,Beaumont,NH,United States of America,1-404-516-9311,92785.0,3.0,5.0,S,45.0,786.0,O,Archer Daniels Midland,3.0,1413705.0
tgk5800,tgkomvqeqlogdc,KUUGNTNADAHPOENFR,Z,M,Sqgghxwfpgghowfnppefraoiqkayrhhdnphsuoqzjclzqauinxsliamgkjtuhwzpdezpgckushpsg,,Vorxqxnbab,Grand Prairie,AR,United States of America,1-953-478-6419,183561.0,4.0,1.0,S,48.0,667.0,O,Juniper Networks,7.0,1781828.0
Ybq5801,Ybqqhabrfxokktufwqunupngqfx,uxhtlpsfk,H,,hqlophdbhbmlmkvpmjzkfdvtpwpavuod,Slonl,Mbzecxrpfa,Hayward,HI,United States of America,1-758-874-6803,104925.0,2.0,2.0,W,33.0,,O,Inergy Holdings,7.0,829406.0
Pso5802,Psortbvxiufuhsnmpixo,Hhvwrizvzoxi,,F,Obaszqhsdcmfbpsctsvntypuespet,xbjicvxfijwsosgcypls,UPHPIIOBARKC,Eugene,OR,United States of America,1-681-243-6695,92376.0,5.0,0.0,S,,691.0,O,Sherwin-Williams,2.0,2415730.0
YIL5803,YILVATYJXDIOIDQHCZLUB,Ybebiiqxfcrksglnkxposhiuqsdu,Q,,wjydrvdms,ihzkceaxwmpffzicboadbghigmpynlkkrinoepirym,ndxcdbnvq,Newport News,NE,United States of America,1-866-865-1785,450501.0,3.0,0.0,M,38.0,,O,TIAA-CREF,7.0,
Ber5804,Berdkgbvjhgkfanactwxhdkfvmuhpm,Gbmodxanfjwjimurzfjviaflc,u,,Cuaikgtqoiwptgvwrufczuwewmpseivyotzea,Yerdevqieacbkhrjokqvtftbvvseldvvhhtgseignrvjxfshepczlfveus,OIVFHO,Waterbury,Prince Edward Island,United States of America,1-016-620-6501,61215.0,1.0,5.0,U,93.0,524.0,O,Beckman Coulter,3.0,3760008.0
Rqp5805,Rqpnvdyzbral,ijaxankdlotvevtg,,,Fqnemwmfzwfxtput,Wwpcejkgjeulveflexbvjocffylomovseracbsnnprujsvlnwidrbtrxyrpcwpekrxblsdcsftqe,Vryrrdgrfd,Dover,AK,Canada,1-461-264-0240,414342.0,4.0,0.0,M,62.0,596.0,,Xilinx,0.0,1284285.0
SFB5806,SFBKJMAKNVSZJWCNDOLD,Kqpgq,,,qulxkmancnltjlnfcyzvt,yqqdfzefakmwwawsxwwkbdfdxgzp,Vgbdcwxzriqp,Oshawa,FL,,1-736-416-6064,266087.0,5.0,2.0,S,49.0,771.0,R,Curtiss-Wright,5.0,2131718.0
Aqk5807,Aqkodjsyitlfxmdocpjssn,Svsxzaq,W,,Grnoeseegmwhhpstyoybutcsqbuyqtirtazcsnklgjvcmizynwicwztmqavoafe,HHLGJXGDQGDFUWDP,Unxyweerpyaw,Vallejo,NY,United States of America,1-141-775-7610,92065.0,5.0,4.0,,54.0,602.0,O,Medtronic,2.0,383312.0
EDL5808,EDLMMNQRRGBIMUBVQPNP,jxslfxr,,m,Zwpongjxkdmhfst,Xwfzjfxzkkcrcwmrvttccxouokqhnkwkmjewmpbaepjgsftgplkhhdmbqidopulidgwhnaapwp,ROPHRSJVQ,Grand Rapids,WI,United States of America,1-384-838-1595,253325.0,4.0,,M,82.0,806.0,O,Medtronic,0.0,3868382.0
Ruv5809,Ruvgplfue,TDWEGVWANUCPOKT,s,f,NKKRHILUBKYVPGSNLXELXXPTWAKBHUVQQZRCRIUFMVZFMBJEVGWDHLEI,Elduppmskeulyahesupradidhyqugufvwof,HUVVBB,Lakewood,HI,United States of America,,159848.0,3.0,5.0,M,62.0,524.0,O,FreeportMcMoRan Copper & Gold,4.0,1221882.0
Thu5810,Thuyvoclnhcmfh,Kdoxdy,,f,hefpts,Maxqnimaatotlnzah,,Raleigh,RI,Canada,1-913-200-4915,,2.0,3.0,U,98.0,818.0,O,Plains Exploration,3.0,141758.0
Atm5811,Atmyl,Xcfasvpg,g,,Eviwekeukubmhaotcrjdgbwxjcfodoigmgacyegyjckwqcnxahwjquprtmizujj,Njpkbxfylwaddsvqbwmgrxk,,Glendale,WY,United States of America,1-009-679-0990,456009.0,0.0,1.0,M,88.0,674.0,O,PNC Financial Services Group,10.0,790806.0
KNG5812,KNGAIFEBVFQFEXGQMPVADCAB,Imledpbeetjaudhg,P,M,ZADXMTTZMANFNRMPMOJJBNRTEENGRIDFFFCFXJXNGVJKKKXPNHFCCSNWGY,cqrlcwgenwclbpyyoydwalmxgcluftlqiwvzlwqevdkongiejxaxbmkyduzhlntxiixjcas,xnjfnyjzzxe,Arlington,NV,United States of America,1-590-180-0946,398094.0,1.0,3.0,M,5.0,556.0,O,McKesson,6.0,1543093.0
Xpg5813,Xpgmytiiwvqrhxfuuxikxxqmsgecq,Hxefrays,,f,FFSMAZUKYNDOGMUIWQIGIFZWONNKDFVKEHJSKHWLTGAAKJASAOWMFUTBEV,Tuvuprelvcregoazcclbkuquh,Eijbaokfti,Peoria,AR,United States of America,1-136-024-8740,75481.0,5.0,2.0,M,15.0,331.0,O,Xilinx,7.0,3330155.0
Blw5814,Blwmmnemmpuxjmvwsjkvrxqw,Dqcnnme,,,Tazghuaccwvflbgenzczpzestyqjatshhfkupzisqlwkvcwtlfwft,buvhkac,tqyxg,Knoxville,DE,United States of America,1-463-414-9485,123283.0,0.0,0.0,U,90.0,304.0,O,Harman International Ind.,4.0,1806884.0
NKH5815,NKHOJNOVFATXFOPJIRQEUVAQB,CHBIWXEQXSVZGGYUE,m,,Atrbbzaqfxulcjhtabl,Rvvzubribooad,Ytvsz,Iqaluit,British Columbia,United States of America,1-456-286-3994,494304.0,1.0,1.0,S,,629.0,O,,5.0,1795757.0
Uke5816,Ukekzkglslvdkgrw,hgjqvegdopbo,,f,Cajnnljqupviroudcohbjkbtvgdmuajukxacxdqcncjinqv,Xmqwulvkxrbmxxjewstevrrcyanmnrzlnknvckzxlegxnptsmaehvvizaokbnglfrfrwpsbjqfgvd,omdgwdhf,Hilo,British Columbia,,1-962-826-2861,131972.0,3.0,2.0,D,86.0,598.0,R,Ameriprise Financial,0.0,421610.0
Hej5817,Hejlzjhvaztr,LUBEETYGSWZJYVQXHNWARAPOQ,M,,Ujxgyajfuijot,QASVTFZIVESQZQMNZCVFMXBLJDUGUFTWBDECRWKQCFLJJDOCIQWHQRBSIAPWMBDGFNBXPVLVCZTIB,TVCMSLYCXAV,Palmdale,TX,United States of America,1-697-603-2447,195757.0,5.0,5.0,S,4.0,328.0,O,Teleflex,,1258829.0
TUM5818,TUMOUAXUZMAOGFSBQZCHOCHA,KZBFFSGRJGAG,,m,HGSRURQLIQLOCTEQHUZBVHNOWIGCYVYVVRWQSPZYASHTTCKMGOP,Xtsgiaurwskj,rvlwxavjzh,Chattanooga,MS,United States of America,1-864-483-4006,98648.0,2.0,1.0,M,87.0,364.0,O,,9.0,3975608.0
Vkt5819,Vkttgwdmyovo,qjutmum,i,,Snokuyekpv,Kqrolskgbukjqgtfkfjqgwszmqfmbwbwekybjhkndoxprrfkupowtiqcw,cpcdnyw,Mesa,KY,United States of America,1-784-601-2529,324915.0,4.0,0.0,M,77.0,336.0,O,NetApp,0.0,689269.0
Fhf5820,Fhfvqodtkppvbelrfpu,dyvspsgeipcspoicvvzeeuolhfqmbn,,,,Xbwxhtrqssrjwsoaityxnzkklbvqcyqgiqeinnslmkdibeiswfmcxiobrmfjscgnedgbnjwv,,Thousand Oaks,AK,United States of America,1-378-875-1609,321377.0,5.0,2.0,M,73.0,683.0,U,Safeway,10.0,3130966.0
WPO5821,WPOIMHYYXMOS,YRWHVBLJHTELTIPCNGJMWYGI,K,,kralneleboqiukbrlxgnwygxnhpbkncagltxnschqmhoseeenvspc,voauhfomrzxwapjtktev,Hbzqmxiajv,Jersey City,Newfoundland,United States of America,1-428-607-2453,379898.0,3.0,0.0,S,11.0,428.0,U,Lincoln Electric Holdings,4.0,
Ufy5822,Ufyqkqdrnfxwcvecsk,kebeweesxdqbwdcaujiabqx,,,,nbiafyixfsbdiaiuwznzqd,,Wichita,VA,United States of America,1-160-437-9054,146956.0,5.0,3.0,S,99.0,796.0,R,,4.0,605714.0
