assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5694,6178,Pharmacokinetic property (AUC) was determined after ip administration of 32 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621822,,BAO_0000218,,
5695,6178,Pharmacokinetic property (AUC) was determined after po administration of 32 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619474,,BAO_0000218,,
5696,6619,"Reduction in area under curve was determined in DIO mice by oral glucose tolerance test following a single i.p. dose (10 mg/kg, 30 min pre-treatment)",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619475,,BAO_0000218,,
5697,6619,"Reduction in area under curve was determined in ob/ob mice by oral glucose tolerance test following a single i.p. dose (10 mg/kg, 30 min pre-treatment)",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619476,,BAO_0000218,,
5698,3760,"The area under concentration-time curve(AUC) was determined at 5 mg/kg of compound dose, administered intravenously in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619477,,BAO_0000218,,
5699,3760,"The area under concentration-time curve(AUC) was determined at 5 mg/kg of compound dose, administered perorally in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619478,,BAO_0000218,,
5700,3760,"The area under concentration-time curve(AUC) was determined at 50 mg/kg of compound dose, administered intravenously in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619479,,BAO_0000218,,
5701,3760,"The area under concentration-time curve(AUC) was determined at 50 mg/kg of compound dose, administered perorally in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619480,,BAO_0000218,,
5702,3192,The area under curve in vivo in mouse blood level after oral administration at dose 50 mk/kg e-1,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619481,,BAO_0000218,,
5703,3192,The area under curve in vivo in mouse blood level after subcutaneous administration at dose 50 mk/kg e-1,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619482,,BAO_0000218,,
5704,2675,Area under the curve was evaluated in mice after intravenous administration,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619483,,BAO_0000218,,
5705,2675,Area under the curve was evaluated in mice after oral administration,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619484,,BAO_0000218,,
5706,16597,AUC total value at a dose of 10 mg/kg intravenous administration in mice.,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL619485,,BAO_0000218,1969.0,
5707,16597,AUC total value at a dose of 10 mg/kg peroral administration in mice.,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL619486,,BAO_0000218,1969.0,
5708,16597,At a dose 50 mg/kg (114 umol/kg) was administered intraperitoneally to mice and was evaluated for area under curve (AUCtot),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619487,,BAO_0000218,,
5709,17734,AUMC after intraperitoneal administration of 100 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619488,,BAO_0000218,,
5710,7767,Biodistribution in blood was determined in mice after iv administration at 15 min Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL620106,,BAO_0000218,178.0,
5711,15345,The compound was tested in vitro for anticancer activity against 9L cells,F,,,,,,,9L,,80653,N,1,Intermediate,1,,CHEMBL620107,392.0,BAO_0000219,,
5712,2181,Anti proliferation activity determined; Weak effect,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620283,,BAO_0000019,,
5713,2181,Inhibition of cell growth by compound at a concentration of 100 uM in 9Ltk+ cells; Completely stopped the process,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL875176,,BAO_0000219,,
5714,2181,Inhibition of cell growth by compound at a concentration of 10 uM in 9Ltk+ cells,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620284,,BAO_0000219,,
5715,2181,Inhibition of cell growth by compound at a concentration of 10 uM in 9Ltk+ cells; Completely stopped the process,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623515,,BAO_0000219,,
5716,10486,The cytotoxic activity was in vitro tested by 9PS assay method,F,,,Mus musculus,10090.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623516,,BAO_0000019,,
5717,10486,The cytotoxic activity was in vitro tested by 9PS assay method.,F,,,Mus musculus,10090.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623517,,BAO_0000019,,
5718,15508,Partition coefficient (logD6.5),A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL857878,,BAO_0000019,,
5719,5242,Inhibitory concentration in vitro for cytotoxic activity against A 2780 human ovarian carcinoma cells,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL623518,478.0,BAO_0000219,,
5720,16167,Effective concentration against A 375 cell line growth (DFMO concentration is 5.0 mM),F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL624195,455.0,BAO_0000219,,
5721,4782,Inhibitory concentration required against A 431 human epidermoid carcinoma cell line,F,,,Homo sapiens,9606.0,,,A-431,,80852,N,1,Expert,1,,CHEMBL624196,500.0,BAO_0000219,,
5722,16093,Inhibition of EGF-induced Tyrosine phosphorylation in A431 cells expressing EGF-R,F,,,Homo sapiens,9606.0,,,A-431,,9,D,9,Expert,1,,CHEMBL624197,500.0,BAO_0000219,,
5723,2596,Compound was evaluated for in vitro cytotoxicity against A 498 cancer cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL624198,624.0,BAO_0000219,,
5724,2596,in vitro cytotoxicity against A 498 cancer cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621287,624.0,BAO_0000219,,
5725,3239,In vitro cytotoxic activity against renal (A 498) cancer cell line.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621288,624.0,BAO_0000219,,
5726,1847,Cytotoxic activity against A 498 renal cancer cell lines.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL876496,624.0,BAO_0000219,,
5727,10553,In vitro cytotoxicity was determined against A 498 human renal tumor cell line using NCI screen,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621289,624.0,BAO_0000219,,
5728,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5177 MLSB-i,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621290,,BAO_0000019,,
5729,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5177 MLSB-i,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621291,,BAO_0000019,,
5730,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5278 MLSB-c,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621292,,BAO_0000019,,
5731,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5278 MLSB-c,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621293,,BAO_0000019,,
5732,4782,Inhibitory concentration required against A 549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621294,646.0,BAO_0000219,,
5733,11805,Growth inhibition of A 549 cell line by MTT reduction for 3 days of incubation time,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621295,646.0,BAO_0000219,,
5734,11805,Growth inhibition of A 549 cell line by MTT reduction for 7 days of incubation time,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884007,646.0,BAO_0000219,,
5735,2007,In vitro cytotoxicity against lung cancer A 549 cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621296,646.0,BAO_0000219,,
5736,4594,Compound was tested for its cytotoxicity against A 549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621297,646.0,BAO_0000219,,
5737,6018,"Cytotoxic activity against A 549 human lung tumor cell line, using sulforhodamine B (SRB) assay.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL839828,646.0,BAO_0000219,,
5738,6018,"Cytotoxic activity against A 549 human lung tumor cell line, using sulforhodamine B (SRB) assay.; No data",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620397,646.0,BAO_0000219,,
5739,3599,In vitro cytotoxic activity against A 549 (non-small cell lung) using SRB (sulforhodamine B) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620398,646.0,BAO_0000219,,
5740,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620399,646.0,BAO_0000219,,
5741,16132,In vitro inhibition of A549 (human lung cancer) cell growth.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620400,646.0,BAO_0000219,,
5742,16132,Cytotoxic related antitumor activity against human cancer cell lines A 549; No data available,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620401,646.0,BAO_0000219,,
5743,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620402,646.0,BAO_0000219,,
5744,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay; not active (> 100 uM),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620403,646.0,BAO_0000219,,
5745,11913,Tested against A II at (100 ng/kg iv) in Dawley rats (n=2). 24 h,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620404,,BAO_0000218,,
5746,12621,The duration of action for the % peak inhibition of A II pressor response for dose of 0.1 mg/kg intravenous administration in conscious dogs.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620405,,BAO_0000218,,
5747,12621,The duration of action for the % peak inhibition of A II pressor response for dose of 1.0 mg/kg peroral administration in rhesus monkeys.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620406,,BAO_0000218,,
5748,12621,The duration of action for the % peak inhibition of angiotensin II pressor response for dose of 0.1 mg/kg peroral administration in conscious rats.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620407,,BAO_0000218,,
5749,12621,The compound was evaluated for the % peak inhibition of A II pressor response for dose of 0.3 mg/kg peroral administration in rhesus monkeys.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620408,,BAO_0000218,,
5750,12621,The compound was evaluated for the percentage of inhibition of A II pressor response in rats for peroral administration.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620409,,BAO_0000218,,
5751,3600,Inhibition of A-498 human Renal cell proliferation,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Expert,1,,CHEMBL620410,624.0,BAO_0000219,,
5752,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 0.1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620411,,BAO_0000019,,
5753,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620412,,BAO_0000019,,
5754,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 10 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL876596,,BAO_0000019,,
5755,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL620413,622.0,BAO_0000219,,
5756,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620414,622.0,BAO_0000219,,
5757,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620415,622.0,BAO_0000219,,
5758,13617,Concentration required to inhibit growth of human tumor A549 (NSCL) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620416,646.0,BAO_0000219,,
5759,4584,Concentration which produces 50% inhibition of growth of human lung carcinoma cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620417,646.0,BAO_0000219,,
5760,13799,Cytotoxic activity evaluated against A549 tumor cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620418,646.0,BAO_0000219,,
5761,16726,Cytotoxic potentiation of Topotecan (TP) by the compound in human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620419,646.0,BAO_0000219,,
5762,16109,Cytotoxicity against A549 cells when the drug is exposed for a time of 1 hr,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620420,646.0,BAO_0000219,,
5763,16109,Cytotoxicity against A549 cells when the drug is exposed for a time of 96 hrs,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620421,646.0,BAO_0000219,,
5764,15474,Cytotoxicity against A549 tumor cell line determined by WST-1 assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620422,646.0,BAO_0000219,,
5765,6851,Cytotoxicity of compound against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620423,646.0,BAO_0000219,,
5766,17534,Cytotoxicity against human lung cell carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620424,646.0,BAO_0000219,,
5767,2621,Cytotoxicity against human lung carcinoma A549 cell line using MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620425,646.0,BAO_0000219,,
5768,830,Cytotoxicity was evaluated in vitro against A549 (non-small cell lung carcinoma) human tumor cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620426,646.0,BAO_0000219,,
5769,14255,In vitro antitumor activity against A549 human non-small lung carcinoma cells containing 10% fetal bovine serum,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620427,646.0,BAO_0000219,,
5770,14255,In vitro antitumor activity against A549 human non-small lung carcinoma cells containing 10% fetal bovine serum; Not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620428,646.0,BAO_0000219,,
5771,1590,In vitro antitumor activity against A549 human NSCLC lung carcinoma cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620429,646.0,BAO_0000219,,
5772,6146,In vitro concentration required to inhibit the TNF-alpha-induced RANTES production in A549 human lung epithelium cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620430,646.0,BAO_0000219,,
5773,17427,In vitro cytotoxicity against A549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL839887,646.0,BAO_0000219,,
5774,5280,In vitro cytotoxicity against parental and drug resistant lung human tumor cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620431,646.0,BAO_0000219,,
5775,16786,In vitro cytotoxicity of compound against human A549 (non small cell lung) cancer cell line after 72 hr of drug exposure,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884010,646.0,BAO_0000219,,
5776,5895,In vitro cytotoxicity against A549 (human lung cancer),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620538,646.0,BAO_0000219,,
5777,14297,In vitro cytotoxicity against A-549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620539,646.0,BAO_0000219,,
5778,17824,In vivo antiproliferative activity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623373,646.0,BAO_0000218,,
5779,14368,Inhibition of non-small-cell lung adenocarcinoma (A549),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623374,646.0,BAO_0000219,,
5780,14368,Inhibition of non-small-cell lung adenocarcinoma (A549) after 48-h treatment,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623375,646.0,BAO_0000219,,
5781,14254,Inhibition of the growth against human non-small-lung carcinoma (A549) cell line after 72 hr exposure,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623376,646.0,BAO_0000219,,
5782,15897,Inhibitory activity against A549 cell line using MTT assay(Wild type p53),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623377,646.0,BAO_0000219,,
5783,13866,Inhibitory activity against A549 epithelial Cancer cell line at the concentration 0-30 uM for 48 hr,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623378,646.0,BAO_0000219,,
5784,13370,Inhibitory activity of compound against human A549 lung carcinoma cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623379,646.0,BAO_0000219,,
5785,4862,Inhibitory activity against A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623380,646.0,BAO_0000219,,
5786,4862,Inhibitory activity against Taxol-resistant A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623381,646.0,BAO_0000219,,
5787,4862,Inhibitory activity against Taxol-resistant A549 lung cancer cell line; not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623382,646.0,BAO_0000219,,
5788,15970,Inhibitory concentration against A549 (lung cancer) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623383,646.0,BAO_0000219,,
5789,17713,In vitro cytotoxicity against A-549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL623384,646.0,BAO_0000219,,
5790,4833,Tested in vitro for inhibitory effect on the growth of human A-549 cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623385,646.0,BAO_0000219,,
5791,13736,Activity against A549 cancer cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL623386,646.0,BAO_0000219,,
5792,4312,The compound was evaluated for cytotoxicity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884105,646.0,BAO_0000219,,
5793,5421,The compound was examined for its ability to block tumor necrosis factor alpha (TNF alpha) induced IL-8 production in A549 human lung carcinoma cell line using an ELISA,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623387,646.0,BAO_0000219,,
5794,5421,The compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621568,646.0,BAO_0000219,,
5795,14717,Growth inhibitory activity was measured for human A549 tumor cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621569,646.0,BAO_0000219,,
5796,4634,Inhibitory activity against A549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621570,646.0,BAO_0000219,,
5797,1149,Inhibitory activity against A549 cell line; inactive,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621571,646.0,BAO_0000219,,
5798,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line at 20 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621572,646.0,BAO_0000219,,
5799,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line at 20 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621573,646.0,BAO_0000219,,
5800,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line at 20 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621574,646.0,BAO_0000219,,
5801,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-4 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621575,646.0,BAO_0000219,,
5802,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-5 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621576,646.0,BAO_0000219,,
5803,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-6 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621577,646.0,BAO_0000219,,
5804,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-7 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621578,646.0,BAO_0000219,,
5805,3320,In vitro cytotoxic activity against A549 tumor cell line by SRB assay at 72 hour at a concentration 10E-8 (M/L),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621579,646.0,BAO_0000219,,
5806,5726,In vitro percent inhibition evaluated against human lung cancer (A549 cell line) at >20 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621580,646.0,BAO_0000219,,
5807,17800,Plasma clearance (in vivo) in mongrel dogs was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621581,,BAO_0000218,,
5808,5985,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621582,,BAO_0000218,,
5809,5530,Plasma clearance in vivo in dog by intravenous administration at a dose of 0.2 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621583,,BAO_0000218,,
5810,5530,Plasma clearance in vivo in dog by intravenous administration at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621584,,BAO_0000218,,
5811,4839,Tested for plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621585,,BAO_0000218,1969.0,
5812,3639,The compound was tested for clearance in dog plasma.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621586,,BAO_0000218,,
5813,4838,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875835,,BAO_0000218,,
5814,4137,Clearance value of compound was determined after intravenous administration of 1 mg/kg/h in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621587,,BAO_0000218,,
5815,5017,Compound was tested for its ability of plasma clearance when administered in dog perorally (1 mg/kg) and intravenously (0.2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621588,,BAO_0000218,1969.0,
5816,17538,In vitro clearance in dog liver microsomes,A,In vitro,,Canis lupus familiaris,9615.0,,Liver,,Microsomes,50588,N,1,Intermediate,1,,CHEMBL621589,,BAO_0000218,2107.0,
5817,6161,Pharmacokinetic profile in terms of clearance was determined at a dose of 0.5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621590,,BAO_0000218,,
5818,6161,Pharmacokinetic profile in terms of clearance was determined at a dose of 5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621591,,BAO_0000218,,
5819,1696,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621592,,BAO_0000218,,
5820,6762,Clearance rate in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621593,,BAO_0000218,,
5821,5932,Plasma concentration in dogs after 2 hr at 30mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621594,,BAO_0000218,1969.0,
5822,6305,Clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621595,,BAO_0000218,,
5823,4942,Plasma clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621596,,BAO_0000218,,
5824,4219,Plasma clearance was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621597,,BAO_0000218,,
5825,17853,Lower clearance in dog (i.v.) at 0.5 mpk,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621598,,BAO_0000218,,
5826,4514,Plasma clearance in Beagle dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621599,,BAO_0000218,,
5827,6448,Plasma clearance (Clp) in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875836,,BAO_0000218,,
5828,6227,Plasma clearance (pharmacokinetic parameter) in dog (in vivo) at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621600,,BAO_0000218,,
5829,6227,Plasma clearance (pharmacokinetic parameter) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621601,,BAO_0000218,,
