assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
4293.0,3092.0,Evaluated for inhibitory activity against RBL-1 cell 5-lipoxygenase in guinea pig,B,,,,,,,RBL-1,,55.0,H,8.0,Autocuration,1.0,,CHEMBL876400,702.0,BAO_0000219,,
4294.0,168.0,Inhibitory activity against 5-lipoxygenase.,B,,,,,,,,,55.0,H,8.0,Expert,1.0,,CHEMBL618403,,BAO_0000357,,
4295.0,168.0,Inhibitory Activity against 5-Lipoxygenase was determined; IA=Inactive,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618404,,BAO_0000357,,
4296.0,168.0,Inhibitory Activity against 5-Lipoxygenase was determined; IA=Inactive at concentrations less than 32 uM,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618405,,BAO_0000357,,
4297.0,168.0,Inhibitory Activity against 5-Lipoxygenase was determined; NA=No significant inhibitory activity up to 300 uM,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618406,,BAO_0000357,,
4298.0,12338.0,Inhibitory concentration against arachidonic acid 5-lipoxygenation,F,,,,,,,,,55.0,H,8.0,Expert,1.0,,CHEMBL618407,,BAO_0000019,,
4299.0,4501.0,Tested for the inhibitory activity against 5-lipoxygenase,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618408,,BAO_0000357,,
4300.0,1132.0,Compound was tested for its inhibitory activity against 5-lipoxygenase,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618409,,BAO_0000357,,
4301.0,2117.0,Compound was tested for inhibition of 5-lipoxygenase at 50 uM; NI means no inhibition was observed,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618410,,BAO_0000357,,
4302.0,168.0,Inhibitory Activity against 5-Lipoxygenase at 30 uM was determined; Weakly active,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618411,,BAO_0000357,,
4303.0,168.0,Inhibitory Activity against 5-Lipoxygenase at concentration 32 uM was determined,B,,,,,,,,,55.0,H,8.0,Autocuration,1.0,,CHEMBL618412,,BAO_0000357,,
4304.0,13575.0,Concentration required to inhibit RBL-1 supernatant 5-lipoxygenase,B,,,,,,,RBL-1,,12166.0,H,8.0,Autocuration,1.0,,CHEMBL618413,702.0,BAO_0000219,,
4305.0,11089.0,,B,,,,,,,,,12166.0,H,8.0,Autocuration,1.0,,CHEMBL618414,,BAO_0000357,,
4306.0,216.0,Compound was tested for its binding activity towards 5-lipoxygenase activating protein (FLAP),B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618415,,BAO_0000357,,
4307.0,13165.0,Inhibition of 5-lipoxygenase activating protein using human leukocyte membrane preparations,B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618416,,BAO_0000019,,
4308.0,3278.0,Measuring the affinity of leukotriene synthesis inhibitor for 5-Lipoxygenase activating protein (FLAP) by using [125I]L-691831 as radioligand.,B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL876401,,BAO_0000357,,
4309.0,3278.0,Measuring the affinity of leukotriene synthesis inhibitor for 5-lipoxygenase activating protein by using [125I]L-691831 as radioligand.,B,,,,,,,,,10102.0,H,8.0,Expert,1.0,,CHEMBL618417,,BAO_0000357,,
4310.0,11966.0,Tested for inhibition of leukotriene biosynthesis by binding to 5-lipoxygenase activating protein,B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618418,,BAO_0000357,,
4311.0,175.0,"The compound was tested for the inhibition of binding of [125I]- L- 691,831 binding to 5-lipoxygenase activating protein",B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618419,,BAO_0000357,,
4312.0,175.0,"The compound was tested for the inhibition of binding of [125I]- L- 691,831 binding to 5-lipoxygenase activating protein (FLAP)",B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618420,,BAO_0000357,,
4313.0,13449.0,Binding affinity of compound for 5-lipoxygenase activating protein protein by FLAP binding assay,B,,,,,,,,,10102.0,H,8.0,Autocuration,1.0,,CHEMBL618421,,BAO_0000357,,
4314.0,12014.0,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane,B,,,,,,,,,11238.0,H,8.0,Autocuration,1.0,,CHEMBL618422,,BAO_0000019,,
4315.0,12014.0,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane (R metabolically resistant),B,,,,,,,,,11238.0,H,8.0,Autocuration,1.0,,CHEMBL618423,,BAO_0000019,,
4316.0,12014.0,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane (S substrate),B,,,,,,,,,11238.0,H,8.0,Autocuration,1.0,,CHEMBL618424,,BAO_0000019,,
4317.0,99.0,Inhibition of protein biosynthesis at the level of the peptidyl transferase center of the 50 s ribosomal subunit,B,,,,,,,,,100284.0,S,2.0,Intermediate,1.0,,CHEMBL618425,,BAO_0000220,,
4318.0,4349.0,The dark toxicity against 543 human galactophore carcinoma cells,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL618426,,BAO_0000019,,
4319.0,4071.0,Tested in vitro for cytotoxicity against 56 human tumor cell lines,F,,,Homo sapiens,9606.0,,,Panel (56 tumour cell lines),,80623.0,N,1.0,Expert,1.0,,CHEMBL618427,390.0,BAO_0000219,,
4320.0,17589.0,Cytotoxic activity against human 5637 cell line at 20 uM expressed as percent growth value,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Expert,1.0,,CHEMBL618428,345.0,BAO_0000219,,
4321.0,15002.0,Antitumor activity was evaluated against human bladder carcinoma cell line 5637.,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Intermediate,1.0,,CHEMBL618429,345.0,BAO_0000219,,
4322.0,13958.0,"Compound was tested for antiproliferative activity against 5637, human bladder carcinoma cell line",F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Intermediate,1.0,,CHEMBL618430,345.0,BAO_0000219,,
4323.0,17589.0,Growth inhibition against human 5637 cell lines,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Expert,1.0,,CHEMBL618431,345.0,BAO_0000219,,
4324.0,16748.0,Antitumor activity against human bladder carcinoma 5637 cells.,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Expert,1.0,,CHEMBL883799,345.0,BAO_0000219,,
4325.0,16747.0,Antitumor activity against human bladder carcinoma 5637 cells,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Intermediate,1.0,,CHEMBL618432,345.0,BAO_0000219,,
4326.0,16747.0,Antitumor activity against human bladder carcinoma 5637 cells,F,,,Homo sapiens,9606.0,,,5637,,80008.0,N,1.0,Intermediate,1.0,,CHEMBL618433,345.0,BAO_0000219,,
4327.0,15285.0,In vitro inhibition of bovine trypsin(Trp).,B,,,Bos taurus,9913.0,,,,,10443.0,D,9.0,Expert,1.0,,CHEMBL618434,,BAO_0000357,,
4328.0,3726.0,Transcriptional activation in CV-1 cells expressing retinoic acid gamma receptor,B,,,Cercopithecidae,9527.0,,,CV-1,,240.0,H,8.0,Expert,1.0,,CHEMBL618435,407.0,BAO_0000219,,
4329.0,5033.0,Ability to displace the radioligand [125I](-)-iodocyanopindolol from rat striatal 5-HT1B receptor,B,,,,,,,,,10577.0,H,8.0,Autocuration,1.0,,CHEMBL876402,,BAO_0000357,,
4330.0,11756.0,In vitro antagonism of the 5-HT-3 receptor determined by inhibition of 5-HT-induced depolarization of the isolated rat vagus nerve.,F,,,,,,,,,104698.0,H,6.0,Autocuration,1.0,,CHEMBL618436,,BAO_0000019,,
4331.0,11953.0,Concentration required to inhibit pressor response to serotonin after 15 min i.v. administration of compound mediated via activation of vascular 5-HT2 receptors in rat,F,In vivo,,,,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL618437,,BAO_0000218,,
4332.0,5033.0,Ability to displace the radioligand [3H]GR-113808 from guinea pig striatum 5-HT4 receptor,B,,,Cavia porcellus,10141.0,,,,,20033.0,D,9.0,Intermediate,1.0,,CHEMBL618438,,BAO_0000357,,
4333.0,11347.0,Inhibition of progesterone 6-beta-hydroxylase in rat hepatic microsomes,A,,,Rattus norvegicus,10116.0,,,,Microsomes,17045.0,H,8.0,Expert,1.0,,CHEMBL883800,,BAO_0000251,,
4334.0,11347.0,Inhibition of progesterone 6-beta-hydroxylase in rat hepatic microsomes,A,,,Rattus norvegicus,10116.0,,,,Microsomes,17045.0,H,8.0,Expert,1.0,,CHEMBL618439,,BAO_0000251,,
4335.0,1229.0,In vitro anticancer activity against 6 NCI ovarian cancer cell lines; inactive,F,,,,,,,,,22226.0,U,0.0,Intermediate,1.0,,CHEMBL618440,,BAO_0000019,,
4336.0,1229.0,In vitro anticancer activity against 6 NCI ovarian cancer cell lines; inactive,F,,,,,,,,,22226.0,U,0.0,Intermediate,1.0,,CHEMBL618441,,BAO_0000019,,
4337.0,17588.0,Inhibition constant against 6-phosphogluconate dehydrogenase of Trypanosoma brucei expressed in Escherichia coli,B,,,Trypanosoma brucei,5691.0,,,,,11938.0,H,8.0,Expert,1.0,,CHEMBL618442,,BAO_0000019,,
4338.0,17588.0,Inhibition constant against 6-phosphogluconate dehydrogenase of Trypanosoma brucei expressed in Escherichia coli; NI denotes no inhibition,B,,,Trypanosoma brucei,5691.0,,,,,11938.0,H,8.0,Autocuration,1.0,,CHEMBL618443,,BAO_0000019,,
4339.0,17588.0,Inhibition constant against 6-phosphogluconate dehydrogenase of sheep liver,B,,,Ovis aries,9940.0,,,,,11938.0,H,8.0,Expert,1.0,,CHEMBL619158,,BAO_0000019,,
4340.0,17588.0,Inhibition constant against 6-phosphogluconate dehydrogenase of sheep liver; NI denotes no inhibition,B,,,Ovis aries,9940.0,,,,,11938.0,H,8.0,Autocuration,1.0,,CHEMBL620974,,BAO_0000019,,
4341.0,16485.0,log Kd which is the binding affinity against 6-phosphogluconate dehydrogenase,B,,,,,,,,,11938.0,H,8.0,Autocuration,1.0,,CHEMBL620975,,BAO_0000357,,
4342.0,4337.0,Average inhibitory concentration against 60 human cell lines was reported,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Intermediate,1.0,,CHEMBL620976,,BAO_0000019,,
4343.0,4112.0,Inhibition of proliferation in NCI panel of 60 human tumor cell lines,F,,,Homo sapiens,9606.0,,,,,22226.0,U,0.0,Expert,1.0,,CHEMBL620977,,BAO_0000019,,
4344.0,16160.0,Cancer specificity was measured from the +/- value under average log LC50 60-cell line,F,,,Homo sapiens,9606.0,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Intermediate,1.0,,CHEMBL620978,542.0,BAO_0000219,,
4345.0,16160.0,Cancer specificity was measured from the +/- value under average log LC50 60-cell line. ,F,,,Homo sapiens,9606.0,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Intermediate,1.0,,CHEMBL620979,542.0,BAO_0000219,,
4346.0,17376.0,In vitro mean growth inhibitory activity against 60-cell panel,F,,,,,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Expert,1.0,,CHEMBL620980,542.0,BAO_0000219,,
4347.0,17376.0,In vitro mean growth lethal concentration against 60-cell panel,F,,,,,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Expert,1.0,,CHEMBL620981,542.0,BAO_0000219,,
4348.0,17376.0,In vitro mean growth lethal concentration in colon subpanel against 60-cell panel,F,,,,,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Expert,1.0,,CHEMBL620982,542.0,BAO_0000219,,
4349.0,17376.0,In vitro mean growth lethal concentration in renal subpanel against 60-cell panel,F,,,,,,,Panel NCI-60 (60 carcinoma cell lines),,80315.0,N,1.0,Expert,1.0,,CHEMBL620983,542.0,BAO_0000219,,
4350.0,3241.0,Inhibition of CK-II-mediated 60S acidic ribosomal P protein activity at 10 uM,F,,,,,,,,,104775.0,H,4.0,Autocuration,1.0,,CHEMBL620984,,BAO_0000019,,
4351.0,3241.0,Inhibition of CK-II-mediated 60S acidic ribosomal P protein activity at 10 uM,F,,,,,,,,,104775.0,H,4.0,Autocuration,1.0,,CHEMBL620985,,BAO_0000019,,
4352.0,3725.0,Transcriptional activation in CV-1 expressing retinoid X receptor RXR alpha,B,,,,,,,,,275.0,H,8.0,Expert,1.0,,CHEMBL620986,,BAO_0000357,,
4353.0,10805.0,Inhibitory activity against Plasmodium falciparum 68 neutral proteinase,F,,,Plasmodium falciparum,5833.0,,,,,50425.0,N,1.0,Expert,1.0,,CHEMBL620987,,BAO_0000218,,
4354.0,10805.0,In vitro inhibition of Plasmodium falciparum 68 neutral proteinase activity by reinvasion of red blood cells,F,,,Plasmodium falciparum,5833.0,,,,,50425.0,N,1.0,Expert,1.0,,CHEMBL620988,,BAO_0000218,,
4355.0,10805.0,Inhibitory activity against Plasmodium falciparum 68 neutral proteinase.,F,,,Plasmodium falciparum,5833.0,,,,,50425.0,N,1.0,Expert,1.0,,CHEMBL620989,,BAO_0000218,,
4356.0,10805.0,Substrate affinity for Plasmodium falciparum 68 neutral proteinase.,F,,,Plasmodium falciparum,5833.0,,,,,50425.0,N,1.0,Expert,1.0,,CHEMBL620990,,BAO_0000218,,
4357.0,10805.0,Reaction velocity for Plasmodium falciparum 68 neutral proteinase.,F,,,Plasmodium falciparum,5833.0,,,,,50425.0,N,1.0,Intermediate,1.0,,CHEMBL620991,,BAO_0000218,,
4358.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 100 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL620992,850.0,BAO_0000218,,
4359.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 12.5 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL620993,850.0,BAO_0000218,,
4360.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 200 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL620994,850.0,BAO_0000218,,
4361.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 25 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL620995,850.0,BAO_0000218,,
4362.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 50 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL620996,850.0,BAO_0000218,,
4363.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 6 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL875581,850.0,BAO_0000218,,
4364.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 100 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620997,,BAO_0000218,,
4365.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 150 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620998,,BAO_0000218,,
4366.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 1600 mg/kg (intraperitoneal dosing for 8 days),F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620999,,BAO_0000218,,
4367.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 200 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621000,,BAO_0000218,,
4368.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 225 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621001,,BAO_0000218,,
4369.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 270 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621002,,BAO_0000218,,
4370.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 275 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621003,,BAO_0000218,,
4371.0,10685.0,"Antitumor activity in vivo against the 6C3HED lymphosarcoma, dosed for 10 days at 300 mg/kg",F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621004,,BAO_0000218,,
4372.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 300 mg/kg (intraperitoneal dosing for 8 days),F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621005,,BAO_0000218,,
4373.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 300 mg/kg (ip dosing daily for 8 days),F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621006,,BAO_0000218,,
4374.0,10685.0,Antitumor activity in vivo against the 6C3HED lymphosarcoma dosed for 10 days at 600 mg/kg,F,In vivo,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621007,,BAO_0000218,,
4375.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 100 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621008,,BAO_0000218,,
4376.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 12.5 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621009,,BAO_0000218,,
4377.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 25 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL857705,,BAO_0000218,,
4378.0,10144.0,Percent inhibition against 6C3HED lymphosarcoma at dose 50 mg/kg in C3H mice,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619828,,BAO_0000218,,
4379.0,10685.0,Tested on 6C3HED lymphosarcoma and percent inhibition was determined at 100 mg/kg dosage administered for 8 days intraperitoneally,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619829,,BAO_0000218,,
4380.0,10685.0,Tested on 6C3HED lymphosarcoma and percent inhibition was determined at 200 mg/kg dosage administered for 10 days intraperitoneally,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619830,,BAO_0000218,,
4381.0,10685.0,Tested on 6C3HED lymphosarcoma and percent inhibition was determined at 200 mg/kg dosage administered for 8 days intraperitoneally,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619831,,BAO_0000218,,
4382.0,10685.0,Tested on 6C3HED lymphosarcoma and percent inhibition was determined at 50 mg/kg dosage administered for 8 days intraperitoneally,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619832,,BAO_0000218,,
4383.0,10685.0,Tested on 6 C3 HED lymphosarcoma and number of drug related deaths/total animals in treatment group was determined at 100 mg/kg dosage administered for 8 days intraperitoneally; 0/10,A,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619833,,BAO_0000218,,
4384.0,10685.0,Tested on 6 C3 HED lymphosarcoma and number of drug related deaths/total animals in treatment group was determined at 200 mg/kg dosage administered for 8 days perorally; 1/10,A,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619834,,BAO_0000218,,
4385.0,10685.0,Tested on 6 C3 HED lymphosarcoma and number of drug related deaths/total animals in treatment group was determined at 200 mg/kg dosage administered for 10 days intraperitoneally; 1/10,A,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619835,,BAO_0000218,,
4386.0,10685.0,Tested on 6 C3 HED lymphosarcoma and number of drug related deaths/total animals in treatment group was determined at 50 mg/kg dosage administered for 8 days perorally; 3/10,A,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619836,,BAO_0000218,,
4387.0,8831.0,"Compound was evaluated for the antitumor activity against 6C3HED lymphosarcoma for ip administration and daily x 8 schedule; Number of toxic deaths over total number of mice per group (T/C), 0/10 at dose of 35 mg/kg",F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL619837,850.0,BAO_0000218,,
4388.0,11704.0,In vivo antitumor activity against 6C3HED tumor type after intraperitoneal administration of 400 mg/kg,F,In vivo,,,,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619838,,BAO_0000218,,
4389.0,11704.0,In vivo antitumor activity against 6C3HED tumor type was expressed as toxic deaths/total treated mice at 400 mg/kg dose; 2/10,A,,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619839,,BAO_0000218,,
4390.0,10685.0,Antitumor activity in vivo expressed as percent of inhibition in 6C3HED-lymphosarcoma tumor cell line,F,In vivo,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL619840,850.0,BAO_0000218,,
4391.0,10685.0,Antitumor activity in vivo expressed as percent of inhibition in 6C3HED-lymphosarcoma tumor cell line; 95-100% inhibition,F,In vivo,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL619841,850.0,BAO_0000218,,
4392.0,11368.0,Inhibition of tumor growth of 6C3HED lymphosarcoma tumor cell line in mice at a dose of 150 mg/kg given orally(daily x 8),F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Expert,1.0,,CHEMBL857704,850.0,BAO_0000218,,
4393.0,11368.0,Inhibition of tumor growth of 6C3HED lymphosarcoma tumor cell line in mice at a dose of 200 mg/kg given orally(daily x 8),F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Intermediate,1.0,,CHEMBL619842,850.0,BAO_0000218,,
4394.0,11368.0,Inhibition of tumor growth of 6C3HED lymphosarcoma tumor cell line in mice at a dose of 300 mg/kg given orally (daily x 8),F,,,Mus musculus,10090.0,,,6C3HED,,80628.0,N,1.0,Expert,1.0,,CHEMBL619843,850.0,BAO_0000218,,
4395.0,17763.0,"Inhibition of Staphylococcus aureus 7,8-dihydroneopterin aldolase",B,,,Staphylococcus aureus,1280.0,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL619844,,BAO_0000019,,
4396.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes 3-methylcholanthrene at a concentration of 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL857855,,BAO_0000251,2107.0,
4397.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL619845,,BAO_0000251,2107.0,
4398.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 1 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL619846,,BAO_0000251,2107.0,
4399.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 20 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL619847,,BAO_0000251,2107.0,
4400.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 25 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL619848,,BAO_0000251,2107.0,
4401.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620893,,BAO_0000251,2107.0,
4402.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at a concentration of 5 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620894,,BAO_0000251,2107.0,
4403.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 10 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620895,,BAO_0000251,2107.0,
4404.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 100 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620896,,BAO_0000251,2107.0,
4405.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 200 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620897,,BAO_0000251,2107.0,
4406.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 25 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620898,,BAO_0000251,2107.0,
4407.0,7411.0,Michaelis-Menten constant for 7-ethoxycoumarin deethylation in rat liver microsomes exposed to 3-methylcholanthrene at concentration of 50 uM,B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL620899,,BAO_0000251,2107.0,
4408.0,347.0,The apparent total plasma clearance in monkey,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620900,,BAO_0000218,1969.0,
4409.0,3341.0,Compound was evaluated for Hepatic clearance in monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620901,,BAO_0000218,,
4410.0,17853.0,Lower clearance in monkey (i.v.) at 0.5 mpk,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620902,,BAO_0000218,,
4411.0,4514.0,Plasma clearance in rhesus monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620903,,BAO_0000218,,
