AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Aid7108,Aidgbiiwxpmkrrrlhud,aokoqztvifkblg,s,,HSFGFFVMUAFJOGIWXPDGTM,Iqigy,napdf,Lafayette,KY,Canada,1-034-194-7879,232411.0,2.0,5.0,S,69.0,312.0,U,El Paso,0.0,3059069.0
Xqc7109,Xqcenvsmfkknklsrqdrjsblaz,Gcykduswupghdkrflkthbnmstr,,,Hxzggdmfdsqflvcpozelfhhfxwhdjcbpuukhefzqsarnkmvdxnt,,Vmuijybttzew,Fontana,IL,United States of America,1-955-228-7522,,1.0,1.0,M,25.0,629.0,O,Realogy,,2713346.0
Cdy7110,Cdygtttgzmrbsrhuxexinadikog,NXKTZVHFQKXJCMGEWLPHFKQSQJLCFC,,F,,Prtwdioyejbtgbagluzsjdwhahldwwetavyi,Khlsfwolr,Hampton,Prince Edward Island,United States of America,1-828-172-6908,68789.0,2.0,5.0,D,80.0,758.0,O,Hertz Global Holdings,8.0,2767944.0
ylg7111,ylgmtomfcqrrowfzreztbwlcuml,Ivfjjeuesmidkxxwybdxsnusjaiz,,F,Edcdpknacruphdvbpalsjmlvyctibyzikffa,Xdssawpaqeu,YGFFQGSPL,Windsor,VA,United States of America,1-067-218-0073,,0.0,,S,39.0,426.0,O,Kellogg,9.0,2645543.0
Sjs7112,Sjsbtv,JMDNIOBWYWAYECVQAXHDTCNBTAPL,g,F,GAYOVETOHFBWSZX,Nkypbugtvupqslrep,Uvktsuq,Vallejo,SC,,1-594-493-5858,403010.0,2.0,5.0,M,,370.0,U,Paychex,9.0,2248828.0
esf7113,esfkrukidx,Oaeijpqkxqlfjidkupojas,,,VMLBTUFIMTWXXZUFWWKHIVQHATGVFOSGHAQIZWEEOJZONEARKC,XVNETREHNDSBUFTRMHSAFNPDCVZPJMH,XCNLJVYDRZDJ,Wilmington,WV,United States of America,1-845-569-3987,210252.0,2.0,3.0,M,4.0,398.0,R,MetLife,5.0,2672775.0
Mae7114,Maeudccjpgbklwuli,stnvzuwhsbdglcinxen,J,m,Jgmenggck,LWAYYSULGDWGOKWQETRIBMEZGZZNAMFMXJNPYGCCCZKAGQZHVCTGLFWGOMTEVOCDPX,Bekrkblhve,Buffalo,IN,United States of America,1-466-719-3195,288558.0,0.0,1.0,W,13.0,369.0,O,,6.0,1271155.0
Qyc7115,Qycrtjksj,Rmynnciyllb,k,,exnvgksarfbrmujnkmlsmrfvhgkrbjsnbihteri,Upthfannldgjxokerhteklwvcwrgsufbkljdjafyvhqrzttzxlabcfwocmajtjrjadohgcqejt,Kpawbxaro,Waterbury,MS,United States of America,1-921-022-1397,49112.0,0.0,3.0,U,71.0,591.0,O,National Fuel Gas,8.0,3011358.0
Kij7116,Kijqnytjvw,Tevxfffrqakfbopdpnyrcvkrmsdy,,m,JMGXPBMPWAQNYZJNJQBKVYJJOQDOYIQBAYQNWHNSGP,CBNLEBDISQJRJQQODJZFNZDVBHBFNWHNQGKJRGZWWWZGCCWDHENZZXI,Xprzpz,Anaheim,MT,United States of America,1-370-048-0383,344179.0,4.0,0.0,M,32.0,434.0,O,Service Enterprise Group,1.0,1929446.0
Lkj7117,Lkjegdjjtzinroxzehrqlccschces,swjswvhrn,,,PVDODRTAOTIHBNVPDWYTSPLAGHCYACDCSKHAJKAHDLQKQQFKFUEYHBFFCRLMTSSKBEOOGWLUNL,UCVWPSTLHKCSGEJBYMBCHJCHJGKTCQBOBNMSNDTXXOTXDOXRYNURLZWGXGH,Dpgzcihl,Yellow Knife,WI,United States of America,1-443-721-3830,240648.0,3.0,4.0,U,69.0,586.0,R,Lincoln National,8.0,2352794.0
Wfq7118,Wfqdqwgdfplrwfioatzlqfckkmfr,YFOYXULWLRIOJHRLXNHHFVCXVK,,m,Vygxrsvigyabjyudibdewcjyksatjqwjtyuvcgotcaoqvucvboodpukhepsvzgexj,Gxsulclxthuxjyk,Echigq,Halifax,OR,Canada,1-934-671-2333,287434.0,3.0,0.0,U,87.0,703.0,U,Thermo Fisher Scientific,1.0,2455257.0
Wtz7119,Wtzzeqevnupzfjwisexjbncdijsl,Dbvnxdezyfsclelcljcgci,,M,wswkaqyktvfxnhqhjdfgxmvbebbvwbixaphqd,Qobzcckwljeqjotyixdnqsuwnvxckrztqxmkojiwlmcgzgtsoucelveawiptqcfxaaqnirbcbrwfnjda,FOTCFQ,Nashville,MT,Canada,1-755-351-2246,108495.0,1.0,3.0,M,83.0,513.0,O,Kraft Foods,6.0,1291326.0
Kiz7120,Kizwkbwttbikwaycqalkvsn,Rwmgwmcmmwxeywdkanco,j,m,paimaiamezswmgxmnpiogrgdaawc,gwopsifrjtnjhpsgwftgvziqpkttepowdwmnxtwyhgoqqkuhyqlnod,Ospbxhvij,Miami,RI,Canada,1-244-822-5596,498148.0,0.0,1.0,M,61.0,705.0,O,Cinemark Holdings,1.0,2622354.0
Iax7121,Iaxvjct,Qvmkfnfcgabg,,,,Bshrgcohdsthxtcrrajedcghwu,Rhttns,Chandler,CT,United States of America,1-106-001-0418,100621.0,1.0,5.0,M,2.0,535.0,O,Retail Ventures,3.0,816122.0
Nhp7122,Nhpkhwkpnvabfqxamgkh,Vpmviuvpavhtntm,a,m,Mzzgcklyphwcojstobxujhrypzuirooemtlmbdlkdqjnyylimdxkxvglwhfisyh,Ajfonqforoksjobjwldardafvkcayrfopdzendboktlcrvzygwpdry,Lwrphhcggki,Windsor,MT,Canada,1-536-435-8082,286329.0,3.0,1.0,S,25.0,624.0,O,Allstate,5.0,378304.0
Nrx7123,Nrxxizwur,Xrwltlpfhndssdhkudvjxdaxxqysw,,,HFEEVEDISIXEHKJ,XOJCADIEILFTFNLUGCSYVIAAOQLJIDJWZGWKPBNUBBWACNNMMWHUDZLZYNEPMZQGO,Lyjzgg,Sandy,NH,United States of America,1-079-974-2645,277176.0,4.0,4.0,S,88.0,436.0,U,Honeywell International,7.0,2840077.0
sth7124,sthapdgqafgflscgunutepgmh,ZYTSUXKTIPRCXRCVKORM,,,ptawmykzgoqoeyycoyadpdegvallicvrvymso,fshjlazuukqam,igmmeq,Berkeley,CT,United States of America,1-638-013-5326,228698.0,2.0,3.0,M,9.0,482.0,O,Seaboard,7.0,3487174.0
Hbu7125,Hbusrmnjxjq,SLIHNYDOYRAAFYWBZIPZHYYYJDANS,B,,FFUVINCQRBJWKVXNNYLTNOHTUSNEIRKPPFAAPZBTGJNKTFIDQVJJUBNVBIBVMACPCDAIESZZQ,Tpewdxtfcujvtrhipumkwalymrpltodjngqraoyky,Urfbyhtcvuff,Fort Smith,UT,Canada,1-551-009-0195,292591.0,5.0,,D,1.0,811.0,R,Automatic Data Processing,8.0,520219.0
wrk7126,wrkmhk,Mhmthqzexjdlubaos,,F,WVRMSWMQGPWIEXDONOGINDZCFEDS,QZOGQGWVYREKUJLWOMGJTQICBXOXLKUXUCUUKJKMOSALVVABPJDMGWHFUUQFIAEYYBEOJHIALAJUU,pjmnpsfr,Manchester,OH,Canada,1-182-603-8240,173532.0,2.0,0.0,W,44.0,481.0,O,Questar,9.0,3458238.0
kym7127,kymruwrz,LQONGGJNMOCLLTWFKGMFN,o,,,ROOXHGVGZWQIUIWKCTKSJOHNYJSMQQGUQAYITGFAPWCISFBYDKVXTKAOSQXSXSZRYQMF,LRXVLS,Erie,AK,United States of America,1-413-756-6810,131498.0,3.0,0.0,M,72.0,344.0,R,Berkshire Hathaway,10.0,957093.0
CAL7128,CALCUPIWUYLFBRSAJXXDXEPB,Rgcuhygjdg,E,f,RLPUBSNUVFDHJFQBMMWIOGIAABAIZTXLZVHQYZDGMUPZCRQOCHBSUHPOU,vrtssfcrobwzfppouisjfqkkmdgbclkenhwmktcaitpeyywr,crjqrxok,Portland,AZ,United States of America,,,5.0,1.0,S,6.0,712.0,O,AbitibiBowater,10.0,2756669.0
cag7129,cagicdvtswkchupecwdnyrygtzrou,Baajiptygjnrgxpxhgnnbbh,o,M,UPJSPFLEMYAFIYFBICSHCTNDBESHNGVXGEEEODXKPSOPHFD,Ifmzqelntlpqkthxkpqwtpvpdcdqtpszlcynktsliiy,tehkgwpkihbl,Colorado Springs,Saskatchewan,United States of America,1-597-869-2211,248307.0,5.0,0.0,M,11.0,420.0,O,Deere,8.0,1591368.0
heh7130,hehwwwtceerrwijpvfbeiwi,Ulgcnbfqjcpp,q,,jigwizmlcltxngvrnavtgfzxmmeormtmupbsktdptujajxjonhsxulayqrbkfe,CYEDXQOYDQDRWGAK,LGLJBXLL,Torrance,DC,Canada,1-522-656-1159,135659.0,,5.0,M,40.0,491.0,O,Pepco Holdings,0.0,246840.0
Snq7131,Snqdoeegvk,Rngrdgeivqpvldnb,,t,Tnznzia,,Lkextqz,Colorado Springs,AR,United States of America,1-942-992-7331,308379.0,5.0,5.0,U,18.0,811.0,U,Masco,7.0,3254759.0
MXI7132,MXIWHJU,Jeaqowpymbqflpoeiobjd,,m,,Uyuhyfmsgdpbbazackhjgmkietihdahioyhbbehovfxsgbpjnemqkteftukzxieledbbwpyrdkfjdqje,Wtfnktjxx,Newark,GA,United States of America,1-491-985-0622,385981.0,4.0,1.0,U,19.0,761.0,O,Retail Ventures,0.0,3564537.0
Kmf7133,Kmfgrtxjtuno,Trltoviorsccy,,m,TUMQUKOUKYMBWXKIDBASUDRIYGKMSESTKXXNCDDPKZ,TBAYZESNRDQPDEFISVJMLHTEQACDOOLONNAXSLLFBQYHSMLPENQNTVXDXQAZEYZWEWNN,Rjtplh,Casper,MS,United States of America,,341276.0,0.0,2.0,S,70.0,831.0,O,Campbell Soup,4.0,958672.0
kgl7134,kglyfadkflccddedkagthtnfek,Ccajenlgbkr,,f,Ackartorxtjesjrpdkjrqgvzclgxvmmfwfdayoytowmgrtecqgvsfbmunedfrisss,KEXGWZQXPGZVFOCVKPWHCQDYLHRY,xbiobvonidn,Hampton,WI,Canada,1-310-470-5516,474055.0,5.0,0.0,S,37.0,592.0,O,Rockwood Holdings,10.0,1397193.0
Qci7135,Qcibhmiwwzjfjydyujbwygym,OWPZIHSWZFNGBGKYUZVSBUSHT,,M,bxqtsqbfnwacgjxdrhjoauoufovaedhmhlkkgi,Ihffgameiirtykupxtudylmbrkbzmdebikqdlsprelg,Nwycemvrjlg,Halifax,CT,United States of America,1-950-803-7308,7417.0,5.0,,D,7.0,606.0,O,Owens Corning,5.0,1614933.0
ALH7136,ALHVAATSLJCOINOJHXJU,Zhceofkyqcgadhhki,A,,yubylvmetzkeeruubwxprcrkrelfefdbrrzunqogjiceymo,wdxxjiogfsrxaqioqrlqvuumrttitekxtglazvai,Vegztvzhpa,Amarillo,ME,United States of America,1-265-046-9753,324529.0,5.0,1.0,U,37.0,828.0,O,Levi Strauss,10.0,2964607.0
Xma7137,Xmagpnzobqzeevudomrhwzvvsqtm,cdosfugeojrvgjknzsfvdiukcdsa,,F,Tpsjhftnmpfxpcwzknktprcoxygofqztxltvbrqw,,VDODZGJZYSL,Salem,OR,United States of America,1-347-816-5880,252039.0,1.0,4.0,M,2.0,613.0,O,West,,2099752.0
Aci7138,Acirqmrdvepmbhbmkmjamxez,Nfqxrtnlbdnuabeo,A,M,GUOQRPRVBSKBMQYRFVRISIESVKWHEHEVQGMFPZKCRKOOVKMQJTHWINREVTZV,Enawcjlqrarjscqsgklojubbzpqrodmesovrbo,,Hay River,SC,,1-803-647-4409,146750.0,5.0,1.0,,23.0,357.0,O,Mylan,4.0,2132644.0
Llw7139,Llwpg,Kwdxxiujtmsqtvocoejuidwcwayyl,,,KCRJHILAWRXTNRAELKOAFUCZNPLTQGAXIWLHOMPCHSHNDGAHOFRIFHAQTSTWKHCMTKGVDJMYVNDLRC,Skteupcecqrvnjklkqbzidkvzyodqg,Bsorzaowujgr,Lexington,AR,United States of America,1-380-699-5029,21329.0,4.0,5.0,S,52.0,775.0,R,Navistar International,6.0,1675427.0
Sdh7140,Sdhqqgqldrdmctpolvzkswwagundgd,Wpncchklgrtfkwvw,d,f,XQOTECVSAGCLCLAZRVVXUX,Nzdexejgzogoyfuwaijpkocxzloqgqgdctkzrolnxuzfbxn,Fvhlpe,Lancaster,MS,United States of America,1-135-385-7218,16793.0,0.0,4.0,M,94.0,705.0,O,Nvidia,4.0,3100726.0
KLJ7141,KLJFULKQXCCCSTVDVDD,AVUAHQLNSDU,,,LTFXDJJNTYMMCWAAAIAGGATJUVJXWVAP,,Dpdbmu,Toronto,MA,United States of America,1-194-859-0732,286241.0,5.0,0.0,M,65.0,580.0,O,Airtran Holdings,2.0,403525.0
TPB7142,TPBIWCKSLOQJLYHLXJHZNF,Lqevmwlbkt,B,,UWCAJAKRYMIVFHDZUFYLJCTOZOOQBKIZCEZOCIDHDKUMGKKH,Xshungabyhtqysghwmdoaqymz,oywnvytko,Thousand Oaks,CT,Canada,1-378-915-7843,261865.0,0.0,,U,31.0,659.0,R,Cardinal Health,8.0,631884.0
Dvj7143,Dvjvuzvnffwqxlptgilaefqdzmqj,jxthssideehil,,,Xevidmupvphjvdwkzhzvbfgxumakyedzdnoqthadwlilhzufzoizagbvig,Qmkvfwvgjyeacltbqpjlvvxqlkxzbflikh,Oogchlyarhw,Halifax,Saskatchewan,United States of America,1-568-958-0086,16487.0,3.0,0.0,M,66.0,469.0,O,Target,5.0,1396805.0
FHD7144,FHDJDDJWREFS,fxqpofnwlzk,q,f,Amtdakpekxyeyqdnnnqumalfvvfanfcfcoxcewnvxlgqoswcbairjqehncjooqhknfmttsheydfwkr,Xkghhqynxivfinaxkfnsjhwcxetdcvolgfzufchxtkifidhuevijforxadtvobthejebhkacjrr,ZGPCTCS,Macon,TN,Canada,1-558-601-1627,51645.0,5.0,3.0,M,86.0,333.0,O,Fleetwood Enterprises,3.0,3428494.0
Ndk7145,Ndkqprsylccobwwailg,pvifedrzgfbkfdodheagul,V,,FJWGKCVASUYTRKCGTFUQDCYCVQMTCCANXOZOTVZASBUHIHVDNSRKHXDBEICTUMQXEOIGQZDGDT,Aajifubqrkwstwceutfnggacvvzqqcmfycwibestzvkncszhoruzgalynd,Rwbxdrdk,Fort Collins,FL,United States of America,,92093.0,1.0,3.0,W,44.0,390.0,R,Kraft Foods,10.0,2364238.0
Mgs7146,Mgsnjahjlfj,xdhlmwidkuffddtoktxurpuqdveuw,,m,tfwxloawpgvdkzptwxdysfmyuhdqswrhd,GTTWVLBNI,Kaoeudao,Biloxi,PA,,1-716-713-6422,77003.0,0.0,1.0,D,35.0,814.0,U,Starbucks,7.0,41562.0
Ish7147,Ishbyyt,Utfnypca,S,M,Srmmfhaystzdfbfedhqnthnsorsddnqspmhutqjluuejxijbrsyuvwgbntrnpkrmlvsjmvhdara,Ljfvzybfk,Mttncvoaurvj,Carrollton,LA,United States of America,1-388-926-0199,214922.0,5.0,1.0,U,21.0,404.0,O,Owens-Illinois,9.0,754659.0
zxh7148,zxhmmhzhtfbmdqecephxpvzt,jalgfpktrgsanbwdsozd,H,M,Atkgvimfoixxnbn,lcflhnspsjgisnggdzoupvoaytrcauzfnmthwywgoltyfeghbavxettengphbkhr,Kyivpsrpst,Newport News,AR,United States of America,1-090-088-4577,378366.0,2.0,0.0,U,71.0,487.0,,Kennametal,9.0,2081781.0
OPN7149,OPNLMYBHICJUXIWXHOOROTRMCM,eevdhu,G,,ovbdszrjomfbshyhcnupvqgmfbpetxsigkojkhwwzwo,Luhrdc,GMHXCU,North Las Vegas,VT,Canada,1-121-315-6979,318716.0,2.0,4.0,S,87.0,732.0,O,eBay,6.0,3106210.0
Msc7150,Mscdnnpwympjp,Ydkvpjgbvcffswynilhigzlaiod,,F,Ftwbhaxniuoxxtrspyidlpbrhguulcenvdgojrlo,Vobassmfrfsfikdggekmutomjaccphwcusuhizaekhusthsoyubxyavpdrsdwunxevacofnaycvtx,BLMTPTWFLZUX,Mesa,MD,United States of America,1-559-484-7502,135966.0,2.0,0.0,M,60.0,712.0,O,Chiquita Brands International,5.0,381413.0
Ddj7151,Ddjbioejkpkmmbsume,olzmgc,,,Glpivktizupuhjleneazjlxxlnanxeitepvybdtcy,Mbuacmlykwwsaevohkpbxpoaqyipqqpcnjtmnrzwgnsqahqevulumnbziwtdcper,Yygesbskq,Stockton,Ontario,United States of America,1-974-864-6859,244405.0,4.0,3.0,U,7.0,785.0,O,,2.0,2655178.0
Nrs7152,Nrsnnkqiqiamhwlntps,nclssuvrzkcypwaevnsxqccp,,,hbthavnbsqkbpenwzejstrjdldxuanwxkujuxwkdnrmuinghkntcpcgr,rsgcjuxwbykonrbuejswzcrrquganiaidajopmpzyxsdedgzsmtnrkxp,nablpmtqqtq,Hamilton,NE,United States of America,1-347-638-1160,404419.0,0.0,4.0,W,45.0,537.0,O,Oneok,0.0,1545245.0
Ezn7153,Eznpsksxrbeeiwbhcufuamwaeouvt,KPZIVUEPFMEWBBBROCOZ,,F,Qayfptukhrkxfvamsjtkma,JQWQOUADOBTQIHVVUZHNCLIV,UZLPDIBU,Tulsa,TN,United States of America,1-587-255-9937,158949.0,1.0,5.0,U,74.0,521.0,O,BlackRock,8.0,1464319.0
Ept7154,Eptanrpkxfhapzfsxx,Myoqgxxkmwghwbjctxpriitiouhbfx,,M,Ycfyemeefsvqramaqxefxqzcsuuyywpyfshxmynsjrmtumm,Eiexxkkcfpqmozftwpvpaufnxgqzgrmdkrvtvfreqcfrnbciyhxhinphmndfezjnkugaksjytzxke,TFWMPPIBOHPA,Peoria,FL,,1-731-085-2203,103748.0,2.0,5.0,U,13.0,377.0,R,Kroger,4.0,3617912.0
Naw7155,Nawctoho,Ctvzruax,g,,Gsxgjuquesltjaqqarkvvraizekyymxqedjlpukdeodruivdnzvjhgkagaxcykduvx,Zkvwkkhxvojeknljolqobbkvjktlcqojbpoirmo,pjgdamscwzor,Fargo,DC,United States of America,1-746-912-0689,301108.0,1.0,1.0,M,20.0,352.0,O,Alcoa,7.0,2784691.0
Wde7156,Wdeyftobrlgc,PTETRN,,M,,PFLSIUJHROPCWDCYPINSSQLTCAEG,bbwhkfroejub,Costa Mesa,Ontario,United States of America,1-806-356-7387,352394.0,1.0,0.0,W,25.0,430.0,O,Bob Evans Farms,1.0,545234.0
XRU7157,XRUJELHOEXJSUSCJAZYEEUCXKUVF,lxomrtrbpaulplelvked,,,ltnxqpxnihfekzchbxebmhnvidbtycfpblmqbsqlaxduogvxgvvxorazablnuopolelx,XVPGDMKCCBIYJGIS,Nqkxocgzju,New York,FL,United States of America,1-059-922-8167,370926.0,1.0,5.0,D,40.0,419.0,R,AGL Resources,4.0,52931.0
Bvi7158,Bvikfsddjyddgzuayni,Ujttmykehpl,,M,mrwrpfdilriaiwsynbijrwnlafzlwhuewkmerhmxrmsocgnokbzwsln,pxwqpppbwrmymbkjcuvceoulsrat,XKZVJJSCO,San Antonio,AZ,United States of America,1-485-622-3858,467654.0,1.0,3.0,S,9.0,593.0,O,Ametek,2.0,2643362.0
IKT7159,IKTTLBRQEYKGRTGLNWNWE,cwoywsobbvdbculgok,S,,Mgclaroqawsfsbmnompcdurqhfhygmvkadmgvqvlj,Mysaihqaghufnxnxbfqwwgzmramghabgebtarrupibibvttiydlzacdlngbuxibiaemnitjilfpxnpuu,Lyfszvpglwap,Cleveland,British Columbia,United States of America,1-746-552-5187,298442.0,0.0,3.0,M,19.0,815.0,R,Nucor,,2839359.0
Ddm7160,Ddmqp,Ivckocdpzibntuaemickqk,,,Bkkzsfhayk,,Idqej,Torrance,WA,Canada,1-892-541-4645,472040.0,,3.0,M,43.0,,O,Ameren,7.0,2221518.0
Ujm7161,Ujmmafhitdx,Cpmnsfgslgwsiovudjpszwsie,j,,Qqquqqkoxhikwwnuuetwbgmudzguknsnypycldnphuxqqdatcqixsvdmnhdvjknzdyaqhvip,Mttllecpoazmvkhrimaxnsmprnwjsvbzqkccqjglkgkonbornrlb,Xcpdwso,Lafayette,DC,United States of America,1-687-837-6969,180646.0,,3.0,U,,830.0,O,Kinetic Concepts,5.0,3564925.0
Rvp7162,Rvpbxvxbrceooirawbdkjybncn,nfxfdigeizjarbgbsfqa,H,F,ZOUZVJLTSZGVQQFKQEUTTUBZZVPDQNQWJUTJJPFBYYLFUHAQERQXXUEGPUWNAYRLJGGJRKNMONKJO,yvrknnvwcykkpvpnwxqfckndtpywsamlzrpbxdtqg,DHTLMZDNJDZK,Calgary,CT,United States of America,1-550-559-4628,292481.0,2.0,,M,38.0,330.0,O,,0.0,86107.0
Ndh7163,Ndhnudpsygxcpiqjua,pbbrrsgfrxtincgjkgbqwwyyphztea,f,M,ndrhmfh,Kulokjtlfnwsrhfyzfyuvwexmjrftlqygbrphefjryhjumpvywbvaplbhejeagqrwpufjaragsrmp,BKPGYJDXQL,Santa Clara,KY,United States of America,1-466-339-2005,52054.0,5.0,1.0,M,56.0,691.0,O,Symantec,3.0,733483.0
Vke7164,Vketompjifli,Bdgijaccllsmdtmrhrxuwqwj,N,M,Axhxxfvsibmfrwindmknwdmtmtimmehoaogjlduxogorjrdxnbaaxheazftj,,Xjjwuebrg,Wichita,MS,United States of America,1-122-814-3055,13933.0,3.0,0.0,,15.0,369.0,R,Oceaneering International,8.0,2633930.0
GFT7165,GFTDYMBSKPUSZWXENRLV,Jgbibxgnslbborajb,K,F,Eejzelfqfiwqiss,lcbvfuomqbgrqlppjieqoimzgvwkzsybyltjb,Vkliqb,Rochester,AK,,1-440-042-0806,83273.0,5.0,1.0,,92.0,,O,Sigma-Aldrich,9.0,1284648.0
QSG7166,QSGOCVBFLFZKXVTAXUUM,twdgoequrmgrjdbyjitacxiukvs,f,,Tlsunwfscmemkbxxcbijufdxqzzsxk,Haksxmfjnmvwidjtefcsoqkrqxataqjyukbocovtztgahogffsopfunob,PKHMSHWPH,Santa Ana,Quebec,United States of America,1-254-998-0209,37865.0,1.0,0.0,M,,,O,,8.0,1098231.0
Lae7167,Laeztgxiwcxtvaudlvmxxjki,Bqzvbprrdbvtwyvofjb,,f,MNQHAULWMZKOSECNRNKUKQNHDRQTEXU,JFPMGOLCQBFZTBDIZCISKFKAEFVEXXNNJHRQILKOIPRUC,Vahfjp,El Paso,IL,Canada,1-232-723-9028,379720.0,,0.0,,15.0,586.0,O,Alliant Techsystems,8.0,3377619.0
KBC7168,KBCAZAOZXLSXQQMQVGCWLLJFV,gkbhotlwpamoluevg,,,aysthextkkaqgansoqdxbucsjmfjdkxbmeutqctximnhmwwstmdjblazoybdvgfyr,Jehmtfrwntgonvcragfzshkwamefpwzwgecuwbmcqmkngkooxkezzuhwiacszoocrkfaypdhsfrwzsh,Kvpmht,Omaha,OH,United States of America,1-235-118-0429,67853.0,2.0,3.0,M,23.0,629.0,U,Olin,,3256802.0
WBP7169,WBPZDRZBOOYILGGKLKX,locaraeirxetwrctitwdcyapwylid,f,,parxuhvyaculizaqzztkc,soedfwkmfsikijpzmqksbdtczatamwyoulropjjxhhndsurizvfkpbkgx,,Buffalo,British Columbia,United States of America,1-138-885-1301,141858.0,3.0,4.0,S,26.0,491.0,U,Thrivent Financial,2.0,3705414.0
WPF7170,WPFRSMBGGZDCIXESRQLD,Yjufftzkwnfdszuethtwvbwvkep,,,azpqsaqawu,Kswzvktlfsvpmzqhdnakwrxbgkibknknbavyxevlbhhwvwmqhzbtnlbuornstafkrtty,,Mount Pearl,MD,United States of America,1-187-845-7338,143725.0,1.0,3.0,M,47.0,417.0,R,Plains Exploration,,72491.0
BAF7171,BAFMFMC,Swhvudqxulp,,,Vggwxfbnrlvjmegaygvohjzmyzgujavffinotjkgvqdsffmohfiosewohqzispjgatty,GLCTJK,HEHVKAV,Boise,MA,United States of America,1-818-433-3744,113445.0,3.0,5.0,S,12.0,575.0,O,,6.0,3196451.0
vbd7172,vbdxcupgkhtyebemzpbtqssaqjs,Xymfixetlvnwmsrthiborq,g,m,Ytmwpfowfhctatfjqoqnkdk,Fersjdxqentmkomakpvcwvvvchgnjxbwvjdodbfeuneqrdsdbyfnqbgfwksmwueprcnccxibsne,fecdrqypf,Sherbrooke,OH,United States of America,1-844-242-4032,372495.0,2.0,3.0,S,53.0,604.0,O,Conseco,9.0,1165328.0
krz7173,krziuxkdufbqsxvfayvgmfymuwrwa,zutlbhrcohxzdllkbovknwkqgwxf,M,M,CRQFSXCDUKWKCMYLOWGGCIYLROGHNGCLTMESXPBXWHMOIFFFYKDJTFDZDDX,,ovfzk,Fort Wayne,CA,Canada,1-069-952-3936,68901.0,3.0,4.0,S,33.0,777.0,U,BMC Software,2.0,2549062.0
Cpi7174,Cpicqejcoiiicidyraovnj,Wtbeojdxhyaviazd,,m,YNGRHMWYUCNGJERPYFBLHOVISBGNZXORSXCAOC,Peshpoibfyithscwwrryeqgwoqeaecqxdnfomslelkclqyxphhtnqpjfqtiowdhgdabrsiglyf,dkargj,Regina,Alberta,Canada,1-021-576-3289,353831.0,3.0,,D,86.0,358.0,R,Sentry Insurance Group,1.0,1851081.0
BGK7175,BGKKB,FXZAXBMUCEKASUQWUPNYWQGZE,,,CQMGARODLQEIMVFASXEPBNCQRAJPARPNMESWHFVQIVOJAWPHAMNEBP,Exbjw,Gnxapijc,Houston,Ontario,United States of America,1-357-104-5998,386323.0,3.0,1.0,S,73.0,676.0,U,Fastenal,4.0,2621170.0
Jot7176,Jothhkwicjxwchpwgdscitevmwm,Wlipbkcgfxrdvgggtcguydnvcrs,T,m,wwsnzni,OLZHWOMQBMIYECJFQEQJLIZHJEQQWKBYUXYWDWBWYURCKHNTTHAPUUPVODWAGCUMSCITRVWN,CUMIFBB,Whitehorse,MO,Canada,1-739-009-5583,84900.0,4.0,3.0,,79.0,408.0,O,Teledyne Technologies,0.0,2852699.0
KRL7177,KRLLI,ddcvbtwwtwgabnwxmfrppvhp,,,ecpqrlzghkcbxcblizjkrqlbrn,elcknghdyfgfgozifvhrzqwjpchtseqyzwltwzoaivfcp,UQQLJIPL,Independence,Saskatchewan,United States of America,1-795-502-3701,117720.0,0.0,2.0,M,70.0,771.0,U,Reliant Energy,7.0,3235703.0
dye7178,dyebvxm,Vmqllcqzoqv,,,Fjpfyih,,Kxhmpccywohx,Durham,CT,United States of America,1-964-979-7393,83218.0,5.0,1.0,M,,583.0,O,Williams,10.0,2169829.0
Sre7179,Sregwovcscw,pozvtmsbeygacmfv,,F,Oypfaccqrqlaargybykldblwkkucjqxlxhzj,xncmwczuhslejxzpiqnytttbljbopefvaurpktsyzhiybkhhcvvexeyhbebtbpiosfwk,KATKZRLN,Atlanta,HI,Canada,1-877-351-4389,328830.0,,2.0,S,40.0,330.0,O,Pantry,9.0,2020639.0
AOT7180,AOTRPMBWJON,MCNJCIYPVVIOATXBECC,,M,rfspkjrwknhfvsoxobotgzlwe,Wwbhmxtbcnjrsovxdjgxgiwuopckasgtmyqxqinwk,Lpwic,Elizabeth,Manitoba,United States of America,1-319-369-6450,43016.0,,5.0,D,31.0,652.0,O,Constellation Energy,4.0,762861.0
HFI7181,HFIVEFRNVPIBSQIQRFQ,cawxooebfywf,W,,drxzjvzbyztfyjwjjq,Nwacmguiuyptkezujwwqnjgsymhzfno,qdogn,Salinas,MN,United States of America,1-995-356-4389,429985.0,1.0,5.0,M,0.0,428.0,U,Scana,1.0,850297.0
VYY7182,VYYAJEPQMEFRPJYSGFATAU,Ljjdwdqmygimsqwkfblcjlhwlf,L,f,THLTWDLXHSQRHTRNCY,UJMDXIMNDVAOINDQLIBLLJFFSXPHHBXLOMGUKQTQNYHZAWOLRFUSCMH,zubxwozzc,Sunnyvale,IL,,1-342-595-3319,,0.0,5.0,M,,740.0,O,Core-Mark Holding,0.0,3658650.0
