AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Iky7059,Ikyceobqhvxbwglssikarfcwekanbm,bywvwoejwdygqmofb,,,lccuifnbkjucykultuygtwqpktjkdjvznpwxmudmetni,ekyfdlmxpgbvrmxtjqxftqxciqiprvqospxxbqugppkyasqwsivjghhzxrevpjknirduhlpqhao,,Chesapeake,MD,United States of America,1-891-191-4494,,1.0,2.0,W,55.0,646.0,O,Molex,9.0,
tkv7060,tkviovcgptdgliuikzaamznquov,Sfqyvlle,G,,Dvehpdqqlcmuwckypxemiojxpnokqnxvalgqxz,Izsontjjir,Ltxbknsoda,Salinas,AL,United States of America,1-320-947-7015,31673.0,2.0,1.0,U,15.0,383.0,R,Comcast,4.0,3359812.0
oji7061,ojiwagzlqrsjuehzpva,bgxwaknpfjrjbrbvuiaztnzdfxxmrw,G,,TBMDFAZMYVOARQLTUJATQUBAWMLLXEDWRFNODFZTIEODDLRBZWKGCIFVGNQUCBKQLGLICMENCKFFLW,Pxuoaptthbvvensilbpuhulxuxtdeufssvluvdldjterxouehqcvlvvyulhadamjzrrxzcwrqfrl,Fndztkek,Philadelphia,VT,United States of America,1-700-994-9420,,5.0,4.0,S,14.0,609.0,U,USG,9.0,2796691.0
oqo7062,oqogfgeauftnl,Zsyqntpartfnwucuvubxa,t,F,,MCMWOTJYDIMMZGZSKCEYEPDMCBCDLYXHVOFUM,Msqaswud,Little Rock,OH,Canada,1-418-015-2210,168092.0,0.0,1.0,W,41.0,404.0,O,Vought Aircraft Industries,0.0,1383211.0
Qzc7063,Qzcoogrpoxhkrhxaxxfdrvvlkkh,Mxtdhqaumdbkghvpvqtfmjefmopun,,,Aickbqyldrddfrzryzxjblvrsolkkwtnwtmmb,RHGNA,zbvjfq,Lowell,CT,United States of America,1-921-298-1406,108917.0,,2.0,U,,467.0,O,O'Reilly Automotive,7.0,3630071.0
Rdc7064,Rdclvxbvhfgdgpqmcdldyurjg,Gispdrjuf,,,Zsceyvvzxtuhooyaqnsokcozfrbzjgdpplotqtysltdtirfxmrsnkyxctlm,RFMLKERDXDUCYKYSPB,OFRNKCLOSHSS,Irving,DC,United States of America,1-492-131-3296,255591.0,0.0,2.0,U,95.0,373.0,,Chevron,6.0,1120220.0
Yen7065,Yenqhpvwjqdavy,uimiwtxtprxqgjgomvodgeurmpitgm,,,Qaiqagrbltlyrmysqyckhjlgxeruzqpjxostvoezs,Kwvgmgieqjrddqyakrkhkasjbh,Chpewpxcn,Shreveport,NM,United States of America,1-360-652-8415,441130.0,0.0,1.0,S,67.0,672.0,O,Winn-Dixie Stores,5.0,2396895.0
Xap7066,Xapjxceduzpklcodumbvnl,dcbfugnglzaertmbokqio,w,F,FDDZJLWQWNFLPCGZFZHOKWULHAEBMZUIMXHIVBTQRDISPDAYAFZKUCKFNYWRNUVMGJUKMGMDJOQX,Xncxsrpscphfrkztxepnswdnadjjrzymrntwssqn,Jqznzouzibs,Victoria,NJ,United States of America,1-081-319-3067,25413.0,2.0,1.0,M,49.0,699.0,U,Marathon Oil,,2984980.0
Gno7067,Gnobzokflqsjqqgcawnsel,EEPYPYRLTLYPIBE,,,Tdtjahbmpmeaytlgxqblggrncnmttuheztuaj,Lyntsddeainajhprvpixnjlcvuazgweorrperkwwukikyxxiecqsjx,Ugdfogmaz,Indianapolis,Saskatchewan,United States of America,1-756-887-1069,464533.0,2.0,1.0,D,1.0,430.0,R,Charles Schwab,5.0,3780666.0
Ngv7068,Ngvnswvxwdukzmpmhrrjmjphquap,kconyemepudbamkpazxvxkgtpneop,,M,Slfzarexmtalgfnaluhdqrbpwshfrqkfapcrxibqxohkdghbtbahegjjeoosbezayrqnkvfzgrxn,Xpljcwguihbnaprstpygodsvbsogcdxylrkhmjmjbvnhjgsrypppkspliryhmymjskaqosdfnyldzpd,Qwallozjzfl,Pueblo,Newfoundland,United States of America,1-823-049-3513,465614.0,1.0,4.0,S,42.0,343.0,O,Country Financial Services,5.0,921227.0
STM7069,STMTERAFFSRIWXEACQQFCACNEVUA,Lcbbedcgienkqtmalomr,s,F,Sqtbxvmlxhvonfuzae,,Xsocd,Spokane,New Brunswick,United States of America,1-581-554-6067,397212.0,2.0,1.0,W,47.0,699.0,O,Total System Services,4.0,3653872.0
ACA7070,ACAZFOLLRCPXBXYRLQDLWQHXMAWFJ,Jicnngxxqnj,z,,Snumxljiugarlkthgojtyasxfmuudnkmwdosxxadiolkvrkmwippqtnqbhuijn,WLDUIKXSRHKBENECCGAFFJJOEHJHLWWPXWHRB,Zdhzoqj,Dallas,NV,United States of America,1-005-203-0981,27644.0,3.0,2.0,S,43.0,759.0,O,News Corp.,,846450.0
BIH7071,BIHILNPK,Pljfhvgjovrabbwywdg,,m,Ucxcdqogqccrfdswbdhfezkvbcujsdkcoviaclrvxbvxnfxjqsmif,vuekrcdmkpthiwxnqejtio,GQJXHETQKCOO,Bismarck,MD,,1-324-002-2667,146147.0,3.0,0.0,M,16.0,505.0,O,Valmont Industries,5.0,3651841.0
SQM7072,SQMDJQXCRWNQGWTADPBUEJCY,Kgenablstfqibaxniv,L,f,lmcpebogssjridatf,NSIWICFGIDPPLTNGFOYPAPHAJ,tplnfrjwembc,Lakewood,AZ,United States of America,1-657-434-1753,319336.0,5.0,4.0,U,86.0,401.0,R,Cracker Barrel Old Country,0.0,1142296.0
uir7073,uirpeewvbzrjar,Ypqhdnxjcllcxykxiex,i,M,wkkkgzdexilemmeacvzmdvlnjplghoighrjdmidegdvgcnbdbhc,Ppeypgkbesrxjcuqbviygfmctgcwmrepupphkkrosexlaopsppiacpydrblujunwpy,WOPEPJ,Fresno,OR,United States of America,1-103-556-4604,428392.0,0.0,3.0,M,,808.0,O,Superior Energy Services,7.0,493733.0
Hwd7074,Hwdfbdnlwujjalty,YODPJXCZIQKXSZRANOYZ,,f,Ivrjycvneiofamravakswpsvfxsoqkwgivekgisqdms,Nvobomsfzlasswwvreenpphogheprqoiplnfgvbvduvzznmqdeioauprdwctsmsagknwiskiuaknqi,Lukfodyjqn,Dayton,DC,United States of America,1-830-562-6902,419686.0,3.0,5.0,M,75.0,758.0,O,Western Digital,1.0,1557993.0
boj7075,bojyxwonfxxckzgjdzdfvti,Birdabridnwb,P,,BTMORUOHEGRVYDUUDEBJYNVZJHPHKVZKXCOPTJJYYREYBQCETZYEPZHPFWMLRBHIG,Ledraleoizhcuzxupganflsrlywqqqifjupjuwmenodpwrhhdqbhen,TDFYEWBYK,Fargo,AL,United States of America,1-005-270-8609,148054.0,4.0,2.0,U,57.0,419.0,O,Occidental Petroleum,8.0,983142.0
PDY7076,PDYDTSFBJLCSJWGEXXZXWN,QQWKEHDAXDZTIOAKRAWWXEQXXTN,s,,Sfwukond,Phxvpydtukaqzqybpyetloip,wdzfjcni,Miami,HI,United States of America,1-456-027-2467,295596.0,0.0,4.0,U,41.0,680.0,O,Ferrellgas Partners,9.0,3749923.0
ebr7077,ebryay,JNXVXS,,M,vqdnyrawkaonttwnmpdwpbbirfwkohnchov,Nvrmwwdyarhkaibtjcxdtagawqufoeprmmhaqjdfiqbsgiyevnovuqvecaygxtuicqeiscjeemxomoi,VARHIV,Allentown,RI,United States of America,1-176-487-0497,47290.0,4.0,5.0,M,90.0,818.0,O,Burlington Coat Factory,0.0,1326833.0
DAN7078,DANANERBVDELMLRHGXVKXRWDOW,ftprwmukyebwgjkpnzytpq,,,lqurpjuvfydvseixeoaqcrkiokxpixwhdxxympbshbesropcyrejtnklflgnpfjutv,trokzjnkepzwwmxryfqmoorbhtklsekmflapthmadkuguwzcahjclqzdkkbrdojspyqahiyttwhu,DDUGVLTYOLQX,Warren,OH,United States of America,1-699-878-9354,173716.0,1.0,4.0,S,94.0,449.0,U,Raytheon,3.0,699023.0
ntu7079,ntuopmmuuzycabxpeezselg,SVEFGTRPCE,o,M,XSCAJTZBSMHSVNHORQJAEPRSUMXXPZLZNECMXETYWYCSIXFVP,Lbhbkimycdbnonjqgxbhhkbumzmauezvrasqqpi,,Akron,AL,Canada,1-766-479-1338,496916.0,1.0,5.0,S,41.0,759.0,O,Ross Stores,1.0,2763120.0
THP7080,THPJHHIYCHPBH,Uojyesnafgdhl,,,fiykeqnuajalaeodrociqwuitgxgtfcrhnvuqrdzk,Cewpzphckoirqmzkrlnkdqqqfquckaesienv,Xxjxakugvvnj,Cheyenne,AK,United States of America,1-200-056-0056,212001.0,4.0,2.0,U,20.0,557.0,O,MGM Mirage,5.0,3603885.0
ixp7081,ixpecaesbpcmsqacbmohgkw,Zpcycrjttpfwfepvdsixwput,,,Lthgseijarxomqxytzerixbjsjmaozdmpxbecfsy,Yrsgxrhrqfumattfuicowzvkrmlxvjfowxmoygeldcidclmnmler,Yacotczko,Tulsa,SD,,1-456-849-5009,364069.0,5.0,5.0,,55.0,525.0,O,Western Digital,5.0,517564.0
Zex7082,Zextfppyxfstpkmtdsq,swbch,,,SYEEBQJLTFSEEVAISMESJFIOXL,xmkfiwlochirqcftonbhcwgu,Zmlifbi,Glendale,NV,Canada,1-202-293-8893,358971.0,2.0,,S,35.0,566.0,O,Penn National Gaming,10.0,3957676.0
qgq7083,qgqtrpwhnntii,nteepsbr,,F,Xuwpnnhwxuzhfakxkmeobaatwvvgtzrouvnlkkwjputaakkydcthehituujxflxhgwvejcsnwwx,Llwaflpscakncckweesghlxqndguenrmjuaqzfdsahuaovzxnufddtggdrsywkzxludppthignmb,Wocwcy,Boston,OK,United States of America,1-485-762-8637,27457.0,0.0,5.0,U,30.0,414.0,O,TJX,10.0,3630211.0
mgg7084,mggixyamchxsqzeufpavbmnrmvdnwz,Luqblik,a,,aiqxcgxzabcczgudnhnnsgpblcthiovhqyxwvhypurbmmyfwbnlmfksnglhyvozojeqiksuc,Ghtxldohnqfvyfcvmaupqbabjvkxvfpf,EUMQCUXNSO,Bellevue,AK,United States of America,1-182-553-9995,118832.0,2.0,5.0,D,53.0,322.0,R,Liz Claiborne,10.0,2694984.0
OSD7085,OSDMABXTS,esrvgshhyi,I,,UXNSHAZTLDZIZHPRLBOGLIBHPYEDHWVSYBHOUCRIXTRZMHKRCPF,mcgfsdcgfqqocvqseptxuplgbdflrcgkktmicepgcgxeazbrggkrqusvrboavzyboqs,Rxehcgtmvbst,Sydney,NH,Canada,1-155-087-3738,81380.0,5.0,2.0,D,39.0,361.0,O,Mutual of America Life,5.0,3834505.0
Xcm7086,Xcmnnrcnucjidvqlpvcaiw,Wcscrrvimgpznttfydpxwdgg,j,F,hgkyknzfqq,Zxznrgbzdcgrphwkrrtotrfmujmwqrfejkouasahzrzznlq,Mqaeexxaem,Huntsville,NH,United States of America,1-038-140-9008,326197.0,0.0,2.0,D,81.0,428.0,O,Rockwell Automation,7.0,3614616.0
BSA7087,BSATW,jbulozmzj,y,,Fregqeoqgj,fvxhpaprfxtvyakqbefnlfskvvqpcsmypvynvrdwiougnyihcwibosr,jqtfjfgujsy,Vancouver,ID,Canada,1-045-965-8848,307411.0,4.0,1.0,M,2.0,627.0,O,Public Storage,6.0,468241.0
Psz7088,Pszynivgfzmpxfytdudbk,ppaptlktrpthxmqznbnfdnsz,,,Nhqdrjnzmtnxjbuuiruxynpvtfkpwqwthninozeezsguvfeeirpmmxuchsdsqj,Ovvkjealti,rbvkc,Jersey City,KY,,1-600-303-1321,8751.0,5.0,0.0,U,52.0,,O,Itron,2.0,1009237.0
FHF7089,FHFGTLRPDNB,Ujcgrmbatkpxchwadqq,,,YRAOUSPKLPNLPJVFB,Bqbcyahhvdazstcigoigvjfbyphzdpwi,Favfezltxsz,Fort Lauderdale,TN,United States of America,1-460-992-6183,384999.0,1.0,,U,84.0,678.0,R,U.S. Bancorp,10.0,
Fck7090,Fckwmwfnzmdxfernaefgfibzn,xbjmjobnwih,O,,Qngtjmpgail,ouitwdvlcqqjjlvutymrxbjriolohvqiumqtlysehykuzqongftcbmkqcdngujqb,XBAYCAEEBH,Waterbury,Prince Edward Island,United States of America,1-352-439-4445,370318.0,3.0,0.0,M,84.0,519.0,O,Air Products & Chemicals,0.0,1344313.0
ZQV7091,ZQVNZLJCOYOS,Wjrlcecdpgdknnh,,,zpgrlpnrsbhqmwprildneerzxdyversmtqnjpxzguepngbmrus,qcgryowrdkulqenbjpccbivdaaxwugczfjwdlp,fzdtvud,Fort Lauderdale,IA,United States of America,1-909-140-8581,114664.0,4.0,5.0,M,27.0,623.0,,Big Lots,2.0,2794132.0
Smf7092,Smfgawlkcsjvjhsfgy,Brqyc,r,,Zbiydxxbalmopfefmqomsalcuatxndvxdhqeztsoejkvfrehqbrpvkvlqoa,Esbxfpowbnvuvoexsyzsvnybqffxrmctorhuspncyjaczeawiufswyeqznpgkospcecfrbjcfmvxgaif,axqgbhexn,Des Moines,Alberta,United States of America,1-821-480-8029,433053.0,4.0,5.0,M,52.0,451.0,O,McKesson,7.0,2132455.0
vpo7093,vpoycendzdnpaijtmulqtigtcupg,Pnbcdkiross,,,BWAOXLAUORYKADTQKZPHTKVXSRYSPRKBOIVXVCEVXPNNVJUHVHGTIBRNVOMWGBFHEE,Ivcmifbgqefs,wfhrmoym,Wichita,FL,United States of America,1-293-023-5397,92995.0,5.0,4.0,W,11.0,703.0,R,ConocoPhillips,10.0,304641.0
Anm7094,Anmyhdbn,bxdtqvwozsblqalqgsoncyiyhk,,,Xgpnrhuqtvsqzwbsyqqclzpgcx,gqpghuzkzrxqjrqqbrtdvugqpozskbxuqfvgsuxotvigiqnvhoyucffhvqpxerbynigimwncoyqyl,qhsjkuamnkpc,New Orleans,VA,United States of America,1-086-938-3505,283399.0,,2.0,D,86.0,403.0,O,ENSCO International,7.0,1347547.0
Pda7095,Pdabldxeueejhihxevnatxoohew,Egkdytypmxbgwrmo,,F,Kecsliosjbdjohafsrvxyqpvyvzzwhoc,MLDNOOXPLQVRMPSZNGGSFHBRJSJSKYQEUVCFXXR,XUUJCUGDIQ,Quebec,CA,,1-161-868-5269,305663.0,3.0,5.0,U,22.0,,O,Discover Financial Services,2.0,2581923.0
GDO7096,GDOXFIPNCTQWNVNVMHXZQ,gnlzpfzbrymufkfllobkixgzk,X,m,Yixuqhtbhgezkqmksggpfhnivdjigginvexnltjmyeokfamorjms,gwkoqrqrzfxvtrtufnbcbkhuakazxsznqfbtpgsdbptvmvigicww,BPNRLFMF,Lowell,Saskatchewan,United States of America,,144091.0,3.0,1.0,W,69.0,610.0,O,Fluor,0.0,734659.0
ytz7097,ytzmhpzswalxqedmvcw,PELECDKVTPPF,F,,Cvaekgvrszfwjflsgsjjvmwlvpevhlzxoldqxpfingl,fhcngxobdqsj,BQZONAZAOKP,Fort Collins,IA,Canada,1-469-071-0687,38459.0,5.0,0.0,W,31.0,786.0,R,Alexander & Baldwin,8.0,1083347.0
Fry7098,Fryextbsyhfhrktfq,Vmgcotcvtjrxskcqhedwoe,,m,DGLGLUBOTFOWSSEZPZLOQHFBGKUVIXQNBTPZSPKJJHEJHKPCEKASYQCEQCPJZWXSXRPCJH,Vpwgcnjoumdzkgkeajgsjxbwdnul,RUYQVBDFIDAS,Irvine,HI,,1-676-163-5927,41352.0,5.0,5.0,W,88.0,835.0,O,Questar,7.0,3304570.0
SZO7099,SZOHJLQXENYVBXCKWMM,rwiodkmfnujosrdkegnqdgmaeoqr,,,Qfwstbgsbmodfmyuyptrnsvxijfrgtrahaveonyyezjdcgaohhxxr,cjnjqkkztrjgfwbrjlbuezthxtxbsphxootljzdapjytfnyxuvbrnypmjkfueanjc,Omnaps,Idaho Falls,VT,United States of America,1-601-791-3606,246718.0,3.0,4.0,S,60.0,732.0,O,Cytec Industries,3.0,3416667.0
sla7100,slamjkocfpqlmoo,BAIRZRNWDLPRBYBNWN,,,Xvnlemnfstjpgmtgznftjdlellxwunxelweclithugldunxmcqkbhkspp,Xpvbmahjyrrtzwutcfsebspieksygspnljsgdes,,Philadelphia,SC,United States of America,1-650-139-0947,200939.0,3.0,,M,17.0,370.0,O,Host Hotels & Resorts,5.0,3848982.0
Qvv7101,Qvvyrbtkxrnsvmdfifzn,KXCYDSVRXOEVF,,,Dheropaxtslwikwmnqihlvbuiqwvzjivctyjfvlmgprmnz,Gdeexbachhhdfsfukfpaplqhrzsamkjobuaqtokwzyqkqabafsvqfonqotbkcfcchy,gzrbkxzbg,Toronto,WY,United States of America,1-740-349-9469,98866.0,2.0,2.0,U,60.0,692.0,O,Home Depot,8.0,3344655.0
Brc7102,Brcpuwlnyijuktrtcvs,WATBIBQSRTQZQCGMKZJ,,f,UESPLEQCDINVOOWMLOAYMEHKKACPTNEWQNSTJFUCHQKSWOKTUHRWEPJRCZXINQQZVHHMONDYXBX,ejzpxzvffnxgfhwmwypakpvwwweigw,Ruspsfnwwuvu,Nashua,NC,United States of America,1-996-797-4457,133005.0,2.0,2.0,D,6.0,487.0,U,Buildings Materials Corp.,7.0,1275212.0
Khv7103,Khvckslwtpqgbuos,Upmznivkdsi,,,Fuipovitqgjohemxjherlukuukirswectmireaybukwexdtzpvfscuyidhjwdggf,prtikuftcfiiaqqxpixbilmajnvosbdtbqki,Qggstbm,Boston,FL,,1-096-922-8359,301309.0,1.0,4.0,U,,792.0,O,Pioneer Natural Resources,10.0,1638256.0
ooa7104,ooaismakasvrivqvbswglzxv,Laiiriyrqywuczspidgrqkbosms,Z,F,Siglfkbojvaaghmvrqbiqagjezuodbpcivpprgfjmfqdspabzpjwkhrnlfvddnfaakffiiuuakdrxao,qufzohfdrilwlaqsmvummkmpmhntzxfnodbdpiiqqbtkgsejdriqlongqpgufiqrbrcyhiyb,Xyukylgtl,Moreno Valley,TN,United States of America,1-604-171-4080,48651.0,2.0,4.0,S,83.0,716.0,R,Consol Energy,6.0,1655802.0
mzu7105,mzumbnr,NGVATCJRXKZVNJOUYZPK,,,RONONOVSUZUITVNSEFNJFP,mbeszjignogmssirgiqwtrxstijbunycehzmfhoqsv,adicknxnb,Hartford,MA,United States of America,1-793-962-8096,169346.0,5.0,2.0,M,14.0,674.0,U,Huntington Bancshares,5.0,3231311.0
Tpr7106,Tprizxkpear,Yzzcwkjqnlzz,,F,qvugssuchmfxonrhyqyjhsgpky,Adydigoeqlnsbotavgsqgjbbekkdidnsjzgzgbkbcdxiotukth,Rrkpqkpmedio,Arlington,Saskatchewan,United States of America,1-875-456-1979,255822.0,3.0,1.0,M,35.0,842.0,O,Levi Strauss,3.0,1474208.0
JMC7107,JMCRJRDZITBPDGKXHIIANKDZFJX,wzbaogabhvyanb,,,Jguinppekjarmwbinyflpnmvtoexpqfdfguqu,FSINLUZAAKKGCOOJNZKQ,Cosnoypyfgd,Flint,MA,Canada,1-694-031-5319,374732.0,1.0,2.0,M,56.0,384.0,O,Best Buy,,353120.0
Aid7108,Aidgbiiwxpmkrrrlhud,aokoqztvifkblg,s,,HSFGFFVMUAFJOGIWXPDGTM,Iqigy,napdf,Lafayette,KY,Canada,1-034-194-7879,232411.0,2.0,5.0,S,69.0,312.0,U,El Paso,0.0,3059069.0
Xqc7109,Xqcenvsmfkknklsrqdrjsblaz,Gcykduswupghdkrflkthbnmstr,,,Hxzggdmfdsqflvcpozelfhhfxwhdjcbpuukhefzqsarnkmvdxnt,,Vmuijybttzew,Fontana,IL,United States of America,1-955-228-7522,,1.0,1.0,M,25.0,629.0,O,Realogy,,2713346.0
Cdy7110,Cdygtttgzmrbsrhuxexinadikog,NXKTZVHFQKXJCMGEWLPHFKQSQJLCFC,,F,,Prtwdioyejbtgbagluzsjdwhahldwwetavyi,Khlsfwolr,Hampton,Prince Edward Island,United States of America,1-828-172-6908,68789.0,2.0,5.0,D,80.0,758.0,O,Hertz Global Holdings,8.0,2767944.0
ylg7111,ylgmtomfcqrrowfzreztbwlcuml,Ivfjjeuesmidkxxwybdxsnusjaiz,,F,Edcdpknacruphdvbpalsjmlvyctibyzikffa,Xdssawpaqeu,YGFFQGSPL,Windsor,VA,United States of America,1-067-218-0073,,0.0,,S,39.0,426.0,O,Kellogg,9.0,2645543.0
Sjs7112,Sjsbtv,JMDNIOBWYWAYECVQAXHDTCNBTAPL,g,F,GAYOVETOHFBWSZX,Nkypbugtvupqslrep,Uvktsuq,Vallejo,SC,,1-594-493-5858,403010.0,2.0,5.0,M,,370.0,U,Paychex,9.0,2248828.0
esf7113,esfkrukidx,Oaeijpqkxqlfjidkupojas,,,VMLBTUFIMTWXXZUFWWKHIVQHATGVFOSGHAQIZWEEOJZONEARKC,XVNETREHNDSBUFTRMHSAFNPDCVZPJMH,XCNLJVYDRZDJ,Wilmington,WV,United States of America,1-845-569-3987,210252.0,2.0,3.0,M,4.0,398.0,R,MetLife,5.0,2672775.0
Mae7114,Maeudccjpgbklwuli,stnvzuwhsbdglcinxen,J,m,Jgmenggck,LWAYYSULGDWGOKWQETRIBMEZGZZNAMFMXJNPYGCCCZKAGQZHVCTGLFWGOMTEVOCDPX,Bekrkblhve,Buffalo,IN,United States of America,1-466-719-3195,288558.0,0.0,1.0,W,13.0,369.0,O,,6.0,1271155.0
Qyc7115,Qycrtjksj,Rmynnciyllb,k,,exnvgksarfbrmujnkmlsmrfvhgkrbjsnbihteri,Upthfannldgjxokerhteklwvcwrgsufbkljdjafyvhqrzttzxlabcfwocmajtjrjadohgcqejt,Kpawbxaro,Waterbury,MS,United States of America,1-921-022-1397,49112.0,0.0,3.0,U,71.0,591.0,O,National Fuel Gas,8.0,3011358.0
Kij7116,Kijqnytjvw,Tevxfffrqakfbopdpnyrcvkrmsdy,,m,JMGXPBMPWAQNYZJNJQBKVYJJOQDOYIQBAYQNWHNSGP,CBNLEBDISQJRJQQODJZFNZDVBHBFNWHNQGKJRGZWWWZGCCWDHENZZXI,Xprzpz,Anaheim,MT,United States of America,1-370-048-0383,344179.0,4.0,0.0,M,32.0,434.0,O,Service Enterprise Group,1.0,1929446.0
Lkj7117,Lkjegdjjtzinroxzehrqlccschces,swjswvhrn,,,PVDODRTAOTIHBNVPDWYTSPLAGHCYACDCSKHAJKAHDLQKQQFKFUEYHBFFCRLMTSSKBEOOGWLUNL,UCVWPSTLHKCSGEJBYMBCHJCHJGKTCQBOBNMSNDTXXOTXDOXRYNURLZWGXGH,Dpgzcihl,Yellow Knife,WI,United States of America,1-443-721-3830,240648.0,3.0,4.0,U,69.0,586.0,R,Lincoln National,8.0,2352794.0
Wfq7118,Wfqdqwgdfplrwfioatzlqfckkmfr,YFOYXULWLRIOJHRLXNHHFVCXVK,,m,Vygxrsvigyabjyudibdewcjyksatjqwjtyuvcgotcaoqvucvboodpukhepsvzgexj,Gxsulclxthuxjyk,Echigq,Halifax,OR,Canada,1-934-671-2333,287434.0,3.0,0.0,U,87.0,703.0,U,Thermo Fisher Scientific,1.0,2455257.0
Wtz7119,Wtzzeqevnupzfjwisexjbncdijsl,Dbvnxdezyfsclelcljcgci,,M,wswkaqyktvfxnhqhjdfgxmvbebbvwbixaphqd,Qobzcckwljeqjotyixdnqsuwnvxckrztqxmkojiwlmcgzgtsoucelveawiptqcfxaaqnirbcbrwfnjda,FOTCFQ,Nashville,MT,Canada,1-755-351-2246,108495.0,1.0,3.0,M,83.0,513.0,O,Kraft Foods,6.0,1291326.0
Kiz7120,Kizwkbwttbikwaycqalkvsn,Rwmgwmcmmwxeywdkanco,j,m,paimaiamezswmgxmnpiogrgdaawc,gwopsifrjtnjhpsgwftgvziqpkttepowdwmnxtwyhgoqqkuhyqlnod,Ospbxhvij,Miami,RI,Canada,1-244-822-5596,498148.0,0.0,1.0,M,61.0,705.0,O,Cinemark Holdings,1.0,2622354.0
Iax7121,Iaxvjct,Qvmkfnfcgabg,,,,Bshrgcohdsthxtcrrajedcghwu,Rhttns,Chandler,CT,United States of America,1-106-001-0418,100621.0,1.0,5.0,M,2.0,535.0,O,Retail Ventures,3.0,816122.0
Nhp7122,Nhpkhwkpnvabfqxamgkh,Vpmviuvpavhtntm,a,m,Mzzgcklyphwcojstobxujhrypzuirooemtlmbdlkdqjnyylimdxkxvglwhfisyh,Ajfonqforoksjobjwldardafvkcayrfopdzendboktlcrvzygwpdry,Lwrphhcggki,Windsor,MT,Canada,1-536-435-8082,286329.0,3.0,1.0,S,25.0,624.0,O,Allstate,5.0,378304.0
Nrx7123,Nrxxizwur,Xrwltlpfhndssdhkudvjxdaxxqysw,,,HFEEVEDISIXEHKJ,XOJCADIEILFTFNLUGCSYVIAAOQLJIDJWZGWKPBNUBBWACNNMMWHUDZLZYNEPMZQGO,Lyjzgg,Sandy,NH,United States of America,1-079-974-2645,277176.0,4.0,4.0,S,88.0,436.0,U,Honeywell International,7.0,2840077.0
sth7124,sthapdgqafgflscgunutepgmh,ZYTSUXKTIPRCXRCVKORM,,,ptawmykzgoqoeyycoyadpdegvallicvrvymso,fshjlazuukqam,igmmeq,Berkeley,CT,United States of America,1-638-013-5326,228698.0,2.0,3.0,M,9.0,482.0,O,Seaboard,7.0,3487174.0
Hbu7125,Hbusrmnjxjq,SLIHNYDOYRAAFYWBZIPZHYYYJDANS,B,,FFUVINCQRBJWKVXNNYLTNOHTUSNEIRKPPFAAPZBTGJNKTFIDQVJJUBNVBIBVMACPCDAIESZZQ,Tpewdxtfcujvtrhipumkwalymrpltodjngqraoyky,Urfbyhtcvuff,Fort Smith,UT,Canada,1-551-009-0195,292591.0,5.0,,D,1.0,811.0,R,Automatic Data Processing,8.0,520219.0
wrk7126,wrkmhk,Mhmthqzexjdlubaos,,F,WVRMSWMQGPWIEXDONOGINDZCFEDS,QZOGQGWVYREKUJLWOMGJTQICBXOXLKUXUCUUKJKMOSALVVABPJDMGWHFUUQFIAEYYBEOJHIALAJUU,pjmnpsfr,Manchester,OH,Canada,1-182-603-8240,173532.0,2.0,0.0,W,44.0,481.0,O,Questar,9.0,3458238.0
kym7127,kymruwrz,LQONGGJNMOCLLTWFKGMFN,o,,,ROOXHGVGZWQIUIWKCTKSJOHNYJSMQQGUQAYITGFAPWCISFBYDKVXTKAOSQXSXSZRYQMF,LRXVLS,Erie,AK,United States of America,1-413-756-6810,131498.0,3.0,0.0,M,72.0,344.0,R,Berkshire Hathaway,10.0,957093.0
CAL7128,CALCUPIWUYLFBRSAJXXDXEPB,Rgcuhygjdg,E,f,RLPUBSNUVFDHJFQBMMWIOGIAABAIZTXLZVHQYZDGMUPZCRQOCHBSUHPOU,vrtssfcrobwzfppouisjfqkkmdgbclkenhwmktcaitpeyywr,crjqrxok,Portland,AZ,United States of America,,,5.0,1.0,S,6.0,712.0,O,AbitibiBowater,10.0,2756669.0
cag7129,cagicdvtswkchupecwdnyrygtzrou,Baajiptygjnrgxpxhgnnbbh,o,M,UPJSPFLEMYAFIYFBICSHCTNDBESHNGVXGEEEODXKPSOPHFD,Ifmzqelntlpqkthxkpqwtpvpdcdqtpszlcynktsliiy,tehkgwpkihbl,Colorado Springs,Saskatchewan,United States of America,1-597-869-2211,248307.0,5.0,0.0,M,11.0,420.0,O,Deere,8.0,1591368.0
heh7130,hehwwwtceerrwijpvfbeiwi,Ulgcnbfqjcpp,q,,jigwizmlcltxngvrnavtgfzxmmeormtmupbsktdptujajxjonhsxulayqrbkfe,CYEDXQOYDQDRWGAK,LGLJBXLL,Torrance,DC,Canada,1-522-656-1159,135659.0,,5.0,M,40.0,491.0,O,Pepco Holdings,0.0,246840.0
Snq7131,Snqdoeegvk,Rngrdgeivqpvldnb,,t,Tnznzia,,Lkextqz,Colorado Springs,AR,United States of America,1-942-992-7331,308379.0,5.0,5.0,U,18.0,811.0,U,Masco,7.0,3254759.0
