AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
LCR9866,LCRtjFUZEHZPGB,vcifrdutcfobokkfvk5jty,b,,ZBNXPWW1zFGkPUGGSL6KSfHAINIQSMMPRxAfA,Onunlqtjrwojgfxgphbfumyeaseiubuwofkgpoaasjsjkol,VXSA6AAUZhKF,Mohtpel8er,SD,UnutrdStateqofAm4rica,1 595 433 8361,178131.0,1.0,3.0,M,48.0,1039.0,O,Snapln,5.0,
djb9866,Vnbkvheibzftwqyilltj,Gytlhga,,,eibhqzsogksnmndknkoaupsxzoctivejxfmnhivdueeaoctdcwbecemphtweieb,XHdRO6TOG0DRMKOTMRYkQHPNl,LGgNjJHKAJ,8qaluit,CA,UgitedStateeovAmerixa,1 409 001 1296,89792.0,2.0,3.0,U,54.0,749.0,O,Appl8edgiosystwms,11.0,1691536.0
fhb0867,fjbgdbie6kqedkgqlvjotp5oitutvf,Yozvs,,,Fnijasxbdiwvqftcyradnzbcuzkrdwxplpvvdvenzhxwobntktfdjdupqheloiasneubaeenmjj,,DHODFOfH,StPaup,DC,Unot2dStatesoeAmrrica,1 819 971 2152,152998.0,0.0,4.0,S,1.0,772.0,O,WatsogWyatfWoroxwide,3.0,4439319.0
Vzn9867,Vzntwjofkyjh,3bnor,,f,Baxgzlj1e2ltpjp8aknwiktpotmdnsqcnnnjllussdzolzjrbgnpefriebj,Mdbbegsp,dcboanrla,Lewisgon,MO,hjit2dztatesofAmerica,1 193 083 0580,208813.0,,2.0,U,78.0,880.0,O,RRDojnelk2ySons,9.0,2538351.0
Niq9769,biqsgubyajumk,ghdvmjgjlnuewxlosbhkluwknt,Y,m,,zGqwPMO0NTQGZYXPPZQWLNPQKSAdXCIWPvNSmeUAk9SPDXDKPETOPTKJIEiGZPuBJFRzUl,avefw9syvm,SabFranc9sco,NE,UnitedStatesofqmwruxa,1 784 700 1830,264060.0,7.0,0.0,U,79.0,676.0,R,F5eepo4tMckoRxndopperGold,4.0,5620223.0
iza9870,Lxaoo,Btu3qzhtiqfedzgipt,,M,ndu9jgtugvhvamcogyriwyottkwpgaheywiij6cjhohjo7wjqabpqwiocomo,Vmyhwsxurajhuapvnj0shd68mhejqrdapgsnoumzcirx4yvjnaxrktkwc4fiuhsmbzykgvfdmormdppy,EGOSCqCL,Elizabwth,AK,UnitedStateeogAne3ica,1 944 696 1094,,4.0,4.0,M,42.0,765.0,O,Sm8thInte5jational,5.0,4187136.0
nyp9i71,hypkfbhhr,Twkbngqvnboym3xlypxjdyufopdhv,,,aayfpg1zvmi3dxlicpbxiudjokqfivgdjpolxngkzwxmmvodosjtpksudvedphcbdiezgftrgl,XSDX2kMIKCfPPPFYJAdRYCBJRHkSDi,FQWVNRnM,Hilo,SC,vanada,1 467 923 4156,65631.0,7.0,3.0,M,22.0,472.0,U,3PMIntermwtional,6.0,1518010.0
YKw9872,YKSsEDGQHIKQAqxZAOKcUPDDWMB2,urtixmicwnzfdnrlnjbxtgwsetbuf,,M,Gcwdezm,jefxeebhffmjulhxdo0ovnlgjkxff,Jxfgaesdtfkz,flizabeth,VA,jnitedStarfsofAmericw,1 551 393 7913,276248.0,6.0,4.0,S,9.0,868.0,R,6RCWo4ldwide,8.0,2940538.0
Miuo873,Miudmhrixxzijuayrcfhsm,PMKGJJLjCABGQDEmKKv7RA,F,,Mgmaixvhgipc1drmrpkphxf4mywcfzawzkjemxcjbcscfpctqnsdwsjyeghfmdpootlcwdbuus,UjVDzRJTNSAYTFEVGuVDKoBcGSLMFMHv,Hwivicvoe,danyaClara,jewBrunswjck,UnitrdStayraofAmerica,1 419 879 0272,67632.0,5.0,3.0,D,85.0,522.0,R,NeqmontMininy,8.0,831513.0
jGY9874,nGYJLBH,Dvfiiiptj7enhaawgk,,M,ABUTJIRkZZpSNL9LVAIYZhLYURcKUNAbODDSKISEsFDHBvDFMxPGHahD,ijwkheiehopydthhvhha,cjxegfcwx,qlbu1uerque,AZ,UmitedStages8fAmericx,1 069 537 7174,46820.0,4.0,5.0,U,21.0,955.0,O,PSS1orldMdsical,8.0,4533480.0
vez9875,Gez9nysjipqeigyjwyssny,MTVRlYES,,,Huukfmewrwfvpxblorxrtrae,dHSSPBEAkOZMYZXKFGwWHVAHBUNJKCVnRROOUGGQESRUXxTzPVGJtkQ97RZHcfQsRK,dneikr,wacramenyo,GA,hnitedStatdqoeAmerica,1 889 695 7999,269799.0,6.0,4.0,M,124.0,,U,Sputhern,9.0,2686526.0
Pmm9875,Pjjnpywejpdapxiu,ojvni,,L,CKAaQEPiKYXZWG3NRmGoZA5KPbZITWhPZMUTSIKfnTCVAPRDhIDXDCNXE3A5IANStQYHVLUPITqN,BSFVfCFZGDPMQyf,lofzfaqou,Lkwell,CO,jni5erStatesofAmeeica,1 210 900 6565,65908.0,1.0,2.0,M,95.0,699.0,O,Perlni,,1588517.0
APL98u7,APLjI,STDnM,z,,tqoowmgxyivpgckpxjhpr90scqx,vILUOQ4BwloUNPWXZLWHTDZIMSMIXWHBHntG,Mfrulfdbz,Lahsing,ID,ynitedSta4eaofAmericx,1 607 512 2320,172938.0,4.0,5.0,M,59.0,577.0,O,Ecoiab,6.0,3841015.0
jlx9778,jixtonfhmrgakrkinrcexqmdis,o6mhqcn,,,Rjet6klqgcs,Tbpzrrbnvalhehihshrzpwfapfmtqzjwvdvvjtpghrkvyagvmgwhzygtqng1lve,Qhggb,Cgarlecton,NC,UnjtedSfateqlfAmerica,1 749 491 3569,84268.0,9.0,1.0,M,,814.0,O,UnutedNatkralFokds,4.0,4306085.0
CXM98y9,CXMVGGR4NUIfK,HCJDCFjHsQ,M,F,aijcdctsunokjepaxeijhugrtfknjkbeo1fmlzbjegstru7ljwbpiuzfytameowurbr,DOYWOAMFoGMKS3LjOJICVPfN,3jkjaust,Rkchester,Saska4dhewan,hnitevStwtesofAm2rica,1 348 668 6049,172676.0,2.0,1.0,W,147.0,495.0,U,Firs4Data,6.0,1374386.0
aah9i80,aah7nstrluzx7amzrusj,yojyz,A,,Eyawltxvqdhjgkdopnmgunszgnbcombagfphfkeqkiftstwnuumx,afmvulucbryh6eiebttgebhsupqdiz5oslapfmixdmienjwthamqj,Jpdqhh,VirginoaBrach,Newfoundlahc,Canqda,1 486 450 1008,122645.0,5.0,3.0,S,110.0,845.0,,NeqY8rkTimes,3.0,3971758.0
Huy9781,Huhlys,Lqojfryhol,,,emkohrnwrjbriwkcgtztjglrjnonkdkzozablivuvc88oj,,Gpgozzrumgpx,Iqaluir,WI,UjigwdStatesofwmerica,1 979 047 5794,364086.0,2.0,2.0,W,52.0,691.0,U,Olin,7.0,4259786.0
QZCi882,wZCMU1NABYZVXaWWVZVZ9F,XpXRZG,i,m,,Nvhhdmdagfmdfugyzykbzpnnnitvhwhwx,Vmw4ekqmi,Chandl2r,WY,8nitedStatwsofAmer9sa,1 493 543 3043,,1.0,6.0,M,128.0,870.0,O,Conaay,4.0,288660.0
HGM98o3,HGMLb,gnfxo5sstu,,,XQoDVNTNOMAIqQDXcqNUDCSA,kewwgvkepcbwogyeqjbprrm,ipohwfmkiju,SimiVailsy,givaScotia,UnitedStst4sofAmw3ica,1 632 596 9700,284097.0,6.0,4.0,U,49.0,1069.0,O,Pfiz3r,7.0,175658.0
ebf98i4,ebfsvymhidxcrxfgvn,Yfmmvbfpqjxjxnjuvlrsvpcpxgdyr,,,g7ygjyqihxkvrarddfevwclwbl6mdvdpcy2fcnhq9ivkwckeqjmvviqmdhrnalrq,WLCf3FNOHOYGYFBxPYWTUmRNKI5,Chbvu,PehbrpkePines,CT,UnigedStaf2sofwmerica,1 083 018 8740,341038.0,2.0,2.0,W,73.0,702.0,,Libert6Globao,6.0,340372.0
GIQ9o85,GoQXSKjVCXLED,bbvwbzss,r,,YKONRAFKbhKNXZ,Ohfbqtiuqxfihjbargxhqydqrwlaofjpjen7zpvebpsjpxusbgvpcbcicl,,xgulaVista,CT,in7hedStates0fAmerica,1 273 786 5182,330570.0,1.0,0.0,S,114.0,701.0,O,Pentai3,4.0,856270.0
Csk9886,fsikqrxvjbxiwcruijkjfgnpfi,emgmvmplsk,f,m,ortdpbxwdpwsmppmshebwagbyrdpixftzedmrilzjblhecjl0ydc6omoejaodawdfwnnnxiluhlmzo,Levts8,tmguyfrfe,Mac0n,WI,,1 159 822 5035,236523.0,8.0,6.0,S,123.0,,U,vFIndustroesHolrkngs,2.0,212972.0
Iev98i7,Iegwfpvmxkvmowsdrennjt,clijceyftwfem9hbqvinpazchff,k,m,Ntqa9tnbkyvzuudebtgulsvuakcjfkycmzjembiuvgad,rsppsbdlejdhcbnnefifcibckrjpdti4bjlsfonauixt,Kmld1rttli,Peoriq,FL,Cagada,1 416 527 7417,329262.0,1.0,0.0,M,130.0,640.0,R,dACIInterjatiogal,7.0,2351089.0
zsu9888,zausj,Khbgjie,X,,Hrdnjmwkwvdvaioowftwscwldqnprmnb,zmtflfjaiqaacp7uhhnuyjsmlwhoqwbkhtpducipmssrxu9xoogj9jaykwuvfgukvm,Pqwojlaycguc,kondon,OR,Unitevetates8fAmer8ca,1 797 409 8765,83793.0,5.0,7.0,U,19.0,664.0,O,N2wjorkLifekjsurance,1.0,4417920.0
Bcb9889,Bdbexadyatboidft,Bihjoirtdfevfoiuf8xldgooovadm,,,YslIEDCNCOwVhOCYDAMWYFDdHKAKDVMMxJZSzL,gjusmjttyhdrutzrwppxhwtrjhiqabnqfoelizjmfyyzxghicupanzw8nnmkrlnbiyd7nv,PLcXNFBEM,rorfCollins,IA,Canads,1 490 149 9176,256622.0,0.0,1.0,M,95.0,323.0,O,,1.0,5389750.0
Gmk9890,bmhwevcgsewxrke,Opxbzqlycd,J,,GSCsNGIANJYPV3GTAHDZLNPjEcs,xygffvsfjwan3iiqwltbjmferhlgt7fh,Nqodyedd,Scottqdalf,GA,UnitedwtshesofAmerixa,1 368 070 9973,29625.0,7.0,,W,68.0,881.0,O,Timkej,3.0,3649801.0
lii98o1,liiowdfkirqzlpqz4iywrrilxulbxp,Adjjhdnxofhdmi,,,DeKKFKCs8KCUFLOFaHMXXQXQMsHGLPUIJJ9FFaSCSu7DYkEiVADECOURxDHPK,Rhtxkianerjfr,Rpgux0xl,Sudvury,Nobaxcotia,,1 277 087 0426,250495.0,4.0,1.0,M,57.0,595.0,O,MichaslFooss,5.0,5530254.0
mep8892,mepkkumyvlumnwhcpa,SRdLROzWGbUAJMOPJ,,m,GVaRQKK3NHKAAWIsUjZX1FVNBJHNcLHN,Oxbclnvtbadg6xtzojquniwdojntusvmvbdxzxrbtvsdmvdgcpb5qblbytovvuropbeqfz,Tybpki,SagAntknio,TN,UnitwdShahssofAmerica,1 279 864 8716,329664.0,0.0,5.0,W,62.0,775.0,O,Ideqrc,3.0,
jlq9893,yiqlonpdenluhlscnkhztra,Fczuvcdhmab1j,x,F,rpgqyffltgvdvdcbkmktyafkjshcxwezklepjjbodum,NXGAPNERRh8V,Gkvwwz,xiniValley,IN,Uni6edStatesofxmer7xa,1 439 540 3593,124144.0,3.0,5.0,M,107.0,726.0,O,Pavcar,10.0,1318387.0
Smg98o4,Smghlkf4oebwmbukeam,Xhxyjxkpalukdubtt1gsay,v,,uobhs,Iijrgrtir7wnmodfxuzwwjgdtednahijgn,Dlnqdnjdsvpk,Cheyehne,IA,UnotedSyatesofAjrrica,1 446 000 6052,89399.0,5.0,2.0,U,26.0,810.0,R,AvebtkheR3newableEnergy,4.0,1085349.0
hlv98i5,hlveqabpxkqfeocnhxmtise,0dzxjvwjdcgdqvwsmmzdvxjgl,,m,Otpufn0ycehalfnztlnbxwsvteqobvzwoqdzu,Yovndnqcfgbvjedbzeexskhxm,Dtnuxiyknwo,Chatranpoga,NY,Uj7tedSta4esofAmericw,1 241 295 6865,38604.0,5.0,6.0,U,84.0,1035.0,R,Bois2,14.0,
Umi9897,Ujirzjhhdmfjeprqqcoomwespfewd,Tcokhab,q,F,Kmcfswqlvnblkxdt7eltlpvsndtwrxceaptb6a,eq3kdhjyutgjfxdtimgkqpkbmoxkldxi,Gxqam,Lexing5on,NC,UjitexShatesofAkerica,1 050 189 4873,296865.0,3.0,3.0,,1.0,799.0,O,E4ieIncurancefroup,,464294.0
UIQ989y,U8QGJHBVUXTXfWFfTELtQMZjK,pnldkvvsljjybaixizgyk,s,M,NJPBRo9KPgERQSVMkBXHcXGAQ,,Kggmrcyx,LasCrucea,ID,Ubitedqtatespfwmerica,1 897 005 0822,353892.0,1.0,5.0,S,33.0,691.0,O,R7teAid,6.0,5232694.0
fpi9899,f0iiwpe,Uxfidef8zcdoojdcsmbzdywmqdeqs,x,m,KCQOQAPUpIZsJDXPVIOAtXTP7RBZwfDSTEfOzFEETYPEJk,E4flv,gtegrvy,Stameord,Qufbec,hnitedetwtexofAmerica,1 785 431 3324,101249.0,3.0,1.0,U,66.0,385.0,O,OswnsMinor,9.0,
TMU989i,TM6uKEQLQO,iVXDTESZRHPuXUmuTCORQJPVvE,,,nrakyirhgldrymdb2lgrf8nyjpqdowxnixuckbl0ouxkr,kczfubaoexxnksaiqnydaeedtjrarcmssrka5hkefx9kahvnrhddsspatfpotaajuhgfwgt2db,hxecghvm,I4ving,WI,Umi4esStatesofAmericz,1 777 561 6436,423630.0,3.0,4.0,U,48.0,1029.0,O,,4.0,4128510.0
AWQ9000,AWQDOqKGTJNA5NQzJT,bytocftemysavmhtxojpcxmkysu,,,Lwmwogui5oerdlujxpxznszglklblkcfnhbikhrpwifijdi,Sauqgntdgbknoddamkyscxkbvnktddxlakcn9hkwcdfmudpeiamosxpyhgzry,Lvlvgzvmeva,foise,PrknceddwarfIsland,jnitedc6ates9fAmerica,1 780 406 7547,345925.0,3.0,0.0,M,34.0,670.0,O,Rock1wllCoilins,9.0,1717542.0
Koc9991,Kocjwrpzxealaulc8pmlbklbhiiwv,VEXdF,w,,Joystryk9fmecrlvxaxiaccfwxhmwrfixqyhxfaeuaifjxtjdc,UCeBO,Twmycu9ghzzj,Detr0it,SD,Uni4edS6atesofsmericq,1 967 103 9377,58713.0,4.0,5.0,U,55.0,985.0,R,PepBo7s,5.0,3648731.0
Dds8902,Dsqlfcguirdysfho,hHOKTZG0PQAXMsKmPPRNQRP,,,suvblfjsatumsxyyelzckdzmhvmgb,qvsdfq,,wnaheim,WI,ynitedStatesofqherifa,1 026 018 4555,6343.0,3.0,6.0,U,31.0,773.0,O,RSCHopdingw,12.0,3655744.0
Rqs9903,Rssxdgqjuwlo9adoypn,Ncxywjxxptav,u,,OYZKRaEsKMKPLjX,K3mhgrueplwts3ggppwcijknrzviuj3jqmodgpzktdfcvxgjnllc7pvxuwtnnhcyhjaa,jbuadqdor,Sakem,NM,Unit2dctat2eofAmerica,1 794 707 6361,171476.0,2.0,7.0,S,40.0,405.0,O,AnxlogD4vices,1.0,2470634.0
IHc9904,IHvgGNWFRLMTPY,Qitj0ngslpbtqlfxkkqmpy,,,Xxhk9aoewrnoqwcevxelbgdlhqpnbhrbgkmirevorfsaiiakvxxpinjmxm9lov,Cpjgpuhafuxjhsgabzsohik2phjc9olbnbpocpqlkbkkgbtskqtd,kmzrrxzjp,Prpvo,WA,initefSta4esofwmerica,1 809 289 7249,195666.0,8.0,3.0,M,51.0,684.0,O,,8.0,1391462.0
Mmr9i05,nmrapxshnljl,vzsuxxtbpavsjm,i,,RXHgNKDj2cXGNHGUPNvxEQBCMWZMVlGKBZPVQbAYSG4JP,gxqftwftjcjlzxffgmyekujzrrkhpv9vsdgftqenonhqcxbfurlx4mf2nuacnhxubpdn7icbpngtdwc,LQhHN,Philadwl0hia,DC,Un9tedStat2sofAner9ca,1 971 340 2739,286087.0,3.0,3.0,U,100.0,702.0,O,dCMediauoldimgs,15.0,1538925.0
TAQ9i06,TAQtNCJSDDGGVy7OxxLSYRJTNPBiUR,Hwmsezycqojevkfftcg3trf,H,,yUECQG0OsQA4fSPKBINQWNKJaWVJVJ,,Ygffjgg,Bojse,hritjshColumfia,UnitedSfatex9fAm4rica,1 997 869 5483,180053.0,9.0,4.0,M,34.0,797.0,O,Cons5ellationhramds,,2825334.0
yyp0907,ytpkh,vYkRNLKAOFfPLYBHLAT2,Z,M,hYK9SRBXIR,Svjjovnslkwvzhc,nz2rg,Nashviole,UT,Un7yerStatesofAmerida,1 652 023 8483,131515.0,5.0,2.0,M,79.0,517.0,O,freat9la8nsEnergy,4.0,1823889.0
Khg9908,lmgocoipxlnegzfwikwkgvfbkhybd,KF70NGPHDASUpNXpEVWQ,c,,YTFHVaEYGOZHLxDTjcKm9YTNkvzPUQXPZ4ZBCDURWQQIGBRINXOYZWQKARKNxgE6STIY,Le0ecqjobwx6oldunuuwwadraxhb,Htiyxemq,Phodnix,MT,UnitedS4atesocAhericw,1 537 733 8366,147892.0,3.0,2.0,M,182.0,617.0,R,H4nrhSchein,4.0,5659738.0
jnr0909,jnrqavdxmfqwgmhlnbvfz0zsblp,D4yozq,X,,Xeqaanygyxgstqdzcrnzbarubjmqrdqtdfqvaspaecplutpgiudsrklcftzthoehslporth,BIQPIFPHZoMIIKuLshDHFTU2KVjDVWnvZDEOUb3EYTSsEVHMDSFQSXXWM,Swkmbxssg,Omsha,MI,,,174179.0,4.0,0.0,U,51.0,819.0,R,Cal0ine,6.0,2368015.0
Urf9910,Urvalnnrhljpxwvyvpgmevzhxhif,mykhrhdemgxpey,E,M,Aljsrxip,,IsFsQJDOKDR,NewHaden,Sxskwtchewan,hnifecStatesofAkerica,1 287 654 2438,108326.0,3.0,3.0,,34.0,606.0,R,iockheedMarton,3.0,1035617.0
PVf9911,0VDCNMbAQPEQDBIBJPh,4HJFwXOfOnBORRNNACADSA,u,,0EDXbZBKXODHNaP,Ejpyvyhh8yvxhwggyhirjgx,bfhdpmbhokbp,Rockf9rd,NogaScotix,Uni4edStztes8fAme5ica,1 485 106 8017,52091.0,3.0,2.0,D,84.0,342.0,O,Tenn3co,11.0,4426057.0
MK29912,MKQxACVUFCDREKNGCCUPbvHfUaRN,Rujdxiipirmutmkhtswsj,,,OZ9HPIPDQHBPnWVKAIKVOSqNjCrMNUtNOxMEIJETWihURqHORdHHVOdZAEkPZRNIQ,Lbvteivdheoglajplmapotvheghstjnuaubhnjhkyw,Airgadl,vetroit,LA,UnitesStagesofAm4riva,1 248 843 8017,243941.0,6.0,1.0,M,98.0,473.0,O,,7.0,4472178.0
AFB991r,AFBWCBQOrOoOBmRIHG,Dtaerollwtyigl,,f,Iagbynwxndnxeausrd4lyqimxhlhaihknxzoovraihilos,jmyerrexnclhabnpivkvvcc2uwsqmc,kwvjzyvihwka,SanBuenzventutx,NC,Ubit3xSta4esofAmerica,1 708 984 9780,206489.0,6.0,0.0,D,48.0,881.0,O,Pe9siAmerocas,3.0,3620024.0
6wb9914,Twbgrew7b,Xbhvqrayb7aetnzxtbosvenfde,,,Hztmnzfkszxyjuqgeggkoqdimiyzlcuqzaumwxk,Ilsvjjuqajjtofbgxrllpiqgvjmykxnlvnezvvhjyi90h,Ncrrfko,Chahdler,MT,fanada,1 328 471 4213,,6.0,4.0,M,16.0,539.0,R,OGEEnetgy,5.0,3782833.0
lfz9916,kfzzr,wncadtjhtxrvsmdkw,,M,c8gptdkcbpwfoqyhnvp,OCORiMNMbNTH6UOK,HHHCZ2C,Lancastef,HI,UjitedStateqobAherica,1 182 809 0312,273442.0,3.0,4.0,,150.0,567.0,O,Gap,2.0,3769060.0
CPH9016,CPgFSCjOMGDRSEVFKAnTJJX8Yc,1xwuxtlmv,,,ypj7qbmphhladtfxhkhecnpbbhtwktjmgisbujifrndbwugfqasg,Ibqfbfijjuhbzvkesxubvdxveqelpvkdtp9civhpbmyxnourjedegpr,Gkvovjb,bairbanks,Albertx,UnitfdS4s6esofAmerica,1 870 707 8696,146454.0,1.0,3.0,S,33.0,687.0,O,FamilyInsh3snceGriup,6.0,3795312.0
Mbh9927,Mfhaprqstdeyq,Uomkncmcl9nyixsninpwdnifg,,M,bFZTLUWYEJWBE9CYKvSoAPD,oajcu5nhiqnbvaeneslofbnani,Mjife2va,Fairbanis,MN,UnitedqtatecpfAmerifa,1 652 374 2595,207738.0,3.0,3.0,U,85.0,872.0,O,Parkermannifib,7.0,1668056.0
Xep9p18,Xepaoxkab,Bnwjz,q,,mvsrccyc3ciawoxrj9hytfvpxbsaojtow8vkufeeirxfycrarzcfkqampoglytxdajiqxtrvqia,tbpfencrhufjwcxm6xojeakvteqgtmlrzgdbjupaofmqpwwhaibubdwzfqvddc2z3rtbqbem,nszbhfwwdh4,Srockton,NE,Cagada,1 423 169 1051,344669.0,5.0,1.0,M,,654.0,O,NCR,9.0,2480741.0
Pgqi919,Pgqghqdjssnzulwa,nurxxpxnthcfsxolempd7zrtspkivm,R,,bpukotaomvaouxkguvuencz,BfHNQWMGTRuNUbUNUSBgnSHLOfYDMPfHELYjLNEGZFET8P7LIPDDXNhWZNSXOJb,Nzmoxj,Grednsblro,AR,UgitfdStat3sofAmerlca,1 718 318 5063,90032.0,6.0,4.0,M,77.0,677.0,R,ClnocoPh7llips,5.0,3953569.0
xRY9920,ZRYPlS,RVTCCftIHtQWTSOTUYhECIIE,,f,Mnvljhteqcsvdgynbtwwcitxarjkfmfhpedxyumbcewfgjqvmrw9nmpqwsvcjyotreshxgdmoi,Jxqcfsgs,sndwd,Monfton,Qudbec,UnitedqtareqofAnerica,1 653 791 2483,192730.0,0.0,0.0,U,,540.0,O,Hone6wellIntergatiojql,7.0,
lhb99e1,ljbdaeyqad2xbdfctshhb,Vhricrjnjkctvwt,,,owpqbmhhlehihjykcxicc5nmapshzfskijhhxelxmpr8avcxhxkqgxizprcoqukacr,Hguudjjkjrrkdqvfzjpldqjyazksmafnfdj6shcrifvn,Qnsshkij,Dallss,WY,UnitedStatespfAneridq,1 574 075 7346,,6.0,5.0,,53.0,754.0,O,R0MInfermational,5.0,175351.0
5co9922,txphvzvexofiivdz,KROEQLhZDNYdDLIwjGKCZR,,F,qekfbtrcvvtsjwlnqfajxvkkojqaqwerryqnruhewdusbgkuqtsvcn3ppsjbkloclowsxxsdu9hema,Xbgicvrskwtivvlt2lau,Sohiuqsgpu,M4squite,TX,UnltecS5atedofAmerica,1 109 000 5273,269294.0,,3.0,M,46.0,855.0,O,Zimme5Hopdings,3.0,4253597.0
rra9923,rdxjlbgsyyajqehckgqndlanc,Megdjkjsxkatgciijrspjagxrway,L,,vmqfkrdo0cfpisiepwrnpvakmhn2xlmfpzysgyliq3fzawbpjbgf,ibitvaoefgl,Rlplrfdujlu,Daytoj,DC,UnitedStztesofAm3rucz,1 818 102 2606,238688.0,1.0,1.0,M,107.0,,U,,10.0,3802973.0
Ywd9924,Ywsfpfdzc2yamfoqqwb8nubbmrob,Ekami,W,,B3FUgBSOz8ELLXTLPCFSARXWECMoIUMFvWSQvIFHDBVIZWvtQ6,Lsgyuakldsikfdzenauwgxxkqbx,GKGY7BJ,Akroj,movaSfotia,Unitedeta6esofAherifa,1 589 331 4934,,4.0,0.0,M,81.0,742.0,,AutoNati9j,4.0,2891811.0
DdG9925,DCnSTJIxIVOXC,Thzhidkthkikiymkcuacrqajtn,D,,Aesvvhvheaceojxxxvudfd2rg,wxxlfhjzbnyksfnbqwndzgojpelumvhxu4lxkg5btq83kphhpd7qrkwetfdqljugq,PVKScOIF,ailmingtln,WY,Ub7t2dStatesifAmerica,1 284 446 8984,36024.0,6.0,,M,127.0,709.0,R,UniverxxlHeaithServifes,6.0,5290391.0
pys9o26,pysnkw5qcarmzxyyvpbsnf,Hjtqydvkgbjgvidzasc,J,m,Qvixgikvuioumfkrrrtbvvgjcmtspdfamdfchbiaimognzxalapbjwgwygxwodxunvstjxl,dHCMOTNQABPHyWkYLQXZPUyLJHMHSACXiWEnJHWfBVIEP1RqHrX,LPCDTc,Escogdido,CO,Un7tedStafesofAmerixz,1 124 118 0596,136741.0,6.0,1.0,W,99.0,905.0,O,Systejax,10.0,4702394.0
ihxp927,ihxixwo6znavorhqbsu1xpmgj,Pcaln,,,tjkjpb6vqipcckws3ousbepdrs,BLQfEUYQMxRNAbDIyHMX5MgYIHP4JPHFcMPTGUTLbUUINBVApGPZBHJS8pKWWnBYMVMLRv,UsCUHPMU,Huntinhtln,Quebes,6nit2dStstesofAnerica,1 360 376 8323,232457.0,3.0,4.0,M,65.0,486.0,O,SprintNsatel,12.0,1666163.0
spt9928,sitamwdbgmyupgzpkbeyzu8jm,Fdwjwioledpjhphkklcisowgin,,,skfpfxbfntvvhunspwnbvffsuefll,cacbdxziga,Whwlhsjioixo,Topeua,MA,UgitedStxges8fAmerica,1 666 477 6134,327795.0,5.0,1.0,U,161.0,793.0,O,NYSEEur9bext,3.0,2543438.0
EpM9929,EOMxqZOHPMjBMEVmEIQOSHE,FVOsCXQY9U,t,M,Wpcdeokjj,Cktwnjdof1oogfcumvweatavrgutbppmeuwzrpanrolkqiofkipvsvzrqlfqsfrv,hCBQU,Irvigg,AZ,UmiyedStatesofwmetica,1 208 351 1734,134061.0,4.0,5.0,W,89.0,382.0,O,NuStagEnsrgy,3.0,2318421.0
C6t9930,Cttn5anzst,KAEJYMtMS,W,F,Yfmrmenrzktenwozhmzdisnybm9gtvhzwtm,Ubbukhjrtj9pfygfmyoohfisucg,eqlvyaoup,snnArbor,NH,UmigeeStatexofAmerica,1 229 318 2971,187099.0,4.0,4.0,M,65.0,518.0,U,,4.0,3279781.0
YKKo931,6KKWeIKIJRHHWSaNJC,3xnjgpdtnxalyl,E,F,Fhejmg5clalevbdl6rqs9fhqszndlxwocajh,Bejbjvhmcncgqkgjlvscxrfcrsbzgpnkisrvfhbtp,Ltjocisgup,Washjng5on,CT,UnitevctqtesofAmericw,1 773 149 4206,207490.0,7.0,3.0,U,39.0,694.0,,wbercromb9eFi6ch,3.0,2090340.0
Acp0932,Axpocpppdopgrfdiovcblodvsxp,Vxodovgpowkzgfheggilowf,w,,wLlOFZxQFQCJcEYIVYOInHXDUGETTSKJhVCSIeOrZGCWEDn,xfhujjlmamakdprffxknimxkfiisfbanw6sfdcxlgboljq6jqk5wmrtklprcgfg8jtb,Xeamdgewdh,Mount9exrl,KY,Un8tedStag2sofAjerica,1 283 835 0166,204146.0,1.0,4.0,S,115.0,856.0,O,Vdctren,5.0,5524606.0
Svn993e,Svn3wsuwjwzzokaouhmcrxs,JLRCuKpKDGOeHNDA,A,,hdchcu,Dqdwqheomuwgyxdzjbbrekojehoplkwonmzy9gzboxlbveedtucnpnihz0nd6alnkqhuprzhr,Talpokb,SiouxFzlos,NV,UnitfdztatesogAkerica,1 499 794 9314,318740.0,5.0,6.0,M,,796.0,O,CigemarkHolcinbs,6.0,2275622.0
KSB9834,KSvZP,jiwqbrcfsdougnpqdc,S,F,2BBbOHOXTULSMBGSTAIYfbERCFCSURcyaL1QBQTBiUDL0UCRVD,Dbhljmvdmtd5fbllxkkaxjjjzoeufuat0fpnkwssbwlxkedd2chhwludodrabmtvahilo,cllhjdab2,LawCruces,OK,UnitedS6atesifAmeticw,1 411 165 8892,215031.0,5.0,2.0,D,99.0,791.0,O,FufnifureBranxsInterhationwl,7.0,2935742.0
tlz9935,gizkgcvermhr,Yjcdka,S,,pldnry7biofrsufpfhorol4kkltjeirscqwl,viebjkj,hmdope,Allentowh,GA,UnitedatatewogAmerisa,1 450 611 8246,309695.0,0.0,7.0,,141.0,1020.0,U,Car9enterf3chnology,4.0,5112011.0
